ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
IOVA,9.19,14210112.0,120284880.0,99735335.0,6.46,29.44,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.19,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48.0,72.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.53,61.1,0.39,43.09,3.0,True,4.73,120309599.0,8.18,6.89,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.44,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0.0,,,0.0,False,False,8.88,ATR_FALLBACK,8.79,6.91,6.0,8.04,7.66,9.92,10.2,10.39,1.33,,,False,5.0,10.2,8.0,1.33,False,2.5,2.34,0.0,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",2.0,61.2,Biotechnology,XBI,54.3,NEUTRAL,0.52,1.0,STATIC_CONSTITUENT,verified theme membership,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,61.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,61.7,True,WATCHLIST
META,665.34,18087462.0,10817515659.0,9543048076.0,2.98,16.94,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,664.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.88,83.2,0.58,6.55,0.0,False,3.38,10818538317.0,613.9,602.41,627.89,537.27,668.6,524.49,686.08,519.78,690.88,670.4,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0.0,,,0.0,False,False,632.61,ATR_FALLBACK,636.66,5.03,5.64,609.74,556.1,703.92,724.03,737.44,1.42,686.08,2.34,False,5.0,686.08,2.34,0.41,False,2.5,0.56,0.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2.0,48.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,48.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,48.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,499.9,20028132.0,9947141226.0,9641295068.0,1.81,4.27,2.68,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,131.38,27934265.0,3515617268.0,3002326494.0,6.26,34.5,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,131.15,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.29,52.3,0.35,17.56,3.0,True,7.12,3515639367.0,126.02,118.34,151.89,92.45,144.92,81.81,144.92,81.81,197.0,145.67,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0.0,,,0.0,False,False,136.93,ATR_FALLBACK,131.66,9.62,6.0,126.91,121.38,152.95,157.32,160.23,1.33,197.0,35.24,True,5.0,157.32,8.0,1.33,False,2.5,10.5,0.0,True,True,Strategy Inc - Class A Common Stock,2.0,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,WATCHLIST
MU,926.59,24995306.0,23926538240.0,24519131481.0,4.04,-8.42,7.62,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,926.64,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,38.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.39,48.9,0.5,7.62,0.0,False,4.62,23929673026.0,954.22,931.5,690.04,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.83,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0.0,,,0.0,False,False,983.08,ATR_FALLBACK,981.61,6.14,6.0,902.6,902.6,1098.12,1129.49,1150.41,1.33,1254.81,19.98,True,5.0,1129.49,8.0,1.33,False,2.5,12.49,0.0,True,True,"Micron Technology, Inc. - Common Stock",0.0,19.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,19.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,19.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,78.29,26540153.0,2114014899.0,2077106520.0,2.6,2.98,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,78.29,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50.0,64.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.01,40.2,0.55,5.43,0.0,False,2.85,2114199897.0,78.53,78.03,87.26,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0.0,,,0.0,False,False,78.75,EMA20,78.53,6.27,6.0,75.03,75.03,87.97,90.48,92.16,1.33,108.95,30.05,True,5.0,90.48,8.0,1.33,False,2.5,6.78,0.0,True,True,"Netflix, Inc. - Common Stock",2.0,48.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,48.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,48.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,211.51,128214912.0,28115393652.0,26764948610.0,2.58,-5.89,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,211.39,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,38.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.92,49.0,0.37,8.74,0.0,False,3.55,28116816554.0,218.17,214.44,201.23,207.02,234.5,189.59,234.5,163.9,236.0,235.1,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,222.49,ATR_FALLBACK,223.84,4.79,5.36,208.93,208.93,246.85,253.91,258.61,1.49,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,10.93,0.0,True,True,NVIDIA Corporation - Common Stock,0.0,20.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,20.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,20.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,175.44,28344918.0,4997200309.0,4826062114.0,3.96,1.67,29.45,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,175.48,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32.0,48.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.72,52.0,0.49,29.45,2.0,True,4.27,4997467884.0,171.7,160.87,153.65,164.55,188.37,106.37,188.37,106.37,188.37,188.97,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0.0,,,0.0,False,False,177.63,ATR_FALLBACK,177.72,5.95,6.0,164.55,164.55,198.42,204.09,207.87,1.33,,,False,5.0,204.09,8.0,1.33,False,2.5,7.35,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,34.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,34.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,34.2,True,NO TRADE
QCOM,188.1,11264166.0,1905812517.0,1682217419.0,3.71,16.61,7.32,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,188.15,REJECT,REJECT,"above EMA50, rising EMA50",18.0,36.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.67,84.0,0.65,7.32,0.0,False,4.05,1905949460.0,171.85,171.93,169.75,155.38,185.46,142.12,232.18,120.88,257.56,188.15,RESISTANCE_BREAKOUT,BREAKOUT,1.45,,,0.0,,,0.0,False,False,176.86,ATR_FALLBACK,176.72,6.07,6.0,170.51,161.33,197.55,203.2,206.96,1.33,232.18,23.4,True,5.0,203.2,8.0,1.33,False,2.5,-1.43,1.45,True,True,QUALCOMM Incorporated - Common Stock,0.0,28.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,28.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,28.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,359.34,38524062.0,13812708114.0,11804320799.0,3.41,5.91,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,359.35,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60.0,80.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.93,53.8,0.49,5.51,0.0,False,3.88,13812798411.0,357.01,359.26,387.24,331.12,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,362.05,ATR_FALLBACK,364.24,5.43,6.0,355.75,347.15,404.41,415.97,423.67,1.33,432.86,12.39,True,5.0,415.97,8.0,1.33,False,2.5,6.87,0.0,True,True,"Tesla, Inc.  - Common Stock",3.0,62.7,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,energy,True,38.0,ACTIVE,FRESH NEWS,NEUTRAL,"Musk hints (again) at possible SpaceX, Tesla merger",Yahoo Finance,3.5,COMPANY_NAME,True,FRESH_24H,LOW,8.0,36.1,False,70.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,70.3,False,TRACK ONLY / NO +10% DAY IN LAST 30
