ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
IOVA,9.55,14620832.0,125524609.0,102139681.0,6.46,35.85,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.48,REJECT,REJECT,"20/50 uptrend, rising EMA50",26.0,44.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.99,71.9,0.92,43.09,3.0,True,4.65,125584161.0,8.32,7.0,4.67,7.19,9.41,3.76,9.36,3.18,9.36,9.48,RESISTANCE_BREAKOUT,BREAKOUT,0.76,,,0.0,,,0.0,False,False,8.91,ATR_FALLBACK,8.82,6.97,6.0,8.04,7.97,9.96,10.24,10.43,1.33,,,False,5.0,10.24,8.0,1.33,False,2.5,-0.76,0.76,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0.0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True,NO TRADE
META,673.57,17821042.0,10815115495.0,9543048076.0,2.91,23.89,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,674.07,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.1,83.9,0.72,6.55,0.0,False,3.16,10818074870.0,620.09,605.42,629.55,537.27,678.87,524.49,686.08,519.78,690.88,680.58,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0.0,,,0.0,False,False,639.74,SWING5,638.56,6.17,6.0,638.56,556.1,714.6,735.02,748.63,1.33,686.08,0.81,False,5.0,686.08,0.81,0.13,False,2.5,0.71,0.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2.0,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,489.58,19788962.0,9843630343.0,9615347561.0,1.83,1.84,2.68,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,124.74,28565323.0,3624051966.0,3094391834.0,6.39,34.82,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,124.88,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52.0,76.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.09,50.9,0.57,17.56,3.0,True,7.72,3624422998.0,125.77,118.54,152.19,94.3,144.92,81.81,144.92,81.81,197.0,145.69,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0.0,,,0.0,False,False,136.95,ATR_FALLBACK,131.24,9.92,6.0,125.44,121.38,152.98,157.35,160.26,1.33,197.0,35.22,True,5.0,157.35,8.0,1.33,False,2.5,16.05,0.0,True,True,Strategy Inc - Class A Common Stock,2.0,64.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38.0,ACTIVE,FRESH NEWS,NEUTRAL,Strategy Is Buying Bitcoin Again. Here's What That Means for the Price of Bitcoin.,Motley Fool,2.2,COMPANY_NAME,True,FRESH_24H,LOW,5.0,43.0,False,72.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,72.2,True,WATCHLIST
MU,920.75,24328682.0,23278786758.0,23818819700.0,3.9,-2.13,6.1,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,921.17,REJECT,REJECT,"rising EMA50, near EMA50 support",22.0,32.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.03,47.1,0.66,6.1,0.0,False,4.67,23282551626.0,951.16,931.13,692.43,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.84,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0.0,,,0.0,False,False,983.09,ATR_FALLBACK,981.28,6.17,6.0,902.6,902.6,1098.14,1129.51,1150.43,1.33,1254.81,19.98,True,5.0,1129.51,8.0,1.33,False,2.5,13.16,0.0,True,True,"Micron Technology, Inc. - Common Stock",0.0,17.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,17.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,76.64,26082327.0,2077457697.0,2077106520.0,2.5,-1.45,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,76.55,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,42.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.55,38.4,0.53,5.43,0.0,False,2.94,2078122900.0,78.31,77.95,87.13,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0.0,,,0.0,False,False,78.75,EMA20,78.31,6.53,6.0,75.03,75.03,87.97,90.48,92.16,1.33,108.95,30.04,True,5.0,90.48,8.0,1.33,False,2.5,9.21,0.0,True,True,"Netflix, Inc. - Common Stock",0.0,25.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,25.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,212.93,128352119.0,28110755482.0,26764948610.0,2.61,-2.99,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,213.07,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.81,52.6,0.51,8.74,0.0,False,3.53,28115642136.0,217.75,214.41,201.13,207.02,234.5,189.59,234.5,163.9,236.0,235.1,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,222.46,ATR_FALLBACK,223.81,4.8,5.38,208.93,208.93,246.85,253.91,258.61,1.49,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,10.06,0.0,True,True,NVIDIA Corporation - Common Stock,0.0,26.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,26.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.3,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,171.59,28539722.0,5029532221.0,4854855412.0,4.03,0.03,10.32,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,171.64,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36.0,46.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.17,45.5,0.52,10.32,1.0,True,4.24,5029782097.0,171.44,161.18,153.72,164.55,188.37,106.37,188.37,106.37,188.37,188.95,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,177.62,ATR_FALLBACK,178.04,5.78,6.0,164.55,164.55,198.4,204.07,207.85,1.33,,,False,5.0,204.07,8.0,1.33,False,2.5,9.75,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,32.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,32.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.9,True,NO TRADE
QCOM,184.12,11332649.0,1933225094.0,1682217419.0,3.79,15.56,4.66,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,184.07,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.65,75.2,0.52,4.66,0.0,False,4.3,1933474969.0,172.99,172.4,170.12,155.38,190.06,142.12,232.18,120.88,257.56,190.69,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0.0,,,0.0,False,False,179.25,ATR_FALLBACK,178.81,6.23,6.0,170.51,161.33,200.23,205.95,209.76,1.33,232.18,21.75,True,5.0,205.95,8.0,1.33,False,2.5,3.25,0.0,True,True,QUALCOMM Incorporated - Common Stock,2.0,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,355.74,38994590.0,14004422427.0,11817907814.0,3.42,5.6,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,355.85,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",42.0,62.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.75,54.2,0.66,5.51,0.0,False,3.95,14005006095.0,356.66,359.02,387.84,335.7,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,362.05,ATR_FALLBACK,364.1,5.47,6.0,354.05,349.92,404.42,415.98,423.68,1.33,432.86,12.38,True,5.0,415.98,8.0,1.33,False,2.5,7.92,0.0,True,True,"Tesla, Inc.  - Common Stock",2.0,44.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,44.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.3,False,TRACK ONLY / NO +10% DAY IN LAST 30
