ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
IOVA,8.66,13641245.0,113425474.0,99735335.0,6.27,24.07,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.64,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.0,59.3,0.04,43.09,3.0,True,4.53,113493881.0,8.02,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0.0,,,0.0,False,False,8.83,ATR_FALLBACK,8.8,6.25,6.0,8.04,7.66,9.86,10.14,10.33,1.33,,,False,5.0,10.14,8.0,1.33,False,2.5,8.4,0.0,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",2.0,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,WATCHLIST
META,651.46,17547394.0,10373693471.0,9536838744.0,2.97,10.45,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,658.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.86,84.0,0.12,6.55,0.0,False,3.2,10384018753.0,607.82,599.57,627.44,537.27,664.24,524.49,686.08,519.78,690.88,665.93,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0.0,,,0.0,False,False,630.51,ATR_FALLBACK,634.3,4.75,5.32,605.27,556.1,699.22,719.2,732.52,1.5,686.08,3.03,False,5.0,686.08,3.03,0.57,False,2.5,0.93,0.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2.0,46.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,46.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,46.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,497.04,20073622.0,9932975157.0,9641295068.0,1.79,0.52,4.93,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,134.08,27631614.0,3436683509.0,3002326494.0,6.23,44.11,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,132.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.98,55.7,0.08,17.56,3.0,True,6.97,3438998195.0,125.08,117.65,152.06,92.45,144.92,81.81,144.92,81.81,197.0,145.66,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0.0,,,0.0,False,False,136.92,ATR_FALLBACK,131.79,9.52,6.0,126.91,121.38,152.94,157.31,160.23,1.33,197.0,35.25,True,5.0,157.31,8.0,1.33,False,2.5,9.16,0.0,True,True,Strategy Inc - Class A Common Stock,2.0,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,WATCHLIST
MU,907.46,24894506.0,23974960469.0,24519131481.0,4.01,-6.61,7.62,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,904.74,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,38.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.6,49.2,0.19,7.62,0.0,False,4.83,24003060757.0,955.29,930.94,687.47,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0.0,,,0.0,False,False,983.14,ATR_FALLBACK,980.37,6.27,6.0,967.38,909.09,1098.19,1129.57,1150.48,1.33,1254.81,19.97,True,5.0,1129.57,8.0,1.33,False,2.5,15.21,0.0,True,True,"Micron Technology, Inc. - Common Stock",0.0,20.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,20.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,20.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,79.29,25921893.0,2059109192.0,2077106520.0,2.58,1.45,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,79.47,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",58.0,68.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.97,48.6,0.11,5.43,0.0,False,2.69,2060754277.0,78.47,77.98,87.34,75.03,83.6,65.08,83.6,65.08,108.95,83.77,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0.0,,,0.0,False,False,78.74,EMA20,78.47,6.33,6.0,75.03,75.03,87.96,90.47,92.15,1.33,108.95,30.06,True,5.0,90.47,8.0,1.33,False,2.5,5.19,0.0,True,True,"Netflix, Inc. - Common Stock",3.0,52.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,52.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,52.5,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,209.79,125014822.0,27502259713.0,24933761125.0,2.55,-6.72,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,209.18,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.7,50.6,0.19,8.74,0.0,False,3.69,27521668032.0,218.71,214.49,201.11,207.02,234.5,189.59,234.5,163.9,236.0,235.12,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,222.14,ATR_FALLBACK,223.53,4.93,5.52,217.2,214.86,246.87,253.92,258.63,1.45,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,12.1,0.0,True,True,NVIDIA Corporation - Common Stock,0.0,24.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,24.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,24.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,167.66,27534099.0,4853622138.0,4758662145.0,3.75,-3.67,29.45,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,167.24,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36.0,42.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.62,43.3,0.09,29.45,2.0,True,4.33,4855531667.0,170.72,160.04,153.37,164.55,188.37,106.37,188.37,106.37,188.37,188.95,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,177.61,ATR_FALLBACK,178.09,5.75,6.0,164.55,164.55,198.4,204.07,207.84,1.33,,,False,5.0,204.07,8.0,1.33,False,2.5,12.63,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,28.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,28.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,28.4,True,NO TRADE
QCOM,174.1,10713557.0,1794914176.0,1566419782.0,3.44,5.58,7.32,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,175.1,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support",40.0,54.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.48,71.3,0.11,7.32,0.0,False,4.09,1795918910.0,169.66,171.07,169.52,155.38,185.46,142.12,232.18,120.88,257.56,186.03,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,174.87,ATR_FALLBACK,175.29,5.77,6.0,167.04,161.02,195.33,200.92,204.64,1.33,232.18,24.8,True,5.0,200.92,8.0,1.33,False,2.5,5.92,0.0,True,True,QUALCOMM Incorporated - Common Stock,2.0,42.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,42.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,42.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,362.1,37434587.0,13396169598.0,11738264927.0,3.39,5.79,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,361.86,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction",46.0,66.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.01,55.4,0.09,5.51,0.0,False,3.82,13399013614.0,357.04,359.37,387.55,331.12,384.04,297.38,432.86,297.38,453.4,385.15,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,362.04,ATR_FALLBACK,364.42,5.38,6.0,351.32,345.2,404.4,415.96,423.66,1.33,432.86,12.39,True,5.0,415.96,8.0,1.33,False,2.5,6.13,0.0,True,True,"Tesla, Inc.  - Common Stock",2.0,50.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,50.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,50.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
