ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
IOVA,9.36,14487175.0,122925260.0,100501677.0,6.48,31.83,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,66.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.81,63.4,0.76,43.09,3.0,True,4.69,122925260.0,8.2,6.9,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.45,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0.0,,,0.0,False,False,8.88,ATR_FALLBACK,8.79,6.97,6.0,8.04,7.66,9.92,10.2,10.39,1.33,,,False,5.0,10.2,8.0,1.33,False,2.5,0.53,0.0,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",2.0,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True,WATCHLIST
META,670.24,18537430.0,11121671657.0,9830370638.0,2.98,17.8,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,670.24,REJECT,REJECT,"20/50 uptrend, rising EMA50",26.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.78,84.1,1.05,6.55,0.0,False,3.36,11121671657.0,614.41,602.62,629.1,537.27,668.6,524.49,686.08,519.78,690.88,670.4,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0.0,,,0.0,False,False,632.61,ATR_FALLBACK,636.66,5.03,5.64,609.74,556.1,703.92,724.03,737.44,1.42,686.08,2.34,False,5.0,686.08,2.34,0.41,False,2.5,-0.24,0.25,True,True,"Meta Platforms, Inc. - Class A Common Stock",0.0,35.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,35.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,497.12,20549630.0,10205373472.0,9641295068.0,1.84,3.69,2.68,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,129.6,28603510.0,3601571784.0,3094391834.0,6.38,32.68,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,129.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60.0,84.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.66,51.4,0.8,17.56,3.0,True,7.37,3601571784.0,125.87,118.28,152.47,92.45,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0.0,,,0.0,False,False,136.94,ATR_FALLBACK,131.35,9.84,6.0,126.91,121.38,152.97,157.34,160.25,1.33,197.0,35.22,True,5.0,157.34,8.0,1.33,False,2.5,11.82,0.0,True,True,Strategy Inc - Class A Common Stock,3.0,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38.0,ACTIVE,FRESH NEWS,NEUTRAL,Strategy (MSTR) Paused Bitcoin Purchases For A Second Straight Week,Simply Wall St.,1.4,COMPANY_NAME,True,FRESH_24H,LOW,9.0,43.6,False,79.0,WATCHLIST,STALE SESSION,2026-09-15,2026-09-15T16:00:00-04:00,130.0,128.1,129.57,134.0,125.44,130.33,False,134.0,129.71,False,1.33,0.0,0.83,False,,,,True,LIQUIDITY_PROXY,False,False,20.0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,57.6,BALANCED,45.9,54.1,681233.0,3.37,0.186,1.67,-0.59,79.0,True,WATCHLIST
MU,927.6,25398220.0,24300888220.0,24519131481.0,4.04,-8.32,7.62,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,927.6,REJECT,REJECT,"rising EMA50, near EMA50 support",22.0,28.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.34,49.1,0.8,7.62,0.0,False,4.62,24300888220.0,954.31,931.54,690.13,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.83,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0.0,,,0.0,False,False,983.08,ATR_FALLBACK,981.53,6.15,6.0,902.6,902.6,1098.12,1129.5,1150.41,1.33,1254.81,19.98,True,5.0,1129.5,8.0,1.33,False,2.5,12.38,0.0,True,True,"Micron Technology, Inc. - Common Stock",0.0,11.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,11.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,11.2,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,77.9,27211810.0,2166060401.0,2171436278.0,2.6,2.47,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,77.9,REJECT,REJECT,"rising EMA50, near EMA50 support",22.0,32.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.45,39.5,1.03,5.43,0.0,False,2.86,2166060401.0,78.49,78.01,87.24,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0.0,,,0.0,False,False,78.75,EMA20,78.49,6.31,6.0,75.03,75.03,87.97,90.48,92.16,1.33,108.95,30.05,True,5.0,90.48,8.0,1.33,False,2.5,7.32,0.0,True,True,"Netflix, Inc. - Common Stock",0.0,19.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,19.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.2,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,212.17,130250725.0,28548874473.0,26764948610.0,2.58,-5.6,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,212.17,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,38.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.62,49.6,0.67,8.74,0.0,False,3.54,28548874473.0,218.24,214.47,201.01,207.02,234.5,189.59,234.5,163.9,236.0,235.1,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,222.49,ATR_FALLBACK,223.84,4.79,5.36,208.93,208.93,246.85,253.91,258.61,1.49,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,10.52,0.0,True,True,NVIDIA Corporation - Common Stock,0.0,21.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,21.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,172.56,29209715.0,5144422658.0,4854855412.0,3.99,0.01,29.45,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,172.56,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36.0,46.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.98,49.9,1.07,29.45,2.0,True,4.37,5144422658.0,171.42,160.76,153.54,164.55,188.37,106.37,188.37,106.37,188.37,188.97,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0.0,,,0.0,False,False,177.64,ATR_FALLBACK,177.65,5.99,6.0,164.55,164.55,198.42,204.09,207.87,1.33,,,False,5.0,204.09,8.0,1.33,False,2.5,9.16,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,32.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,32.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.8,True,NO TRADE
QCOM,187.8,11590755.0,1967023998.0,1735085756.0,3.74,16.43,7.32,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,187.8,REJECT,REJECT,"above EMA50, rising EMA50, volume expanding",24.0,42.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.41,83.8,1.19,7.32,0.0,False,4.07,1967023998.0,171.82,171.92,169.98,155.38,185.46,142.12,232.18,120.88,257.56,187.8,RESISTANCE_BREAKOUT,BREAKOUT,1.26,,,0.0,,,0.0,False,False,176.53,ATR_FALLBACK,176.34,6.1,6.0,170.51,161.33,197.19,202.82,206.58,1.33,232.18,23.63,True,5.0,202.82,8.0,1.33,False,2.5,-1.25,1.26,True,True,QUALCOMM Incorporated - Common Stock,0.0,33.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,33.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,356.58,39105975.0,14017633722.0,11817907814.0,3.42,5.09,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,356.58,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",42.0,62.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.07,52.6,0.77,5.51,0.0,False,3.92,14017633722.0,356.75,359.15,388.16,331.12,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,362.05,ATR_FALLBACK,364.18,5.45,6.0,355.75,347.15,404.42,415.97,423.67,1.33,432.86,12.38,True,5.0,415.97,8.0,1.33,False,2.5,7.7,0.0,True,True,"Tesla, Inc.  - Common Stock",2.0,44.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,44.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
