ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
IOVA,9.59,14394996.0,123383932.0,100501677.0,6.45,36.37,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.6,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32.0,50.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.49,72.9,0.61,43.09,3.0,True,4.58,123444073.0,8.33,7.01,4.67,7.19,9.41,3.76,9.36,3.18,9.36,9.6,RESISTANCE_BREAKOUT,BREAKOUT,1.97,,,0.0,,,0.0,False,False,9.02,ATR_FALLBACK,8.94,6.86,6.0,8.04,7.97,10.07,10.36,10.55,1.33,,,False,5.0,10.36,8.0,1.33,False,2.5,-1.93,1.97,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0.0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.6,True,NO TRADE
META,676.95,17597440.0,10665903658.0,9543048076.0,2.9,24.51,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,676.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.5,84.2,0.47,6.55,0.0,False,3.15,10666500998.0,620.36,605.53,629.57,537.27,678.87,524.49,686.08,519.78,690.88,680.58,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0.0,,,0.0,False,False,639.74,SWING5,638.56,6.17,6.0,638.56,556.1,714.6,735.02,748.63,1.33,686.08,0.81,False,5.0,686.08,0.81,0.13,False,2.5,0.29,0.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2.0,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,493.6,19660670.0,9782089364.0,9615347561.0,1.82,2.68,2.68,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,125.82,28192181.0,3577972986.0,3094391834.0,6.31,35.99,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,125.81,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52.0,76.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.98,51.3,0.31,17.56,3.0,True,7.55,3578090256.0,125.86,118.58,152.2,94.3,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0.0,,,0.0,False,False,136.94,ATR_FALLBACK,131.43,9.78,6.0,125.44,121.38,152.96,157.33,160.25,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,15.19,0.0,True,True,Strategy Inc - Class A Common Stock,2.0,64.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,64.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,64.6,True,WATCHLIST
MU,931.01,23974947.0,22957617551.0,23818819700.0,3.86,-1.04,6.1,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,931.29,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,38.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.01,48.8,0.37,6.1,0.0,False,4.57,22960120583.0,952.12,931.53,692.53,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.8,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0.0,,,0.0,False,False,983.05,ATR_FALLBACK,982.0,6.1,6.0,902.6,902.6,1098.09,1129.47,1150.38,1.33,1254.81,19.99,True,5.0,1129.47,8.0,1.33,False,2.5,11.93,0.0,True,True,"Micron Technology, Inc. - Common Stock",0.0,22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,22.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,22.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,77.32,25812865.0,2057078560.0,2077106520.0,2.46,-0.59,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,77.33,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,42.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.44,39.9,0.32,5.43,0.0,False,2.85,2057143940.0,78.38,77.99,87.14,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0.0,,,0.0,False,False,78.75,EMA20,78.38,6.44,6.0,75.03,75.03,87.97,90.48,92.15,1.33,108.95,30.05,True,5.0,90.48,8.0,1.33,False,2.5,8.1,0.0,True,True,"Netflix, Inc. - Common Stock",0.0,25.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,25.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,215.65,127288212.0,27890196187.0,26764948610.0,2.6,-1.75,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,215.6,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42.0,54.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.77,54.3,0.35,8.74,0.0,False,3.49,27890946426.0,217.99,214.51,201.15,207.02,234.5,189.59,234.5,163.9,236.0,235.1,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,222.46,ATR_FALLBACK,223.81,4.8,5.38,208.93,208.93,246.85,253.91,258.61,1.49,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,8.76,0.0,True,True,NVIDIA Corporation - Common Stock,2.0,37.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,37.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,172.13,28288433.0,4986670855.0,4854855412.0,3.97,0.34,10.32,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,172.22,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36.0,46.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.4,45.9,0.34,10.32,1.0,True,4.15,4986920300.0,171.5,161.21,153.73,164.55,188.37,106.37,188.37,106.37,188.37,188.94,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,177.6,ATR_FALLBACK,178.23,5.67,6.0,164.55,164.55,198.39,204.06,207.84,1.33,,,False,5.0,204.06,8.0,1.33,False,2.5,9.38,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,32.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.6,True,NO TRADE
QCOM,187.91,11246044.0,1918071511.0,1682217419.0,3.69,17.94,4.66,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,187.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.97,82.6,0.37,4.66,0.0,False,4.08,1918136561.0,173.36,172.55,170.16,155.38,190.06,142.12,232.18,120.88,257.56,190.67,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0.0,,,0.0,False,False,179.23,ATR_FALLBACK,179.17,6.03,6.0,170.51,161.33,200.21,205.93,209.74,1.33,232.18,21.77,True,5.0,205.93,8.0,1.33,False,2.5,1.12,0.0,True,True,QUALCOMM Incorporated - Common Stock,2.0,48.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,48.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,361.84,38606962.0,13872022067.0,11817907814.0,3.42,7.41,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,361.89,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60.0,80.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.43,56.5,0.47,5.51,0.0,False,3.88,13872186959.0,357.24,359.26,387.9,335.7,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,362.05,ATR_FALLBACK,364.1,5.47,6.0,354.05,349.92,404.42,415.98,423.68,1.33,432.86,12.38,True,5.0,415.98,8.0,1.33,False,2.5,6.12,0.0,True,True,"Tesla, Inc.  - Common Stock",3.0,63.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38.0,ACTIVE,FRESH NEWS,NEUTRAL,"Tesla must prove Cybercab is legal to sell, NHTSA says",Yahoo Finance,1.7,COMPANY_NAME,True,FRESH_24H,LOW,3.0,35.1,False,70.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
