ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
IOVA,9.26,14673785.0,122998275.0,100501677.0,6.65,32.66,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.26,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",56.0,80.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.66,66.1,1.43,43.09,3.0,True,4.77,122998275.0,8.08,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.4,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0.0,,,0.0,False,False,8.83,ATR_FALLBACK,8.73,7.06,6.0,8.04,7.66,9.87,10.15,10.33,1.33,,,False,5.0,10.15,8.0,1.33,False,2.5,1.08,0.0,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",3.0,68.0,Biotechnology,XBI,65.0,STRONG,1.8,1.0,STATIC_CONSTITUENT,verified theme membership,True,38.0,ACTIVE,FRESH NEWS,NEUTRAL,"SLS, IBRX, IOVA In Focus Amid Big Pharma’s Early Cancer-Asset Hunt: J&J Flags M&A ‘Sweet Spot,’ Pfizer Eyes Phase 1-2 Deals",Stocktwits,0.7,TICKER_IN_TITLE,True,FRESH_24H,LOW,3.0,51.3,False,77.4,WATCHLIST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,9.26,9.11,9.25,9.4,8.54,9.09,True,8.73,8.54,True,1.21,0.0,1.09,False,,,,True,LIQUIDITY_PROXY,False,False,70.0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,77.4,True,WATCHLIST
META,665.6,18422825.0,10957644385.0,9807058459.0,3.04,12.84,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,665.6,REJECT,REJECT,"20/50 uptrend, rising EMA50",26.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.83,84.8,1.05,6.55,0.0,False,3.26,10957644385.0,608.54,599.86,627.52,537.27,664.24,524.49,686.08,519.78,690.88,665.98,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,629.5,ATR_FALLBACK,633.41,4.89,5.48,605.27,556.1,699.28,719.26,732.57,1.46,686.08,3.02,False,5.0,686.08,3.02,0.55,False,2.5,-0.2,0.2,True,True,"Meta Platforms, Inc. - Class A Common Stock",0.0,33.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,33.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,33.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,505.41,21141625.0,10473469943.0,9976838715.0,1.89,2.21,4.93,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,136.94,28464310.0,3550959571.0,3002326494.0,6.33,47.18,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,136.94,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68.0,92.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,49.18,57.6,0.65,17.56,3.0,True,6.91,3550959571.0,125.48,117.82,152.1,92.45,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0.0,,,0.0,False,False,136.94,ATR_FALLBACK,131.48,9.75,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,5.83,0.0,True,True,Strategy Inc - Class A Common Stock,3.0,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48.0,STRONG,NEWS,BULLISH,Strategy repurchases $139 million of STRC stock,Yahoo Finance Video,10.2,COMPANY_NAME,True,FRESH_24H,MEDIUM,5.0,44.6,False,87.8,WATCHLIST + CATALYST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,136.94,136.36,136.65,137.51,130.74,135.33,True,134.72,130.74,True,1.0,0.0,0.91,False,,,,True,LIQUIDITY_PROXY,False,False,50.0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,87.8,True,WATCHLIST + CATALYST
MU,924.03,26045645.0,25042118906.0,24769658638.0,4.11,-4.9,7.62,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,924.03,REJECT,REJECT,"rising EMA50, near EMA50 support",22.0,34.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.91,52.2,1.04,7.62,0.0,False,4.73,25042118906.0,957.13,931.7,687.66,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0.0,,,0.0,False,False,983.14,ATR_FALLBACK,980.37,6.27,6.0,967.38,909.09,1098.19,1129.57,1150.48,1.33,1254.81,19.97,True,5.0,1129.57,8.0,1.33,False,2.5,12.81,0.0,True,True,"Micron Technology, Inc. - Common Stock",0.0,16.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,16.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,16.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,80.32,27348450.0,2173809572.0,2171436278.0,2.67,2.76,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,80.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support",48.0,64.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.75,50.8,1.13,5.43,0.0,False,2.79,2173809572.0,78.55,78.02,87.35,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0.0,,,0.0,False,False,78.75,EMA20,78.55,6.24,6.0,75.03,75.03,87.97,90.48,92.16,1.33,108.95,30.04,True,5.0,90.48,8.0,1.33,False,2.5,4.08,0.0,True,True,"Netflix, Inc. - Common Stock",2.0,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,48.3,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,210.96,130532105.0,28667558244.0,26764948610.0,2.59,-6.2,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,210.96,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.21,51.8,1.01,8.74,0.0,False,3.67,28667558244.0,218.88,214.56,201.13,207.02,234.5,189.59,234.5,163.9,236.0,235.12,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,222.11,ATR_FALLBACK,223.51,4.94,5.53,217.2,214.86,246.87,253.93,258.63,1.45,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,11.16,0.0,True,True,NVIDIA Corporation - Common Stock,0.0,24.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,24.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,24.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,173.31,28877070.0,5087007664.0,4826062114.0,3.9,-0.42,29.45,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,173.31,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36.0,46.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.57,48.2,1.01,29.45,2.0,True,4.38,5087007664.0,171.3,160.28,153.43,164.55,188.37,106.37,188.37,106.37,188.37,188.98,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0.0,,,0.0,False,False,177.64,ATR_FALLBACK,177.6,6.02,6.0,164.55,164.55,198.43,204.1,207.87,1.33,,,False,5.0,204.1,8.0,1.33,False,2.5,8.69,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,32.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,32.6,True,NO TRADE
QCOM,180.15,11345620.0,1909117478.0,1682217419.0,3.63,9.25,7.32,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,180.15,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance, volume expanding",40.0,58.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.24,81.3,1.21,7.32,0.0,False,3.97,1909117478.0,170.14,171.27,169.57,155.38,185.46,142.12,232.18,120.88,257.56,186.03,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,174.87,ATR_FALLBACK,175.29,5.77,6.0,167.04,161.02,195.33,200.92,204.64,1.33,232.18,24.8,True,5.0,200.92,8.0,1.33,False,2.5,2.95,0.0,True,True,QUALCOMM Incorporated - Common Stock,2.0,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,43.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,43.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,358.97,38890405.0,13918260675.0,11804320799.0,3.42,4.88,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,358.97,REJECT,REJECT,"rising EMA50, near EMA50 support",30.0,50.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.87,54.1,0.83,5.51,0.0,False,3.89,13918260675.0,356.77,359.26,387.52,331.12,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,362.05,ATR_FALLBACK,364.21,5.44,6.0,351.32,345.2,404.42,415.97,423.67,1.33,432.86,12.39,True,5.0,415.97,8.0,1.33,False,2.5,6.98,0.0,True,True,"Tesla, Inc.  - Common Stock",0.0,33.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,33.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,33.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
