ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
IOVA,9.73,14208873.0,121636032.0,100501677.0,6.41,38.48,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.77,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32.0,50.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.93,74.2,0.35,43.09,3.0,True,4.44,121699907.0,8.35,7.01,4.68,7.19,9.41,3.76,9.36,3.18,9.36,9.77,RESISTANCE_BREAKOUT,BREAKOUT,3.88,,,0.0,,,0.0,False,False,9.19,ATR_FALLBACK,9.12,6.65,6.0,8.04,7.97,10.26,10.56,10.75,1.33,,,False,5.0,10.56,8.0,1.33,False,2.5,-3.73,3.88,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0.0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.6,True,NO TRADE
META,679.15,17451743.0,10567868417.0,9543048076.0,2.9,24.92,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,679.23,REJECT,REJECT,"20/50 uptrend, rising EMA50",26.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.82,84.4,0.31,6.55,0.0,False,3.14,10570502894.0,620.59,605.62,629.6,537.27,678.87,524.49,686.08,519.78,690.88,680.58,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0.0,,,0.0,False,False,639.74,SWING5,638.56,6.17,6.0,638.56,556.1,714.6,735.02,748.63,1.33,686.08,0.81,False,5.0,686.08,0.81,0.13,False,2.5,-0.05,0.05,True,True,"Meta Platforms, Inc. - Class A Common Stock",0.0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,494.36,19562555.0,9733824527.0,9615347561.0,1.82,2.84,2.68,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,126.73,28042110.0,3559351819.0,3094391834.0,6.28,36.98,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,126.61,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60.0,84.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.73,51.8,0.21,17.56,3.0,True,7.47,3559739844.0,125.94,118.61,152.21,94.3,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0.0,,,0.0,False,False,136.94,ATR_FALLBACK,131.5,9.73,6.0,125.44,121.38,152.96,157.33,160.24,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,14.46,0.0,True,True,Strategy Inc - Class A Common Stock,3.0,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38.0,ACTIVE,FRESH NEWS,NEUTRAL,"Crypto Stocks Rise Despite Failed Clarity Act Vote: Coinbase, Strategy, and Robinhood Tick Up",24/7 Wall St.,2.4,COMPANY_NAME,True,FRESH_24H,LOW,6.0,43.2,False,79.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,126.63,126.2,126.29,130.42,125.91,127.82,False,130.42,127.88,False,0.69,0.36,0.57,False,,,,True,LIQUIDITY_PROXY,False,False,0.0,129.75,0.14,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,39.9,SELLING PRESSURE,28.7,71.3,-1065857.0,-18.32,0.192,0.56,-1.2,79.0,True,WATCHLIST
MU,931.5,23857225.0,22848179054.0,23818819700.0,3.86,-0.98,6.1,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,931.77,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42.0,48.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.07,48.9,0.27,6.1,0.0,False,4.57,22851505522.0,952.17,931.55,692.53,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.8,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0.0,,,0.0,False,False,983.05,ATR_FALLBACK,982.0,6.1,6.0,902.6,902.6,1098.09,1129.47,1150.38,1.33,1254.81,19.99,True,5.0,1129.47,8.0,1.33,False,2.5,11.87,0.0,True,True,"Micron Technology, Inc. - Common Stock",2.0,34.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,34.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.3,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,77.44,25663595.0,2045570595.0,2077106520.0,2.46,-0.42,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,77.44,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,42.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.46,40.1,0.2,5.43,0.0,False,2.84,2045833418.0,78.39,77.99,87.14,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0.0,,,0.0,False,False,78.75,EMA20,78.39,6.43,6.0,75.03,75.03,87.96,90.48,92.15,1.33,108.95,30.05,True,5.0,90.48,8.0,1.33,False,2.5,7.95,0.0,True,True,"Netflix, Inc. - Common Stock",0.0,25.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,25.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,215.99,126553541.0,27732249510.0,26764948610.0,2.59,-1.6,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,215.78,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42.0,54.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.81,54.4,0.23,8.74,0.0,False,3.47,27736807262.0,218.01,214.52,201.15,207.02,234.5,189.59,234.5,163.9,236.0,235.1,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,222.51,ATR_FALLBACK,223.86,4.78,5.35,208.93,208.93,246.85,253.9,258.61,1.49,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,8.67,0.0,True,True,NVIDIA Corporation - Common Stock,2.0,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,37.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,172.49,28146630.0,4962385089.0,4854855412.0,3.96,0.55,10.32,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,172.74,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36.0,46.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.58,46.3,0.25,10.32,1.0,True,4.13,4963475197.0,171.55,161.23,153.73,164.55,188.37,106.37,188.37,106.37,188.37,188.94,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,177.6,ATR_FALLBACK,178.23,5.67,6.0,164.55,164.55,198.39,204.06,207.84,1.33,,,False,5.0,204.06,8.0,1.33,False,2.5,9.05,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,32.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.6,True,NO TRADE
QCOM,189.11,11173392.0,1904582958.0,1682217419.0,3.69,18.7,4.66,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,188.91,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.45,83.0,0.25,4.66,0.0,False,4.06,1904748415.0,173.45,172.59,170.17,155.38,190.06,142.12,232.18,120.88,257.56,190.67,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0.0,,,0.0,False,False,179.23,ATR_FALLBACK,179.17,6.03,6.0,170.51,161.33,200.21,205.93,209.74,1.33,232.18,21.77,True,5.0,205.93,8.0,1.33,False,2.5,0.61,0.0,True,True,QUALCOMM Incorporated - Common Stock,2.0,48.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,48.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,364.12,38337185.0,13775844381.0,11817907814.0,3.42,8.09,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,364.3,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, bull flag/pullback, volume contraction",74.0,94.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.02,57.3,0.33,5.51,0.0,False,3.85,13776329130.0,357.47,359.36,387.92,335.7,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,362.05,ATR_FALLBACK,364.1,5.47,6.0,354.05,349.92,404.42,415.98,423.68,1.33,432.86,12.38,True,5.0,415.98,8.0,1.33,False,2.5,5.42,0.0,True,True,"Tesla, Inc.  - Common Stock",3.0,75.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38.0,ACTIVE,FRESH NEWS,NEUTRAL,"Tesla-SpaceX Merger: Not If, But When Musk Makes It Official",Zacks,0.3,COMPANY_NAME,True,FRESH_24H,LOW,4.0,35.2,False,82.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,364.47,363.65,363.65,365.05,354.89,361.13,True,361.19,354.89,True,1.06,0.33,0.83,False,,,,True,LIQUIDITY_PROXY,False,False,50.0,357.96,0.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,55.1,BALANCED,63.4,36.6,2627772.0,19.3,0.072,0.51,0.7,87.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
