ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
IOVA,10.25,13898140.0,123425178.0,102200989.0,5.84,14.02,13.66,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.25,REJECT,REJECT,"20/50 uptrend, rising EMA50, 20d volume expansion",34.0,52.0,55.0,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,13.89,81.6,1.65,13.66,2.0,True,4.86,123425178.0,8.68,7.26,4.92,7.66,10.98,3.76,9.36,3.18,9.36,11.02,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0.0,,,0.0,False,False,10.36,ATR_FALLBACK,10.27,6.79,6.0,8.08,8.04,11.57,11.9,12.12,1.33,,,False,5.0,11.9,8.0,1.33,False,2.5,7.12,0.0,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0.0,39.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,39.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.3,True,NO TRADE
META,665.75,18644993.0,11563139602.0,10917870943.0,3.01,21.97,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,665.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50.0,68.0,55.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,21.84,77.9,1.44,6.55,0.0,False,3.27,11563139602.0,629.74,610.66,630.37,543.23,685.31,524.49,686.08,519.78,690.88,687.05,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0.0,,,0.0,False,False,645.83,SWING5,646.2,5.95,6.0,646.2,604.35,721.41,742.02,755.76,1.33,690.88,0.56,False,5.0,690.88,0.56,0.09,False,2.5,2.94,0.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2.0,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,493.78,21049945.0,10491789876.0,9462299819.0,1.87,2.62,2.68,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,153.92,27680528.0,3680400358.0,2901515843.0,6.32,36.95,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,153.92,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion, late/extended breakout",44.0,48.0,65.0,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,36.82,63.3,1.94,17.56,4.0,True,6.32,3680400358.0,129.11,120.49,152.81,115.8,144.92,81.81,144.92,81.81,197.0,153.92,CONFIRMED_MARKET,BREAKOUT,0.0,,,0.0,,,0.0,False,False,144.68,ATR_FALLBACK,139.32,9.49,6.0,123.33,123.33,161.62,166.23,169.31,1.33,197.0,27.99,True,5.0,166.23,8.0,1.33,False,2.5,-5.85,6.21,True,True,Strategy Inc - Class A Common Stock,1.0,40.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,40.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.2,True,NO TRADE
MU,1015.8,24775230.0,23833348307.0,22401217994.0,3.76,4.26,6.1,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,1015.8,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50.0,66.0,35.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,4.13,61.0,1.4,6.1,0.0,False,4.23,23833348307.0,960.0,936.39,698.82,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.84,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0.0,,,0.0,False,False,983.09,ATR_FALLBACK,981.38,6.16,6.0,902.6,902.6,1098.13,1129.5,1150.42,1.33,1254.81,19.98,True,5.0,1129.5,8.0,1.33,False,2.5,2.62,0.0,True,True,"Micron Technology, Inc. - Common Stock",2.0,49.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,49.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,71.79,30788588.0,2398277464.0,2052955466.0,2.5,-10.42,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,71.79,REJECT,REJECT,20d volume expansion,8.0,6.0,40.0,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-10.55,27.8,3.66,5.43,0.0,False,3.37,2398277464.0,77.42,77.61,87.07,75.03,83.6,65.08,83.6,65.08,108.95,83.79,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0.0,,,0.0,False,False,79.73,ATR_FALLBACK,80.17,4.33,4.85,75.3,75.03,87.98,90.5,92.17,1.65,108.95,30.02,True,5.0,90.5,8.0,1.65,False,2.5,16.45,0.0,True,True,"Netflix, Inc. - Common Stock",0.0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,222.27,134265372.0,29451291739.0,27613544658.0,2.55,2.61,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,222.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback, 20d volume expansion",60.0,76.0,20.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,2.49,55.0,1.35,8.74,0.0,False,2.66,29451291739.0,218.38,214.94,201.67,207.02,234.5,189.59,234.5,163.9,236.0,234.97,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0.0,,,0.0,False,False,225.03,ATR_FALLBACK,226.1,3.78,4.23,208.93,208.93,246.72,253.77,258.47,1.89,236.0,0.44,False,5.0,236.0,0.44,0.1,False,2.5,5.5,0.0,True,True,NVIDIA Corporation - Common Stock,3.0,59.6,Semiconductors,SMH,67.2,STRONG,2.06,1.0,STATIC_CONSTITUENT,verified theme membership,True,0.0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,61.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,61.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,177.64,28816374.0,5087376915.0,4854855412.0,4.01,2.12,10.32,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,177.64,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion",52.0,62.0,35.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,1.99,42.8,1.34,10.32,1.0,True,4.0,5087376915.0,172.66,162.49,155.19,164.55,188.37,106.37,188.37,106.37,188.37,188.94,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,177.6,ATR_FALLBACK,178.27,5.65,6.0,165.4,164.55,198.39,204.05,207.83,1.33,,,False,5.0,204.05,8.0,1.33,False,2.5,6.04,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,2.0,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.4,True,WATCHLIST
QCOM,177.72,14012732.0,2432227044.0,1962450196.0,3.98,11.17,4.66,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,177.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, bull flag/pullback, 20d volume expansion",62.0,78.0,35.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,11.04,63.2,3.86,4.66,0.0,False,5.04,2432227044.0,174.85,173.25,170.6,155.38,191.91,142.12,232.18,120.88,257.56,192.63,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0.0,,,0.0,False,False,181.07,ATR_FALLBACK,179.18,6.98,6.0,170.51,164.88,202.26,208.04,211.89,1.33,232.18,20.53,True,5.0,208.04,8.0,1.33,False,2.5,7.98,0.0,True,True,QUALCOMM Incorporated - Common Stock,3.0,63.4,Semiconductors,SMH,67.2,STRONG,2.06,1.0,STATIC_CONSTITUENT,verified theme membership,True,0.0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,65.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,65.5,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,364.27,40458161.0,14595924086.0,12049321627.0,3.36,5.55,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,364.27,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume expanding",56.0,76.0,35.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,5.42,56.8,1.27,5.51,0.0,False,3.9,14595924086.0,358.38,359.58,387.77,342.53,384.04,297.38,432.86,297.38,453.4,385.18,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,362.07,ATR_FALLBACK,363.86,5.53,6.0,354.05,351.32,404.44,415.99,423.69,1.33,432.86,12.38,True,5.0,415.99,8.0,1.33,False,2.5,5.43,0.0,True,True,"Tesla, Inc.  - Common Stock",3.0,58.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,58.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
