ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
IOVA,8.81,13725317.0,114169531.0,99735335.0,6.34,26.29,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58.0,82.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.89,61.8,0.16,43.09,3.0,True,4.55,114226506.0,8.04,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0.0,,,0.0,False,False,8.83,ATR_FALLBACK,8.79,6.42,6.0,8.04,7.66,9.86,10.14,10.33,1.33,,,False,5.0,10.14,8.0,1.33,False,2.5,5.94,0.0,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",3.0,69.6,Biotechnology,XBI,63.7,STRONG,1.64,1.0,STATIC_CONSTITUENT,verified theme membership,True,20.0,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Halozyme, Repligen, Iovance, Arcutis and Precigen",Zacks,438.5,COMPANY_NAME,False,HISTORICAL,LOW,3.0,51.9,False,75.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,75.2,True,WATCHLIST
META,652.69,17798761.0,10537869308.0,9536838744.0,3.0,10.65,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,653.74,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.15,83.5,0.39,6.55,0.0,False,3.27,10541139016.0,607.41,599.39,627.4,537.27,664.24,524.49,686.08,519.78,690.88,665.95,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,630.03,ATR_FALLBACK,633.88,4.82,5.39,605.27,556.1,699.25,719.23,732.55,1.48,686.08,3.02,False,5.0,686.08,3.02,0.56,False,2.5,1.61,0.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2.0,45.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,45.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,45.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,500.38,20286211.0,10039635653.0,9641295068.0,1.81,1.2,4.93,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,135.31,27893061.0,3472177279.0,3002326494.0,6.3,45.43,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,134.98,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,47.39,56.7,0.26,17.56,3.0,True,6.96,3472404239.0,125.29,117.74,152.08,92.45,144.92,81.81,144.92,81.81,197.0,145.67,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0.0,,,0.0,False,False,136.93,ATR_FALLBACK,131.58,9.67,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.24,True,5.0,157.33,8.0,1.33,False,2.5,7.37,0.0,True,True,Strategy Inc - Class A Common Stock,2.0,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,WATCHLIST
MU,914.06,25328829.0,24373293192.0,24519131481.0,4.06,-5.93,7.62,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,914.8,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.53,50.7,0.51,7.62,0.0,False,4.78,24379430904.0,956.25,931.34,687.57,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0.0,,,0.0,False,False,983.14,ATR_FALLBACK,980.37,6.27,6.0,967.38,909.09,1098.19,1129.57,1150.48,1.33,1254.81,19.97,True,5.0,1129.57,8.0,1.33,False,2.5,13.95,0.0,True,True,"Micron Technology, Inc. - Common Stock",0.0,25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,25.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,25.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,80.21,26326987.0,2091712253.0,2077106520.0,2.62,2.62,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,80.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction",54.0,70.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.9,50.4,0.4,5.43,0.0,False,2.73,2092271319.0,78.54,78.01,87.34,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0.0,,,0.0,False,False,78.75,EMA20,78.54,6.25,6.0,75.03,75.03,87.96,90.48,92.15,1.33,108.95,30.05,True,5.0,90.48,8.0,1.33,False,2.5,4.27,0.0,True,True,"Netflix, Inc. - Common Stock",2.0,53.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,53.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,53.5,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,210.62,126604420.0,27837981317.0,24933761125.0,2.56,-6.35,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,210.46,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.11,51.5,0.43,8.74,0.0,False,3.68,27843812054.0,218.83,214.54,201.12,207.02,234.5,189.59,234.5,163.9,236.0,235.12,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,222.11,ATR_FALLBACK,223.51,4.94,5.53,217.2,214.86,246.87,253.93,258.63,1.45,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,11.42,0.0,True,True,NVIDIA Corporation - Common Stock,0.0,24.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,24.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,24.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,169.29,27800633.0,4898929855.0,4758662145.0,3.78,-2.73,29.45,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,169.55,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28.0,34.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.26,45.3,0.28,29.45,2.0,True,4.3,4900187643.0,170.94,160.13,153.39,164.55,188.37,106.37,188.37,106.37,188.37,188.95,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,177.62,ATR_FALLBACK,178.02,5.79,6.0,164.55,164.55,198.4,204.07,207.85,1.33,,,False,5.0,204.07,8.0,1.33,False,2.5,11.1,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,22.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,22.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,22.3,True,NO TRADE
QCOM,177.7,10816907.0,1813480123.0,1566419782.0,3.58,7.77,7.32,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,178.32,REJECT,REJECT,"above EMA50, rising EMA50",34.0,52.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.46,77.4,0.3,7.32,0.0,False,4.02,1813856877.0,169.96,171.2,169.55,155.38,185.46,142.12,232.18,120.88,257.56,186.03,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,174.87,ATR_FALLBACK,175.29,5.77,6.0,167.04,161.02,195.33,200.92,204.64,1.33,232.18,24.8,True,5.0,200.92,8.0,1.33,False,2.5,4.0,0.0,True,True,QUALCOMM Incorporated - Common Stock,0.0,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,37.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,37.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,358.18,37884797.0,13556769395.0,11738264927.0,3.42,4.65,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,358.5,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,52.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.06,53.9,0.33,5.51,0.0,False,3.9,13557639153.0,356.72,359.24,387.52,331.12,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,362.05,ATR_FALLBACK,364.21,5.44,6.0,351.32,345.2,404.42,415.97,423.67,1.33,432.86,12.39,True,5.0,415.97,8.0,1.33,False,2.5,7.12,0.0,True,True,"Tesla, Inc.  - Common Stock",0.0,35.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,35.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,35.5,False,TRACK ONLY / NO +10% DAY IN LAST 30
