ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
IOVA,10.2,14508588.0,127162698.0,102200989.0,6.32,27.66,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,10.19,REJECT,REJECT,"20/50 uptrend, rising EMA50",26.0,44.0,55.0,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.51,75.9,1.07,43.09,3.0,True,4.85,127189311.0,8.53,7.14,4.73,7.66,9.93,3.76,9.36,3.18,9.36,10.19,RESISTANCE_BREAKOUT,BREAKOUT,2.67,,,0.0,,,0.0,False,False,9.58,ATR_FALLBACK,9.45,7.27,6.0,8.04,8.04,10.7,11.01,11.21,1.33,,,False,5.0,11.01,8.0,1.33,False,2.5,-2.6,2.67,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0.0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,NO TRADE
META,677.71,17584792.0,10765605491.0,9830370638.0,2.88,24.11,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,678.04,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.09,87.3,0.45,6.55,0.0,False,3.09,10766346906.0,625.55,608.24,629.76,539.31,685.31,524.49,686.08,519.78,690.88,686.99,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0.0,,,0.0,False,False,645.77,SWING5,642.14,6.53,6.0,642.14,577.0,721.34,741.95,755.69,1.33,690.88,0.57,False,5.0,690.88,0.57,0.09,False,2.5,1.07,0.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2.0,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,494.79,19552217.0,9736444056.0,9462299819.0,1.84,2.36,2.68,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,132.57,26991461.0,3484270645.0,2891926163.0,5.98,27.17,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,132.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42.0,60.0,35.0,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.17,47.3,0.43,17.56,3.0,True,6.74,3484504123.0,126.54,119.14,151.58,108.35,144.92,81.81,144.92,81.81,197.0,145.64,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0.0,,,0.0,False,False,136.9,ATR_FALLBACK,132.21,9.22,6.0,123.33,121.38,152.92,157.29,160.2,1.33,197.0,35.27,True,5.0,157.29,8.0,1.33,False,2.5,9.24,0.0,True,True,Strategy Inc - Class A Common Stock,2.0,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True,WATCHLIST
MU,976.98,23925512.0,22932588068.0,22401217994.0,3.82,4.25,6.1,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,977.13,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",52.0,72.0,35.0,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.19,56.1,0.61,6.1,0.0,False,4.39,22934612563.0,954.09,933.14,695.41,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.83,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0.0,,,0.0,False,False,983.08,ATR_FALLBACK,981.5,6.15,6.0,902.6,902.6,1098.12,1129.5,1150.41,1.33,1254.81,19.98,True,5.0,1129.5,8.0,1.33,False,2.5,6.68,0.0,True,True,"Micron Technology, Inc. - Common Stock",2.0,54.5,Semiconductors,SMH,61.1,STRONG,1.33,1.0,STATIC_CONSTITUENT,verified theme membership,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,55.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,75.56,25781641.0,2047751879.0,1959009504.0,2.43,-5.81,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,75.57,REJECT,REJECT,near EMA50 support,14.0,20.0,40.0,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.87,39.6,0.53,5.43,0.0,False,2.93,2047941425.0,78.03,77.86,87.24,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0.0,,,0.0,False,False,80.05,ATR_FALLBACK,80.45,3.97,4.45,75.03,75.03,87.97,90.48,92.16,1.8,108.95,30.05,True,5.0,90.48,8.0,1.8,False,2.5,10.62,0.0,True,True,"Netflix, Inc. - Common Stock",0.0,7.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,7.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,7.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,218.85,127631502.0,27955863974.0,26764948610.0,2.54,0.71,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,218.89,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50.0,60.0,20.0,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.64,42.2,0.4,8.74,0.0,False,2.95,27957226312.0,217.93,214.62,200.94,207.02,234.5,189.59,234.5,163.9,236.0,235.01,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0.0,,,0.0,False,False,224.15,ATR_FALLBACK,225.32,4.13,4.62,208.93,208.93,246.77,253.82,258.52,1.73,236.0,0.42,False,5.0,236.0,0.42,0.09,False,2.5,7.13,0.0,True,True,NVIDIA Corporation - Common Stock,2.0,46.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,46.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,174.91,27715243.0,4886650846.0,4767521014.0,3.98,-0.16,10.32,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,174.57,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32.0,42.0,35.0,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.56,40.1,0.48,10.32,1.0,True,4.0,4886896756.0,171.97,161.81,153.8,164.55,188.37,106.37,188.37,106.37,188.37,188.93,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,177.59,ATR_FALLBACK,178.45,5.55,6.0,164.55,164.55,198.38,204.04,207.82,1.33,,,False,5.0,204.04,8.0,1.33,False,2.5,7.9,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,28.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,28.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,28.7,True,NO TRADE
QCOM,190.51,11387858.0,1954821591.0,1748259404.0,3.7,18.3,4.66,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,190.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.13,78.9,0.48,4.66,0.0,False,4.24,1954875267.0,174.71,173.13,170.42,155.38,191.28,142.12,232.18,120.88,257.56,191.93,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0.0,,,0.0,False,False,180.41,ATR_FALLBACK,179.83,6.3,6.0,170.51,164.19,201.52,207.28,211.12,1.33,232.18,20.97,True,5.0,207.28,8.0,1.33,False,2.5,0.48,0.0,True,True,QUALCOMM Incorporated - Common Stock,2.0,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,48.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,367.86,38784792.0,13957919758.0,11578697637.0,3.34,4.77,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,367.86,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",70.0,90.0,35.0,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.69,55.4,0.68,5.51,0.0,False,3.93,13958100929.0,357.92,359.46,388.0,338.96,384.04,297.38,432.86,297.38,453.4,385.2,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,362.08,ATR_FALLBACK,363.51,5.63,6.0,354.05,349.92,404.46,416.01,423.72,1.33,432.86,12.37,True,5.0,416.01,8.0,1.33,False,2.5,4.4,0.0,True,True,"Tesla, Inc.  - Common Stock",3.0,70.1,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,energy,True,44.0,ACTIVE,FRESH NEWS,NEUTRAL,Tesla expands Semi charging network with new California truck hubs,GuruFocus.com,2.3,COMPANY_NAME,True,FRESH_24H,LOW,4.0,34.1,False,78.9,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:30:00-04:00,367.9,367.9,367.9,374.12,363.22,368.42,False,371.29,363.22,False,1.34,0.0,1.34,False,,,,True,LIQUIDITY_PROXY,False,False,20.0,367.62,2.66,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,56.4,BALANCED,60.0,40.0,1325687.0,4.94,0.133,1.42,-0.14,80.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
