ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
IOVA,9.15,14128389.0,117892213.0,99735335.0,6.66,31.09,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.16,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48.0,72.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.1,65.2,0.72,43.09,3.0,True,4.82,117936340.0,8.07,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.4,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0.0,,,0.0,False,False,8.83,ATR_FALLBACK,8.73,7.05,6.0,8.04,7.66,9.87,10.15,10.33,1.33,,,False,5.0,10.15,8.0,1.33,False,2.5,2.18,0.0,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",2.0,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,61.2,True,WATCHLIST
META,666.1,18161178.0,10783858630.0,9591085271.0,3.04,12.93,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,665.4,REJECT,REJECT,"20/50 uptrend, rising EMA50",26.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.67,84.8,0.78,6.55,0.0,False,3.26,10784959892.0,608.52,599.85,627.51,537.27,664.24,524.49,686.08,519.78,690.88,665.98,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,629.5,ATR_FALLBACK,633.41,4.89,5.48,605.27,556.1,699.28,719.26,732.57,1.46,686.08,3.02,False,5.0,686.08,3.02,0.55,False,2.5,-0.17,0.17,True,True,"Meta Platforms, Inc. - Class A Common Stock",0.0,32.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,32.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,32.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,506.66,20752063.0,10277537748.0,9641295068.0,1.89,2.47,4.93,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,136.3,28164352.0,3509510638.0,3002326494.0,6.33,46.5,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,136.11,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68.0,92.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.16,57.3,0.45,17.56,3.0,True,6.94,3509626617.0,125.4,117.78,152.09,92.45,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0.0,,,0.0,False,False,136.94,ATR_FALLBACK,131.5,9.73,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,6.47,0.0,True,True,Strategy Inc - Class A Common Stock,3.0,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48.0,STRONG,NEWS,BULLISH,Strategy repurchases $139 million of STRC stock,Yahoo Finance Video,0.8,COMPANY_NAME,True,FRESH_24H,MEDIUM,4.0,45.0,False,87.8,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T15:15:00-04:00,136.41,136.05,136.39,137.3,130.74,134.97,True,134.72,130.74,True,0.95,0.43,0.91,False,,,,True,LIQUIDITY_PROXY,False,False,50.0,130.66,-0.2,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,92.8,True,WATCHLIST + CATALYST
MU,927.59,25797658.0,24816785744.0,24519131481.0,4.11,-4.54,7.62,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,927.8,REJECT,REJECT,"rising EMA50, near EMA50 support",22.0,34.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.65,52.8,0.86,7.62,0.0,False,4.71,24819635857.0,957.48,931.85,687.7,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0.0,,,0.0,False,False,983.14,ATR_FALLBACK,980.37,6.27,6.0,967.38,909.09,1098.19,1129.57,1150.48,1.33,1254.81,19.97,True,5.0,1129.57,8.0,1.33,False,2.5,12.35,0.0,True,True,"Micron Technology, Inc. - Common Stock",0.0,16.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,16.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,16.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,80.39,26857848.0,2134482730.0,2077106520.0,2.67,2.85,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,80.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",48.0,64.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.68,50.9,0.79,5.43,0.0,False,2.79,2134734192.0,78.56,78.02,87.35,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0.0,,,0.0,False,False,78.75,EMA20,78.56,6.23,6.0,75.03,75.03,87.97,90.48,92.16,1.33,108.95,30.04,True,5.0,90.48,8.0,1.33,False,2.5,4.03,0.0,True,True,"Netflix, Inc. - Common Stock",2.0,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,48.3,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,212.28,128531261.0,28251430889.0,24933761125.0,2.59,-5.62,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,212.16,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.8,52.6,0.72,8.74,0.0,False,3.65,28253297608.0,219.0,214.61,201.14,207.02,234.5,189.59,234.5,163.9,236.0,235.12,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,222.11,ATR_FALLBACK,223.51,4.94,5.53,217.2,214.86,246.87,253.93,258.63,1.45,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,10.53,0.0,True,True,NVIDIA Corporation - Common Stock,0.0,24.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,24.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,24.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,172.4,28483952.0,5017921895.0,4758662145.0,3.88,-0.94,29.45,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,172.41,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36.0,46.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.93,47.5,0.75,29.45,2.0,True,4.37,5018286211.0,171.22,160.24,153.42,164.55,188.37,106.37,188.37,106.37,188.37,188.97,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0.0,,,0.0,False,False,177.63,ATR_FALLBACK,177.66,5.99,6.0,164.55,164.55,198.42,204.09,207.87,1.33,,,False,5.0,204.09,8.0,1.33,False,2.5,9.26,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,32.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,32.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,32.3,True,NO TRADE
QCOM,180.45,11004693.0,1847803586.0,1566419782.0,3.63,9.43,7.32,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,180.29,REJECT,REJECT,"above EMA50, rising EMA50, compressed below 20d resistance",34.0,52.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.2,81.6,0.63,7.32,0.0,False,3.97,1848059060.0,170.15,171.28,169.57,155.38,185.46,142.12,232.18,120.88,257.56,186.03,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,174.87,ATR_FALLBACK,175.29,5.77,6.0,167.04,161.02,195.33,200.92,204.64,1.33,232.18,24.8,True,5.0,200.92,8.0,1.33,False,2.5,2.87,0.0,True,True,QUALCOMM Incorporated - Common Stock,0.0,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,38.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,38.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,359.67,38536746.0,13792176572.0,11738264927.0,3.42,5.08,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,359.63,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50.0,70.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.94,54.4,0.66,5.51,0.0,False,3.88,13792297774.0,356.83,359.28,387.53,331.12,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,362.05,ATR_FALLBACK,364.21,5.44,6.0,351.32,345.2,404.42,415.97,423.67,1.33,432.86,12.39,True,5.0,415.97,8.0,1.33,False,2.5,6.79,0.0,True,True,"Tesla, Inc.  - Common Stock",2.0,53.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,53.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,53.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
