ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
IOVA,8.75,13700327.0,113944175.0,99735335.0,6.33,25.36,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58.0,82.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.87,60.9,0.12,43.09,3.0,True,4.54,113964946.0,8.03,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0.0,,,0.0,False,False,8.83,ATR_FALLBACK,8.79,6.36,6.0,8.04,7.66,9.86,10.14,10.33,1.33,,,False,5.0,10.14,8.0,1.33,False,2.5,6.79,0.0,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",3.0,69.6,Biotechnology,XBI,62.9,STRONG,1.55,1.0,STATIC_CONSTITUENT,verified theme membership,True,20.0,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Halozyme, Repligen, Iovance, Arcutis and Precigen",Zacks,438.0,COMPANY_NAME,False,HISTORICAL,LOW,3.0,51.9,False,75.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,75.1,True,WATCHLIST
META,652.63,17742098.0,10500868860.0,9536838744.0,3.0,10.64,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,652.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.98,83.4,0.33,6.55,0.0,False,3.27,10503962999.0,607.32,599.36,627.39,537.27,664.24,524.49,686.08,519.78,690.88,665.95,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,630.03,ATR_FALLBACK,633.88,4.82,5.39,605.27,556.1,699.25,719.23,732.55,1.48,686.08,3.02,False,5.0,686.08,3.02,0.56,False,2.5,1.74,0.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2.0,45.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,45.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,45.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,499.09,20229653.0,10011023613.0,9641295068.0,1.81,0.93,4.93,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
MSTR,134.47,27835558.0,3464144296.0,3002326494.0,6.3,44.53,17.56,True,,Strategy Inc - Class A Common Stock,NASDAQ,134.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,46.63,56.4,0.22,17.56,3.0,True,7.0,3465120287.0,125.22,117.71,152.07,92.45,144.92,81.81,144.92,81.81,197.0,145.67,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0.0,,,0.0,False,False,136.93,ATR_FALLBACK,131.58,9.67,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.24,True,5.0,157.33,8.0,1.33,False,2.5,7.92,0.0,True,True,Strategy Inc - Class A Common Stock,2.0,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,WATCHLIST
MU,919.47,25246317.0,24300870726.0,24519131481.0,4.06,-5.37,7.62,True,,"Micron Technology, Inc. - Common Stock",NASDAQ,916.55,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.37,50.9,0.44,7.62,0.0,False,4.77,24306028287.0,956.41,931.41,687.58,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0.0,,,0.0,False,False,983.14,ATR_FALLBACK,980.37,6.27,6.0,967.38,909.09,1098.19,1129.57,1150.48,1.33,1254.81,19.97,True,5.0,1129.57,8.0,1.33,False,2.5,13.73,0.0,True,True,"Micron Technology, Inc. - Common Stock",0.0,25.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,25.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,25.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
NFLX,79.74,26243608.0,2084816590.0,2077106520.0,2.62,2.02,5.43,True,,"Netflix, Inc. - Common Stock",NASDAQ,79.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction",54.0,64.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.42,49.5,0.34,5.43,0.0,False,2.75,2085198385.0,78.5,78.0,87.34,75.03,83.6,65.08,83.6,65.08,108.95,83.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0.0,,,0.0,False,False,78.75,EMA20,78.5,6.29,6.0,75.03,75.03,87.96,90.48,92.15,1.33,108.95,30.05,True,5.0,90.48,8.0,1.33,False,2.5,4.74,0.0,True,True,"Netflix, Inc. - Common Stock",2.0,49.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,49.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,49.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
NVDA,210.17,126274705.0,27767464696.0,24933761125.0,2.56,-6.55,8.74,True,,NVIDIA Corporation - Common Stock,NASDAQ,210.12,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,44.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.28,51.2,0.38,8.74,0.0,False,3.68,27772420003.0,218.8,214.53,201.12,207.02,234.5,189.59,234.5,163.9,236.0,235.12,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,222.11,ATR_FALLBACK,223.51,4.94,5.53,217.2,214.86,246.87,253.93,258.63,1.45,236.0,0.38,False,5.0,236.0,0.38,0.07,False,2.5,11.6,0.0,True,True,NVIDIA Corporation - Common Stock,0.0,24.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,24.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,24.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
PLTR,166.87,27697780.0,4880844356.0,4758662145.0,3.78,-4.12,29.45,True,,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,166.95,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36.0,42.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.77,43.1,0.2,29.45,2.0,True,4.37,4881456704.0,170.7,160.03,153.37,164.55,188.37,106.37,188.37,106.37,188.37,188.95,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,177.62,ATR_FALLBACK,178.02,5.79,6.0,164.55,164.55,198.4,204.07,207.85,1.33,,,False,5.0,204.07,8.0,1.33,False,2.5,12.83,0.0,True,True,Palantir Technologies Inc. - Class A Common Stock,0.0,28.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,28.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,28.4,True,NO TRADE
QCOM,179.24,10791297.0,1809134668.0,1566419782.0,3.58,8.7,7.32,True,,QUALCOMM Incorporated - Common Stock,NASDAQ,179.32,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.05,79.5,0.25,7.32,0.0,False,3.99,1809357983.0,170.06,171.24,169.56,155.38,185.46,142.12,232.18,120.88,257.56,186.03,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,174.87,ATR_FALLBACK,175.29,5.77,6.0,167.04,161.02,195.33,200.92,204.64,1.33,232.18,24.8,True,5.0,200.92,8.0,1.33,False,2.5,3.42,0.0,True,True,QUALCOMM Incorporated - Common Stock,2.0,44.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,44.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,44.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
TSLA,357.1,37764762.0,13513235748.0,11738264927.0,3.42,4.33,5.51,True,,"Tesla, Inc.  - Common Stock",NASDAQ,357.25,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32.0,52.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.68,53.4,0.27,5.51,0.0,False,3.91,13514679907.0,356.6,359.19,387.51,331.12,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,362.05,ATR_FALLBACK,364.21,5.44,6.0,351.32,345.2,404.42,415.97,423.67,1.33,432.86,12.39,True,5.0,415.97,8.0,1.33,False,2.5,7.5,0.0,True,True,"Tesla, Inc.  - Common Stock",0.0,35.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,35.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,35.3,False,TRACK ONLY / NO +10% DAY IN LAST 30
