trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",77.74,DISCOVER,UNCLASSIFIED,62.0,76,52,14.84,66.8,5.32,5.79,79.48,RESISTANCE_BREAKOUT,74.71,85.84,1.33,,NOT CHECKED,0,11.6,1,True,72.67,66.46,50.55,63.13,79.15,40.74,78.43,36.68,75.24,83.45,85.84,87.43,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",20.75,REJECT,UNCLASSIFIED,45.0,62,38,10.61,50.6,6.74,6.9,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.93,NOT CHECKED,0,13.44,1,True,20.6,21.0,19.98,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",77.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,189.4,DISCOVER,UNCLASSIFIED,61.4,74,50,17.07,63.1,5.16,4.8,199.38,RESISTANCE_BREAKOUT,187.42,215.33,1.33,,NOT CHECKED,0,35.31,2,True,177.25,150.45,123.23,160.96,198.6,74.41,198.6,56.01,197.3,209.35,215.33,219.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",140.86,DISCOVER,Cloud Computing,67.7,74,50,18.77,60.8,5.19,4.15,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.67,125.12,124.95,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBLX,Roblox Corporation Class A Common Stock,48.76,REJECT,UNCLASSIFIED,40.6,50,32,30.33,81.0,4.5,4.75,51.48,RESISTANCE_BREAKOUT,48.39,55.59,1.33,13.51,NOT CHECKED,0,12.73,1,True,44.0,44.14,61.71,37.2,51.3,33.88,58.43,33.88,69.91,54.05,55.59,56.62,58.43,,"above EMA50, rising EMA50, volume contraction",75.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",347.85,DISCOVER,UNCLASSIFIED,59.6,72,48,12.48,57.0,3.0,3.22,352.62,RESISTANCE_BREAKOUT,335.07,380.82,1.61,,NOT CHECKED,0,21.37,1,True,328.03,303.81,247.75,313.46,351.78,219.5,343.18,181.0,343.18,370.25,380.82,387.88,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",73.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",66.88,REJECT,UNCLASSIFIED,37.8,50,30,9.06,67.7,6.48,6.19,70.54,RESISTANCE_BREAKOUT,66.31,76.18,1.33,18.79,NOT CHECKED,0,16.29,1,True,59.61,60.25,58.57,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.18,77.59,83.8,,"rising EMA50, bull flag/pullback",73.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.3,DISCOVER,UNCLASSIFIED,58.7,74,50,11.76,64.5,4.68,4.44,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.95,27.11,22.07,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",72.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",167.38,DISCOVER,UNCLASSIFIED,50.2,64,46,15.35,44.2,7.34,5.97,196.83,RESISTANCE_BREAKOUT,185.02,212.58,1.33,12.96,NOT CHECKED,0,10.14,1,True,175.01,170.51,198.14,147.5,195.85,139.11,195.85,139.11,222.35,206.67,212.58,216.52,222.35,,"rising EMA50, near EMA50 support, tight range, bull flag/pullback",71.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",55.13,DISCOVER,UNCLASSIFIED,57.6,72,48,12.8,60.6,3.3,2.97,55.6,RESISTANCE_BREAKOUT,52.54,60.04,1.45,,NOT CHECKED,0,11.27,1,True,51.72,48.83,44.3,48.08,55.45,39.65,54.83,31.64,54.83,58.38,60.04,61.16,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",69.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.77,REJECT,UNCLASSIFIED,43.6,50,32,39.93,74.2,4.44,6.41,9.77,RESISTANCE_BREAKOUT,9.19,10.56,1.33,,NOT CHECKED,0,43.09,3,True,8.35,7.01,4.68,7.19,9.41,3.76,9.36,3.18,9.36,10.26,10.56,10.75,,,"20/50 uptrend, rising EMA50, volume contraction",69.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWST,Twist Bioscience Corporation - Common Stock,145.41,DISCOVER,UNCLASSIFIED,50.4,58,40,26.13,45.9,6.12,6.67,156.15,RESISTANCE_BREAKOUT,146.78,168.64,1.33,,NOT CHECKED,0,22.64,2,True,131.76,118.25,78.36,120.19,155.44,80.59,155.44,41.52,155.44,163.96,168.64,171.77,,,"20/50 uptrend, rising EMA50, volume contraction",68.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",146.58,REJECT,UNCLASSIFIED,43.6,50,32,133.7,47.6,6.65,9.79,177.44,RESISTANCE_BREAKOUT,166.79,191.63,1.33,,NOT CHECKED,0,176.97,2,True,133.26,106.71,66.49,114.46,176.66,52.66,176.66,43.68,176.66,186.31,191.63,195.18,,,"20/50 uptrend, rising EMA50, volume contraction",68.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLS,"Celestica, Inc. Common Stock",324.94,REJECT,UNCLASSIFIED,36.4,54,34,5.5,55.0,5.65,4.69,354.47,RESISTANCE_BREAKOUT,333.2,378.99,1.15,6.92,NOT CHECKED,0,11.55,1,True,318.48,326.28,325.26,273.8,353.0,273.8,378.99,244.51,474.03,372.19,382.82,389.91,378.99,,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",68.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",71.48,DISCOVER,UNCLASSIFIED,57.2,66,48,19.99,74.9,4.29,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.37,60.08,57.28,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",68.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",104.4,DISCOVER,UNCLASSIFIED,48.3,64,48,4.71,56.7,6.33,6.07,108.44,RESISTANCE_BREAKOUT,101.93,117.11,1.33,,NOT CHECKED,0,15.64,2,True,94.52,88.94,75.56,85.78,107.91,67.31,107.91,42.25,107.91,113.86,117.11,119.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",67.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",87.14,REJECT,UNCLASSIFIED,45.4,52,34,30.12,71.4,6.0,5.64,92.72,RESISTANCE_BREAKOUT,87.16,100.14,1.33,,NOT CHECKED,0,13.55,1,True,76.06,70.96,66.99,63.06,92.3,55.43,92.3,51.48,85.18,97.35,100.14,101.99,,,"20/50 uptrend, rising EMA50",67.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,141.68,DISCOVER,UNCLASSIFIED,59.0,68,50,37.93,44.9,4.52,4.82,155.73,RESISTANCE_BREAKOUT,146.39,168.19,1.33,,NOT CHECKED,0,35.67,1,True,135.38,119.96,99.96,102.3,155.22,83.98,155.22,69.68,154.58,163.52,168.19,171.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",67.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",189.7,DISCOVER,UNCLASSIFIED,49.2,60,42,32.69,75.5,6.02,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,167.08,151.64,116.73,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",239.04,REJECT,UNCLASSIFIED,38.2,52,32,6.54,50.8,5.4,4.55,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,239.13,231.26,268.87,222.0,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,,"above EMA50, rising EMA50, volume contraction",66.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",243.88,DISCOVER,UNCLASSIFIED,53.8,66,42,15.42,68.5,6.17,5.69,245.18,RESISTANCE_BREAKOUT,230.47,264.8,1.33,,NOT CHECKED,0,20.5,2,True,216.78,203.95,160.91,181.24,243.98,165.5,233.88,90.45,233.88,257.44,264.8,269.7,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TENB,"Tenable Holdings, Inc. - Common Stock",36.61,REJECT,UNCLASSIFIED,34.9,50,34,1.62,56.6,6.96,6.19,39.09,RESISTANCE_BREAKOUT,36.75,42.22,1.33,11.71,NOT CHECKED,0,16.51,2,True,34.95,34.28,29.29,29.97,38.89,25.73,43.67,15.73,43.67,41.05,42.22,43.0,43.67,,"20/50 uptrend, rising EMA50",64.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,40.03,DISCOVER,UNCLASSIFIED,49.2,64,44,8.01,60.9,4.56,3.51,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.07,36.13,29.77,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",64.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WPM,Wheaton Precious Metals Corp Common Shares (Canada),150.36,FORMING,UNCLASSIFIED,69.6,78,60,14.34,43.6,3.77,3.27,164.35,RESISTANCE_BREAKOUT,154.84,165.03,0.07,0.41,WEAK,25,11.1,1,True,149.04,138.84,127.92,138.32,163.9,101.46,163.9,101.46,165.03,172.57,177.5,180.79,165.03,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",63.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.95,DISCOVER,UNCLASSIFIED,50.8,66,52,5.42,31.6,4.53,3.47,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.55,NOT CHECKED,0,10.79,1,True,12.29,11.78,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",63.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",331.2,DISCOVER,UNCLASSIFIED,51.4,66,42,10.78,64.4,5.09,5.17,335.95,RESISTANCE_BREAKOUT,315.79,362.82,1.33,,NOT CHECKED,0,10.51,1,True,303.46,287.28,244.33,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.82,369.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,85.61,DISCOVER,UNCLASSIFIED,45.0,62,46,1.59,56.1,6.88,4.52,108.47,RESISTANCE_BREAKOUT,101.96,117.15,1.33,,NOT CHECKED,0,19.31,2,True,85.45,78.08,69.34,78.79,108.0,53.04,108.0,42.05,108.0,113.89,117.15,119.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",62.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,572.64,REJECT,UNCLASSIFIED,42.4,50,26,23.07,66.7,6.2,5.86,572.64,RESISTANCE_BREAKOUT,538.28,618.45,1.33,,NOT CHECKED,0,15.81,2,True,505.12,460.6,315.74,421.89,568.67,358.88,567.75,136.85,514.0,601.27,618.45,629.9,,,"20/50 uptrend, rising EMA50",62.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIS,Nebius Group N.V. - Class A Ordinary Shares,218.31,DISCOVER,UNCLASSIFIED,32.6,54,42,-11.24,51.9,6.38,5.54,255.85,RESISTANCE_BREAKOUT,240.5,276.32,1.33,17.2,NOT CHECKED,0,34.14,1,True,219.43,216.52,175.25,194.8,254.74,145.8,299.86,83.53,299.86,268.65,276.32,281.44,299.86,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",61.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",20.69,DISCOVER,UNCLASSIFIED,35.9,52,42,3.92,47.3,5.1,3.4,25.88,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.06,NOT CHECKED,0,12.94,1,True,21.17,20.98,22.23,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.47,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",61.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
