trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQT,EQT Corporation Common Stock,54.07,FORMING,UNCLASSIFIED,71.8,86,70,1.73,53.1,2.7,2.53,56.64,RESISTANCE_BREAKOUT,54.13,61.17,1.81,19.77,HISTORICAL / CONTEXT,20,4.62,0,False,54.4,53.76,54.53,52.38,56.52,47.79,56.52,47.79,67.84,59.47,61.17,62.3,67.84,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",91.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",247.72,FORMING,UNCLASSIFIED,75.0,78,60,24.76,71.2,4.82,3.81,269.22,RESISTANCE_BREAKOUT,253.07,290.76,1.33,,ACTIVE,38,22.58,1,True,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,282.69,290.76,296.15,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",91.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HCA,"HCA Healthcare, Inc. Common Stock",426.94,FORMING,UNCLASSIFIED,70.5,84,70,5.44,48.3,2.88,2.96,437.48,RESISTANCE_BREAKOUT,411.77,472.48,1.36,26.77,WEAK,22,5.64,0,False,413.99,409.47,427.63,396.0,436.5,353.99,436.5,353.99,554.58,459.36,472.48,481.23,554.58,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range",90.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.96,REJECT,UNCLASSIFIED,52.6,62,38,38.28,53.7,7.32,7.69,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.85,NOT CHECKED,0,10.89,1,True,11.27,11.65,12.86,8.52,12.95,8.44,19.38,6.92,20.72,13.67,14.06,14.32,19.38,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",76.1,FORMING,UNCLASSIFIED,73.9,84,60,13.17,60.5,5.66,5.72,78.14,RESISTANCE_BREAKOUT,73.46,84.4,1.33,,ACTIVE,30,11.6,1,True,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,82.05,84.4,85.96,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",89.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDW,CDW Corporation - Common Stock,153.79,FORMING,UNCLASSIFIED,75.7,90,66,10.53,64.5,4.6,4.55,158.62,RESISTANCE_BREAKOUT,149.1,171.31,1.33,,HISTORICAL / CONTEXT,20,7.85,0,False,144.9,140.16,135.88,130.1,158.05,112.46,158.05,96.09,154.15,166.55,171.31,174.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",88.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MTCH,"Match Group, Inc. - Common Stock",42.39,FORMING,UNCLASSIFIED,78.6,90,66,15.45,59.6,2.71,2.85,43.56,RESISTANCE_BREAKOUT,40.95,47.05,1.33,,WEAK,22,3.95,0,False,41.01,39.52,36.27,37.02,43.47,34.13,43.47,29.36,42.49,45.74,47.05,47.92,,0.81,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",88.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1113.11,1144.91,1166.12,1148.37,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",88.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",88.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MOS,Mosaic Company (The) Common Stock,25.19,DISCOVER,UNCLASSIFIED,60.3,72,48,18.38,58.3,4.4,4.16,26.82,RESISTANCE_BREAKOUT,25.21,28.97,1.33,18.03,NOT CHECKED,0,5.16,0,False,24.39,23.42,24.54,20.65,26.73,20.25,26.09,19.63,31.66,28.16,28.97,29.5,31.66,,"20/50 uptrend, rising EMA50, bull flag/pullback",86.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,APA,APA Corporation - Common Stock,44.73,FORMING,Energy,74.2,80,56,13.57,56.6,3.22,3.02,46.22,RESISTANCE_BREAKOUT,43.8,49.91,1.53,,HISTORICAL / CONTEXT,20,9.01,0,False,42.74,40.12,34.44,40.05,46.1,31.55,45.13,29.78,45.05,48.53,49.91,50.84,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",86.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PR,Permian Resources Corporation Class A Common Stock,23.78,FORMING,Energy,75.3,76,76,14.45,50.4,2.58,2.45,24.25,RESISTANCE_BREAKOUT,23.09,26.19,1.67,,HISTORICAL / CONTEXT,20,5.36,0,False,23.07,21.89,19.02,21.2,24.2,17.9,24.09,17.8,24.09,25.46,26.19,26.67,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",84.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,156.99,159.68,151.92,148.78,160.43,148.78,186.12,125.11,186.12,168.81,173.63,176.85,186.12,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",84.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EXE,Expand Energy Corporation - Common Stock,94.83,FORMING,Energy,71.8,78,68,1.91,45.3,2.43,2.24,100.32,RESISTANCE_BREAKOUT,96.12,108.35,1.91,13.07,HISTORICAL / CONTEXT,20,5.08,0,False,96.54,94.69,96.67,92.63,100.14,84.48,100.14,84.48,113.44,105.34,108.35,110.36,113.44,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, 20d volume expansion",84.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DE,Deere & Company Common Stock,675.74,FORMING,Infrastructure,73.3,82,58,12.09,60.5,2.6,2.93,707.29,RESISTANCE_BREAKOUT,668.24,763.87,1.45,,ACTIVE,38,6.94,0,False,655.91,630.15,575.92,579.31,705.88,573.24,705.88,513.82,660.7,742.65,763.87,778.01,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",83.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UNM,Unum Group Common Stock,94.42,FORMING,UNCLASSIFIED,71.0,84,68,3.6,69.9,2.27,2.29,96.94,RESISTANCE_BREAKOUT,92.39,104.7,1.71,,HISTORICAL / CONTEXT,20,4.65,0,False,92.49,90.25,82.98,86.54,96.77,82.12,96.77,68.21,94.55,101.79,104.7,106.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",83.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DINO,HF Sinclair Corporation Common Stock,107.84,FORMING,UNCLASSIFIED,74.7,80,62,19.13,74.6,3.61,3.53,111.23,RESISTANCE_BREAKOUT,104.68,120.13,1.36,,ACTIVE,30,4.96,0,False,100.86,91.89,71.85,91.22,110.92,63.43,108.25,49.66,102.98,116.79,120.13,122.35,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume expanding",83.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PM,Philip Morris International Inc Common Stock,191.06,FORMING,UNCLASSIFIED,68.2,76,72,2.89,54.7,2.43,2.19,197.03,RESISTANCE_BREAKOUT,187.51,207.76,1.13,5.45,ACTIVE,30,2.19,0,False,188.34,186.96,176.0,181.01,196.66,170.87,207.76,150.38,207.76,206.88,212.79,216.73,207.76,,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume expanding, effective R/R 1.13 < 2.50",82.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.86,10.15,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",82.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IQV,"IQVIA Holdings, Inc. Common Stock",261.77,FORMING,UNCLASSIFIED,77.5,90,66,10.13,52.4,2.59,2.75,272.34,RESISTANCE_BREAKOUT,256.0,294.13,1.33,,ACTIVE,30,3.85,0,False,255.72,237.36,207.12,233.76,271.8,162.22,271.8,154.5,265.25,285.96,294.13,299.58,,1.06,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",82.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AR,Antero Resources Corporation Common Stock,38.43,DISCOVER,UNCLASSIFIED,55.0,72,52,6.12,56.3,2.65,2.49,40.29,RESISTANCE_BREAKOUT,38.15,43.51,1.51,13.55,NOT CHECKED,0,6.8,0,False,38.34,37.17,36.11,36.02,40.21,32.58,40.21,32.58,45.75,42.31,43.51,44.32,45.75,,"20/50 uptrend, rising EMA50, tight range",81.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VG,"Venture Global, Inc. Class A common stock",15.8,DISCOVER,UNCLASSIFIED,62.1,74,50,18.44,68.9,4.1,3.86,15.98,RESISTANCE_BREAKOUT,15.02,17.26,1.33,10.1,NOT CHECKED,0,9.25,0,False,14.58,13.86,12.54,13.52,15.93,10.26,15.45,10.26,17.6,16.78,17.26,17.58,17.6,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",81.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VTRS,Viatris Inc. - Common Stock,16.51,FORMING,UNCLASSIFIED,66.0,78,58,5.45,53.5,2.61,2.33,17.31,RESISTANCE_BREAKOUT,16.52,18.25,1.18,5.42,HISTORICAL / CONTEXT,20,2.77,0,False,16.59,16.5,14.75,15.76,17.28,14.83,18.25,12.68,18.25,18.18,18.7,19.05,18.25,,"above EMA50, rising EMA50, near EMA50 support, tight range, 20d volume expansion",81.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HAL,Halliburton Company Common Stock,35.84,FORMING,UNCLASSIFIED,83.2,96,72,11.39,54.1,3.27,2.96,38.15,RESISTANCE_BREAKOUT,35.86,38.72,0.25,1.48,ACTIVE,30,5.49,0,False,35.69,35.18,33.72,32.88,38.06,30.84,38.72,30.84,43.2,40.06,41.21,41.97,38.72,1.37,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, bull flag/pullback",80.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PSX,Phillips 66 Common Stock,259.47,FORMING,Energy,72.5,74,56,13.89,70.4,2.67,2.63,264.31,RESISTANCE_BREAKOUT,248.46,285.46,1.33,,ACTIVE,30,5.69,0,False,245.94,225.22,182.5,228.21,263.76,163.23,260.68,151.67,250.66,277.53,285.46,290.75,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",80.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AAPL,Apple Inc. - Common Stock,332.27,FORMING,UNCLASSIFIED,69.2,74,56,10.6,70.6,2.36,2.29,332.27,RESISTANCE_BREAKOUT,317.6,344.27,0.82,3.61,ACTIVE,38,3.56,0,False,319.01,313.94,288.96,302.94,330.81,273.51,344.27,245.07,344.27,348.88,358.85,365.5,344.27,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume expanding",78.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLF,Cleveland-Cliffs Inc. Common Stock,12.06,DISCOVER,UNCLASSIFIED,49.9,68,52,1.01,63.2,4.44,5.23,12.85,RESISTANCE_BREAKOUT,12.08,13.88,1.33,10.79,NOT CHECKED,0,9.71,0,False,11.88,11.58,11.38,10.42,12.81,8.84,14.24,7.73,15.06,13.5,13.88,14.14,14.24,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",78.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKE,"ONEOK, Inc. Common Stock",96.62,FORMING,Energy,71.7,80,60,6.04,63.4,2.53,2.47,100.05,RESISTANCE_BREAKOUT,94.35,108.05,1.4,,WEAK,22,4.54,0,False,94.79,92.42,84.95,91.13,99.85,82.1,99.85,79.34,97.9,105.05,108.05,110.05,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",248.68,REJECT,UNCLASSIFIED,45.3,62,38,11.24,59.9,4.41,4.23,272.96,RESISTANCE_BREAKOUT,256.58,294.79,1.33,39.22,NOT CHECKED,0,8.65,0,False,248.07,255.09,313.48,220.23,272.08,197.81,380.0,197.81,380.0,286.6,294.79,300.25,380.0,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",77.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KR,Kroger Company (The) Common Stock,58.49,DISCOVER,UNCLASSIFIED,53.5,64,48,4.65,53.1,2.47,2.25,59.32,RESISTANCE_BREAKOUT,57.89,64.06,3.34,8.8,NOT CHECKED,0,2.81,0,False,57.57,58.15,62.12,55.05,59.2,53.78,64.54,53.78,75.66,62.28,64.06,65.25,64.54,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",76.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",76.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
