trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",109.95,FORMING,UNCLASSIFIED,63.6,74,58,3.05,58.9,2.5,2.36,111.37,RESISTANCE_BREAKOUT,105.69,120.28,1.57,,ACTIVE,38,20.24,1,True,106.18,97.52,80.84,103.47,111.15,68.27,111.15,61.33,109.66,116.94,120.28,122.51,,2.15,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",78.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",94.71,FORMING,UNCLASSIFIED,65.4,78,58,7.94,52.7,4.63,4.94,95.97,RESISTANCE_BREAKOUT,90.21,103.65,1.33,,WEAK,22,11.55,1,True,90.75,85.44,66.57,84.23,95.62,67.86,95.57,34.64,95.57,100.77,103.65,105.57,,1.55,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",78.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VRNS,"Varonis Systems, Inc. - Common Stock",47.39,DISCOVER,Cybersecurity,74.6,76,52,12.97,59.7,4.26,4.25,48.55,RESISTANCE_BREAKOUT,45.64,49.54,0.34,2.04,ACTIVE,38,10.41,1,True,45.29,43.19,38.83,39.88,48.39,32.04,49.54,19.7,49.54,50.98,52.44,53.41,49.54,0.48,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",77.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AUGO,Aura Minerals Inc. - Common Shares,89.0,DISCOVER,UNCLASSIFIED,50.8,66,52,5.6,49.8,5.64,4.71,91.04,RESISTANCE_BREAKOUT,85.58,98.33,1.33,18.83,NOT CHECKED,0,12.95,2,True,83.98,77.19,66.63,78.59,90.64,47.61,90.64,47.61,108.18,95.59,98.33,100.15,108.18,1.79,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",75.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TH,Target Hospitality Corp. - Common Stock,20.29,DISCOVER,UNCLASSIFIED,67.1,72,48,19.96,59.8,4.64,5.01,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.48,ACTIVE,30,12.99,1,True,18.62,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,1.72,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",73.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.45,DISCOVER,UNCLASSIFIED,52.2,60,42,32.97,71.6,6.19,5.85,92.75,RESISTANCE_BREAKOUT,87.18,100.17,1.33,,NOT CHECKED,0,13.55,1,True,77.29,71.67,67.23,63.06,92.3,55.43,92.3,51.48,85.18,97.39,100.17,102.02,,0.57,"20/50 uptrend, rising EMA50, compressed below 20d resistance",72.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,192.45,DISCOVER,UNCLASSIFIED,56.8,72,48,11.34,55.3,4.82,4.64,199.34,RESISTANCE_BREAKOUT,187.38,215.29,1.33,,NOT CHECKED,0,35.31,2,True,178.78,152.13,123.94,160.96,198.6,74.41,198.6,56.01,197.3,209.31,215.29,219.28,,0.86,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",71.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,123.31,FORMING,UNCLASSIFIED,57.2,72,60,-4.74,52.8,4.12,3.79,131.24,RESISTANCE_BREAKOUT,123.36,137.7,0.82,4.92,ACTIVE,30,33.86,1,True,123.89,120.43,130.67,117.15,130.83,95.27,137.7,90.39,166.19,137.8,141.74,144.36,137.7,0.98,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",71.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.26,DISCOVER,UNCLASSIFIED,59.0,68,50,20.77,46.0,7.7,6.48,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.46,21.28,24.95,20.62,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,1.18,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",71.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTSK,"Netskope, Inc. - Class A Common Stock",17.48,DISCOVER,Infrastructure,55.9,66,42,19.76,65.7,6.38,6.61,17.99,RESISTANCE_BREAKOUT,16.91,19.43,1.33,,NOT CHECKED,0,15.65,2,True,15.38,14.17,14.04,13.14,17.9,8.69,16.58,7.66,16.58,18.89,19.43,19.79,,0.57,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,241.77,DISCOVER,Infrastructure,56.9,72,52,9.85,50.3,4.09,3.9,245.68,RESISTANCE_BREAKOUT,230.94,258.35,0.86,5.16,NOT CHECKED,0,24.89,1,True,231.86,221.51,178.5,215.79,244.89,179.2,258.35,112.99,258.35,257.96,265.34,270.25,258.35,0.78,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",69.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,138.57,DISCOVER,UNCLASSIFIED,59.0,68,50,32.29,43.8,4.35,4.78,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.53,120.62,100.22,102.3,155.22,83.98,155.22,69.68,154.58,163.49,168.16,171.27,,0.4,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",67.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.1,DISCOVER,UNCLASSIFIED,49.2,64,44,8.07,55.1,3.79,4.06,14.75,RESISTANCE_BREAKOUT,13.87,15.93,1.33,,NOT CHECKED,0,24.75,1,True,13.44,11.86,9.32,12.39,14.71,7.76,14.54,5.93,14.0,15.49,15.93,16.23,,0.91,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",65.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",330.42,DISCOVER,UNCLASSIFIED,53.1,66,42,14.09,57.8,5.02,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.46,288.73,244.69,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,0.86,"20/50 uptrend, rising EMA50, compressed below 20d resistance",64.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HTFL,"Heartflow, Inc. - Common Stock",49.37,DISCOVER,UNCLASSIFIED,49.8,64,44,9.31,54.2,4.9,4.84,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,NOT CHECKED,0,35.7,1,True,46.6,40.51,33.09,45.41,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,0.89,"20/50 uptrend, rising EMA50, tight range",63.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
