trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",88.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.86,10.15,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",82.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",76.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",20.58,DISCOVER,UNCLASSIFIED,55.6,68,50,13.29,47.4,4.86,4.47,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.31,18.98,18.36,18.49,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",75.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,29.13,FORMING,Gold Miners,63.2,74,56,10.38,32.4,4.24,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.27,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.74,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",75.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,236.9,233.27,200.27,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.0,313.7,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",74.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",175.26,DISCOVER,UNCLASSIFIED,60.2,72,54,15.63,44.6,6.46,5.42,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,NOT CHECKED,0,10.14,1,True,174.6,169.73,198.39,146.02,195.85,139.11,195.85,139.11,222.35,206.59,212.5,216.43,222.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",74.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.2,FORMING,Biotechnology,66.0,76,62,8.23,46.7,2.31,2.45,111.35,RESISTANCE_BREAKOUT,105.62,120.26,1.56,,HISTORICAL / CONTEXT,20,20.24,1,True,105.16,95.67,79.82,98.13,111.15,67.02,111.15,61.33,109.66,116.92,120.26,122.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",74.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,179.7,DISCOVER,UNCLASSIFIED,57.9,74,50,10.01,55.6,5.25,4.8,199.35,RESISTANCE_BREAKOUT,187.39,215.3,1.33,,NOT CHECKED,0,35.31,2,True,172.6,145.33,121.41,156.55,198.6,74.41,198.6,56.01,197.3,209.32,215.3,219.29,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",72.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,167.24,DISCOVER,UNCLASSIFIED,49.2,60,42,26.95,76.0,6.33,7.27,169.85,RESISTANCE_BREAKOUT,159.66,177.35,0.74,4.42,NOT CHECKED,0,11.16,2,True,143.77,138.04,115.06,115.0,169.0,103.1,177.35,69.16,177.35,178.34,183.44,186.83,177.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WPM,Wheaton Precious Metals Corp Common Shares (Canada),154.12,FORMING,Gold Miners,74.1,76,58,18.78,46.5,3.9,3.24,164.38,RESISTANCE_BREAKOUT,154.52,165.03,0.07,0.4,WEAK,25,11.1,1,True,148.69,137.41,127.36,131.59,163.9,101.46,163.9,101.46,165.03,172.6,177.53,180.82,165.03,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",70.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",34.87,DISCOVER,UNCLASSIFIED,54.5,68,50,11.13,40.8,7.82,7.41,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.08,NOT CHECKED,0,13.76,2,True,35.43,33.57,34.69,30.58,41.5,24.11,41.5,24.11,44.67,43.8,45.06,45.89,44.67,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",70.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNDK,Sandisk Corporation - Common Stock When-Issued,1633.35,REJECT,UNCLASSIFIED,39.3,52,32,8.63,53.0,6.21,5.99,1836.1,RESISTANCE_BREAKOUT,1725.93,1982.99,1.33,28.23,NOT CHECKED,0,13.67,3,True,1590.04,1549.86,1139.01,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1927.91,1982.99,2019.71,2354.39,,"20/50 uptrend, rising EMA50, volume contraction",70.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HL,Hecla Mining Company Common Stock,19.78,DISCOVER,UNCLASSIFIED,55.6,68,50,13.33,44.4,5.12,4.62,21.77,RESISTANCE_BREAKOUT,20.46,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.76,18.41,17.49,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",69.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",166.5,DISCOVER,UNCLASSIFIED,51.4,66,46,9.2,67.0,6.06,5.09,180.25,RESISTANCE_BREAKOUT,169.43,194.67,1.33,,NOT CHECKED,0,28.63,1,True,159.42,146.89,114.57,127.6,179.44,107.0,174.85,62.66,174.85,189.26,194.67,198.27,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",68.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,12.4,DISCOVER,UNCLASSIFIED,56.9,70,52,12.49,38.1,4.5,3.52,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.54,NOT CHECKED,0,10.79,1,True,12.43,11.76,12.22,11.32,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",68.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,22.64,DISCOVER,UNCLASSIFIED,48.4,60,42,18.57,77.6,4.08,3.04,22.77,RESISTANCE_BREAKOUT,21.41,24.6,1.33,24.96,NOT CHECKED,0,10.38,1,True,20.54,20.18,15.78,17.88,22.7,16.54,28.46,8.15,28.46,23.91,24.6,25.05,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",68.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,200.36,DISCOVER,UNCLASSIFIED,55.5,68,50,13.08,39.2,4.05,3.45,224.58,RESISTANCE_BREAKOUT,211.11,242.55,1.33,13.12,NOT CHECKED,0,11.12,1,True,197.81,184.94,179.35,181.86,223.93,134.08,223.93,134.08,254.05,235.81,242.55,247.04,254.05,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",67.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FLR,Fluor Corporation Common Stock,54.2,DISCOVER,UNCLASSIFIED,52.9,70,50,5.32,56.1,3.5,3.43,58.5,RESISTANCE_BREAKOUT,55.32,63.18,1.47,,NOT CHECKED,0,16.92,1,True,54.15,52.64,48.88,50.65,58.35,46.77,58.35,41.6,57.93,61.43,63.18,64.35,,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",65.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.62,DISCOVER,UNCLASSIFIED,52.2,60,42,42.41,10.9,5.57,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,NOT CHECKED,0,63.84,2,True,32.14,27.2,19.04,21.28,41.14,14.69,41.14,12.44,41.14,43.34,44.58,45.41,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",65.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HPE,Hewlett Packard Enterprise Company Common Stock,62.09,DISCOVER,UNCLASSIFIED,53.0,70,50,5.54,63.7,5.66,5.48,62.09,RESISTANCE_BREAKOUT,58.36,63.44,0.36,2.17,NOT CHECKED,0,12.44,1,True,54.67,51.33,38.43,45.7,60.48,40.72,63.44,20.41,64.06,65.19,67.06,68.3,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",63.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.18,DISCOVER,UNCLASSIFIED,46.1,62,46,3.64,55.0,4.65,4.33,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.54,26.6,21.79,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",63.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",328.93,DISCOVER,UNCLASSIFIED,55.8,68,54,7.59,47.3,2.96,3.06,343.96,RESISTANCE_BREAKOUT,327.61,371.47,1.68,,NOT CHECKED,0,21.37,1,True,321.39,298.32,244.2,305.0,343.18,209.57,343.18,181.0,343.18,361.16,371.47,378.35,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",62.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,129.41,DISCOVER,UNCLASSIFIED,51.4,68,52,4.19,56.9,3.53,3.43,131.47,RESISTANCE_BREAKOUT,123.64,137.7,0.8,4.74,NOT CHECKED,0,33.86,1,True,124.46,120.02,131.09,117.15,131.1,93.92,137.7,90.39,166.19,138.04,141.98,144.61,137.7,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",62.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",59.01,DISCOVER,UNCLASSIFIED,55.9,70,52,10.44,26.6,7.53,7.04,73.32,RESISTANCE_BREAKOUT,68.92,79.18,1.33,,NOT CHECKED,0,24.09,2,True,61.05,57.39,59.01,49.35,72.96,40.77,72.96,40.77,72.96,76.98,79.18,80.65,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",61.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AG,First Majestic Silver Corp. Ordinary Shares (Canada),19.56,DISCOVER,UNCLASSIFIED,42.5,56,42,5.98,40.2,5.25,4.48,22.27,RESISTANCE_BREAKOUT,20.94,24.05,1.33,42.31,NOT CHECKED,0,12.82,1,True,20.19,19.27,18.4,18.47,22.19,14.1,22.19,14.1,31.7,23.39,24.05,24.5,31.7,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",59.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",68.59,REJECT,UNCLASSIFIED,42.3,50,26,19.7,58.1,5.3,5.6,68.59,RESISTANCE_BREAKOUT,64.47,74.08,1.33,,NOT CHECKED,0,14.1,3,True,62.19,54.04,34.54,55.25,67.7,29.66,66.94,15.9,66.94,72.02,74.08,75.45,,,"20/50 uptrend, rising EMA50",59.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIS,Nebius Group N.V. - Class A Ordinary Shares,224.55,DISCOVER,UNCLASSIFIED,31.4,52,40,-10.21,52.4,6.08,6.07,281.92,RESISTANCE_BREAKOUT,265.01,299.86,1.06,6.36,NOT CHECKED,0,34.14,2,True,221.74,217.01,174.19,194.8,280.83,145.8,299.86,83.53,299.86,296.02,304.48,310.12,299.86,,"20/50 uptrend, rising EMA50, volume contraction",58.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",206.74,DISCOVER,UNCLASSIFIED,38.4,58,46,-6.58,56.1,6.47,5.35,234.95,RESISTANCE_BREAKOUT,220.85,253.75,1.33,,NOT CHECKED,0,20.5,1,True,208.35,199.26,158.3,181.24,233.88,165.23,233.88,90.45,233.88,246.7,253.75,258.44,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",57.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,262.4,REJECT,UNCLASSIFIED,41.2,56,36,5.61,57.8,4.44,3.17,297.17,RESISTANCE_BREAKOUT,279.34,320.95,1.33,,NOT CHECKED,0,15.2,1,True,258.86,233.53,213.66,238.32,296.24,150.39,296.24,148.05,296.24,312.03,320.95,326.89,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",57.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",24.34,DISCOVER,UNCLASSIFIED,54.7,68,50,11.49,36.9,5.25,5.12,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.04,21.76,21.87,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.7,31.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",57.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
