trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",172.41,FORMING,Infrastructure,84.4,86,68,19.24,72.1,5.95,4.86,180.26,RESISTANCE_BREAKOUT,169.45,194.68,1.33,,ACTIVE,30,28.63,1,True,160.65,147.89,115.19,127.6,179.44,113.87,179.44,62.66,174.85,189.27,194.68,198.29,,1.89,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",88.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",139.83,FORMING,UNCLASSIFIED,74.8,82,58,15.06,58.7,4.97,4.02,150.16,RESISTANCE_BREAKOUT,141.15,162.17,1.33,,ACTIVE,38,10.04,1,True,132.95,123.67,124.85,117.59,149.6,89.39,149.6,81.24,149.6,157.66,162.17,165.17,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",21.13,FORMING,UNCLASSIFIED,64.3,78,62,4.86,54.4,5.06,3.26,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,HISTORICAL / CONTEXT,20,12.94,1,True,21.33,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.47,27.97,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",86.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.54,FORMING,Biotechnology,84.2,94,76,11.29,46.2,2.25,2.34,111.34,RESISTANCE_BREAKOUT,105.64,120.25,1.56,,HISTORICAL / CONTEXT,20,20.24,1,True,105.39,96.14,80.04,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,1.82,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",84.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.6,REJECT,UNCLASSIFIED,45.8,54,30,28.38,52.8,7.48,7.69,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.23,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, volume contraction",84.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.64,DISCOVER,UNCLASSIFIED,62.8,74,50,26.0,59.3,4.53,6.27,9.39,RESISTANCE_BREAKOUT,8.83,10.14,1.33,,NOT CHECKED,0,43.09,3,True,8.02,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.86,10.14,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",83.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,21.92,DISCOVER,UNCLASSIFIED,59.5,72,48,16.73,68.3,4.08,3.01,22.79,RESISTANCE_BREAKOUT,21.42,24.61,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.67,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.61,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,251.76,DISCOVER,UNCLASSIFIED,50.2,64,40,11.78,65.2,6.81,6.32,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.32,233.99,200.77,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",82.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.89,DISCOVER,UNCLASSIFIED,62.8,74,50,21.47,59.3,5.69,5.63,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.23,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,9.25,DISCOVER,UNCLASSIFIED,61.5,74,50,17.34,59.1,5.44,5.78,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,9.02,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",28.19,DISCOVER,UNCLASSIFIED,54.2,66,48,131.2,83.6,7.83,8.59,29.22,RESISTANCE_BREAKOUT,27.46,31.55,1.33,,NOT CHECKED,0,15.08,4,True,22.99,18.63,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.55,32.14,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",58.42,FORMING,UNCLASSIFIED,70.8,80,62,14.42,33.3,7.02,6.99,73.29,RESISTANCE_BREAKOUT,68.89,79.15,1.33,,WEAK,22,24.09,2,True,60.8,57.43,58.91,49.35,72.96,40.77,72.96,40.77,72.96,76.95,79.15,80.62,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",77.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",13.24,REJECT,UNCLASSIFIED,40.1,52,28,11.8,57.8,6.94,6.81,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.07,NOT CHECKED,0,11.03,1,True,12.68,13.02,12.91,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, volume contraction",76.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GLXY,Galaxy Digital Inc. - Class A common stock,23.79,REJECT,UNCLASSIFIED,40.6,56,32,12.13,53.1,7.44,6.69,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.14,24.12,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",77.82,DISCOVER,UNCLASSIFIED,60.6,70,52,21.16,74.0,5.3,5.66,78.76,RESISTANCE_BREAKOUT,74.03,85.06,1.33,,NOT CHECKED,0,11.6,1,True,71.83,65.64,49.79,63.13,78.43,40.74,78.43,36.68,75.24,82.7,85.06,86.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",74.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.8,FORMING,Gold Miners,57.7,72,62,4.18,30.8,4.79,3.43,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.53,NOT CHECKED,0,10.79,1,True,12.37,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",72.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.5,DISCOVER,UNCLASSIFIED,56.6,68,50,15.24,43.2,7.88,7.25,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",72.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",24.31,FORMING,Biotechnology,69.8,78,60,13.78,37.5,5.09,4.99,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.06,21.86,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",71.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.78,DISCOVER,UNCLASSIFIED,60.6,70,52,49.22,13.2,5.2,6.13,41.27,RESISTANCE_BREAKOUT,38.8,44.57,1.33,,NOT CHECKED,0,63.84,2,True,32.1,27.38,19.19,21.28,41.14,15.71,41.14,12.44,41.14,43.34,44.57,45.4,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",70.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,264.73,DISCOVER,UNCLASSIFIED,58.3,74,50,10.9,58.6,4.34,3.03,297.16,RESISTANCE_BREAKOUT,279.33,320.93,1.33,,NOT CHECKED,0,15.2,1,True,259.42,234.76,214.15,238.32,296.24,151.15,296.24,148.05,296.24,312.02,320.93,326.88,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",69.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",65.84,DISCOVER,UNCLASSIFIED,54.2,64,40,19.67,54.4,5.36,5.57,69.95,RESISTANCE_BREAKOUT,65.76,75.55,1.33,,NOT CHECKED,0,14.1,3,True,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,73.45,75.55,76.95,,,"20/50 uptrend, rising EMA50, volume contraction",69.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.69,DISCOVER,UNCLASSIFIED,54.0,70,50,7.47,53.2,5.55,5.24,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.78,NOT CHECKED,0,14.88,1,True,5.45,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",69.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",222.91,DISCOVER,UNCLASSIFIED,52.8,70,50,5.04,61.9,6.32,5.2,235.01,RESISTANCE_BREAKOUT,220.91,253.81,1.33,,NOT CHECKED,0,20.5,1,True,209.74,200.19,159.12,181.24,233.88,165.5,233.88,90.45,233.88,246.76,253.81,258.51,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",68.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,152.63,REJECT,UNCLASSIFIED,43.1,56,32,11.04,66.8,7.25,7.11,171.31,RESISTANCE_BREAKOUT,161.04,175.69,0.43,2.55,NOT CHECKED,0,11.16,2,True,144.61,138.61,115.63,115.0,170.43,103.1,175.69,69.16,177.35,179.88,185.02,188.45,175.69,,"20/50 uptrend, rising EMA50, volume contraction",67.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,529.07,REJECT,UNCLASSIFIED,46.0,60,36,10.09,64.8,6.38,5.98,570.45,RESISTANCE_BREAKOUT,536.22,616.09,1.33,,NOT CHECKED,0,15.81,2,True,492.73,452.26,310.72,421.89,567.75,358.88,567.75,136.85,514.0,598.97,616.09,627.5,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",66.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.29,DISCOVER,UNCLASSIFIED,50.1,66,46,6.56,58.7,4.64,4.29,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.61,26.74,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",65.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",329.17,DISCOVER,UNCLASSIFIED,57.9,74,54,8.5,51.3,2.8,2.99,343.92,RESISTANCE_BREAKOUT,323.28,371.43,1.33,,NOT CHECKED,0,21.37,1,True,322.13,299.53,245.34,308.4,343.18,219.5,343.18,181.0,343.18,361.11,371.43,378.31,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",65.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,128.84,DISCOVER,UNCLASSIFIED,55.2,72,52,6.41,59.7,3.48,3.29,131.46,RESISTANCE_BREAKOUT,124.07,137.7,0.85,4.75,NOT CHECKED,0,33.86,1,True,124.88,120.37,130.84,117.15,131.1,95.27,137.7,90.39,166.19,138.03,141.97,144.6,137.7,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",64.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",51.96,DISCOVER,UNCLASSIFIED,49.2,64,44,8.03,59.1,3.53,2.91,54.98,RESISTANCE_BREAKOUT,51.9,59.38,1.43,,NOT CHECKED,0,11.27,1,True,50.83,48.25,44.14,46.79,54.83,39.65,54.83,31.64,54.83,57.73,59.38,60.48,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",63.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,W,Wayfair Inc. Class A Common Stock,99.57,DISCOVER,UNCLASSIFIED,47.3,64,54,0.26,42.8,3.89,3.79,108.23,RESISTANCE_BREAKOUT,101.74,116.89,1.33,9.31,NOT CHECKED,0,29.97,1,True,99.5,96.04,88.69,93.0,107.92,78.97,118.31,55.6,118.31,113.64,116.89,119.05,118.31,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",60.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.13,DISCOVER,UNCLASSIFIED,58.9,68,50,15.49,33.7,3.04,3.18,108.25,RESISTANCE_BREAKOUT,103.29,116.91,1.75,,NOT CHECKED,0,16.3,1,True,97.7,92.6,89.37,83.57,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.07,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",60.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",90.57,DISCOVER,UNCLASSIFIED,44.9,60,44,4.65,51.1,4.97,4.87,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,89.33,84.23,65.82,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, tight range",59.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
