trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",95.11,FORMING,UNCLASSIFIED,73.6,74,56,15.37,29.8,3.29,3.26,108.26,RESISTANCE_BREAKOUT,103.0,116.92,1.65,,STRONG,48,16.3,1,True,97.42,92.88,89.59,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,0.84,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",73.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",139.24,DISCOVER,UNCLASSIFIED,55.4,66,42,18.64,59.4,5.25,4.16,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.52,125.05,124.94,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",71.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",71.98,REJECT,UNCLASSIFIED,49.2,58,34,31.51,64.3,5.61,6.0,75.93,RESISTANCE_BREAKOUT,71.38,82.01,1.33,,NOT CHECKED,0,14.1,3,True,64.79,56.09,35.69,57.83,75.61,31.3,69.67,15.9,66.94,79.73,82.01,83.53,,,"20/50 uptrend, rising EMA50",70.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",12.56,REJECT,UNCLASSIFIED,33.2,48,28,9.23,52.5,7.19,7.13,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.08,NOT CHECKED,0,11.03,1,True,12.66,12.99,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA200 pivot, volume contraction, low-volume pullback",70.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,263.57,DISCOVER,UNCLASSIFIED,58.2,74,50,10.69,59.7,4.54,3.23,297.2,RESISTANCE_BREAKOUT,279.37,320.97,1.33,,NOT CHECKED,0,15.2,1,True,260.51,237.12,214.98,238.93,296.24,151.15,296.24,148.05,296.24,312.06,320.97,326.92,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",69.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,551.55,DISCOVER,UNCLASSIFIED,56.0,66,42,19.81,64.4,6.45,5.89,571.51,RESISTANCE_BREAKOUT,537.22,617.24,1.33,,NOT CHECKED,0,15.81,2,True,503.11,459.78,315.53,421.89,568.67,358.88,567.75,136.85,514.0,600.09,617.24,628.67,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",69.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",70.47,DISCOVER,UNCLASSIFIED,50.2,58,40,19.55,71.9,4.35,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.27,60.04,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",68.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",236.48,REJECT,UNCLASSIFIED,39.5,52,38,6.64,49.8,5.5,4.58,266.04,RESISTANCE_BREAKOUT,250.08,287.32,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.89,231.16,268.84,222.0,265.0,169.63,265.0,169.63,297.0,279.34,287.32,292.64,297.0,,"above EMA50, rising EMA50, near EMA50 support, volume contraction",67.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",186.83,DISCOVER,UNCLASSIFIED,52.2,60,42,31.93,73.5,6.11,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.81,151.53,116.71,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",92.2,DISCOVER,UNCLASSIFIED,55.2,72,52,6.6,52.5,4.88,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,90.19,85.0,66.45,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",66.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",239.4,DISCOVER,UNCLASSIFIED,53.3,66,42,14.55,66.8,6.33,5.73,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.36,203.77,160.87,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",86.02,REJECT,UNCLASSIFIED,42.4,50,26,29.69,69.8,6.08,5.65,92.72,RESISTANCE_BREAKOUT,87.16,100.14,1.33,,NOT CHECKED,0,13.55,1,True,75.95,70.92,66.98,63.06,92.3,55.43,92.3,51.48,85.18,97.35,100.14,101.99,,,"20/50 uptrend, rising EMA50",65.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,236.18,DISCOVER,UNCLASSIFIED,51.3,68,52,3.88,54.5,4.3,4.02,245.7,RESISTANCE_BREAKOUT,230.96,258.35,0.86,5.15,NOT CHECKED,0,24.89,1,True,230.56,220.58,177.72,215.79,244.89,179.2,258.35,112.99,258.35,257.99,265.36,270.27,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",64.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLS,"Celestica, Inc. Common Stock",321.95,REJECT,UNCLASSIFIED,36.5,54,34,5.77,54.2,5.8,4.76,354.49,RESISTANCE_BREAKOUT,333.23,378.99,1.15,6.91,NOT CHECKED,0,11.55,1,True,318.19,326.16,325.23,273.8,353.0,273.8,378.99,244.51,474.03,372.22,382.85,389.94,378.99,,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",64.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",142.65,REJECT,UNCLASSIFIED,43.6,50,32,128.69,44.3,6.94,9.87,177.45,RESISTANCE_BREAKOUT,166.81,191.65,1.33,,NOT CHECKED,0,176.97,2,True,132.88,106.55,66.45,114.46,176.66,52.66,176.66,43.68,176.66,186.33,191.65,195.2,,,"20/50 uptrend, rising EMA50, volume contraction",62.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",162.51,REJECT,UNCLASSIFIED,35.6,48,30,13.25,42.6,7.75,6.11,196.86,RESISTANCE_BREAKOUT,185.05,212.61,1.33,12.95,NOT CHECKED,0,10.14,1,True,174.55,170.32,198.1,147.5,195.85,139.11,195.85,139.11,222.35,206.7,212.61,216.54,222.35,,"rising EMA50, bull flag/pullback",61.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",322.69,DISCOVER,UNCLASSIFIED,48.0,62,42,9.19,61.7,5.25,5.2,335.95,RESISTANCE_BREAKOUT,315.8,362.83,1.33,,NOT CHECKED,0,10.51,1,True,302.65,286.95,244.25,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.83,369.55,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",344.62,DISCOVER,UNCLASSIFIED,52.4,66,42,12.68,54.4,3.09,3.26,352.63,RESISTANCE_BREAKOUT,334.73,380.84,1.58,,NOT CHECKED,0,21.37,1,True,327.73,303.68,247.72,313.46,351.78,219.5,343.18,181.0,343.18,370.26,380.84,387.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",54.74,DISCOVER,UNCLASSIFIED,52.7,66,42,13.23,59.2,3.33,2.97,55.6,RESISTANCE_BREAKOUT,52.54,60.04,1.45,,NOT CHECKED,0,11.27,1,True,51.68,48.81,44.3,48.08,55.45,39.65,54.83,31.64,54.83,58.38,60.04,61.16,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,193.52,DISCOVER,UNCLASSIFIED,45.9,60,46,5.87,33.0,3.86,3.5,224.53,RESISTANCE_BREAKOUT,211.99,242.49,1.43,13.15,NOT CHECKED,0,11.12,1,True,197.3,186.18,179.77,192.93,223.93,134.08,223.93,134.08,254.05,235.76,242.49,246.98,254.05,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",60.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,139.86,REJECT,UNCLASSIFIED,47.1,54,36,37.4,43.2,4.62,4.85,155.74,RESISTANCE_BREAKOUT,146.39,168.2,1.33,,NOT CHECKED,0,35.67,1,True,135.21,119.88,99.94,102.3,155.22,83.98,155.22,69.68,154.58,163.52,168.2,171.31,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",59.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.24,REJECT,UNCLASSIFIED,41.9,56,36,7.12,58.4,4.71,3.58,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,37.99,36.1,29.76,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",59.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZS,"Zscaler, Inc. - Common Stock",191.29,DISCOVER,UNCLASSIFIED,46.0,62,42,5.13,60.4,5.58,5.11,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,176.78,167.91,179.23,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",58.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,84.62,REJECT,UNCLASSIFIED,38.3,54,38,1.66,55.1,7.0,4.55,108.47,RESISTANCE_BREAKOUT,101.97,117.15,1.33,,NOT CHECKED,0,19.31,2,True,85.36,78.04,69.33,78.79,108.0,53.04,108.0,42.05,108.0,113.9,117.15,119.32,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",57.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNOW,Snowflake Inc. Common Stock,329.5,REJECT,UNCLASSIFIED,37.5,52,36,3.4,55.0,5.67,4.17,386.05,RESISTANCE_BREAKOUT,362.89,416.94,1.33,,NOT CHECKED,0,16.55,1,True,326.42,305.12,245.01,303.89,384.56,217.48,384.56,118.3,341.95,405.36,416.94,424.66,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",57.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",18.62,DISCOVER,UNCLASSIFIED,35.3,52,42,2.74,33.4,5.64,4.78,22.53,RESISTANCE_BREAKOUT,21.18,24.34,1.33,20.57,NOT CHECKED,0,13.07,2,True,20.08,19.03,18.45,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.34,24.79,27.17,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",57.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWST,Twist Bioscience Corporation - Common Stock,137.49,REJECT,UNCLASSIFIED,43.6,50,32,20.54,37.6,6.53,6.87,156.16,RESISTANCE_BREAKOUT,146.79,168.65,1.33,,NOT CHECKED,0,22.64,2,True,131.0,117.94,78.28,120.19,155.44,80.59,155.44,41.52,155.44,163.97,168.65,171.77,,,"20/50 uptrend, rising EMA50, volume contraction",55.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOT,Samsara Inc. Class A Common Stock,40.81,REJECT,UNCLASSIFIED,37.6,52,32,5.22,52.6,6.32,5.49,45.33,RESISTANCE_BREAKOUT,42.61,48.95,1.33,,NOT CHECKED,0,11.8,1,True,39.81,38.29,35.49,36.67,45.12,28.77,45.12,25.1,42.68,47.59,48.95,49.86,,,"20/50 uptrend, rising EMA50, volume contraction",55.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,27.57,DISCOVER,UNCLASSIFIED,35.9,52,42,3.89,26.3,4.36,3.53,33.58,RESISTANCE_BREAKOUT,31.56,36.26,1.33,12.08,NOT CHECKED,0,10.25,1,True,29.26,28.25,27.91,27.7,33.48,22.26,33.48,22.26,37.63,35.25,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",55.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PANW,"Palo Alto Networks, Inc. - Common Stock",375.02,DISCOVER,UNCLASSIFIED,42.0,58,42,2.35,59.6,5.79,4.98,389.07,RESISTANCE_BREAKOUT,365.72,398.88,0.42,2.52,NOT CHECKED,0,13.09,2,True,354.7,342.33,268.9,321.39,387.33,282.52,398.88,143.5,398.88,408.52,420.19,427.97,398.88,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",55.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",103.06,REJECT,UNCLASSIFIED,36.4,50,34,4.61,55.6,6.41,6.07,108.44,RESISTANCE_BREAKOUT,101.93,117.11,1.33,,NOT CHECKED,0,15.64,2,True,94.39,88.88,75.55,85.78,107.91,67.31,107.91,42.25,107.91,113.86,117.11,119.28,,,"20/50 uptrend, rising EMA50",53.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,122.61,DISCOVER,UNCLASSIFIED,39.9,56,50,-2.44,47.5,4.15,3.76,131.51,RESISTANCE_BREAKOUT,123.62,137.7,0.78,4.71,NOT CHECKED,0,33.86,1,True,123.96,120.31,130.75,117.15,131.1,95.27,137.7,90.39,166.19,138.08,142.03,144.66,137.7,,"above EMA50, rising EMA50, near EMA50 support, tight range",52.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FROG,JFrog Ltd. - Ordinary shares,90.8,DISCOVER,UNCLASSIFIED,37.6,52,42,1.24,47.8,6.66,5.97,106.24,RESISTANCE_BREAKOUT,99.87,114.74,1.33,,NOT CHECKED,0,12.1,2,True,90.9,87.99,71.38,81.68,105.76,72.14,105.76,38.81,105.76,111.56,114.74,116.87,,,"above EMA50, rising EMA50, tight range, volume contraction",52.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
