trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.91,DISCOVER,UNCLASSIFIED,62.8,74,50,21.52,59.3,5.68,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.24,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",28.81,DISCOVER,UNCLASSIFIED,54.2,66,48,136.22,84.3,7.79,8.73,29.22,RESISTANCE_BREAKOUT,27.47,31.56,1.33,,NOT CHECKED,0,15.08,4,True,23.05,18.65,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.56,32.14,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",331.53,FORMING,UNCLASSIFIED,69.5,82,62,9.29,53.4,2.8,3.01,343.92,RESISTANCE_BREAKOUT,323.29,371.44,1.33,,WEAK,22,21.37,1,True,322.36,299.62,245.36,308.4,343.18,219.5,343.18,181.0,343.18,361.12,371.44,378.32,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",77.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",20.55,REJECT,UNCLASSIFIED,44.8,62,38,10.39,52.2,6.94,6.96,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.64,21.04,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",77.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,185.39,DISCOVER,UNCLASSIFIED,61.2,74,50,16.6,59.3,5.21,4.78,199.37,RESISTANCE_BREAKOUT,187.41,215.32,1.33,,NOT CHECKED,0,35.31,2,True,173.81,146.9,121.97,156.55,198.6,74.41,198.6,56.01,197.3,209.34,215.32,219.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",75.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GLXY,Galaxy Digital Inc. - Class A common stock,23.81,REJECT,UNCLASSIFIED,40.7,56,32,12.24,53.2,7.43,6.78,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.14,24.12,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",75.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",77.1,DISCOVER,UNCLASSIFIED,60.6,70,52,20.07,73.0,5.44,5.72,78.77,RESISTANCE_BREAKOUT,74.04,85.07,1.33,,NOT CHECKED,0,11.6,1,True,71.76,65.61,49.79,63.13,78.43,40.74,78.43,36.68,75.24,82.7,85.07,86.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",73.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",24.78,FORMING,Biotechnology,71.1,78,60,16.01,41.3,5.0,5.03,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.11,21.88,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",73.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.65,DISCOVER,UNCLASSIFIED,56.8,68,50,15.73,43.6,7.87,7.37,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.45,33.65,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",73.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",242.84,DISCOVER,UNCLASSIFIED,45.8,58,40,10.66,49.4,5.1,4.5,265.99,RESISTANCE_BREAKOUT,250.03,287.27,1.33,11.66,NOT CHECKED,0,14.46,1,True,238.11,230.19,269.82,214.8,265.0,169.63,265.0,169.63,297.0,279.29,287.27,292.59,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",72.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",32.09,DISCOVER,UNCLASSIFIED,60.6,70,52,50.68,16.2,5.17,6.16,41.27,RESISTANCE_BREAKOUT,38.8,44.57,1.33,,NOT CHECKED,0,63.84,2,True,32.13,27.39,19.19,21.28,41.14,15.71,41.14,12.44,41.14,43.34,44.57,45.4,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",70.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",183.26,DISCOVER,UNCLASSIFIED,52.2,60,42,26.62,75.0,5.95,5.13,183.26,RESISTANCE_BREAKOUT,172.26,197.92,1.33,,NOT CHECKED,0,28.63,2,True,161.69,148.31,115.3,127.6,179.44,113.87,179.44,62.66,174.85,192.42,197.92,201.59,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",70.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",65.86,DISCOVER,UNCLASSIFIED,54.2,64,40,19.73,54.5,5.38,5.59,69.95,RESISTANCE_BREAKOUT,65.76,75.55,1.33,,NOT CHECKED,0,14.1,3,True,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,73.45,75.55,76.95,,,"20/50 uptrend, rising EMA50, volume contraction",69.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",235.42,DISCOVER,UNCLASSIFIED,51.5,66,42,10.83,65.1,6.34,5.49,235.42,RESISTANCE_BREAKOUT,221.29,254.25,1.33,,NOT CHECKED,0,20.5,2,True,210.93,200.68,159.24,181.24,233.88,165.5,233.88,90.45,233.88,247.19,254.25,258.96,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",69.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.66,DISCOVER,UNCLASSIFIED,53.7,70,50,6.94,52.6,5.67,5.32,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.77,NOT CHECKED,0,14.88,1,True,5.44,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",69.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,W,Wayfair Inc. Class A Common Stock,100.82,DISCOVER,UNCLASSIFIED,47.9,64,54,1.53,45.5,3.93,3.85,108.24,RESISTANCE_BREAKOUT,101.74,116.9,1.33,9.3,NOT CHECKED,0,29.97,1,True,99.62,96.09,88.7,93.0,107.92,78.97,118.31,55.6,118.31,113.65,116.9,119.06,118.31,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",67.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,150.24,REJECT,UNCLASSIFIED,43.0,56,36,9.36,65.1,7.45,7.26,171.33,RESISTANCE_BREAKOUT,161.05,175.69,0.42,2.55,NOT CHECKED,0,11.16,2,True,144.38,138.52,115.6,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",67.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",20.98,DISCOVER,UNCLASSIFIED,39.9,58,42,4.16,53.5,5.19,3.32,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,NOT CHECKED,0,12.94,1,True,21.31,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",67.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",92.36,DISCOVER,UNCLASSIFIED,55.3,72,52,6.7,54.0,4.96,4.93,95.94,RESISTANCE_BREAKOUT,90.18,103.61,1.33,,NOT CHECKED,0,11.55,1,True,89.5,84.3,65.84,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.61,105.53,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",66.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.3,DISCOVER,UNCLASSIFIED,50.2,66,46,6.6,58.7,4.64,4.29,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.61,26.74,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",65.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,527.35,REJECT,UNCLASSIFIED,43.2,56,36,9.76,64.4,6.43,6.0,570.46,RESISTANCE_BREAKOUT,536.24,616.1,1.33,,NOT CHECKED,0,15.81,2,True,492.57,452.19,310.7,421.89,567.75,358.88,567.75,136.85,514.0,598.99,616.1,627.51,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",65.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",52.08,DISCOVER,UNCLASSIFIED,49.3,64,44,8.29,59.4,3.53,2.93,54.98,RESISTANCE_BREAKOUT,51.9,59.38,1.43,,NOT CHECKED,0,11.27,1,True,50.84,48.25,44.14,46.79,54.83,39.65,54.83,31.64,54.83,57.73,59.38,60.48,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",63.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,41.13,DISCOVER,UNCLASSIFIED,54.0,66,42,15.94,67.6,4.17,3.57,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,228.49,DISCOVER,UNCLASSIFIED,47.6,66,54,-1.76,54.1,4.09,3.91,244.73,RESISTANCE_BREAKOUT,230.04,258.35,0.93,5.57,NOT CHECKED,0,24.89,1,True,228.37,218.9,176.64,215.79,243.98,179.2,258.35,112.99,258.35,256.96,264.31,269.2,258.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",61.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.84,DISCOVER,UNCLASSIFIED,47.7,62,52,4.55,31.0,4.82,3.48,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.53,NOT CHECKED,0,10.79,1,True,12.37,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",61.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
