trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",241.96,DISCOVER,UNCLASSIFIED,58.4,72,48,14.43,51.8,5.31,4.68,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,239.14,230.94,269.17,217.68,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",81.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,21.61,DISCOVER,UNCLASSIFIED,57.5,72,48,12.63,63.3,4.01,3.01,22.79,RESISTANCE_BREAKOUT,21.42,24.61,1.34,24.88,NOT CHECKED,0,10.38,1,True,20.76,20.3,15.9,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.61,25.07,28.46,,"20/50 uptrend, rising EMA50, bull flag/pullback",81.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,135.17,DISCOVER,UNCLASSIFIED,59.4,70,46,30.52,64.2,6.79,4.91,155.95,RESISTANCE_BREAKOUT,146.6,168.43,1.33,,NOT CHECKED,0,35.67,1,True,134.72,119.07,99.54,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",81.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,189.81,DISCOVER,UNCLASSIFIED,62.8,74,50,21.85,64.4,5.28,4.93,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,NOT CHECKED,0,35.31,2,True,175.97,148.86,122.56,158.58,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",79.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",68.85,DISCOVER,UNCLASSIFIED,54.4,64,40,35.3,50.2,6.27,7.53,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,61.9,58.02,59.2,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, volume contraction",78.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",141.9,DISCOVER,UNCLASSIFIED,62.8,74,50,22.54,60.7,5.23,4.21,150.19,RESISTANCE_BREAKOUT,141.18,162.21,1.33,,NOT CHECKED,0,10.04,1,True,134.02,124.48,124.79,117.84,149.6,89.39,149.6,81.24,149.6,157.7,162.21,165.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",78.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,543.51,DISCOVER,UNCLASSIFIED,58.8,72,48,15.25,64.8,6.37,5.98,570.52,RESISTANCE_BREAKOUT,536.29,616.16,1.33,,NOT CHECKED,0,15.81,2,True,498.01,456.03,313.16,421.89,567.75,358.88,567.75,136.85,514.0,599.04,616.16,627.57,,,"20/50 uptrend, rising EMA50, bull flag/pullback",76.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TENB,"Tenable Holdings, Inc. - Common Stock",38.09,DISCOVER,UNCLASSIFIED,48.4,62,42,9.91,62.1,6.8,6.15,38.91,RESISTANCE_BREAKOUT,36.57,42.02,1.33,12.24,NOT CHECKED,0,16.51,2,True,34.77,34.18,29.22,29.97,38.7,25.73,43.67,15.73,43.67,40.85,42.02,42.8,43.67,,"20/50 uptrend, compressed below 20d resistance, 20d volume expansion",74.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",255.65,DISCOVER,UNCLASSIFIED,59.0,68,50,35.85,74.3,4.9,3.76,269.27,RESISTANCE_BREAKOUT,253.12,290.81,1.33,,NOT CHECKED,0,22.58,1,True,237.92,213.5,202.79,193.23,268.27,146.32,268.27,146.32,263.53,282.74,290.81,296.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",74.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",78.14,DISCOVER,UNCLASSIFIED,59.8,70,52,18.24,72.6,5.62,5.85,79.5,RESISTANCE_BREAKOUT,74.73,85.86,1.33,,NOT CHECKED,0,11.6,1,True,72.14,66.0,50.28,63.13,79.15,40.74,78.43,36.68,75.24,83.48,85.86,87.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",72.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.04,DISCOVER,UNCLASSIFIED,58.5,74,54,9.64,64.8,4.81,4.48,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.81,26.94,21.98,27.11,32.81,17.77,32.81,14.36,31.05,34.58,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",72.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.0,DISCOVER,UNCLASSIFIED,56.0,68,50,34.86,76.4,5.63,5.67,92.71,RESISTANCE_BREAKOUT,87.14,100.12,1.33,,NOT CHECKED,0,13.55,1,True,74.89,70.3,66.79,63.06,92.3,55.43,92.3,51.48,85.18,97.34,100.12,101.98,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",71.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.5,DISCOVER,UNCLASSIFIED,58.3,74,50,10.97,60.2,4.56,3.64,42.64,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,37.86,35.97,29.66,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",70.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",143.77,DISCOVER,UNCLASSIFIED,52.2,60,42,125.02,39.2,7.25,9.83,177.49,RESISTANCE_BREAKOUT,166.84,191.69,1.33,,NOT CHECKED,0,176.97,2,True,131.85,105.08,65.69,62.13,176.66,52.66,176.66,43.68,176.66,186.37,191.69,195.24,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",68.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",92.39,DISCOVER,UNCLASSIFIED,55.5,72,52,7.12,53.7,4.98,5.04,95.94,RESISTANCE_BREAKOUT,90.18,103.61,1.33,,NOT CHECKED,0,11.55,1,True,89.98,84.71,66.19,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.61,105.53,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",66.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",20.43,DISCOVER,UNCLASSIFIED,39.5,58,42,3.22,51.5,5.45,3.38,25.89,RESISTANCE_BREAKOUT,24.34,27.96,1.33,8.04,NOT CHECKED,0,12.94,1,True,21.22,20.99,22.25,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",66.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZS,"Zscaler, Inc. - Common Stock",193.89,DISCOVER,UNCLASSIFIED,52.1,68,48,7.1,62.8,5.58,5.06,194.99,RESISTANCE_BREAKOUT,183.29,210.58,1.33,,NOT CHECKED,0,16.52,1,True,175.25,166.95,179.1,159.2,194.12,121.72,190.97,114.62,191.25,204.74,210.58,214.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",62.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",96.25,DISCOVER,UNCLASSIFIED,59.4,68,50,16.49,31.9,3.23,3.28,108.26,RESISTANCE_BREAKOUT,103.04,116.92,1.66,,NOT CHECKED,0,16.3,1,True,97.66,92.79,89.54,83.57,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",61.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",327.23,DISCOVER,UNCLASSIFIED,47.7,62,42,8.56,65.1,5.31,5.21,335.99,RESISTANCE_BREAKOUT,315.83,362.87,1.33,,NOT CHECKED,0,10.51,1,True,300.54,285.49,243.46,269.3,334.6,212.32,332.22,164.05,332.22,352.79,362.87,369.59,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,W,Wayfair Inc. Class A Common Stock,103.69,DISCOVER,UNCLASSIFIED,38.2,52,42,2.57,48.6,4.32,4.11,108.28,RESISTANCE_BREAKOUT,101.78,116.94,1.33,9.26,NOT CHECKED,0,29.97,1,True,100.35,96.53,88.85,93.0,107.92,78.97,118.31,55.6,118.31,113.69,116.94,119.11,118.31,,"20/50 uptrend, rising EMA50, 20d volume expansion",59.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",19.91,DISCOVER,UNCLASSIFIED,42.1,56,42,5.08,38.6,4.86,4.45,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.61,NOT CHECKED,0,13.07,2,True,20.23,19.05,18.45,18.49,22.45,13.93,22.45,13.93,27.17,23.65,24.33,24.78,27.17,,"above EMA50, rising EMA50, volume contraction, low-volume pullback, volume expanding",59.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,150.91,REJECT,UNCLASSIFIED,33.1,48,36,-0.17,62.0,7.49,7.18,171.33,RESISTANCE_BREAKOUT,161.05,175.69,0.42,2.54,NOT CHECKED,0,11.16,2,True,144.73,138.88,115.92,115.0,170.43,103.1,175.69,69.16,177.35,179.9,185.04,188.47,175.69,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",59.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",55.17,REJECT,UNCLASSIFIED,46.5,56,32,17.86,64.0,3.47,3.07,55.17,RESISTANCE_BREAKOUT,51.95,59.58,1.37,,NOT CHECKED,0,11.27,1,True,51.36,48.57,44.19,47.5,54.83,39.65,54.83,31.64,54.83,57.93,59.58,60.69,,,"20/50 uptrend, rising EMA50, volume expanding",57.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FROG,JFrog Ltd. - Ordinary shares,94.8,REJECT,UNCLASSIFIED,33.4,48,32,2.15,55.8,6.55,6.04,106.26,RESISTANCE_BREAKOUT,99.88,114.76,1.33,,NOT CHECKED,0,12.1,2,True,90.91,87.88,71.19,81.68,105.76,72.14,105.76,38.81,105.76,111.57,114.76,116.88,,,"20/50 uptrend, rising EMA50, volume contraction",57.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWST,Twist Bioscience Corporation - Common Stock,138.1,DISCOVER,UNCLASSIFIED,48.6,60,42,12.98,37.0,6.27,6.81,156.13,RESISTANCE_BREAKOUT,146.76,168.62,1.33,,NOT CHECKED,0,22.64,2,True,130.32,117.14,77.69,115.28,155.44,80.59,155.44,41.52,155.44,163.94,168.62,171.75,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",57.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,196.9,REJECT,UNCLASSIFIED,39.4,52,38,6.51,29.7,3.85,3.41,224.54,RESISTANCE_BREAKOUT,211.81,242.5,1.41,13.14,NOT CHECKED,0,11.12,1,True,197.7,185.88,179.63,184.21,223.93,134.08,223.93,134.08,254.05,235.77,242.5,246.99,254.05,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",55.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IT,"Gartner, Inc. Common Stock",195.62,DISCOVER,UNCLASSIFIED,47.7,60,42,11.15,49.9,4.42,4.29,203.72,RESISTANCE_BREAKOUT,191.5,220.02,1.33,,NOT CHECKED,0,22.61,1,True,185.16,175.02,179.28,166.01,203.03,124.25,203.03,124.25,203.03,213.91,220.02,224.09,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",55.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,28.04,DISCOVER,UNCLASSIFIED,35.6,52,42,3.27,24.6,4.33,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.26,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.44,28.28,27.92,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",54.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PANW,"Palo Alto Networks, Inc. - Common Stock",375.09,DISCOVER,UNCLASSIFIED,41.8,58,42,1.8,59.5,5.78,4.92,389.06,RESISTANCE_BREAKOUT,365.72,398.88,0.42,2.52,NOT CHECKED,0,13.09,2,True,352.56,341.0,267.83,321.39,387.33,282.52,398.88,143.5,398.88,408.52,420.19,427.97,398.88,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",54.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.86,DISCOVER,UNCLASSIFIED,38.3,52,42,2.77,28.1,4.61,3.48,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.54,NOT CHECKED,0,10.79,1,True,12.32,11.77,12.2,11.38,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",54.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HL,Hecla Mining Company Common Stock,18.68,DISCOVER,UNCLASSIFIED,35.9,50,40,1.25,37.1,5.39,4.57,21.77,RESISTANCE_BREAKOUT,20.46,23.51,1.33,13.16,NOT CHECKED,0,14.43,1,True,19.58,18.43,17.53,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",54.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CHYM,"Chime Financial, Inc. - Class A Common Stock",33.61,DISCOVER,UNCLASSIFIED,47.9,62,42,8.85,52.3,4.31,4.08,35.67,RESISTANCE_BREAKOUT,33.53,38.52,1.33,,NOT CHECKED,0,20.56,1,True,32.44,28.96,23.93,30.38,35.55,16.46,35.55,15.88,34.16,37.45,38.52,39.23,,,"20/50 uptrend, rising EMA50, 20d volume expansion",54.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,8.66,REJECT,UNCLASSIFIED,38.5,50,36,8.11,46.6,5.93,6.01,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.96,8.3,8.04,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"above EMA50, rising EMA50, volume contraction, low-volume pullback",54.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
