trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",232.25,FORMING,Cybersecurity,75.9,78,58,9.35,64.3,6.33,5.43,235.06,RESISTANCE_BREAKOUT,220.95,253.86,1.33,,ACTIVE,41,20.5,2,True,210.63,200.55,159.21,181.24,233.88,165.5,233.88,90.45,233.88,246.81,253.86,258.56,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",85.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.65,REJECT,UNCLASSIFIED,45.8,54,30,28.88,53.1,7.45,7.8,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.23,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, volume contraction",84.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,256.99,DISCOVER,UNCLASSIFIED,51.4,64,40,14.06,67.4,6.67,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",84.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,22.13,DISCOVER,UNCLASSIFIED,56.2,66,48,17.86,70.3,4.07,3.03,22.79,RESISTANCE_BREAKOUT,21.42,24.62,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.69,20.26,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.62,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.32,DISCOVER,UNCLASSIFIED,62.8,74,50,20.89,58.9,5.71,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.18,103.28,99.14,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",79.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",106.94,FORMING,Biotechnology,81.9,94,76,10.69,44.0,2.29,2.39,111.35,RESISTANCE_BREAKOUT,105.63,120.25,1.56,,HISTORICAL / CONTEXT,20,20.24,1,True,105.33,96.11,80.04,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,1.03,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",78.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",20.79,REJECT,UNCLASSIFIED,45.5,62,38,11.64,53.2,6.86,6.96,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.67,21.05,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",78.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",28.56,DISCOVER,UNCLASSIFIED,54.2,66,48,134.22,84.0,7.86,8.73,29.22,RESISTANCE_BREAKOUT,27.47,31.56,1.33,,NOT CHECKED,0,15.08,4,True,23.03,18.64,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.56,32.14,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",58.77,FORMING,UNCLASSIFIED,71.1,80,62,15.1,33.9,6.98,6.99,73.29,RESISTANCE_BREAKOUT,68.89,79.15,1.33,,WEAK,22,24.09,2,True,60.84,57.44,58.91,49.35,72.96,40.77,72.96,40.77,72.96,76.95,79.15,80.62,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",77.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",330.04,FORMING,UNCLASSIFIED,69.2,82,62,8.79,52.1,2.8,3.0,343.92,RESISTANCE_BREAKOUT,323.28,371.43,1.33,,WEAK,22,21.37,1,True,322.21,299.56,245.35,308.4,343.18,219.5,343.18,181.0,343.18,361.12,371.43,378.31,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",77.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,9.15,DISCOVER,UNCLASSIFIED,60.9,74,50,16.17,57.8,5.49,5.82,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,9.01,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",77.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GLXY,Galaxy Digital Inc. - Class A common stock,23.83,REJECT,UNCLASSIFIED,40.7,56,32,12.34,53.3,7.42,6.78,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.14,24.13,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",75.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,182.18,DISCOVER,UNCLASSIFIED,60.2,74,50,14.61,57.5,5.3,4.79,199.37,RESISTANCE_BREAKOUT,187.41,215.32,1.33,,NOT CHECKED,0,35.31,2,True,173.51,146.77,121.93,156.55,198.6,74.41,198.6,56.01,197.3,209.34,215.32,219.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",74.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",66.89,DISCOVER,UNCLASSIFIED,54.4,64,40,21.56,57.0,5.3,5.59,69.95,RESISTANCE_BREAKOUT,65.76,75.55,1.33,,NOT CHECKED,0,14.1,3,True,62.64,54.54,34.92,55.25,69.67,31.3,69.67,15.9,66.94,73.45,75.55,76.95,,,"20/50 uptrend, rising EMA50, volume contraction",74.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",77.45,DISCOVER,UNCLASSIFIED,60.6,70,52,20.6,73.5,5.42,5.72,78.77,RESISTANCE_BREAKOUT,74.04,85.07,1.33,,NOT CHECKED,0,11.6,1,True,71.79,65.62,49.79,63.13,78.43,40.74,78.43,36.68,75.24,82.7,85.07,86.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",73.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",137.84,DISCOVER,UNCLASSIFIED,59.6,74,50,13.46,57.4,5.07,4.08,150.16,RESISTANCE_BREAKOUT,141.15,162.17,1.33,,NOT CHECKED,0,10.04,1,True,132.76,123.59,124.83,117.59,149.6,89.39,149.6,81.24,149.6,157.67,162.17,165.17,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",72.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.5,DISCOVER,UNCLASSIFIED,56.6,68,50,15.25,43.2,7.9,7.37,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",72.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",24.59,FORMING,Biotechnology,70.5,78,60,15.1,39.7,5.03,5.03,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.09,21.87,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",72.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.9,DISCOVER,UNCLASSIFIED,60.6,70,52,49.78,14.4,5.19,6.16,41.27,RESISTANCE_BREAKOUT,38.8,44.57,1.33,,NOT CHECKED,0,63.84,2,True,32.12,27.39,19.19,21.28,41.14,15.71,41.14,12.44,41.14,43.34,44.57,45.4,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",70.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNDK,Sandisk Corporation - Common Stock When-Issued,1554.13,DISCOVER,UNCLASSIFIED,36.8,54,42,-3.0,55.1,6.29,5.88,1835.81,RESISTANCE_BREAKOUT,1725.66,1982.67,1.33,28.25,NOT CHECKED,0,13.67,3,True,1586.62,1550.03,1143.46,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1927.6,1982.67,2019.39,2354.39,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",70.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",182.26,DISCOVER,UNCLASSIFIED,52.2,60,42,25.93,74.7,5.97,5.12,182.26,RESISTANCE_BREAKOUT,171.32,196.84,1.33,,NOT CHECKED,0,28.63,1,True,161.59,148.27,115.29,127.6,179.44,113.87,179.44,62.66,174.85,191.37,196.84,200.49,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",70.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,153.8,REJECT,UNCLASSIFIED,43.5,56,32,11.88,67.6,7.21,7.21,171.32,RESISTANCE_BREAKOUT,161.04,175.69,0.43,2.55,NOT CHECKED,0,11.16,2,True,144.72,138.66,115.64,115.0,170.43,103.1,175.69,69.16,177.35,179.88,185.02,188.45,175.69,,"20/50 uptrend, rising EMA50, volume contraction",67.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",20.9,DISCOVER,UNCLASSIFIED,39.7,58,42,3.76,53.0,5.21,3.32,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,NOT CHECKED,0,12.94,1,True,21.3,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",67.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,29.96,DISCOVER,UNCLASSIFIED,49.6,66,46,5.43,57.0,4.7,4.29,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.58,26.73,21.87,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",65.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.63,DISCOVER,UNCLASSIFIED,46.6,62,42,6.38,52.0,5.66,5.29,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.77,NOT CHECKED,0,14.88,1,True,5.44,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",64.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRVL,"Marvell Technology, Inc. - Common Stock",221.51,DISCOVER,UNCLASSIFIED,38.0,52,42,2.07,46.6,6.17,5.32,255.69,RESISTANCE_BREAKOUT,240.35,276.15,1.33,22.84,NOT CHECKED,0,12.8,1,True,224.02,221.25,172.37,200.62,254.6,162.9,314.09,75.18,329.8,268.48,276.15,281.26,314.09,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",63.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,41.14,DISCOVER,UNCLASSIFIED,54.0,66,42,15.95,67.6,4.17,3.57,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",51.68,DISCOVER,UNCLASSIFIED,48.9,64,44,7.47,58.4,3.55,2.93,54.98,RESISTANCE_BREAKOUT,51.9,59.38,1.43,,NOT CHECKED,0,11.27,1,True,50.8,48.24,44.13,46.79,54.83,39.65,54.83,31.64,54.83,57.73,59.38,60.48,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",62.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",91.79,DISCOVER,UNCLASSIFIED,48.2,64,44,6.03,53.1,4.94,4.91,95.93,RESISTANCE_BREAKOUT,90.18,103.61,1.33,,NOT CHECKED,0,11.55,1,True,89.44,84.28,65.83,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.61,105.53,,,"20/50 uptrend, rising EMA50, tight range",61.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WIX,Wix.com Ltd. - Ordinary Shares,81.33,DISCOVER,UNCLASSIFIED,48.2,60,42,12.01,45.7,6.2,5.56,97.2,RESISTANCE_BREAKOUT,91.37,104.98,1.33,,NOT CHECKED,0,17.49,2,True,77.75,70.72,81.51,69.27,96.8,40.16,96.8,40.16,94.83,102.06,104.98,106.92,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",60.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,193.55,DISCOVER,UNCLASSIFIED,46.1,60,46,6.34,34.1,4.2,3.37,224.58,RESISTANCE_BREAKOUT,211.11,242.55,1.33,13.12,NOT CHECKED,0,11.12,1,True,197.4,185.28,179.53,184.21,223.93,134.08,223.93,134.08,254.05,235.81,242.55,247.04,254.05,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",60.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",96.46,DISCOVER,UNCLASSIFIED,58.6,68,50,14.71,32.6,3.08,3.2,108.25,RESISTANCE_BREAKOUT,103.26,116.91,1.74,,NOT CHECKED,0,16.3,1,True,97.64,92.58,89.36,83.57,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.08,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",60.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
