trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,123.31,FORMING,UNCLASSIFIED,57.2,72,60,-4.74,52.8,4.12,3.79,131.24,RESISTANCE_BREAKOUT,123.36,137.7,0.82,4.92,ACTIVE,30,33.86,1,True,123.89,120.43,130.67,117.15,130.83,95.27,137.7,90.39,166.19,137.8,141.74,144.36,137.7,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",71.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.26,DISCOVER,UNCLASSIFIED,59.0,68,50,20.77,46.0,7.7,6.48,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.46,21.28,24.95,20.62,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",71.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,241.77,DISCOVER,Infrastructure,56.9,72,52,9.85,50.3,4.09,3.9,245.68,RESISTANCE_BREAKOUT,230.94,258.35,0.86,5.16,NOT CHECKED,0,24.89,1,True,231.86,221.51,178.5,215.79,244.89,179.2,258.35,112.99,258.35,257.96,265.34,270.25,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",69.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",70.33,DISCOVER,UNCLASSIFIED,51.4,64,40,14.12,65.5,4.22,3.89,74.3,RESISTANCE_BREAKOUT,69.84,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.75,60.44,57.62,58.73,74.07,42.25,70.4,41.37,66.33,78.02,80.25,81.73,,,"20/50 uptrend, rising EMA50, volume contraction",67.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,138.57,DISCOVER,UNCLASSIFIED,59.0,68,50,32.29,43.8,4.35,4.78,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.53,120.62,100.22,102.3,155.22,83.98,155.22,69.68,154.58,163.49,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",67.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,587.84,REJECT,UNCLASSIFIED,42.4,50,26,35.23,67.3,6.24,5.61,587.84,RESISTANCE_BREAKOUT,552.57,634.87,1.33,,NOT CHECKED,0,15.81,2,True,512.19,465.24,318.57,421.89,576.75,358.88,567.75,136.85,514.0,617.23,634.87,646.62,,,"20/50 uptrend, rising EMA50",65.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",330.42,DISCOVER,UNCLASSIFIED,53.1,66,42,14.09,57.8,5.02,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.46,288.73,244.69,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",64.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIS,Nebius Group N.V. - Class A Ordinary Shares,216.4,DISCOVER,UNCLASSIFIED,31.4,46,40,-2.47,49.0,6.78,5.67,255.91,RESISTANCE_BREAKOUT,240.56,276.39,1.33,17.17,NOT CHECKED,0,34.14,1,True,218.37,216.18,175.95,194.8,254.74,145.8,299.86,83.53,299.86,268.71,276.39,281.51,299.86,,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",63.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,LITE,Lumentum Holdings Inc. - Common Stock,913.04,DISCOVER,UNCLASSIFIED,46.1,58,40,11.21,46.0,6.57,6.19,1031.56,RESISTANCE_BREAKOUT,969.67,1085.68,0.87,5.25,NOT CHECKED,0,13.63,2,True,892.71,865.51,710.44,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.14,1114.09,1134.72,1085.68,,"20/50 uptrend, rising EMA50, bull flag/pullback",62.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TENB,"Tenable Holdings, Inc. - Common Stock",36.86,REJECT,UNCLASSIFIED,35.4,48,34,5.36,48.0,6.66,6.42,39.09,RESISTANCE_BREAKOUT,36.74,42.21,1.33,11.73,NOT CHECKED,0,16.51,2,True,35.11,34.37,29.38,29.97,38.89,25.73,43.67,15.73,43.67,41.04,42.21,43.0,43.67,,"20/50 uptrend, rising EMA50",62.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",247.13,REJECT,UNCLASSIFIED,42.4,50,26,23.45,58.4,5.47,5.66,247.13,RESISTANCE_BREAKOUT,232.3,266.9,1.33,,NOT CHECKED,0,20.5,2,True,219.46,205.54,161.75,181.24,245.19,165.5,233.88,90.45,233.88,259.49,266.9,271.84,,,"20/50 uptrend, rising EMA50",61.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMCI,"Super Micro Computer, Inc. - Common Stock",40.6,DISCOVER,UNCLASSIFIED,57.1,72,48,11.89,55.2,5.77,5.55,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,2,True,37.37,35.14,34.19,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",61.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HPE,Hewlett Packard Enterprise Company Common Stock,61.33,DISCOVER,UNCLASSIFIED,54.2,66,42,16.32,58.7,6.72,5.52,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.62,52.23,39.18,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107.32,DISCOVER,UNCLASSIFIED,46.9,58,40,12.94,47.8,6.43,5.91,125.8,RESISTANCE_BREAKOUT,118.25,135.87,1.33,,NOT CHECKED,0,16.57,2,True,108.76,103.78,99.7,93.65,125.25,83.68,125.25,63.51,120.05,132.09,135.87,138.38,,,"above EMA50, rising EMA50, bull flag/pullback",60.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,S,"SentinelOne, Inc. Class A Common Stock",23.59,DISCOVER,UNCLASSIFIED,51.8,66,42,11.53,54.5,5.28,5.05,24.02,RESISTANCE_BREAKOUT,22.57,25.94,1.33,,NOT CHECKED,0,14.48,2,True,21.34,20.29,17.66,19.07,23.92,14.4,23.95,11.81,23.95,25.22,25.94,26.42,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",59.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.56,REJECT,UNCLASSIFIED,41.7,56,36,6.66,57.2,4.7,3.61,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.17,36.24,29.95,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",59.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",242.94,DISCOVER,Cloud Computing,64.1,68,50,18.76,43.4,3.97,3.52,269.04,RESISTANCE_BREAKOUT,252.9,290.56,1.33,,NOT CHECKED,0,22.58,1,True,239.49,216.05,203.93,198.95,268.27,146.32,268.27,146.32,263.53,282.49,290.56,295.94,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WDAY,"Workday, Inc. - Class A Common Stock",197.5,REJECT,UNCLASSIFIED,32.6,48,32,0.42,52.6,4.59,3.9,212.56,RESISTANCE_BREAKOUT,199.8,227.49,1.17,7.03,NOT CHECKED,0,17.78,1,True,190.74,177.51,168.68,183.54,211.83,111.5,227.49,110.36,227.49,223.18,229.56,233.81,227.49,,"20/50 uptrend, rising EMA50, volume contraction",57.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",171.79,REJECT,UNCLASSIFIED,35.1,46,32,8.12,42.5,7.13,5.76,196.83,RESISTANCE_BREAKOUT,185.02,212.58,1.33,12.97,NOT CHECKED,0,10.14,1,True,174.46,170.45,197.26,161.18,195.85,139.11,195.85,139.11,222.35,206.67,212.58,216.51,222.35,,"above EMA50, rising EMA50, near EMA50 support",57.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWST,Twist Bioscience Corporation - Common Stock,157.6,REJECT,UNCLASSIFIED,43.3,56,32,11.57,53.4,6.31,6.77,157.6,RESISTANCE_BREAKOUT,148.14,170.21,1.33,,NOT CHECKED,0,22.64,2,True,134.02,119.71,79.12,120.19,155.44,80.59,155.44,41.52,155.44,165.48,170.21,173.36,,,"20/50 uptrend, rising EMA50, volume expanding",56.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,88.14,DISCOVER,UNCLASSIFIED,41.7,58,42,1.79,54.3,6.63,4.65,108.47,RESISTANCE_BREAKOUT,101.96,117.14,1.33,,NOT CHECKED,0,19.31,2,True,85.66,78.45,69.57,78.79,108.0,53.04,108.0,42.05,108.0,113.89,117.14,119.31,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",56.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",106.71,DISCOVER,UNCLASSIFIED,43.5,56,42,7.83,49.7,5.91,6.15,108.41,RESISTANCE_BREAKOUT,101.91,117.09,1.33,,NOT CHECKED,0,15.64,2,True,95.73,89.66,75.79,85.78,107.91,67.31,107.91,42.25,107.91,113.84,117.09,119.26,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",55.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZS,"Zscaler, Inc. - Common Stock",194.65,DISCOVER,UNCLASSIFIED,46.6,62,42,6.33,54.3,5.14,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.5,168.97,179.18,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",55.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",360.82,REJECT,UNCLASSIFIED,38.4,50,26,11.88,63.0,3.13,3.27,360.82,RESISTANCE_BREAKOUT,341.87,389.69,1.52,,NOT CHECKED,0,21.37,1,True,330.94,305.95,248.88,316.0,357.14,219.5,343.18,181.0,343.18,378.86,389.69,396.9,,,"20/50 uptrend, rising EMA50",55.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",138.31,REJECT,UNCLASSIFIED,35.9,46,32,9.62,49.9,4.82,3.89,150.13,RESISTANCE_BREAKOUT,141.13,162.14,1.33,,NOT CHECKED,0,10.04,1,True,134.93,125.6,125.37,121.88,149.6,89.39,149.6,81.24,149.6,157.64,162.14,165.15,,,"20/50 uptrend, rising EMA50, volume contraction",53.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,12.15,DISCOVER,UNCLASSIFIED,36.2,52,46,-3.1,37.5,4.88,3.54,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.51,NOT CHECKED,0,10.79,1,True,12.24,11.78,12.18,11.42,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",52.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNOW,Snowflake Inc. Common Stock,337.18,REJECT,UNCLASSIFIED,34.7,48,32,4.63,53.0,5.49,4.26,386.04,RESISTANCE_BREAKOUT,362.88,416.92,1.33,,NOT CHECKED,0,16.55,1,True,327.58,306.43,246.1,303.89,384.56,217.48,384.56,118.3,341.95,405.34,416.92,424.65,,,"20/50 uptrend, rising EMA50, volume contraction",51.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
