trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.76,DISCOVER,UNCLASSIFIED,62.8,74,50,44.47,55.7,7.07,6.58,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.42,20.99,24.67,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.29,29.83,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",86.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",94.79,FORMING,UNCLASSIFIED,69.3,80,60,9.11,57.5,5.01,5.06,95.95,RESISTANCE_BREAKOUT,90.19,103.63,1.33,,ACTIVE,30,11.55,1,True,89.73,84.4,65.86,84.23,95.57,67.86,95.57,34.64,95.57,100.75,103.63,105.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",84.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",250.61,DISCOVER,UNCLASSIFIED,63.2,78,54,13.8,52.8,5.17,4.65,266.04,RESISTANCE_BREAKOUT,250.07,287.32,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.85,230.49,269.9,214.8,265.0,169.63,265.0,169.63,297.0,279.34,287.32,292.64,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume expanding",84.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,257.05,DISCOVER,UNCLASSIFIED,51.2,64,40,13.78,67.5,6.67,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.64,FORMING,UNCLASSIFIED,71.4,78,60,57.52,28.5,5.33,6.44,41.28,RESISTANCE_BREAKOUT,38.81,44.59,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.28,27.45,19.21,21.28,41.14,15.71,41.14,12.44,41.14,43.35,44.59,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",341.79,FORMING,UNCLASSIFIED,70.2,82,58,12.27,60.6,2.96,3.18,343.99,RESISTANCE_BREAKOUT,323.35,371.51,1.33,,WEAK,22,21.37,1,True,323.33,300.02,245.46,308.4,343.18,219.5,343.18,181.0,343.18,361.19,371.51,378.39,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",82.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",114.33,DISCOVER,UNCLASSIFIED,62.8,74,50,21.63,59.6,5.66,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.28,103.32,99.15,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",62.21,FORMING,UNCLASSIFIED,71.4,78,60,21.4,42.3,6.95,7.23,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,HISTORICAL / CONTEXT,20,24.09,2,True,61.16,57.58,58.94,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",80.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",20.95,REJECT,UNCLASSIFIED,45.7,62,38,12.17,53.9,6.81,7.05,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.68,21.06,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",78.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,21.9,DISCOVER,UNCLASSIFIED,61.0,74,50,16.35,68.2,4.11,3.03,22.79,RESISTANCE_BREAKOUT,21.42,24.62,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.67,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.62,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",78.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",29.03,DISCOVER,UNCLASSIFIED,54.2,66,48,137.72,84.6,7.89,8.84,29.22,RESISTANCE_BREAKOUT,27.47,31.56,1.33,,NOT CHECKED,0,15.08,4,True,23.07,18.66,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.56,32.15,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",74.47,DISCOVER,UNCLASSIFIED,60.7,74,50,15.74,65.8,5.82,5.86,78.78,RESISTANCE_BREAKOUT,74.05,85.08,1.33,,NOT CHECKED,0,11.6,1,True,71.51,65.5,49.76,63.13,78.43,40.74,78.43,36.68,75.24,82.72,85.08,86.65,,,"20/50 uptrend, rising EMA50, tight range, volume expanding",77.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,9.04,DISCOVER,UNCLASSIFIED,60.1,74,50,14.43,56.2,5.73,5.94,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,9.0,8.28,8.04,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",76.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GLXY,Galaxy Digital Inc. - Class A common stock,24.13,REJECT,UNCLASSIFIED,41.2,56,32,13.39,54.4,7.33,6.79,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.17,24.14,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",75.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.94,FORMING,Biotechnology,59.9,70,76,11.4,47.6,2.28,2.4,111.35,RESISTANCE_BREAKOUT,105.63,120.25,1.56,,NOT CHECKED,0,20.24,1,True,105.43,96.15,80.05,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",75.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,534.28,DISCOVER,UNCLASSIFIED,56.6,72,48,10.85,65.9,6.35,6.0,570.46,RESISTANCE_BREAKOUT,536.24,616.1,1.33,,NOT CHECKED,0,15.81,2,True,493.23,452.46,310.77,421.89,567.75,358.88,567.75,136.85,514.0,598.99,616.1,627.51,,,"20/50 uptrend, rising EMA50, bull flag/pullback",73.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.65,DISCOVER,UNCLASSIFIED,56.7,68,50,15.42,43.6,7.9,7.39,41.73,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.06,NOT CHECKED,0,13.76,2,True,35.45,33.65,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",72.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.01,DISCOVER,UNCLASSIFIED,58.0,74,54,8.74,61.3,4.67,4.38,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.68,26.77,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",71.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,265.67,DISCOVER,UNCLASSIFIED,58.3,74,50,10.98,59.0,4.38,3.1,297.17,RESISTANCE_BREAKOUT,279.34,320.94,1.33,,NOT CHECKED,0,15.2,1,True,259.51,234.79,214.16,238.32,296.24,151.15,296.24,148.05,296.24,312.03,320.94,326.89,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",69.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,W,Wayfair Inc. Class A Common Stock,104.79,DISCOVER,UNCLASSIFIED,52.8,70,50,5.1,52.6,4.16,4.1,108.27,RESISTANCE_BREAKOUT,101.77,116.93,1.33,9.27,NOT CHECKED,0,29.97,1,True,100.0,96.24,88.74,93.0,107.92,78.97,118.31,55.6,118.31,113.68,116.93,119.1,118.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",69.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",26.05,DISCOVER,UNCLASSIFIED,52.2,60,42,21.49,49.6,5.15,5.3,28.43,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.23,21.93,21.84,20.78,28.32,15.11,28.32,14.19,28.32,29.85,30.7,31.27,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",69.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",53.34,DISCOVER,UNCLASSIFIED,56.4,72,48,10.54,62.3,3.54,2.99,54.99,RESISTANCE_BREAKOUT,51.82,59.38,1.39,,NOT CHECKED,0,11.27,1,True,50.96,48.3,44.15,46.79,54.83,39.65,54.83,31.64,54.83,57.74,59.38,60.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",68.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",70.11,REJECT,UNCLASSIFIED,47.6,56,32,26.99,64.5,5.34,5.8,70.11,RESISTANCE_BREAKOUT,65.9,75.72,1.33,,NOT CHECKED,0,14.1,3,True,62.94,54.67,34.95,55.25,69.67,31.3,69.67,15.9,66.94,73.62,75.72,77.12,,,"20/50 uptrend, rising EMA50, volume expanding",67.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",20.92,DISCOVER,UNCLASSIFIED,39.6,58,42,3.54,53.2,5.2,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,NOT CHECKED,0,12.94,1,True,21.31,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",66.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNDK,Sandisk Corporation - Common Stock When-Issued,1551.99,DISCOVER,UNCLASSIFIED,36.5,54,42,-3.44,54.9,6.3,5.93,1835.81,RESISTANCE_BREAKOUT,1725.66,1982.67,1.33,28.25,NOT CHECKED,0,13.67,3,True,1586.42,1549.95,1143.44,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1927.6,1982.67,2019.39,2354.39,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",66.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WIX,Wix.com Ltd. - Ordinary Shares,83.33,REJECT,UNCLASSIFIED,46.0,56,38,14.4,48.6,6.3,5.73,97.22,RESISTANCE_BREAKOUT,91.39,105.0,1.33,,NOT CHECKED,0,17.49,2,True,77.94,70.8,81.53,69.27,96.8,40.16,96.8,40.16,94.83,102.08,105.0,106.94,,,"20/50 uptrend, rising EMA50, volume contraction, volume expanding",63.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,41.02,DISCOVER,UNCLASSIFIED,53.7,66,42,15.31,67.3,4.23,3.6,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.69,35.82,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",100.2,DISCOVER,UNCLASSIFIED,47.7,66,50,0.01,51.6,6.91,6.05,108.46,RESISTANCE_BREAKOUT,101.96,117.14,1.33,,NOT CHECKED,0,15.64,2,True,92.41,87.68,75.04,85.78,107.91,67.31,107.91,42.25,107.91,113.89,117.14,119.31,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, 20d volume expansion",62.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,S,"SentinelOne, Inc. Class A Common Stock",22.61,DISCOVER,UNCLASSIFIED,43.3,60,48,-0.17,58.1,5.53,4.89,23.05,RESISTANCE_BREAKOUT,21.66,23.95,0.65,3.93,NOT CHECKED,0,14.48,2,True,20.62,19.89,17.48,19.07,22.94,14.4,23.95,11.81,23.95,24.2,24.89,25.35,23.95,,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion",61.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,231.88,DISCOVER,UNCLASSIFIED,41.3,58,46,-0.66,56.2,4.12,3.97,244.74,RESISTANCE_BREAKOUT,230.06,258.35,0.93,5.56,NOT CHECKED,0,24.89,1,True,228.69,219.03,176.67,215.79,243.98,179.2,258.35,112.99,258.35,256.98,264.32,269.22,258.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",61.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
