trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",68.58,REJECT,UNCLASSIFIED,48.1,58,34,17.7,68.2,6.62,5.89,70.56,RESISTANCE_BREAKOUT,66.32,76.2,1.33,18.77,NOT CHECKED,0,16.29,1,True,60.27,60.49,58.73,47.72,70.19,42.59,83.8,42.59,86.02,74.08,76.2,77.61,83.8,,"above EMA50, rising EMA50, compressed below 20d resistance",75.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",21.96,REJECT,UNCLASSIFIED,42.9,54,30,14.15,54.0,6.56,6.8,22.99,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.91,NOT CHECKED,0,13.44,1,True,20.7,21.02,20.01,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"rising EMA50, volume contraction",75.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GNRC,Generac Holdlings Inc. Common Stock,208.51,DISCOVER,UNCLASSIFIED,40.3,52,48,-0.25,56.3,5.08,4.14,212.99,RESISTANCE_BREAKOUT,203.76,230.03,1.85,39.18,NOT CHECKED,0,19.07,1,True,191.17,205.67,211.39,173.25,212.14,178.19,296.44,183.0,296.44,223.64,230.03,234.29,296.44,,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",73.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.99,DISCOVER,UNCLASSIFIED,52.2,60,42,33.7,71.8,6.15,5.85,92.75,RESISTANCE_BREAKOUT,87.18,100.17,1.33,,NOT CHECKED,0,13.55,1,True,77.35,71.69,67.24,63.06,92.3,55.43,92.3,51.48,85.18,97.39,100.17,102.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",72.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",13.56,REJECT,UNCLASSIFIED,46.0,56,32,16.99,53.9,6.69,7.08,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.08,NOT CHECKED,0,11.03,1,True,12.77,13.02,13.01,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"rising EMA50, compressed below 20d resistance",72.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,192.3,DISCOVER,UNCLASSIFIED,56.8,72,48,11.21,55.2,4.82,4.64,199.34,RESISTANCE_BREAKOUT,187.38,215.29,1.33,,NOT CHECKED,0,35.31,2,True,178.76,152.13,123.94,160.96,198.6,74.41,198.6,56.01,197.3,209.31,215.29,219.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",71.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.34,DISCOVER,UNCLASSIFIED,59.0,68,50,21.09,46.3,7.68,6.48,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.47,21.28,24.95,20.62,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",71.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,123.35,FORMING,Biotechnology,58.2,72,60,-4.75,52.9,4.12,3.79,131.24,RESISTANCE_BREAKOUT,123.36,137.7,0.82,4.92,ACTIVE,30,33.86,1,True,123.9,120.43,130.67,117.15,130.83,95.27,137.7,90.39,166.19,137.8,141.74,144.36,137.7,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",71.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,242.43,DISCOVER,Infrastructure,59.6,76,52,10.11,50.7,4.08,3.9,245.68,RESISTANCE_BREAKOUT,230.94,258.35,0.86,5.16,NOT CHECKED,0,24.89,1,True,231.93,221.53,178.51,215.79,244.89,179.2,258.35,112.99,258.35,257.96,265.34,270.25,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",70.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",70.34,DISCOVER,UNCLASSIFIED,51.4,64,40,14.09,65.5,4.22,3.89,74.3,RESISTANCE_BREAKOUT,69.84,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.75,60.44,57.62,58.73,74.07,42.25,70.4,41.37,66.33,78.02,80.25,81.73,,,"20/50 uptrend, rising EMA50, volume contraction",67.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,139.43,DISCOVER,UNCLASSIFIED,59.0,68,50,33.07,44.4,4.32,4.77,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.61,120.65,100.23,102.3,155.22,83.98,155.22,69.68,154.58,163.49,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",67.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,LITE,Lumentum Holdings Inc. - Common Stock,906.68,DISCOVER,UNCLASSIFIED,52.4,66,48,10.4,45.5,6.62,6.19,1031.56,RESISTANCE_BREAKOUT,969.67,1085.68,0.87,5.25,NOT CHECKED,0,13.63,2,True,892.1,865.27,710.38,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.14,1114.09,1134.72,1085.68,,"20/50 uptrend, rising EMA50, bull flag/pullback",66.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,590.26,REJECT,UNCLASSIFIED,42.4,50,26,35.74,67.6,6.21,5.61,590.26,RESISTANCE_BREAKOUT,554.84,637.48,1.33,,NOT CHECKED,0,15.81,2,True,512.42,465.34,318.59,421.89,576.75,358.88,567.75,136.85,514.0,619.77,637.48,649.29,,,"20/50 uptrend, rising EMA50",65.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",329.71,DISCOVER,UNCLASSIFIED,53.0,66,42,13.8,57.6,5.03,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.4,288.7,244.69,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",64.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107.67,DISCOVER,UNCLASSIFIED,47.1,58,40,13.27,48.1,6.41,5.91,125.8,RESISTANCE_BREAKOUT,118.25,135.87,1.33,,NOT CHECKED,0,16.57,2,True,108.8,103.79,99.7,93.65,125.25,83.68,125.25,63.51,120.05,132.09,135.87,138.38,,,"above EMA50, rising EMA50, bull flag/pullback",64.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIS,Nebius Group N.V. - Class A Ordinary Shares,217.65,DISCOVER,UNCLASSIFIED,31.7,46,40,-1.95,49.6,6.74,5.67,255.91,RESISTANCE_BREAKOUT,240.56,276.39,1.33,17.17,NOT CHECKED,0,34.14,1,True,218.49,216.23,175.96,194.8,254.74,145.8,299.86,83.53,299.86,268.71,276.39,281.51,299.86,,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",63.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMCI,"Super Micro Computer, Inc. - Common Stock",40.83,DISCOVER,UNCLASSIFIED,57.4,72,48,12.44,55.6,5.74,5.55,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,2,True,37.39,35.15,34.19,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",61.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",247.4,REJECT,UNCLASSIFIED,42.4,50,26,23.54,58.5,5.46,5.66,247.4,RESISTANCE_BREAKOUT,232.56,267.19,1.33,,NOT CHECKED,0,20.5,2,True,219.48,205.55,161.76,181.24,245.19,165.5,233.88,90.45,233.88,259.77,267.19,272.14,,,"20/50 uptrend, rising EMA50",61.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWST,Twist Bioscience Corporation - Common Stock,160.13,REJECT,UNCLASSIFIED,44.2,56,32,13.3,55.1,6.21,6.76,160.13,RESISTANCE_BREAKOUT,150.53,172.95,1.33,,NOT CHECKED,0,22.64,2,True,134.26,119.81,79.14,120.19,155.44,80.59,155.44,41.52,155.44,168.14,172.95,176.15,,,"20/50 uptrend, rising EMA50, volume expanding",61.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HPE,Hewlett Packard Enterprise Company Common Stock,61.82,DISCOVER,UNCLASSIFIED,54.6,66,42,17.2,59.2,6.67,5.51,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.67,52.25,39.18,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",61.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,S,"SentinelOne, Inc. Class A Common Stock",23.58,DISCOVER,UNCLASSIFIED,51.8,66,42,11.46,54.5,5.28,5.05,24.02,RESISTANCE_BREAKOUT,22.57,25.94,1.33,,NOT CHECKED,0,14.48,2,True,21.34,20.29,17.66,19.07,23.92,14.4,23.95,11.81,23.95,25.22,25.94,26.42,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",59.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.58,REJECT,UNCLASSIFIED,41.7,56,36,6.66,57.2,4.7,3.61,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.17,36.24,29.95,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",59.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",243.33,DISCOVER,Cloud Computing,64.4,68,50,18.91,43.7,3.96,3.52,269.04,RESISTANCE_BREAKOUT,252.9,290.56,1.33,,NOT CHECKED,0,22.58,1,True,239.53,216.07,203.93,198.95,268.27,146.32,268.27,146.32,263.53,282.49,290.56,295.94,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TENB,"Tenable Holdings, Inc. - Common Stock",36.83,REJECT,UNCLASSIFIED,35.4,48,34,5.22,47.9,6.67,6.42,39.09,RESISTANCE_BREAKOUT,36.74,42.21,1.33,11.73,NOT CHECKED,0,16.51,2,True,35.1,34.37,29.38,29.97,38.89,25.73,43.67,15.73,43.67,41.04,42.21,43.0,43.67,,"20/50 uptrend, rising EMA50",58.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",107.15,DISCOVER,UNCLASSIFIED,47.6,62,42,8.23,50.1,5.88,6.15,108.41,RESISTANCE_BREAKOUT,101.91,117.09,1.33,,NOT CHECKED,0,15.64,2,True,95.77,89.67,75.79,85.78,107.91,67.31,107.91,42.25,107.91,113.84,117.09,119.26,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",57.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WDAY,"Workday, Inc. - Class A Common Stock",197.75,REJECT,UNCLASSIFIED,32.6,48,32,0.5,52.8,4.59,3.9,212.56,RESISTANCE_BREAKOUT,199.8,227.49,1.17,7.03,NOT CHECKED,0,17.78,1,True,190.77,177.52,168.68,183.54,211.83,111.5,227.49,110.36,227.49,223.18,229.56,233.81,227.49,,"20/50 uptrend, rising EMA50, volume contraction",57.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",171.82,REJECT,UNCLASSIFIED,35.1,46,32,8.09,42.5,7.1,5.72,196.83,RESISTANCE_BREAKOUT,185.02,212.57,1.33,12.97,NOT CHECKED,0,10.14,1,True,174.46,170.46,197.26,161.18,195.85,139.11,195.85,139.11,222.35,206.67,212.57,216.51,222.35,,"above EMA50, rising EMA50, near EMA50 support",57.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,88.2,DISCOVER,UNCLASSIFIED,41.8,58,42,1.82,54.4,6.62,4.65,108.47,RESISTANCE_BREAKOUT,101.96,117.14,1.33,,NOT CHECKED,0,19.31,2,True,85.66,78.45,69.57,78.79,108.0,53.04,108.0,42.05,108.0,113.89,117.14,119.31,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",56.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,12.12,DISCOVER,UNCLASSIFIED,41.1,58,52,-3.43,37.0,4.9,3.54,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.51,NOT CHECKED,0,10.79,1,True,12.24,11.78,12.18,11.42,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",55.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZS,"Zscaler, Inc. - Common Stock",195.0,DISCOVER,UNCLASSIFIED,46.7,62,42,6.47,54.4,5.13,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.54,168.98,179.18,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",55.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,28.44,DISCOVER,UNCLASSIFIED,40.9,58,52,-3.92,30.0,4.28,3.34,33.58,RESISTANCE_BREAKOUT,31.56,36.26,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.21,28.27,27.9,27.42,33.48,22.26,33.48,22.26,37.63,35.26,36.26,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",55.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",360.44,REJECT,UNCLASSIFIED,38.3,50,26,11.72,62.8,3.11,3.26,360.44,RESISTANCE_BREAKOUT,341.61,389.28,1.53,,NOT CHECKED,0,21.37,1,True,330.9,305.94,248.88,316.0,357.14,219.5,343.18,181.0,343.18,378.46,389.28,396.48,,,"20/50 uptrend, rising EMA50",55.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",138.32,REJECT,UNCLASSIFIED,35.8,46,32,9.58,49.9,4.82,3.89,150.13,RESISTANCE_BREAKOUT,141.13,162.14,1.33,,NOT CHECKED,0,10.04,1,True,134.93,125.6,125.37,121.88,149.6,89.39,149.6,81.24,149.6,157.64,162.14,165.15,,,"20/50 uptrend, rising EMA50, volume contraction",53.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
