trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",32.93,FORMING,UNCLASSIFIED,71.4,78,60,55.69,28.5,5.28,6.35,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.34,27.67,19.34,28.0,41.14,15.71,41.14,12.44,41.14,43.34,44.58,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",27.65,DISCOVER,UNCLASSIFIED,59.0,68,50,111.5,73.8,7.94,8.67,29.78,RESISTANCE_BREAKOUT,27.99,32.16,1.33,,NOT CHECKED,0,15.08,4,True,23.51,19.01,25.4,12.7,29.6,10.53,29.04,7.66,24.48,31.26,32.16,32.75,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",82.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.27,DISCOVER,UNCLASSIFIED,51.5,64,46,17.92,46.0,7.22,7.73,12.54,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.07,NOT CHECKED,0,15.54,2,True,11.22,11.37,12.02,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",81.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,137.62,DISCOVER,UNCLASSIFIED,59.4,70,46,32.89,66.0,6.64,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,NOT CHECKED,0,35.67,1,True,134.95,119.17,99.64,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",81.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",28.05,DISCOVER,Biotechnology,61.7,72,48,31.71,50.2,4.8,5.61,28.43,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.59,22.17,21.9,20.78,28.32,15.11,28.32,14.19,28.32,29.85,30.7,31.27,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",79.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBLX,Roblox Corporation Class A Common Stock,50.7,DISCOVER,UNCLASSIFIED,47.4,58,40,35.69,82.7,4.39,4.7,51.48,RESISTANCE_BREAKOUT,48.39,55.6,1.33,13.5,NOT CHECKED,0,12.73,1,True,43.54,43.97,61.96,37.2,51.3,33.88,58.43,33.88,69.91,54.05,55.6,56.63,58.43,,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction",79.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",77.5,DISCOVER,UNCLASSIFIED,59.3,70,52,17.34,71.8,5.64,5.79,79.5,RESISTANCE_BREAKOUT,74.73,85.86,1.33,,NOT CHECKED,0,11.6,1,True,72.08,65.98,50.04,63.13,79.15,40.74,78.43,36.68,75.24,83.47,85.86,87.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",77.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",250.0,REJECT,UNCLASSIFIED,48.4,58,34,18.21,55.6,5.11,4.64,266.02,RESISTANCE_BREAKOUT,250.06,287.3,1.33,11.65,NOT CHECKED,0,14.46,2,True,239.91,231.26,269.7,217.68,265.0,169.63,265.0,169.63,297.0,279.32,287.3,292.62,297.0,,"20/50 uptrend, rising EMA50",73.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",66.54,DISCOVER,UNCLASSIFIED,52.2,60,42,30.88,46.0,6.28,7.4,73.29,RESISTANCE_BREAKOUT,68.9,79.16,1.33,,NOT CHECKED,0,24.09,2,True,61.68,57.93,59.02,49.35,72.96,40.77,72.96,40.77,72.96,76.96,79.16,80.62,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",73.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TENB,"Tenable Holdings, Inc. - Common Stock",38.55,REJECT,UNCLASSIFIED,44.9,58,34,11.26,62.9,6.66,6.1,38.91,RESISTANCE_BREAKOUT,36.57,42.02,1.33,12.25,NOT CHECKED,0,16.51,2,True,34.81,34.2,29.22,29.97,38.7,25.73,43.67,15.73,43.67,40.85,42.02,42.8,43.67,,"20/50 uptrend, compressed below 20d resistance",72.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",94.75,DISCOVER,UNCLASSIFIED,56.9,72,52,9.86,57.6,4.78,4.98,95.93,RESISTANCE_BREAKOUT,90.18,103.61,1.33,,NOT CHECKED,0,11.55,1,True,90.21,84.8,66.15,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.61,105.53,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",72.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110.54,DISCOVER,UNCLASSIFIED,57.4,68,50,16.88,48.5,5.61,5.68,125.75,RESISTANCE_BREAKOUT,118.2,135.81,1.33,,NOT CHECKED,0,16.57,2,True,109.4,103.61,99.26,91.44,125.25,83.68,125.25,63.51,120.05,132.03,135.81,138.32,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",71.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.63,DISCOVER,UNCLASSIFIED,58.5,74,50,11.39,60.8,4.49,3.59,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.87,35.97,29.65,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.91,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",70.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",144.37,DISCOVER,UNCLASSIFIED,52.2,60,42,126.0,39.5,7.22,9.83,177.49,RESISTANCE_BREAKOUT,166.84,191.69,1.33,,NOT CHECKED,0,176.97,2,True,131.91,105.1,65.61,62.13,176.66,52.66,176.66,43.68,176.66,186.37,191.69,195.24,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",68.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,270.52,DISCOVER,UNCLASSIFIED,53.8,66,42,15.53,62.1,4.52,3.24,297.22,RESISTANCE_BREAKOUT,279.39,321.0,1.33,,NOT CHECKED,0,15.2,1,True,260.56,236.19,214.72,238.93,296.24,151.15,296.24,148.05,296.24,312.08,321.0,326.94,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",68.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",101.61,DISCOVER,UNCLASSIFIED,49.0,66,50,2.61,57.1,6.51,6.05,108.44,RESISTANCE_BREAKOUT,101.93,117.11,1.33,,NOT CHECKED,0,15.64,2,True,93.29,88.23,75.3,85.78,107.91,67.31,107.91,42.25,107.91,113.86,117.11,119.28,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",67.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,244.58,DISCOVER,UNCLASSIFIED,48.0,62,42,9.01,61.9,4.19,4.07,244.8,RESISTANCE_BREAKOUT,230.11,258.35,0.92,5.54,NOT CHECKED,0,24.89,1,True,230.2,220.03,177.35,215.79,243.98,179.2,258.35,112.99,258.35,257.04,264.38,269.28,258.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction",67.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",20.43,DISCOVER,UNCLASSIFIED,39.5,58,42,3.29,51.6,5.41,3.36,25.89,RESISTANCE_BREAKOUT,24.34,27.96,1.33,8.04,NOT CHECKED,0,12.94,1,True,21.22,20.99,22.35,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",66.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",348.76,REJECT,UNCLASSIFIED,46.3,56,32,13.03,59.4,2.92,3.19,348.76,RESISTANCE_BREAKOUT,331.64,376.66,1.63,,NOT CHECKED,0,21.37,1,True,325.75,301.93,246.49,310.38,343.18,219.5,343.18,181.0,343.18,366.2,376.66,383.64,,,"20/50 uptrend, rising EMA50, volume contraction",65.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",55.23,REJECT,UNCLASSIFIED,46.6,56,32,18.03,64.1,3.47,3.07,55.23,RESISTANCE_BREAKOUT,52.01,59.65,1.37,,NOT CHECKED,0,11.27,1,True,51.37,48.57,44.26,47.5,54.83,39.65,54.83,31.64,54.83,57.99,59.65,60.75,,,"20/50 uptrend, rising EMA50, volume contraction",63.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.9,DISCOVER,UNCLASSIFIED,50.1,60,42,15.93,49.6,5.33,5.4,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.78,NOT CHECKED,0,14.88,1,True,5.5,5.31,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",63.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",333.38,DISCOVER,UNCLASSIFIED,51.4,66,42,10.62,67.0,5.22,5.21,335.99,RESISTANCE_BREAKOUT,315.83,362.87,1.33,,NOT CHECKED,0,10.51,1,True,301.13,285.73,244.07,269.3,334.6,212.32,332.22,164.05,332.22,352.79,362.87,369.59,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.67,REJECT,UNCLASSIFIED,42.4,52,34,32.94,75.7,5.69,5.66,92.7,RESISTANCE_BREAKOUT,87.14,100.12,1.33,,NOT CHECKED,0,11.87,1,True,74.76,70.25,66.67,63.06,92.3,55.43,92.3,51.48,85.18,97.34,100.12,101.97,,,"20/50 uptrend, rising EMA50",62.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,544.65,REJECT,UNCLASSIFIED,47.0,58,34,15.54,65.0,6.35,5.98,570.52,RESISTANCE_BREAKOUT,536.29,616.16,1.33,,NOT CHECKED,0,15.81,2,True,498.12,456.08,313.1,421.89,567.75,358.88,567.75,136.85,514.0,599.04,616.16,627.57,,,"20/50 uptrend, rising EMA50",62.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,W,Wayfair Inc. Class A Common Stock,104.53,DISCOVER,UNCLASSIFIED,42.6,58,42,3.43,50.0,4.28,4.11,108.28,RESISTANCE_BREAKOUT,101.78,116.94,1.33,9.26,NOT CHECKED,0,29.97,1,True,100.43,96.57,88.9,93.0,107.92,78.97,118.31,55.6,118.31,113.69,116.94,119.11,118.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",73.54,REJECT,UNCLASSIFIED,43.6,50,32,24.96,74.2,4.21,3.93,73.54,RESISTANCE_BREAKOUT,69.13,79.42,1.33,,NOT CHECKED,0,10.31,1,True,64.89,59.68,57.14,58.73,70.4,42.25,70.4,41.37,66.33,77.22,79.42,80.89,,,"20/50 uptrend, rising EMA50, volume contraction",61.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,86.94,REJECT,UNCLASSIFIED,41.5,56,36,6.22,55.9,6.77,4.57,108.47,RESISTANCE_BREAKOUT,101.96,117.15,1.33,,NOT CHECKED,0,19.31,2,True,85.6,77.84,69.34,78.79,108.0,53.04,108.0,42.05,108.0,113.89,117.15,119.32,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",60.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.77,DISCOVER,UNCLASSIFIED,46.5,62,52,2.06,27.5,4.64,3.48,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.54,NOT CHECKED,0,10.79,1,True,12.31,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",59.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOT,Samsara Inc. Class A Common Stock,42.81,REJECT,UNCLASSIFIED,45.2,58,34,11.81,60.4,6.03,5.39,45.33,RESISTANCE_BREAKOUT,42.61,48.95,1.33,,NOT CHECKED,0,11.8,1,True,39.82,38.23,35.45,36.67,45.12,28.77,45.12,25.1,42.68,47.59,48.95,49.86,,,"20/50 uptrend, rising EMA50",59.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IT,"Gartner, Inc. Common Stock",201.21,DISCOVER,UNCLASSIFIED,53.2,66,42,14.32,53.2,4.3,4.28,203.72,RESISTANCE_BREAKOUT,191.5,220.02,1.33,,NOT CHECKED,0,22.61,1,True,185.7,175.24,179.01,166.01,203.03,124.25,203.03,124.25,203.03,213.91,220.02,224.09,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",59.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,150.1,REJECT,UNCLASSIFIED,32.8,48,36,-0.65,61.7,7.53,7.18,171.33,RESISTANCE_BREAKOUT,161.05,175.69,0.42,2.54,NOT CHECKED,0,11.16,2,True,144.65,138.85,115.92,115.0,170.43,103.1,175.69,69.16,177.35,179.9,185.04,188.47,175.69,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",58.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",243.15,REJECT,UNCLASSIFIED,40.3,50,26,15.7,69.2,6.24,5.69,243.15,RESISTANCE_BREAKOUT,228.56,262.6,1.33,,NOT CHECKED,0,20.5,2,True,213.99,202.34,160.08,181.24,239.37,165.5,233.88,90.45,233.88,255.31,262.6,267.47,,,"20/50 uptrend, rising EMA50",57.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.54,DISCOVER,UNCLASSIFIED,53.4,60,42,18.08,33.8,3.16,3.26,108.26,RESISTANCE_BREAKOUT,103.08,116.92,1.67,,NOT CHECKED,0,16.3,1,True,97.78,92.84,89.46,83.57,108.01,76.57,108.01,65.74,108.01,113.67,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",57.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
