ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
CRM,253.04,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.27,72.9,0.15,22.58,1,True,4.82,3848150450.0,235.45,211.53,202.46,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,6.02,0.0,16175013.0,2835074616.0,3.7,True,True,"Salesforce, Inc. Common Stock",3,74.2,Cloud Computing,SKYY,79.1,NEUTRAL,3.49,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,0.3,COMPANY_NAME,True,FRESH_24H,LOW,5,79.2,False,85.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,253.2,252.28,253.2,257.49,251.5,253.9,False,257.49,251.5,False,1.25,0.39,1.36,False,252.79,253.02,0.091,True,QUOTE,False,False,20,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,87.3,True,111.96,HOT
NTRA,330.04,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.79,52.1,0.1,21.37,1,True,2.8,354525170.0,322.21,299.56,245.35,308.4,343.18,219.5,343.18,181.0,343.18,343.92,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,323.28,EMA20,322.21,6.31,6.0,320.65,316.0,361.12,371.43,378.31,1.33,,,False,5.0,371.43,8.0,1.33,False,2.5,3.98,0.0,1085795.0,351077214.0,3.0,True,True,"Natera, Inc. - Common Stock",3,64.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,3 Reasons Investors Love Natera (NTRA),StockStory,115.4,COMPANY_NAME,False,CONTEXT_7D,LOW,6,52.2,False,69.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,69.2,True,85.18,HOT
AMLX,31.9,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,49.78,14.4,0.06,63.84,2,True,5.19,132873870.0,32.12,27.39,19.19,21.28,41.14,15.71,41.14,12.44,41.14,41.27,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.79,6.01,6.0,31.37,31.37,43.34,44.57,45.4,1.33,,,False,5.0,44.57,8.0,1.33,False,2.5,28.97,0.0,3687440.0,64218444.0,6.16,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.6,True,71.1,HOT
DELL,531.99,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.69,65.4,0.39,15.81,2,True,6.35,4312932756.0,493.01,452.37,310.75,421.89,567.75,358.88,567.75,136.85,514.0,570.45,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,536.22,ATR_FALLBACK,519.82,8.88,6.0,506.25,421.89,598.97,616.09,627.5,1.33,,,False,5.0,616.09,8.0,1.33,False,2.5,6.72,0.0,8793042.0,2794750016.0,5.98,True,True,Dell Technologies Inc. Class C Common Stock ,3,65.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,28,NEGATIVE RISK,NEGATIVE NEWS,BEARISH,"Hewlett Packard Enterprise Sinks 9% on Downgrade After Triple-Digit Run; Dell Falls 5%, Super Micro Drops 8%",24/7 Wall St.,0.4,COMPANY_NAME,True,FRESH_24H,MEDIUM,1,74.2,True,55.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.6,True,70.91,HOT
TEAM,182.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.61,57.5,0.23,35.31,2,True,5.3,672142066.0,173.51,146.77,121.93,156.55,198.6,74.41,198.6,56.01,197.3,199.37,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,187.41,ATR_FALLBACK,184.89,7.27,6.0,174.21,174.21,209.34,215.32,219.31,1.33,,,False,5.0,215.32,8.0,1.33,False,2.5,9.01,0.0,3757739.0,657057588.0,4.79,True,True,Atlassian Corporation  - Class A Common Stock,2,60.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.2,True,70.7,HOT
MSTR,134.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,46.63,56.4,0.22,17.56,3,True,7.0,3465120287.0,125.22,117.71,152.07,92.45,144.92,81.81,144.92,81.81,197.0,145.67,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.93,ATR_FALLBACK,131.58,9.67,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.24,True,5.0,157.33,8.0,1.33,False,2.5,7.92,0.0,27835558.0,3002326494.0,6.3,True,True,Strategy Inc - Class A Common Stock,2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,70.19,HOT
HOOD,113.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.89,58.9,0.26,16.57,2,True,5.71,2376299424.0,109.18,103.28,99.14,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,10.53,0.0,21718933.0,2183422990.0,5.65,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,69.94,HOT
HTFL,50.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.46,49.8,0.1,35.7,1,True,4.65,100197939.0,45.92,39.5,32.71,40.67,51.78,23.87,51.78,20.41,51.19,51.96,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.47,6.73,6.0,45.41,45.41,54.56,56.12,57.16,1.33,,,False,5.0,56.12,8.0,1.33,False,2.5,3.27,0.0,2105872.0,90399239.0,5.26,True,True,"Heartflow, Inc. - Common Stock",2,57.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.2,True,67.7,HOT
BULL,9.15,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.17,57.8,0.06,11.11,1,True,5.49,167608021.0,9.01,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.23,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,9.62,ATR_FALLBACK,9.48,7.38,6.0,9.12,8.84,10.74,11.05,11.25,1.33,,,False,5.0,11.05,8.0,1.33,False,2.5,11.31,0.0,18486737.0,119794060.0,5.82,True,True,Webull Corporation - Class A Ordinary Shares,2,60.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.9,True,66.68,HOT
CRCL,92.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.55,53.8,0.38,16.46,1,True,7.57,1337624301.0,88.57,82.57,90.42,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.34,10.12,6.0,89.5,85.87,109.03,112.15,114.22,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,11.6,0.0,14877953.0,1316318723.0,6.79,True,True,"Circle Internet Group, Inc. Class A Common Stock",2,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,True,66.52,HOT
DK,77.45,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.6,73.5,0.14,11.6,1,True,5.42,130536097.0,71.79,65.62,49.79,63.13,78.43,40.74,78.43,36.68,75.24,78.77,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,74.04,ATR_FALLBACK,72.47,7.99,6.0,69.76,69.14,82.7,85.07,86.64,1.33,,,False,5.0,85.07,8.0,1.33,False,2.5,1.27,0.0,1816008.0,119356934.0,5.72,True,True,"Delek US Holdings, Inc. Common Stock",2,60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.6,True,66.5,WARM
PTEN,12.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.76,63.0,0.14,11.35,1,True,4.43,93707905.0,12.24,11.44,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.59,6.28,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,5.56,0.0,7569133.0,98631034.0,4.14,True,True,"Patterson-UTI Energy, Inc. - Common Stock",2,60.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.2,True,66.04,WARM
EL,96.46,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.71,32.6,0.05,16.3,1,True,3.08,386866716.0,97.64,92.58,89.36,83.57,108.01,76.57,108.01,65.74,108.01,108.25,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,103.26,ATR_FALLBACK,103.8,4.11,4.61,95.92,95.92,113.66,116.91,119.08,1.74,,,False,5.0,116.91,8.0,1.74,False,2.5,11.98,0.0,3891731.0,322768333.0,3.2,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",2,58.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.6,True,65.68,WARM
PSNL,16.12,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.12,36.0,0.07,13.66,1,True,3.74,61703906.0,16.16,14.72,10.87,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,17.93,ATR_FALLBACK,18.03,4.78,5.35,16.0,16.0,19.89,20.45,20.83,1.5,,,False,5.0,20.45,8.0,1.5,False,2.5,17.18,0.0,3668353.0,44510700.0,4.4,True,True,"Personalis, Inc. - Common Stock",2,59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.2,True,65.62,WARM
BTDR,11.93,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.97,56.7,0.18,10.89,1,True,7.29,138975908.0,11.34,11.66,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.71,10.02,6.0,11.4,10.07,13.67,14.06,14.32,1.33,19.32,48.39,True,5.0,14.06,8.0,1.33,False,2.5,8.55,0.0,12815194.0,132465476.0,7.75,True,True,Bitdeer Technologies Group - Ordinary Shares,2,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,True,65.12,WARM
NOW,137.84,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.46,57.4,0.32,10.04,1,True,5.07,2177784327.0,132.76,123.59,124.83,117.59,149.6,89.39,149.6,81.24,149.6,150.16,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,141.15,ATR_FALLBACK,139.68,6.98,6.0,130.39,130.39,157.67,162.17,165.17,1.33,,,False,5.0,162.17,8.0,1.33,False,2.5,8.53,0.0,16209543.0,1979945210.0,4.08,True,True,"ServiceNow, Inc. Common Stock",2,59.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.6,True,65.11,WARM
AVAH,14.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.29,60.6,0.12,24.75,1,True,3.62,45347604.0,13.16,11.55,9.19,11.98,14.54,7.76,14.54,5.93,14.0,14.58,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.71,ATR_FALLBACK,13.81,5.32,5.96,13.38,12.97,15.31,15.75,16.04,1.34,,,False,5.0,15.75,8.0,1.34,False,2.5,1.76,0.0,3379095.0,40993374.0,4.14,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,2,55.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.2,True,64.39,WARM
PRGO,13.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.78,48.5,0.05,23.1,1,True,4.04,33545928.0,13.76,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.04,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.21,5.58,6.0,13.5,13.5,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,8.23,0.0,2384303.0,35664949.0,3.78,True,True,Perrigo Company plc Ordinary Shares,2,54.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.3,True,63.08,WARM
FIGR,35.5,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.25,43.2,0.11,13.76,2,True,7.9,164535415.0,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,41.72,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,39.22,ATR_FALLBACK,37.52,10.08,6.0,34.7,32.2,43.81,45.06,45.9,1.33,44.67,7.07,True,5.0,44.67,7.07,1.18,False,2.5,16.9,0.0,4480987.0,162637399.0,7.37,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",2,56.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.6,True,63.04,WARM
TVTX,66.51,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.33,55.1,0.1,12.03,1,True,3.37,78478210.0,65.29,61.27,46.65,61.62,68.73,53.0,68.73,26.15,67.85,68.91,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,64.88,EMA20,65.29,5.26,5.84,63.48,63.48,72.35,74.42,75.8,1.37,,,False,5.0,74.42,8.0,1.37,False,2.5,3.34,0.0,1189243.0,75133855.0,3.28,True,True,"Travere Therapeutics, Inc. - Common Stock",2,56.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.6,True,62.61,WARM
OKTA,182.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.93,74.7,0.42,28.63,1,True,5.97,641599900.0,161.59,148.27,115.29,127.6,179.44,113.87,179.44,62.66,174.85,182.26,RESISTANCE_BREAKOUT,BREAKOUT,1.57,,,0,,,0,False,False,171.32,ATR_FALLBACK,165.93,8.96,6.0,165.74,157.73,191.37,196.84,200.49,1.33,,,False,5.0,196.84,8.0,1.33,False,2.5,-1.55,1.57,4022620.0,453685176.0,5.12,True,True,"Okta, Inc. - Class A Common Stock",2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,52.2,True,62.36,WARM
UMC,22.13,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.86,70.3,0.26,10.38,1,True,4.07,210214486.0,20.69,20.26,15.85,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,21.42,ATR_FALLBACK,21.44,5.93,6.0,20.33,19.45,23.93,24.62,25.07,1.33,28.46,24.87,True,5.0,24.62,8.0,1.33,False,2.5,2.67,0.0,10541725.0,193592122.0,3.03,True,True,United Microelectronics Corporation (NEW) Common Stock,2,56.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.2,True,61.8,WARM
INSM,125.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.8,52.9,0.14,33.86,1,True,3.75,218132227.0,124.57,120.24,130.81,117.15,131.1,95.27,137.7,90.39,166.19,131.48,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,123.72,EMA20,124.57,5.25,5.9,121.04,117.15,138.05,142.0,144.62,1.36,137.7,4.73,False,5.0,137.7,4.73,0.8,False,2.5,4.38,0.0,1737274.0,224008212.0,3.44,True,True,Insmed Incorporated - Common Stock,2,51.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.2,True,61.7,WARM
