ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
NVAX,9.32,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.59,51.8,0.15,10.84,1,True,6.36,53904036.0,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.91,8.24,6.0,9.11,9.11,11.34,11.66,11.88,1.33,11.61,7.53,True,5.0,11.61,7.53,1.25,False,2.5,15.28,0.0,5710627.0,51340618.0,6.22,True,True,"Novavax, Inc. - Common Stock",62.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,9.31,9.31,9.31,9.38,9.24,9.32,False,9.38,9.26,False,0.38,0.0,0.32,False,6.66,11.84,,False,NONE,False,False,0,9.31,0.87,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,47.5,BALANCED,49.9,50.1,-25385.0,-2.83,-0.045,0.89,-0.06,62.1,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T13:26:39-04:00
TEAM,189.71,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.39,63.4,0.3,35.31,2,True,5.15,667362387.0,177.28,150.46,123.23,160.96,198.6,74.41,198.6,56.01,197.3,199.38,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,187.42,ATR_FALLBACK,184.72,7.36,6.0,174.21,174.21,209.35,215.33,219.32,1.33,,,False,5.0,215.33,8.0,1.33,False,2.5,4.69,0.0,3668249.0,657057588.0,4.8,True,True,Atlassian Corporation  - Class A Common Stock,61.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,190.2,190.2,190.2,190.6,185.0,188.93,True,190.32,185.0,False,0.8,0.0,0.71,False,174.45,195.0,,True,LIQUIDITY_PROXY,False,False,25,185.57,-2.23,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,54.6,BALANCED,56.7,43.3,108157.0,9.6,0.316,0.51,0.67,61.5,True,1,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
BE,270.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.28,67.3,0.57,12.29,1,True,6.32,3014300721.0,243.58,236.56,202.59,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.08,ATR_FALLBACK,259.58,8.98,6.0,249.05,197.5,299.46,308.01,313.72,1.33,351.28,23.17,True,5.0,308.01,8.0,1.33,False,2.5,5.04,0.0,12710212.0,2697735384.0,6.23,True,True,Bloom Energy Corporation Class A Common Stock,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,268.88,268.61,268.73,275.18,263.5,270.05,False,275.18,263.5,False,0.82,0.15,0.87,False,,,,True,LIQUIDITY_PROXY,False,False,0,267.88,2.93,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,53.0,BALANCED,55.9,44.1,981367.0,13.19,-0.22,1.25,-0.49,61.2,True,1,NEW,ARMED,True,2026-09-16T13:26:39-04:00
TEM,70.73,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.29,53.6,0.57,24.09,3,True,6.11,548130233.0,62.74,58.52,59.31,54.81,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.82,8.85,6.0,57.72,57.72,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,3.16,0.0,8375107.0,397210721.0,7.57,True,True,"Tempus AI, Inc. - Class A Common Stock",61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,70.68,70.64,70.64,71.48,68.42,69.92,True,71.48,68.55,False,1.63,0.08,2.49,True,65.15,74.43,,True,LIQUIDITY_PROXY,False,False,50,68.74,0.09,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.0,BALANCED,40.2,59.8,-56251.0,-1.15,-0.213,0.61,1.03,61.2,True,1,INVALIDATED,ARMED,True,2026-09-16T13:26:39-04:00
SMTC,167.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.92,63.3,0.59,11.16,3,True,6.66,473904580.0,146.91,140.01,116.43,115.0,170.43,103.1,175.69,69.16,177.35,171.32,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,161.04,ATR_FALLBACK,154.58,9.77,6.0,146.91,124.83,179.89,185.03,188.46,1.33,175.69,2.55,False,5.0,175.69,2.55,0.42,False,2.5,1.7,0.0,3353863.0,369165899.0,7.05,True,True,Semtech Corporation - Common Stock,61.2,Semiconductors,SMH,35.9,WEAK,0.0,0.95,INDUSTRY,semiconductors -> semiconductors,False,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,168.2,167.75,168.2,168.29,153.1,164.49,True,161.86,153.1,True,1.54,0.22,0.94,False,153.38,178.17,,True,LIQUIDITY_PROXY,False,False,70,153.8,1.18,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,73.9,STRONG BUYING PRESSURE,69.9,30.1,540891.0,26.49,0.763,1.12,2.26,61.2,True,1,NEW,ARMED,True,2026-09-16T13:26:39-04:00
PSNL,16.14,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.03,35.4,0.22,13.66,1,True,3.58,64051160.0,16.17,14.83,10.98,14.42,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,17.97,ATR_FALLBACK,18.07,4.57,5.12,15.91,15.91,19.88,20.45,20.83,1.56,,,False,5.0,20.45,8.0,1.56,False,2.5,17.04,0.0,3798523.0,44510700.0,4.43,True,True,"Personalis, Inc. - Common Stock",59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,16.15,16.13,16.15,16.39,16.04,16.17,False,16.39,16.09,False,1.02,0.12,1.07,False,9.7,17.35,,False,NONE,False,False,0,16.04,-0.37,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,43.2,BALANCED,48.8,51.2,34108.0,3.93,-0.215,0.34,-0.13,59.2,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T13:26:39-04:00
AVAH,14.57,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.04,65.6,0.25,24.75,1,True,3.56,44087259.0,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,14.74,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.86,ATR_FALLBACK,13.96,5.28,5.92,13.47,13.02,15.47,15.92,16.21,1.35,,,False,5.0,15.92,8.0,1.35,False,2.5,0.82,0.0,3236829.0,38270025.0,3.98,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,14.59,14.59,14.59,14.65,14.29,14.53,True,14.48,14.29,True,0.6,0.01,0.56,False,10.37,18.45,,False,NONE,False,False,50,14.0,-2.17,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,57.6,BALANCED,53.5,46.5,126664.0,15.14,0.009,1.18,0.4,59.2,True,1,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
EL,96.31,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.68,31.4,0.16,16.3,1,True,3.25,381622639.0,97.53,92.93,89.6,93.18,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.01,ATR_FALLBACK,103.57,4.33,4.85,95.92,95.92,113.68,116.92,119.09,1.65,,,False,5.0,116.92,8.0,1.65,False,2.5,12.15,0.0,3794907.0,322768333.0,3.26,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:20:00-04:00,96.48,96.33,96.48,96.69,95.07,96.17,True,96.49,95.07,False,0.76,1.32,1.06,False,,,,True,LIQUIDITY_PROXY,False,False,25,96.18,-0.07,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,56.9,BALANCED,49.1,50.9,49531.0,8.1,0.357,0.89,0.32,59.0,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T13:26:39-04:00
CRM,251.15,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.05,71.2,0.27,22.58,1,True,4.97,3909230238.0,239.18,214.98,203.27,194.21,268.27,146.32,268.27,146.32,263.53,269.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.11,ATR_FALLBACK,250.56,6.95,6.0,241.75,241.75,282.73,290.81,296.19,1.33,,,False,5.0,290.81,8.0,1.33,False,2.5,6.81,0.0,16061359.0,2999782115.0,3.74,True,True,"Salesforce, Inc. Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,251.21,251.04,251.13,256.4,249.7,252.38,False,256.4,251.25,False,0.86,0.08,0.92,False,,,,True,LIQUIDITY_PROXY,False,False,0,254.21,-0.62,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,52.0,BALANCED,48.8,51.2,111475.0,2.53,0.303,0.81,-0.5,59.0,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T13:26:39-04:00
ANF,142.15,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.5,45.4,0.25,35.67,1,True,4.52,349977563.0,135.42,119.97,99.96,102.3,155.22,83.98,155.22,69.68,154.58,155.73,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,146.39,ATR_FALLBACK,146.09,6.19,6.0,134.7,134.7,163.52,168.19,171.31,1.33,,,False,5.0,168.19,8.0,1.33,False,2.5,9.2,0.0,2482715.0,220709229.0,4.83,True,True,Abercrombie & Fitch Company Common Stock,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,142.35,142.26,142.35,142.36,135.11,140.8,True,139.45,135.11,True,1.12,0.19,0.89,False,,,,True,LIQUIDITY_PROXY,False,False,50,135.17,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,55.8,BALANCED,59.1,40.9,70000.0,11.06,0.248,0.59,1.1,59.0,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T13:26:39-04:00
ZETA,31.12,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.24,63.9,0.23,11.58,1,True,4.72,192172496.0,29.94,27.1,22.07,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.73,6.69,6.0,29.68,29.68,34.57,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,5.43,0.0,6317041.0,159387817.0,4.45,True,True,Zeta Global Holdings Corp. Class A Common Stock,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,31.22,31.18,31.19,31.44,30.44,31.13,True,31.21,30.44,False,0.77,0.46,0.66,False,,,,True,LIQUIDITY_PROXY,False,False,25,30.92,-0.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,61.8,BUYING PRESSURE,57.6,42.4,254589.0,16.78,0.467,0.98,0.21,58.5,True,1,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
AUGO,87.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.43,46.3,0.3,13.79,3,True,5.19,88461390.0,83.57,76.75,66.43,78.59,90.64,47.61,90.64,47.61,108.18,91.0,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,85.54,ATR_FALLBACK,84.21,7.46,6.0,82.22,78.59,95.55,98.28,100.1,1.33,108.18,18.88,True,5.0,98.28,8.0,1.33,False,2.5,3.9,0.0,1031120.0,78812419.0,4.62,True,True,Aura Minerals Inc. - Common Shares,58.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,87.52,87.52,87.52,88.95,85.87,87.12,True,88.95,86.52,False,0.58,0.0,0.98,False,79.99,93.16,,False,NONE,False,False,25,87.0,1.43,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,50.8,BALANCED,47.8,52.2,-13971.0,-4.39,0.286,0.74,0.46,58.4,True,1,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
DT,55.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.02,60.7,0.34,11.27,1,True,3.3,300888837.0,51.73,48.83,44.3,48.08,55.45,39.65,54.83,31.64,54.83,55.6,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,52.54,ATR_FALLBACK,52.87,4.91,5.5,49.56,49.56,58.38,60.04,61.16,1.45,,,False,5.0,60.04,8.0,1.45,False,2.5,0.49,0.0,5803006.0,279981303.0,2.97,True,True,"Dynatrace, Inc. Common Stock",57.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,55.3,55.27,55.28,55.76,54.36,55.15,True,55.76,54.36,False,0.78,0.09,1.34,False,,,,True,LIQUIDITY_PROXY,False,False,25,55.17,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,49.9,BALANCED,46.6,53.4,-38205.0,-1.93,0.25,0.63,0.24,57.7,True,1,NEW,ARMED,True,2026-09-16T13:26:39-04:00
TXG,74.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.49,70.2,0.49,14.1,3,True,5.3,175871034.0,65.01,56.18,35.72,57.83,75.61,31.3,69.67,15.9,66.94,75.92,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,71.37,ATR_FALLBACK,70.02,7.78,6.0,63.5,59.41,79.72,82.0,83.52,1.33,,,False,5.0,82.0,8.0,1.33,False,2.5,1.82,0.0,2694169.0,175932957.0,5.89,True,True,"10x Genomics, Inc. - Common Stock",57.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,74.87,74.78,74.78,77.83,73.37,75.1,False,77.83,74.5,False,0.95,0.01,0.97,False,55.94,94.33,,True,LIQUIDITY_PROXY,False,False,0,75.2,1.48,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.1,BALANCED,51.0,49.0,47139.0,3.49,-0.191,0.75,-0.42,57.2,True,1,NEW,ARMED,True,2026-09-16T13:26:39-04:00
DELL,565.72,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.71,65.9,0.84,15.81,2,True,6.29,4703181209.0,504.46,460.33,315.67,421.89,568.67,358.88,567.75,136.85,514.0,571.51,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,537.22,ATR_FALLBACK,518.18,9.33,6.0,506.25,421.89,600.09,617.24,628.67,1.33,,,False,5.0,617.24,8.0,1.33,False,2.5,0.52,0.0,9433998.0,3531048236.0,5.87,True,True,Dell Technologies Inc. Class C Common Stock ,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,564.94,564.35,564.39,576.75,552.0,568.34,False,575.73,552.0,False,1.02,0.12,1.26,False,,,,True,LIQUIDITY_PROXY,False,False,0,552.5,1.65,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,49.6,BALANCED,58.7,41.3,801376.0,9.96,-0.282,1.12,-0.7,56.0,True,1,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
HNGE,93.03,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.43,53.7,0.24,11.55,1,True,4.84,165141605.0,90.27,85.04,66.46,84.23,95.57,67.86,95.57,34.64,95.57,95.93,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,90.17,EMA20,90.27,5.9,6.0,86.29,86.29,100.73,103.6,105.52,1.33,,,False,5.0,103.6,8.0,1.33,False,2.5,2.73,0.0,1824869.0,154257521.0,4.95,True,True,"Hinge Health, Inc. Class A Common Stock",55.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,92.46,92.46,92.46,95.62,92.0,94.29,False,94.84,92.0,False,0.7,0.0,0.52,False,,,,True,LIQUIDITY_PROXY,False,False,0,92.39,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,39.9,SELLING PRESSURE,42.3,57.7,-33280.0,-7.18,-0.588,1.42,-1.95,55.2,True,1,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
NTRA,349.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.0,58.0,0.4,21.37,1,True,2.99,371955991.0,328.15,303.86,247.76,313.46,351.78,219.5,343.18,181.0,343.18,352.62,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,335.07,ATR_FALLBACK,336.95,4.44,4.97,320.65,318.0,370.25,380.82,387.88,1.61,,,False,5.0,380.82,8.0,1.61,False,2.5,0.77,0.0,1123600.0,352809150.0,3.22,True,True,"Natera, Inc. - Common Stock",54.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,349.78,348.75,348.96,357.14,346.73,350.07,False,357.14,348.02,False,0.74,9.72,1.3,False,327.52,349.5,,True,LIQUIDITY_PROXY,False,False,5,353.75,0.85,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,54.2,BALANCED,40.7,59.3,-90685.0,-17.94,0.257,3.68,-0.32,54.8,True,1,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
CLSK,12.98,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",48,72,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.7,55.0,0.38,11.03,1,True,6.86,220574960.0,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.1,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,13.26,ATR_FALLBACK,12.77,9.48,6.0,12.36,10.77,14.81,15.23,15.51,1.33,19.05,35.09,True,5.0,15.23,8.0,1.33,False,2.5,8.05,0.0,17670300.0,228431276.0,7.02,True,True,"CleanSpark, Inc. - Common Stock",54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,12.99,12.98,12.99,13.1,12.73,12.94,True,13.1,12.77,False,0.63,0.33,0.57,False,12.2,13.06,,True,LIQUIDITY_PROXY,False,False,25,12.84,1.18,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,49.9,BALANCED,45.1,54.9,-481359.0,-7.03,0.22,0.86,0.41,54.0,True,1,NEW,INVALIDATED,True,2026-09-16T13:26:39-04:00
