ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
TEM,62.68,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.13,43.4,0.4,24.09,2,True,6.88,514168524.0,61.21,57.6,58.95,49.35,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.83,8.83,6.0,58.02,58.02,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,16.4,0.0,7965332.0,373437521.0,7.22,True,True,"Tempus AI, Inc. - Class A Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Cure for Cancer is Becoming an Investable Opportunity: Analyst Sees $600 Million for Tempus AI,BeInCrypto,160.4,COMPANY_NAME,False,CONTEXT_7D,LOW,7,50.1,False,71.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,62.03,61.97,62.03,62.78,57.72,60.52,True,59.73,57.72,True,0.91,0.13,0.6,False,56.94,69.5,,True,LIQUIDITY_PROXY,False,False,50,57.97,-1.76,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,71.8,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
PTEN,12.38,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.53,57.9,0.56,11.35,1,True,4.71,95752976.0,12.21,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.56,6.51,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,8.2,0.0,7735365.0,98631034.0,4.27,True,True,"Patterson-UTI Energy, Inc. - Common Stock",67.1,Oil Services,OIH,45.7,WEAK,0.0,0.95,INDUSTRY,oil & gas drilling -> oil & gas drilling,False,22,WEAK,CONTEXT NEWS,NEUTRAL,Patterson-UTI (PTEN) Averaged 101 August Rigs. Can Activity Deliver Better Margins?,Insider Monkey,92.7,COMPANY_NAME,False,CONTEXT_7D,LOW,5,37.1,False,71.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,12.35,12.31,12.35,13.02,12.31,12.5,False,13.02,12.6,False,1.14,0.72,1.45,False,10.73,14.18,,False,NONE,False,False,0,12.86,0.08,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,71.5,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
AMLX,33.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,57.37,28.6,0.22,63.84,2,True,5.33,133869894.0,32.28,27.45,19.21,21.28,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,38.81,ATR_FALLBACK,38.59,6.51,6.0,31.37,31.37,43.35,44.59,45.41,1.33,,,False,5.0,44.59,8.0,1.33,False,2.5,22.28,0.0,3719545.0,64218444.0,6.44,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,nuclear,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Is GLP-1 Stock Amylyx Still a Buy After Skyrocketing 247%?,Motley Fool,316.4,COMPANY_NAME,False,HISTORICAL,LOW,2,51.7,False,71.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,33.23,33.23,33.23,33.96,31.57,32.89,True,32.03,31.57,True,1.38,0.03,1.44,False,33.19,40.75,,True,LIQUIDITY_PROXY,False,False,70,31.91,0.92,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,71.4,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
DOCU,69.26,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",76,76,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.46,63.6,0.49,10.31,1,True,4.17,209288210.0,63.93,59.09,56.97,58.73,70.4,42.25,70.4,41.37,66.33,70.63,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,66.39,ATR_FALLBACK,66.3,6.14,6.0,63.63,63.6,74.16,76.28,77.69,1.33,,,False,5.0,76.28,8.0,1.33,False,2.5,1.65,0.0,3256123.0,187700011.0,3.75,True,True,"DocuSign, Inc. - Common Stock",63.1,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Reasons Why You Should Hold Docusign Stock in Your Portfolio,Zacks,2.0,COMPANY_NAME,True,FRESH_24H,LOW,4,80.1,False,70.7,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,69.03,68.99,69.02,69.81,66.45,68.43,True,67.98,66.45,True,1.24,0.14,1.64,False,65.63,72.77,,True,LIQUIDITY_PROXY,False,False,70,67.2,2.36,0.0,AVAILABLE,WATCH / NOT ARMED,70.7,True,2,ARMED,ARMED,False,2026-09-14T15:11:33-04:00
PSNL,16.34,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.2,39.4,0.31,13.66,1,True,3.76,62437482.0,16.18,14.73,10.88,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,17.91,ATR_FALLBACK,18.02,4.86,5.44,16.0,16.0,19.89,20.45,20.83,1.47,,,False,5.0,20.45,8.0,1.47,False,2.5,15.61,0.0,3713073.0,44510700.0,4.44,True,True,"Personalis, Inc. - Common Stock",66.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Tempus AI (TEM) Jumped on Moderna’s Melanoma Win. Did its $1.5B Personalis Acquisition Just Get Validated?,Insider Monkey,428.2,COMPANY_NAME,False,HISTORICAL,LOW,8,50.1,False,70.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,16.28,16.28,16.28,16.4,16.05,16.24,True,16.24,16.05,True,0.9,0.0,0.83,False,9.7,17.35,,False,NONE,False,False,50,16.07,-0.86,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,70.6,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
PRGO,14.02,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.59,50.5,0.24,23.1,1,True,4.13,33873699.0,13.78,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.05,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.18,5.78,6.0,13.5,13.5,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,6.95,0.0,2406910.0,35664949.0,3.88,True,True,Perrigo Company plc Ordinary Shares,65.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Perrigo (PRGO) Up 13.8% Since Last Earnings Report: Can It Continue?,Zacks,242.7,COMPANY_NAME,False,HISTORICAL,LOW,1,50.7,False,69.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,13.95,13.95,13.95,14.27,13.7,14.04,False,14.0,13.7,False,0.65,0.12,0.57,False,13.97,13.98,0.072,True,QUOTE,False,False,0,13.64,-0.15,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,69.4,True,2,NEW,INVALIDATED,True,2026-09-14T15:11:33-04:00
HTFL,49.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.1,47.2,0.38,35.7,1,True,4.79,101680172.0,45.84,39.47,32.7,40.67,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.42,6.82,6.0,45.41,45.41,54.57,56.12,57.16,1.33,,,False,5.0,56.12,8.0,1.33,False,2.5,4.92,0.0,2136108.0,90399239.0,5.3,True,True,"Heartflow, Inc. - Common Stock",65.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"HeartFlow CFO Dumps Over 33,000 Shares for $1.7 Million as the Stock Hits a 52-Week High",Motley Fool,204.1,COMPANY_NAME,False,HISTORICAL,LOW,1,58.1,False,69.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,48.63,48.6,48.6,50.82,48.6,49.63,False,50.82,49.69,False,0.99,0.31,0.64,False,36.44,48.83,,True,LIQUIDITY_PROXY,False,False,0,49.5,-0.76,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,69.3,True,2,ARMED,INVALIDATED,True,2026-09-14T15:11:33-04:00
NTRA,335.89,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.2,56.8,0.48,21.37,1,True,2.89,361781757.0,322.77,299.79,245.4,308.4,343.18,219.5,343.18,181.0,343.18,343.96,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,323.32,EMA20,322.77,6.16,6.0,320.65,316.0,361.15,371.47,378.35,1.33,,,False,5.0,371.47,8.0,1.33,False,2.5,2.17,0.0,1107248.0,351077214.0,3.09,True,True,"Natera, Inc. - Common Stock",64.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,3 Reasons Investors Love Natera (NTRA),StockStory,119.1,COMPANY_NAME,False,CONTEXT_7D,LOW,6,52.1,False,69.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:11:00-04:00,337.61,337.61,337.61,337.89,327.15,333.19,True,330.76,327.15,True,1.23,0.0,1.06,False,305.99,355.3,,True,LIQUIDITY_PROXY,False,False,70,328.0,-0.28,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,69.2,True,2,ARMED,ARMED,False,2026-09-14T15:11:33-04:00
HALO,108.18,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",76,70,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.47,48.5,0.24,20.24,1,True,2.28,165236079.0,105.45,96.16,80.05,98.58,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.63,SWING5,106.07,4.74,5.14,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,2.75,0.0,1538926.0,175381046.0,2.4,True,True,"Halozyme Therapeutics, Inc. - Common Stock",58.2,Biotechnology,XBI,65.5,STRONG,1.77,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,107.63,107.6,107.61,108.61,106.65,107.82,False,108.42,106.94,False,0.78,0.2,1.04,False,101.65,113.6,,True,LIQUIDITY_PROXY,False,False,0,107.99,0.74,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.0,True,2,ARMED,ARMED,False,2026-09-14T15:11:33-04:00
DXYZ,31.38,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.13,46.2,0.62,11.65,1,True,6.12,36804724.0,32.08,31.15,31.0,30.19,36.08,20.85,36.08,20.85,72.87,36.23,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,34.06,ATR_FALLBACK,33.35,7.95,6.0,31.2,30.19,38.05,39.13,39.86,1.33,72.87,101.11,True,5.0,39.13,8.0,1.33,False,2.5,15.0,0.0,1102275.0,39152942.0,5.75,True,True,Destiny Tech100 Inc. Common Stock,51.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:05:00-04:00,31.43,31.32,31.32,31.54,30.24,30.84,True,31.23,30.24,True,1.25,3.49,1.91,False,31.4,31.47,0.223,True,QUOTE,False,False,75,30.61,-4.91,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,51.3,True,2,NEW,INVALIDATED,True,2026-09-14T15:11:33-04:00
CRWD,238.09,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",40,40,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.56,65.7,1.76,20.5,2,True,6.38,2337488832.0,211.18,200.78,159.27,181.24,233.88,165.5,233.88,90.45,233.88,238.09,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,223.8,ATR_FALLBACK,215.29,9.58,6.0,204.27,200.6,249.99,257.14,261.9,1.33,,,False,5.0,257.14,8.0,1.33,False,2.5,-1.77,1.8,11008640.0,1744690757.0,5.58,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",31.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,236.32,235.98,236.31,239.37,216.17,232.26,True,227.45,216.17,True,4.92,0.23,5.58,True,,,,True,LIQUIDITY_PROXY,False,False,75,218.63,5.89,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,31.5,True,2,ARMED,ARMED,False,2026-09-14T15:11:33-04:00
NTSK,17.02,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,30,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.5,66.9,1.7,15.82,2,True,6.68,78669566.0,14.66,13.76,13.94,13.14,15.64,8.69,16.58,7.66,16.58,17.02,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,16.0,ATR_FALLBACK,15.32,10.02,6.0,13.31,13.26,17.88,18.39,18.73,1.33,,,False,5.0,18.39,8.0,1.33,False,2.5,-2.61,2.68,5344488.0,72532224.0,6.47,True,True,"Netskope, Inc. - Class A Common Stock",22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,17.17,17.14,17.15,17.23,15.05,16.54,True,16.24,15.05,True,3.1,0.31,4.27,True,12.3,19.32,,False,NONE,True,False,100,14.95,1.7,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,22.8,True,2,NEW,TRIGGERED,True,2026-09-14T15:11:33-04:00
HOOD,113.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.04,59.3,0.56,16.57,2,True,5.68,2414487836.0,109.24,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.94,0.0,22055793.0,2183422990.0,5.65,True,True,"Robinhood Markets, Inc. - Class A Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,113.99,113.82,113.99,116.34,112.14,114.33,False,116.34,112.14,False,0.92,0.14,1.0,False,106.17,122.79,,True,LIQUIDITY_PROXY,False,False,0,112.63,0.04,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
BMNR,25.7,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,43.99,55.5,0.58,14.7,2,True,7.09,1092663590.0,23.42,20.99,24.67,18.11,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.38,10.08,6.0,23.36,22.81,28.47,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,4.92,0.0,46053571.0,1109656541.0,6.58,True,True,"BitMine Immersion Technologies, Inc. Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,25.56,25.51,25.51,25.97,24.5,25.32,True,25.35,24.5,True,1.04,0.21,0.95,False,25.6,25.61,0.039,True,QUOTE,False,False,50,24.52,-2.5,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,ARMED,ARMED,False,2026-09-14T15:11:33-04:00
NVAX,9.55,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.39,59.7,0.35,10.84,1,True,6.54,52855334.0,9.35,8.95,8.7,7.84,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.86,8.68,6.0,9.11,8.89,11.34,11.66,11.88,1.33,11.61,7.5,True,5.0,11.61,7.5,1.25,False,2.5,12.62,0.0,5626877.0,51340618.0,6.21,True,True,"Novavax, Inc. - Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,9.48,9.48,9.48,9.59,9.14,9.36,True,9.52,9.2,False,0.58,0.0,0.34,False,9.13,11.89,,False,NONE,False,False,25,9.35,-0.74,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,NEW,INVALIDATED,True,2026-09-14T15:11:33-04:00
SRPT,20.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.26,61.6,0.37,10.95,1,True,7.96,63848394.0,20.42,19.15,18.81,17.72,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.26,10.5,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,13.04,0.0,3060695.0,55913777.0,6.59,True,True,"Sarepta Therapeutics, Inc. - Common Stock",61.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,20.94,20.93,20.94,21.4,20.38,20.84,True,21.4,20.55,False,0.84,0.03,0.79,False,20.93,26.4,,False,NONE,False,False,25,20.45,-0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,61.5,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
IOVA,9.27,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.56,66.2,0.62,43.09,3,True,4.77,117326557.0,8.08,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.4,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.73,7.05,6.0,8.04,7.66,9.87,10.15,10.33,1.33,,,False,5.0,10.15,8.0,1.33,False,2.5,1.03,0.0,14058889.0,99735335.0,6.65,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,9.13,9.12,9.13,9.4,8.54,9.06,True,8.73,8.54,True,1.31,0.01,1.09,False,3.76,4.98,,True,LIQUIDITY_PROXY,False,False,70,8.55,-0.01,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,61.2,True,1,ARMED,ARMED,False,2026-09-14T15:11:33-04:00
EL,98.67,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.81,38.4,0.24,16.3,1,True,3.13,390498061.0,97.85,92.66,89.38,83.57,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.08,ATR_FALLBACK,103.63,4.27,4.79,95.92,95.92,113.67,116.92,119.09,1.67,,,False,5.0,116.92,8.0,1.67,False,2.5,9.47,0.0,3928512.0,322768333.0,3.28,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",59.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,98.58,98.45,98.58,99.1,96.42,97.93,True,97.49,96.43,True,0.81,0.28,0.44,False,98.59,98.6,0.01,True,QUOTE,False,False,50,95.89,-1.27,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
BTDR,11.77,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.79,55.6,0.44,10.89,1,True,7.39,140911384.0,11.32,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.71,10.02,6.0,11.4,10.07,13.67,14.06,14.32,1.33,19.32,48.39,True,5.0,14.06,8.0,1.33,False,2.5,9.98,0.0,12979500.0,132465476.0,7.75,True,True,Bitdeer Technologies Group - Ordinary Shares,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T15:10:00-04:00,11.61,11.6,11.61,12.2,11.35,11.85,False,11.99,11.35,False,1.17,0.19,1.33,False,8.77,14.64,,True,LIQUIDITY_PROXY,False,False,0,11.4,-4.67,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.4,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T15:11:33-04:00
