ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
NVAX,9.31,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.43,51.6,0.16,10.84,1,True,6.37,53921492.0,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.91,8.24,6.0,9.11,9.11,11.34,11.66,11.88,1.33,11.61,7.53,True,5.0,11.61,7.53,1.25,False,2.5,15.44,0.0,5713457.0,51340618.0,6.22,True,True,"Novavax, Inc. - Common Stock",62.1,Biotechnology,XBI,58.1,NEUTRAL,0.92,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,63.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,9.24,9.24,9.24,9.41,9.23,9.33,False,9.38,9.26,False,0.58,0.0,0.32,False,6.66,11.84,,False,NONE,False,False,0,9.31,0.87,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,36.9,SELLING PRESSURE,43.7,56.3,-152613.0,-9.45,-0.437,0.66,-0.91,63.0,True,1,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
TEAM,190.19,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.69,63.6,0.31,35.31,2,True,5.14,667858070.0,177.33,150.48,123.24,160.96,198.6,74.41,198.6,56.01,197.3,199.38,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,187.42,ATR_FALLBACK,184.72,7.36,6.0,174.21,174.21,209.35,215.33,219.32,1.33,,,False,5.0,215.33,8.0,1.33,False,2.5,4.42,0.0,3670686.0,657057588.0,4.8,True,True,Atlassian Corporation  - Class A Common Stock,61.7,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,cloud platform,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,189.1,189.1,189.1,191.04,185.0,189.16,False,190.32,185.0,False,0.81,0.0,0.71,False,174.45,195.0,,True,LIQUIDITY_PROXY,False,False,0,185.57,-2.23,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,45.9,BALANCED,52.8,47.2,59876.0,4.2,-0.27,0.72,-0.03,61.7,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
BE,268.64,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.53,66.9,0.59,12.29,1,True,6.36,3016745017.0,243.43,236.5,202.57,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.08,ATR_FALLBACK,259.58,8.98,6.0,249.05,197.5,299.46,308.01,313.72,1.33,351.28,23.17,True,5.0,308.01,8.0,1.33,False,2.5,5.66,0.0,12721142.0,2697735384.0,6.23,True,True,Bloom Energy Corporation Class A Common Stock,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,265.02,265.02,265.02,275.18,263.5,269.59,False,275.18,263.5,False,0.91,0.0,0.87,False,,,,True,LIQUIDITY_PROXY,False,False,0,267.88,2.93,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,41.5,SELLING PRESSURE,50.2,49.8,677296.0,7.06,-0.443,0.72,-1.7,61.2,True,1,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
TEM,70.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.06,53.4,0.59,24.09,3,True,6.12,548615467.0,62.73,58.51,59.31,54.81,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.82,8.85,6.0,57.72,57.72,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,3.33,0.0,8382200.0,397210721.0,7.57,True,True,"Tempus AI, Inc. - Class A Common Stock",61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,69.61,69.61,69.61,71.48,68.42,70.05,False,71.48,68.55,False,1.51,0.0,2.49,True,65.15,74.43,,True,LIQUIDITY_PROXY,False,False,25,68.74,0.09,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.5,BALANCED,44.3,55.7,31790.0,0.54,-0.217,1.02,-0.62,61.2,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
SMTC,168.46,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.58,63.6,0.62,11.63,3,True,6.66,474907487.0,146.99,140.04,116.44,115.0,170.43,103.1,175.69,69.16,177.35,171.33,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,161.05,ATR_FALLBACK,154.49,9.83,6.0,146.91,124.83,179.89,185.03,188.46,1.33,175.69,2.55,False,5.0,175.69,2.55,0.42,False,2.5,1.17,0.0,3358786.0,375643775.0,7.08,True,True,Semtech Corporation - Common Stock,61.2,Semiconductors,SMH,35.2,WEAK,0.0,0.95,INDUSTRY,semiconductors -> semiconductors,False,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,167.83,167.83,167.83,170.52,153.1,166.04,True,161.86,153.1,True,1.91,0.0,0.94,False,153.38,169.05,,True,LIQUIDITY_PROXY,False,False,70,153.8,1.18,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,51.5,BALANCED,56.0,44.0,440497.0,14.08,-0.314,0.78,1.08,61.2,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
PSNL,16.15,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.11,35.6,0.23,13.66,1,True,3.57,64069847.0,16.17,14.83,10.98,14.42,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,17.97,ATR_FALLBACK,18.07,4.57,5.12,15.91,15.91,19.88,20.45,20.83,1.56,,,False,5.0,20.45,8.0,1.56,False,2.5,16.97,0.0,3799723.0,44510700.0,4.43,True,True,"Personalis, Inc. - Common Stock",59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,16.09,16.09,16.09,16.39,16.04,16.16,False,16.39,16.09,False,1.07,0.0,1.07,False,9.7,17.35,,False,NONE,False,False,0,16.04,-0.37,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,41.3,SELLING PRESSURE,48.4,51.6,19987.0,1.68,-0.489,0.68,-0.42,59.2,True,1,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
AVAH,14.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.08,65.7,0.26,24.75,1,True,3.56,44128779.0,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,14.74,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.86,ATR_FALLBACK,13.96,5.28,5.92,13.47,13.02,15.47,15.92,16.21,1.35,,,False,5.0,15.92,8.0,1.35,False,2.5,0.79,0.0,3239431.0,38270025.0,3.98,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,14.68,14.68,14.68,14.71,14.29,14.57,True,14.48,14.29,True,0.71,0.0,0.56,False,10.37,18.45,,False,NONE,False,False,50,14.0,-2.17,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,53.2,BALANCED,50.5,49.5,156104.0,12.62,-0.119,0.85,0.72,59.2,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
EL,96.48,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.89,31.9,0.17,16.3,1,True,3.24,381772420.0,97.55,92.93,89.61,93.18,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.01,ATR_FALLBACK,103.57,4.33,4.85,95.92,95.92,113.68,116.92,119.09,1.65,,,False,5.0,116.92,8.0,1.65,False,2.5,11.95,0.0,3796290.0,322768333.0,3.26,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",59.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,95.23,95.23,95.23,96.69,95.07,96.16,False,96.49,95.07,False,0.81,0.0,1.06,False,,,,True,LIQUIDITY_PROXY,False,False,0,96.18,-0.07,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,39.9,SELLING PRESSURE,43.5,56.5,-16172.0,-1.75,-0.421,0.69,-0.96,59.1,True,1,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
CRM,251.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.28,71.5,0.28,22.58,1,True,4.96,3912557092.0,239.23,214.99,203.28,194.21,268.27,146.32,268.27,146.32,263.53,269.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.11,ATR_FALLBACK,250.56,6.95,6.0,241.75,241.75,282.73,290.81,296.19,1.33,,,False,5.0,290.81,8.0,1.33,False,2.5,6.63,0.0,16074314.0,2999782115.0,3.74,True,True,"Salesforce, Inc. Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,251.68,251.68,251.68,256.4,249.7,252.3,False,256.4,251.25,False,0.86,0.0,0.92,False,,,,True,LIQUIDITY_PROXY,False,False,0,254.21,-0.62,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.9,BALANCED,52.0,48.0,199487.0,3.49,-0.159,0.76,-0.25,59.0,True,1,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
ANF,142.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.7,45.5,0.26,35.67,1,True,4.52,350120529.0,135.44,119.98,99.97,102.3,155.22,83.98,155.22,69.68,154.58,155.73,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,146.39,ATR_FALLBACK,146.08,6.2,6.0,134.7,134.7,163.52,168.19,171.31,1.33,,,False,5.0,168.19,8.0,1.33,False,2.5,9.04,0.0,2483859.0,220709229.0,4.83,True,True,Abercrombie & Fitch Company Common Stock,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,140.07,140.07,140.07,142.83,135.11,141.05,False,139.45,135.11,True,1.08,0.0,0.89,False,,,,True,LIQUIDITY_PROXY,False,False,25,135.17,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.5,BALANCED,51.4,48.6,-6882.0,-0.83,-0.516,1.55,-0.7,59.0,True,1,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
ZETA,31.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.53,64.2,0.24,11.58,1,True,4.71,192275189.0,29.94,27.11,22.07,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.73,6.69,6.0,29.68,29.68,34.57,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,5.16,0.0,6320131.0,159387817.0,4.45,True,True,Zeta Global Holdings Corp. Class A Common Stock,58.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,30.77,30.77,30.77,31.44,30.44,31.12,False,31.21,30.44,False,0.85,0.0,0.66,False,,,,True,LIQUIDITY_PROXY,False,False,0,30.92,-0.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,49.3,BALANCED,55.9,44.1,234211.0,11.41,-0.232,1.03,-1.11,58.6,True,1,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
AUGO,87.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.61,46.5,0.33,13.79,3,True,5.18,88560997.0,83.58,76.76,66.43,78.59,90.64,47.61,90.64,47.61,108.18,91.0,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,85.54,ATR_FALLBACK,84.21,7.46,6.0,82.22,78.59,95.55,98.28,100.1,1.33,108.18,18.88,True,5.0,98.28,8.0,1.33,False,2.5,3.74,0.0,1032296.0,78812419.0,4.62,True,True,Aura Minerals Inc. - Common Shares,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,85.78,85.78,85.78,88.95,85.19,86.74,False,88.95,86.52,False,1.04,0.0,0.98,False,79.99,93.16,,False,NONE,False,False,0,87.0,1.43,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,39.5,SELLING PRESSURE,44.0,56.0,-105445.0,-15.33,0.053,0.55,-1.12,58.5,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
DT,55.28,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.23,61.0,0.35,11.27,1,True,3.29,301109288.0,51.74,48.84,44.3,48.08,55.45,39.65,54.83,31.64,54.83,55.6,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,52.54,ATR_FALLBACK,52.87,4.91,5.5,49.56,49.56,58.38,60.04,61.16,1.45,,,False,5.0,60.04,8.0,1.45,False,2.5,0.31,0.0,5806789.0,279981303.0,2.97,True,True,"Dynatrace, Inc. Common Stock",57.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,55.12,55.12,55.12,55.76,54.36,55.17,False,55.76,54.36,False,0.83,0.0,1.34,False,,,,True,LIQUIDITY_PROXY,False,False,0,55.17,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,55.0,BALANCED,49.3,50.7,-4087.0,-0.14,0.031,1.61,-0.08,57.8,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
TXG,75.09,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.99,71.4,0.54,14.1,3,True,5.24,176469236.0,65.09,56.21,35.72,57.83,75.61,31.3,69.67,15.9,66.94,75.92,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,71.37,ATR_FALLBACK,70.02,7.78,6.0,63.5,59.41,79.72,82.0,83.52,1.33,,,False,5.0,82.0,8.0,1.33,False,2.5,0.69,0.0,2701363.0,175932957.0,5.88,True,True,"10x Genomics, Inc. - Common Stock",57.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,73.57,73.57,73.57,77.83,73.37,74.93,False,77.83,74.5,False,1.15,0.0,0.97,False,55.94,94.33,,True,LIQUIDITY_PROXY,False,False,0,75.2,1.48,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,52.3,BALANCED,47.3,52.7,-76959.0,-3.83,-0.062,2.2,-1.81,57.2,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
DELL,564.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.53,65.8,0.86,15.81,2,True,6.3,4709660292.0,504.38,460.3,315.66,421.89,568.67,358.88,567.75,136.85,514.0,571.51,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,537.22,ATR_FALLBACK,518.18,9.33,6.0,506.25,421.89,600.09,617.24,628.67,1.33,,,False,5.0,617.24,8.0,1.33,False,2.5,0.68,0.0,9446022.0,3531048236.0,5.87,True,True,Dell Technologies Inc. Class C Common Stock ,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,560.92,560.92,560.92,576.75,552.0,567.81,False,575.73,552.0,False,1.09,0.0,1.26,False,,,,True,LIQUIDITY_PROXY,False,False,0,552.5,1.65,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.0,BALANCED,57.6,42.4,816423.0,8.28,-0.136,0.64,-1.21,56.0,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
SSRM,35.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.01,42.0,0.43,11.64,2,True,4.36,90544532.0,35.78,33.44,29.18,33.62,39.44,24.15,39.44,22.54,39.43,39.56,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,37.19,ATR_FALLBACK,37.22,5.92,6.0,34.15,34.15,41.54,42.73,43.52,1.33,,,False,5.0,42.73,8.0,1.33,False,2.5,10.14,0.0,2440359.0,85857278.0,3.68,True,True,SSR Mining Inc. - Common Stock,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,35.23,35.23,35.23,36.12,34.96,35.53,False,36.12,35.43,False,1.79,0.0,1.2,False,25.78,35.72,,False,NONE,False,False,20,36.02,2.21,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,38.7,SELLING PRESSURE,37.7,62.3,-195434.0,-9.24,-0.182,0.48,-0.86,56.0,True,1,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
HNGE,92.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.89,53.0,0.27,11.55,1,True,4.86,165335700.0,90.23,85.02,66.45,84.23,95.57,67.86,95.57,34.64,95.57,95.93,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,90.17,EMA20,90.23,5.95,6.0,86.29,86.29,100.73,103.6,105.52,1.33,,,False,5.0,103.6,8.0,1.33,False,2.5,3.27,0.0,1826835.0,154257521.0,4.95,True,True,"Hinge Health, Inc. Class A Common Stock",54.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,92.84,92.84,92.84,95.62,92.0,93.82,False,94.84,92.0,False,0.75,0.0,0.52,False,,,,True,LIQUIDITY_PROXY,False,False,0,92.39,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,44.2,BALANCED,49.8,50.2,16654.0,2.48,0.018,0.39,-1.04,54.9,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
NTRA,348.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.93,57.8,0.46,21.37,1,True,2.99,373106964.0,328.13,303.85,247.76,313.46,351.78,219.5,343.18,181.0,343.18,352.62,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,335.07,ATR_FALLBACK,336.95,4.44,4.97,320.65,318.0,370.25,380.82,387.88,1.61,,,False,5.0,380.82,8.0,1.61,False,2.5,0.84,0.0,1126953.0,352809150.0,3.22,True,True,"Natera, Inc. - Common Stock",54.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T14:55:00-04:00,348.84,347.84,348.78,357.14,346.73,349.81,False,357.14,348.02,False,0.87,1.92,1.3,False,327.52,350.69,,True,LIQUIDITY_PROXY,False,False,0,353.75,0.85,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,50.5,BALANCED,45.0,55.0,-52716.0,-7.36,0.267,1.06,-0.3,54.8,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
