ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
UMC,21.69,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.11,64.0,0.42,10.38,1,True,3.97,222194828.0,20.77,20.3,15.91,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,21.43,SWING5,21.58,5.3,5.98,21.58,19.45,23.93,24.61,25.07,1.34,28.46,24.88,True,5.0,24.61,8.0,1.34,False,2.5,4.72,0.0,11050044.0,202971621.0,2.99,True,True,United Microelectronics Corporation (NEW) Common Stock,66.2,Semiconductors,SMH,26.7,WEAK,0.0,0.95,INDUSTRY,semiconductors -> semiconductors,False,22,WEAK,CONTEXT NEWS,NEUTRAL,United Microelectronics Sales Jump 30% in August. UMC Stock Has More Room to Run.,Barchart,142.9,COMPANY_NAME,False,CONTEXT_7D,LOW,8,42.8,False,70.6,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,21.62,21.61,21.61,22.06,21.59,21.79,False,22.03,21.78,False,0.94,7.77,0.54,False,,,,True,LIQUIDITY_PROXY,False,False,5,21.82,-0.37,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,70.6,True,2,ARMED,ARMED,False,2026-09-15T16:26:22-04:00
AUGO,84.82,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.02,40.0,0.63,13.79,3,True,5.27,87450427.0,83.09,76.29,66.22,74.09,90.64,47.61,90.64,47.61,108.18,91.0,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,85.54,ATR_FALLBACK,84.29,7.37,6.0,82.22,78.59,95.55,98.28,100.1,1.33,108.18,18.88,True,5.0,98.28,8.0,1.33,False,2.5,6.86,0.0,1023097.0,78289343.0,4.63,True,True,Aura Minerals Inc. - Common Shares,61.3,Gold Miners,GDX,64.2,STRONG,1.62,0.95,INDUSTRY,gold -> gold,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Aura Minerals (AUGO) Q2 2026 Earnings Call Transcript,Motley Fool,809.8,COMPANY_NAME,False,HISTORICAL,LOW,2,51.1,False,66.9,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,85.77,85.77,85.77,86.49,82.96,84.75,True,86.49,84.31,False,1.03,1.62,1.27,False,,,,False,NONE,False,False,25,86.1,-0.23,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,66.9,True,2,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
MSTR,131.15,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.29,52.3,0.35,17.56,3,True,7.12,3515639367.0,126.02,118.34,151.89,92.45,144.92,81.81,144.92,81.81,197.0,145.67,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.93,ATR_FALLBACK,131.66,9.62,6.0,126.91,121.38,152.95,157.32,160.23,1.33,197.0,35.24,True,5.0,157.32,8.0,1.33,False,2.5,10.5,0.0,27934265.0,3002326494.0,6.26,True,True,Strategy Inc - Class A Common Stock,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,130.0,128.1,129.57,134.0,125.44,130.33,False,134.0,129.71,False,1.33,0.0,0.83,False,,,,True,LIQUIDITY_PROXY,False,False,20,131.75,-3.59,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
SBET,8.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.0,50.4,0.4,12.56,2,True,7.27,80099373.0,8.19,7.35,8.22,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.62,9.59,6.0,8.33,7.89,10.02,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,13.03,0.0,9758102.0,66497760.0,6.29,True,True,"Sharplink, Inc. - Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,8.33,8.32,8.33,8.8,8.1,8.45,False,8.8,8.54,False,0.94,3.53,0.91,False,,,,False,NONE,False,False,5,8.75,-4.37,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
IOVA,9.19,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.53,61.1,0.39,43.09,3,True,4.73,120309599.0,8.18,6.89,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.44,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,8.88,ATR_FALLBACK,8.79,6.91,6.0,8.04,7.66,9.92,10.2,10.39,1.33,,,False,5.0,10.2,8.0,1.33,False,2.5,2.34,0.0,14210112.0,99735335.0,6.46,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",61.2,Biotechnology,XBI,54.3,NEUTRAL,0.52,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.7,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,9.36,9.29,9.32,9.38,8.98,9.19,True,9.33,9.03,False,0.93,0.16,1.24,False,,,,True,LIQUIDITY_PROXY,False,False,25,9.2,-0.54,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,61.7,True,1,ARMED,ARMED,False,2026-09-15T16:26:22-04:00
CAI,28.05,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.71,50.2,1.07,21.58,2,True,4.8,129398942.0,24.59,22.17,21.9,20.78,28.32,15.11,28.32,14.19,28.32,28.43,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,26.72,ATR_FALLBACK,26.41,7.1,6.0,23.2,23.2,29.85,30.7,31.27,1.33,,,False,5.0,30.7,8.0,1.33,False,2.5,0.96,0.0,5085249.0,127103609.0,5.61,True,True,"Caris Life Sciences, Inc. - Common Stock",61.2,Biotechnology,XBI,54.3,NEUTRAL,0.49,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.7,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,28.5,28.5,28.5,28.67,25.8,27.81,True,27.53,25.8,True,3.48,0.0,5.11,True,,,,True,LIQUIDITY_PROXY,True,False,100,26.05,0.0,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,61.7,True,1,ARMED,ARMED,False,2026-09-15T16:26:22-04:00
PSNL,16.13,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.15,33.1,0.27,13.66,1,True,3.66,62939712.0,16.18,14.78,10.93,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,17.95,ATR_FALLBACK,18.05,4.68,5.24,16.0,16.0,19.88,20.45,20.83,1.53,,,False,5.0,20.45,8.0,1.53,False,2.5,17.11,0.0,3735790.0,44510700.0,4.39,True,True,"Personalis, Inc. - Common Stock",59.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.7,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,16.1,15.8,16.1,16.4,15.8,16.1,True,16.4,16.14,False,1.51,1.49,1.45,False,,,,False,NONE,False,False,45,16.24,-0.31,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,59.7,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
ANF,137.62,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.89,66.0,0.22,35.67,1,True,6.64,345393696.0,134.95,119.17,99.64,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.24,8.79,6.0,140.52,136.17,163.75,168.43,171.55,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,12.79,0.0,2464115.0,220709229.0,4.89,True,True,Abercrombie & Fitch Company Common Stock,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,138.16,135.17,135.17,141.0,134.7,136.31,False,141.0,138.09,False,1.63,32.3,0.52,False,,,,True,LIQUIDITY_PROXY,False,False,25,141.03,0.29,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,59.4,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
DK,77.5,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.34,71.8,0.32,11.6,1,True,5.64,133597277.0,72.08,65.98,50.04,63.13,79.15,40.74,78.43,36.68,75.24,79.5,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,74.73,ATR_FALLBACK,72.94,8.25,6.0,73.3,69.14,83.47,85.86,87.45,1.33,,,False,5.0,85.86,8.0,1.33,False,2.5,2.13,0.0,1845807.0,119356934.0,5.79,True,True,"Delek US Holdings, Inc. Common Stock",59.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.3,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,78.14,78.14,78.14,78.41,74.42,77.55,True,76.7,74.42,True,0.69,0.0,0.49,False,,,,True,LIQUIDITY_PROXY,False,False,50,74.08,-0.52,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,59.3,True,1,ARMED,ARMED,False,2026-09-15T16:26:22-04:00
ASST,27.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,111.5,73.8,0.53,15.08,4,True,7.94,244523735.0,23.51,19.01,25.4,12.7,29.6,10.53,29.04,7.66,24.48,29.78,RESISTANCE_BREAKOUT,BREAKOUT,0.59,,,0,,,0,False,False,27.99,ATR_FALLBACK,26.48,11.06,6.0,25.6,21.95,31.26,32.16,32.75,1.33,,,False,5.0,32.16,8.0,1.33,False,2.5,7.05,0.0,10556452.0,245510503.0,8.67,True,True,"Strive, Inc. - Class A Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,27.79,27.57,27.68,28.36,26.63,27.68,True,28.28,27.51,False,1.19,1.35,0.75,False,,,,True,LIQUIDITY_PROXY,False,False,25,27.9,-3.79,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,59.0,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
SMMT,17.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.49,70.2,0.53,17.33,1,True,6.22,92541414.0,15.83,15.1,16.29,12.22,18.83,12.07,18.32,12.07,29.23,18.92,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,17.78,ATR_FALLBACK,17.31,8.48,6.0,16.8,13.37,19.86,20.43,20.81,1.33,29.23,54.53,True,5.0,20.43,8.0,1.33,False,2.5,9.57,0.0,6073459.0,74456404.0,5.56,True,True,Summit Therapeutics Inc.  - Common Stock,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,18.4,17.4,17.41,18.47,17.11,17.59,False,18.47,17.84,False,1.22,4.35,1.15,False,,,,False,NONE,False,False,25,18.17,-1.31,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,59.0,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
ROIV,39.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.39,60.8,0.41,18.75,1,True,4.49,325894474.0,37.87,35.97,29.65,33.43,42.5,30.7,42.5,25.95,37.97,42.64,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,40.08,ATR_FALLBACK,39.97,6.26,6.0,38.41,33.43,44.77,46.05,46.91,1.33,,,False,5.0,46.05,8.0,1.33,False,2.5,7.23,0.0,8710344.0,230279358.0,3.59,True,True,Roivant Sciences Ltd. - Common Shares,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,39.5,39.5,39.5,40.99,39.22,39.67,False,40.99,40.09,False,1.45,10.54,0.76,False,,,,True,LIQUIDITY_PROXY,False,False,25,41.15,0.32,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,58.5,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
PTEN,12.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.98,68.2,0.32,11.35,1,True,4.55,94027268.0,12.28,11.49,9.72,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.56,6.53,6.0,12.31,12.19,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,4.24,0.0,7580236.0,98631034.0,4.08,True,True,"Patterson-UTI Energy, Inc. - Common Stock",57.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.6,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,12.71,12.67,12.71,12.93,12.51,12.75,False,12.73,12.51,False,0.99,5.75,0.46,False,,,,False,NONE,False,False,5,12.41,-0.08,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,57.6,True,1,ARMED,ARMED,False,2026-09-15T16:26:22-04:00
HOOD,110.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.88,48.5,0.59,16.57,2,True,5.61,2459622937.0,109.4,103.61,99.26,91.44,125.25,83.68,125.25,63.51,120.05,125.75,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,118.2,ATR_FALLBACK,116.44,7.4,6.0,111.02,100.68,132.03,135.81,138.32,1.33,,,False,5.0,135.81,8.0,1.33,False,2.5,13.3,0.0,22380609.0,2187689393.0,5.68,True,True,"Robinhood Markets, Inc. - Class A Common Stock",57.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.4,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,110.66,110.11,110.13,112.83,105.86,110.09,True,111.98,108.47,False,1.69,1.68,1.01,False,,,,True,LIQUIDITY_PROXY,False,False,45,111.51,-2.18,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,57.4,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
MNDY,97.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.91,54.1,0.4,10.67,1,True,5.63,106664384.0,91.31,88.1,100.64,79.2,102.0,66.85,102.0,57.5,102.0,102.44,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,96.29,ATR_FALLBACK,94.22,8.02,6.0,79.2,79.2,107.56,110.63,112.68,1.33,,,False,5.0,110.63,8.0,1.33,False,2.5,4.72,0.0,1157444.0,104477974.0,5.16,True,True,monday.com Ltd. - Ordinary Shares,57.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.2,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,94.05,94.05,94.05,98.62,93.95,96.28,False,96.88,94.64,False,0.61,0.0,0.6,False,,,,True,LIQUIDITY_PROXY,False,False,0,94.75,-1.41,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,57.2,True,1,ARMED,ARMED,False,2026-09-15T16:26:22-04:00
HNGE,94.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.86,57.6,0.25,11.55,1,True,4.78,164785899.0,90.21,84.8,66.15,84.23,95.57,67.86,95.57,34.64,95.57,95.93,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,90.18,EMA20,90.21,5.97,6.0,86.29,85.75,100.73,103.61,105.53,1.33,,,False,5.0,103.61,8.0,1.33,False,2.5,0.87,0.0,1823292.0,154257521.0,4.98,True,True,"Hinge Health, Inc. Class A Common Stock",56.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.9,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,92.39,92.39,92.39,95.5,92.37,93.98,False,95.5,93.36,False,0.61,6.33,0.54,False,,,,True,LIQUIDITY_PROXY,False,False,5,94.0,-0.83,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,56.9,True,1,ARMED,ARMED,False,2026-09-15T16:26:22-04:00
CRK,14.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.85,53.8,0.25,11.02,1,True,4.95,39978076.0,14.6,14.32,16.21,13.44,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.09,6.71,6.0,14.28,14.28,16.99,17.47,17.8,1.33,23.44,44.89,True,5.0,17.47,8.0,1.33,False,2.5,10.34,0.0,2678623.0,32162639.0,4.26,True,True,"Comstock Resources, Inc. Common Stock",55.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.2,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,14.31,14.31,14.31,14.73,14.24,14.46,False,14.55,14.34,False,0.68,0.0,0.89,False,,,,False,NONE,False,False,0,14.38,0.56,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,55.2,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
VEEV,270.52,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.53,62.1,0.31,15.2,1,True,4.52,466184938.0,260.56,236.19,214.72,238.93,296.24,151.15,296.24,148.05,296.24,297.22,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,279.39,ATR_FALLBACK,278.86,6.18,6.0,258.19,258.19,312.08,321.0,326.94,1.33,,,False,5.0,321.0,8.0,1.33,False,2.5,9.51,0.0,1739377.0,365700287.0,3.24,True,True,Veeva Systems Inc. Class A Common Stock,53.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.8,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,268.5,266.62,268.49,272.39,258.01,267.69,True,265.29,258.01,True,1.3,5.98,1.05,False,,,,True,LIQUIDITY_PROXY,False,False,75,263.1,-0.97,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,53.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
EL,97.54,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.08,33.8,0.19,16.3,1,True,3.16,387050955.0,97.78,92.84,89.46,83.57,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.08,ATR_FALLBACK,103.63,4.27,4.79,95.92,95.92,113.67,116.92,119.09,1.67,,,False,5.0,116.92,8.0,1.67,False,2.5,10.73,0.0,3871688.0,322768333.0,3.26,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",53.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.4,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,96.25,96.22,96.25,97.99,95.94,96.8,False,97.99,96.7,False,0.69,0.0,0.67,False,,,,True,LIQUIDITY_PROXY,False,False,0,97.03,-1.24,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,53.4,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T16:26:22-04:00
IT,201.21,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.32,53.2,0.48,22.61,1,True,4.3,208500134.0,185.7,175.24,179.01,166.01,203.03,124.25,203.03,124.25,203.03,203.72,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,191.5,ATR_FALLBACK,190.74,6.37,6.0,166.01,166.01,213.91,220.02,224.09,1.33,,,False,5.0,220.02,8.0,1.33,False,2.5,0.9,0.0,1099066.0,204127255.0,4.28,True,True,"Gartner, Inc. Common Stock",53.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.2,WATCHLIST,MARKET CLOSED,2026-09-15,2026-09-15T16:00:00-04:00,195.62,195.62,195.62,202.98,191.26,197.28,False,194.5,191.26,True,0.88,6.23,0.85,False,,,,True,LIQUIDITY_PROXY,False,False,30,194.75,-1.18,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,53.2,True,1,ARMED,ARMED,False,2026-09-15T16:26:22-04:00
