ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
CAI,24.59,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.1,39.7,0.07,21.58,2,True,5.03,120454879.0,24.09,21.87,21.82,20.78,28.32,15.11,28.32,14.19,28.32,28.42,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,26.71,ATR_FALLBACK,26.56,6.53,6.0,23.2,23.2,29.84,30.69,31.26,1.33,,,False,5.0,30.69,8.0,1.33,False,2.5,15.17,0.0,4788740.0,115943572.0,5.03,True,True,"Caris Life Sciences, Inc. - Common Stock",65.0,Biotechnology,XBI,62.9,STRONG,1.47,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Could Caris Life Sciences (CAI) Be 7% Undervalued After Its Lung Cancer Research Update?,Simply Wall St.,196.3,COMPANY_NAME,False,HISTORICAL,LOW,2,51.2,False,70.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,24.6,24.56,24.6,24.78,24.11,24.43,True,24.78,24.11,False,0.66,0.37,0.61,False,22.66,24.33,,True,LIQUIDITY_PROXY,False,False,25,25.48,4.68,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,70.5,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
NTRA,330.04,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.79,52.1,0.1,21.37,1,True,2.8,354525170.0,322.21,299.56,245.35,308.4,343.18,219.5,343.18,181.0,343.18,343.92,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,323.28,EMA20,322.21,6.31,6.0,320.65,316.0,361.12,371.43,378.31,1.33,,,False,5.0,371.43,8.0,1.33,False,2.5,3.98,0.0,1085795.0,351077214.0,3.0,True,True,"Natera, Inc. - Common Stock",64.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,3 Reasons Investors Love Natera (NTRA),StockStory,115.4,COMPANY_NAME,False,CONTEXT_7D,LOW,6,52.2,False,69.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,330.61,329.6,330.61,331.22,327.15,329.44,True,330.76,327.15,False,0.86,1.83,1.06,False,300.98,355.3,,True,LIQUIDITY_PROXY,False,False,25,328.0,-0.28,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,69.2,True,2,ARMED,ARMED,False,2026-09-14T10:49:22-04:00
DELL,531.99,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.69,65.4,0.39,15.81,2,True,6.35,4312932756.0,493.01,452.37,310.75,421.89,567.75,358.88,567.75,136.85,514.0,570.45,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,536.22,ATR_FALLBACK,519.82,8.88,6.0,506.25,421.89,598.97,616.09,627.5,1.33,,,False,5.0,616.09,8.0,1.33,False,2.5,6.72,0.0,8793042.0,2794750016.0,5.98,True,True,Dell Technologies Inc. Class C Common Stock ,65.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,28,NEGATIVE RISK,NEGATIVE NEWS,BEARISH,"Hewlett Packard Enterprise Sinks 9% on Downgrade After Triple-Digit Run; Dell Falls 5%, Super Micro Drops 8%",24/7 Wall St.,0.4,COMPANY_NAME,True,FRESH_24H,MEDIUM,1,74.2,True,55.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,528.88,526.75,527.48,546.29,525.85,533.38,False,546.29,528.06,False,1.03,0.33,1.17,False,530.82,531.44,0.117,True,QUOTE,False,False,0,539.6,-4.69,0.0,AVAILABLE,NO TRADE / NEGATIVE CATALYST,55.6,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
MSTR,134.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,46.63,56.4,0.22,17.56,3,True,7.0,3465120287.0,125.22,117.71,152.07,92.45,144.92,81.81,144.92,81.81,197.0,145.67,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.93,ATR_FALLBACK,131.58,9.67,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.24,True,5.0,157.33,8.0,1.33,False,2.5,7.92,0.0,27835558.0,3002326494.0,6.3,True,True,Strategy Inc - Class A Common Stock,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,135.77,134.97,135.29,136.54,130.74,134.04,True,134.72,130.74,True,0.95,0.57,0.91,False,134.05,141.36,,True,LIQUIDITY_PROXY,False,False,50,130.66,-0.2,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
HOOD,113.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.89,58.9,0.26,16.57,2,True,5.71,2376299424.0,109.18,103.28,99.14,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,10.53,0.0,21718933.0,2183422990.0,5.65,True,True,"Robinhood Markets, Inc. - Class A Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,114.27,113.4,113.57,116.34,112.14,114.38,False,116.34,112.14,False,0.85,0.9,1.0,False,113.01,113.65,0.565,False,NONE,False,False,0,112.63,0.04,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
BULL,9.15,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.17,57.8,0.06,11.11,1,True,5.49,167608021.0,9.01,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.23,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,9.62,ATR_FALLBACK,9.48,7.38,6.0,9.12,8.84,10.74,11.05,11.25,1.33,,,False,5.0,11.05,8.0,1.33,False,2.5,11.31,0.0,18486737.0,119794060.0,5.82,True,True,Webull Corporation - Class A Ordinary Shares,60.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,9.05,9.02,9.03,9.36,9.02,9.16,False,9.36,9.08,False,0.89,1.61,0.65,False,6.54,11.68,,True,LIQUIDITY_PROXY,False,False,0,9.12,-1.08,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.9,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
AMLX,31.9,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,49.78,14.4,0.06,63.84,2,True,5.19,132873870.0,32.12,27.39,19.19,21.28,41.14,15.71,41.14,12.44,41.14,41.27,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.79,6.01,6.0,31.37,31.37,43.34,44.57,45.4,1.33,,,False,5.0,44.57,8.0,1.33,False,2.5,28.97,0.0,3687440.0,64218444.0,6.16,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,31.83,31.82,31.83,32.03,31.57,31.84,False,32.03,31.57,False,1.23,0.08,1.44,False,22.55,40.75,,True,LIQUIDITY_PROXY,False,False,20,31.91,0.92,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
DK,77.45,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.6,73.5,0.14,11.6,1,True,5.42,130536097.0,71.79,65.62,49.79,63.13,78.43,40.74,78.43,36.68,75.24,78.77,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,74.04,ATR_FALLBACK,72.47,7.99,6.0,69.76,69.14,82.7,85.07,86.64,1.33,,,False,5.0,85.07,8.0,1.33,False,2.5,1.27,0.0,1816008.0,119356934.0,5.72,True,True,"Delek US Holdings, Inc. Common Stock",60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,77.23,76.76,76.76,79.14,75.37,77.84,False,79.14,75.37,False,0.94,0.34,0.81,False,77.59,78.03,0.565,False,NONE,False,False,0,77.27,1.54,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.6,True,1,ARMED,ARMED,False,2026-09-14T10:49:22-04:00
TEAM,182.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.61,57.5,0.23,35.31,2,True,5.3,672142066.0,173.51,146.77,121.93,156.55,198.6,74.41,198.6,56.01,197.3,199.37,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,187.41,ATR_FALLBACK,184.89,7.27,6.0,174.21,174.21,209.34,215.32,219.31,1.33,,,False,5.0,215.32,8.0,1.33,False,2.5,9.01,0.0,3757739.0,657057588.0,4.79,True,True,Atlassian Corporation  - Class A Common Stock,60.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,184.68,183.65,184.48,188.05,181.79,184.63,False,188.05,182.88,False,1.74,0.73,1.77,False,148.03,206.68,,True,LIQUIDITY_PROXY,False,False,20,187.15,4.15,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.2,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
PTEN,12.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.76,63.0,0.14,11.35,1,True,4.43,93707905.0,12.24,11.44,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.59,6.28,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,5.56,0.0,7569133.0,98631034.0,4.14,True,True,"Patterson-UTI Energy, Inc. - Common Stock",60.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,12.65,12.61,12.61,13.02,12.57,12.71,False,13.02,12.6,False,1.29,1.56,1.45,False,10.99,14.43,,False,NONE,False,False,20,12.86,0.08,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.2,True,1,ARMED,INVALIDATED,True,2026-09-14T10:49:22-04:00
NOW,137.84,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.46,57.4,0.32,10.04,1,True,5.07,2177784327.0,132.76,123.59,124.83,117.59,149.6,89.39,149.6,81.24,149.6,150.16,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,141.15,ATR_FALLBACK,139.68,6.98,6.0,130.39,130.39,157.67,162.17,165.17,1.33,,,False,5.0,162.17,8.0,1.33,False,2.5,8.53,0.0,16209543.0,1979945210.0,4.08,True,True,"ServiceNow, Inc. Common Stock",59.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,139.86,139.1,139.4,141.15,137.24,139.06,True,141.15,137.42,False,1.54,0.85,1.82,False,138.65,138.69,0.029,True,QUOTE,False,False,45,138.39,4.58,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
CRCL,92.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.55,53.8,0.38,16.46,1,True,7.57,1337624301.0,88.57,82.57,90.42,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.34,10.12,6.0,89.5,85.87,109.03,112.15,114.22,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,11.6,0.0,14877953.0,1316318723.0,6.79,True,True,"Circle Internet Group, Inc. Class A Common Stock",59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,92.87,92.4,92.77,96.4,92.0,94.03,False,96.4,92.0,False,1.5,0.55,1.8,False,93.21,93.33,0.129,True,QUOTE,False,False,20,91.54,0.72,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.4,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
BTDR,11.93,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.97,56.7,0.18,10.89,1,True,7.29,138975908.0,11.34,11.66,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.71,10.02,6.0,11.4,10.07,13.67,14.06,14.32,1.33,19.32,48.39,True,5.0,14.06,8.0,1.33,False,2.5,8.55,0.0,12815194.0,132465476.0,7.75,True,True,Bitdeer Technologies Group - Ordinary Shares,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,11.89,11.76,11.81,12.2,11.35,11.84,False,11.99,11.35,False,1.18,0.98,1.33,False,8.21,14.64,,True,LIQUIDITY_PROXY,False,False,0,11.4,-4.67,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.4,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
PSNL,16.12,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.12,36.0,0.07,13.66,1,True,3.74,61703906.0,16.16,14.72,10.87,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,17.93,ATR_FALLBACK,18.03,4.78,5.35,16.0,16.0,19.89,20.45,20.83,1.5,,,False,5.0,20.45,8.0,1.5,False,2.5,17.18,0.0,3668353.0,44510700.0,4.4,True,True,"Personalis, Inc. - Common Stock",59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,16.09,16.07,16.09,16.25,16.05,16.15,False,16.24,16.05,False,0.72,0.26,0.83,False,9.7,17.35,,False,NONE,False,False,0,16.07,-0.86,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.2,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
EL,96.46,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.71,32.6,0.05,16.3,1,True,3.08,386866716.0,97.64,92.58,89.36,83.57,108.01,76.57,108.01,65.74,108.01,108.25,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,103.26,ATR_FALLBACK,103.8,4.11,4.61,95.92,95.92,113.66,116.91,119.08,1.74,,,False,5.0,116.91,8.0,1.74,False,2.5,11.98,0.0,3891731.0,322768333.0,3.2,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",58.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,97.39,97.21,97.23,97.6,96.42,96.94,True,97.49,96.43,False,0.57,0.69,0.44,False,96.7,96.78,0.083,True,QUOTE,False,False,25,95.89,-1.27,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,58.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
HTFL,50.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.46,49.8,0.1,35.7,1,True,4.65,100197939.0,45.92,39.5,32.71,40.67,51.78,23.87,51.78,20.41,51.19,51.96,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.47,6.73,6.0,45.41,45.41,54.56,56.12,57.16,1.33,,,False,5.0,56.12,8.0,1.33,False,2.5,3.27,0.0,2105872.0,90399239.0,5.26,True,True,"Heartflow, Inc. - Common Stock",57.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,49.75,49.39,49.41,50.82,49.39,50.22,False,50.82,49.69,False,0.74,0.89,0.64,False,36.44,50.08,,True,LIQUIDITY_PROXY,False,False,0,49.5,-0.76,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,57.2,True,1,ARMED,ARMED,False,2026-09-14T10:49:22-04:00
TVTX,66.51,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.33,55.1,0.1,12.03,1,True,3.37,78478210.0,65.29,61.27,46.65,61.62,68.73,53.0,68.73,26.15,67.85,68.91,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,64.88,EMA20,65.29,5.26,5.84,63.48,63.48,72.35,74.42,75.8,1.37,,,False,5.0,74.42,8.0,1.37,False,2.5,3.34,0.0,1189243.0,75133855.0,3.28,True,True,"Travere Therapeutics, Inc. - Common Stock",56.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,66.59,66.36,66.57,66.77,65.39,66.2,True,66.56,65.43,True,0.8,2.34,0.55,False,47.37,78.79,,False,NONE,False,False,55,66.17,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,56.6,True,1,ARMED,ARMED,False,2026-09-14T10:49:22-04:00
FIGR,35.5,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.25,43.2,0.11,13.76,2,True,7.9,164535415.0,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,41.72,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,39.22,ATR_FALLBACK,37.52,10.08,6.0,34.7,32.2,43.81,45.06,45.9,1.33,44.67,7.07,True,5.0,44.67,7.07,1.18,False,2.5,16.9,0.0,4480987.0,162637399.0,7.37,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",56.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,35.73,35.42,35.47,36.35,33.72,35.62,False,36.35,33.72,False,0.56,1.97,0.66,False,35.45,35.63,0.506,False,NONE,False,False,0,33.53,-3.84,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,56.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T10:49:22-04:00
UMC,22.13,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.86,70.3,0.26,10.38,1,True,4.07,210214486.0,20.69,20.26,15.85,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,21.42,ATR_FALLBACK,21.44,5.93,6.0,20.33,19.45,23.93,24.62,25.07,1.33,28.46,24.87,True,5.0,24.62,8.0,1.33,False,2.5,2.67,0.0,10541725.0,193592122.0,3.03,True,True,United Microelectronics Corporation (NEW) Common Stock,56.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:45:00-04:00,22.09,22.04,22.08,22.25,21.81,22.04,True,22.25,21.81,False,1.49,0.9,1.6,False,22.09,22.1,0.045,True,QUOTE,False,False,45,22.05,-2.61,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,56.2,True,1,ARMED,ARMED,False,2026-09-14T10:49:22-04:00
