ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
AMLX,33.64,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,57.52,28.5,0.51,63.84,2,True,5.33,135733317.0,32.28,27.45,19.21,21.28,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,38.81,ATR_FALLBACK,38.59,6.51,6.0,31.37,31.37,43.35,44.59,45.41,1.33,,,False,5.0,44.59,8.0,1.33,False,2.5,22.29,0.0,3775840.0,65782619.0,6.44,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,nuclear,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Is GLP-1 Stock Amylyx Still a Buy After Skyrocketing 247%?,Motley Fool,326.9,COMPANY_NAME,False,HISTORICAL,LOW,2,51.3,False,71.4,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,33.55,-0.26,0.0,AVAILABLE,WAIT / PREMARKET,71.4,True,2,INVALIDATED,INVALIDATED,False,2026-09-15T08:59:50-04:00
ARE,51.96,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",68,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.93,39.5,0.87,10.27,1,True,3.17,100493632.0,51.23,50.7,52.94,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.07,ATR_FALLBACK,52.37,4.51,5.05,49.23,49.23,57.58,59.23,60.33,1.58,55.74,1.64,False,5.0,55.74,1.64,0.32,False,2.5,5.29,0.0,1952635.0,94517717.0,3.62,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",66.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,122.9,COMPANY_NAME,False,CONTEXT_7D,LOW,1,41.6,False,71.0,WATCHLIST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,51.96,51.96,51.96,52.71,51.21,51.96,True,52.36,51.38,False,1.52,9.03,1.55,False,,,,True,LIQUIDITY_PROXY,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,71.0,True,2,ARMED,ARMED,False,2026-09-15T08:59:50-04:00
PSNL,16.29,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.02,38.5,0.45,13.66,1,True,3.77,62885138.0,16.18,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,17.91,ATR_FALLBACK,18.02,4.86,5.44,16.0,16.0,19.89,20.45,20.83,1.47,,,False,5.0,20.45,8.0,1.47,False,2.5,15.96,0.0,3740765.0,44510700.0,4.44,True,True,"Personalis, Inc. - Common Stock",66.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Tempus AI (TEM) Jumped on Moderna’s Melanoma Win. Did its $1.5B Personalis Acquisition Just Get Validated?,Insider Monkey,438.7,COMPANY_NAME,False,HISTORICAL,LOW,8,49.6,False,70.5,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,16.29,0.0,0.0,AVAILABLE,WAIT / PREMARKET,70.5,True,2,INVALIDATED,INVALIDATED,False,2026-09-15T08:59:50-04:00
NTRA,341.79,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.27,60.6,0.92,21.37,1,True,2.96,370588136.0,323.33,300.02,245.46,308.4,343.18,219.5,343.18,181.0,343.18,343.99,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,323.35,EMA20,323.33,6.0,6.0,320.65,316.0,361.19,371.51,378.39,1.33,,,False,5.0,371.51,8.0,1.33,False,2.5,0.41,0.0,1132630.0,354720864.0,3.18,True,True,"Natera, Inc. - Common Stock",65.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,3 Reasons Investors Love Natera (NTRA),StockStory,129.6,COMPANY_NAME,False,CONTEXT_7D,LOW,6,51.6,False,70.2,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,338.0,-1.11,0.0,AVAILABLE,WAIT / PREMARKET,70.2,True,2,ARMED,ARMED,False,2026-09-15T08:59:50-04:00
SNAP,5.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.94,55.8,0.82,14.88,1,True,5.69,196203230.0,5.46,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.57,8.22,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.75,False,5.0,6.36,4.75,0.79,False,2.5,3.42,0.0,35973670.0,167902013.0,5.46,True,True,Snap Inc. Class A Common Stock,62.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Does Snap’s New CCO Shift Signal a Deeper Pivot in Its Ad Strategy Narrative (SNAP)?,Simply Wall St.,4.4,COMPANY_NAME,True,FRESH_24H,LOW,6,50.6,False,69.6,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,5.89,1.03,0.0,AVAILABLE,WAIT / PREMARKET,69.6,True,2,FORMING,FORMING,False,2026-09-15T08:59:50-04:00
HNGE,94.79,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.11,57.5,1.32,11.55,1,True,5.01,168029997.0,89.73,84.4,65.86,84.23,95.57,67.86,95.57,34.64,95.57,95.95,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,90.19,EMA20,89.73,6.48,6.0,86.29,85.75,100.75,103.63,105.54,1.33,,,False,5.0,103.63,8.0,1.33,False,2.5,0.82,0.0,1862120.0,154257521.0,5.06,True,True,"Hinge Health, Inc. Class A Common Stock",63.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Jim Cramer Explains Why He Added Hinge Health (HNGE) to His Fantasy Lineup,Insider Monkey,65.7,COMPANY_NAME,True,FRESH_72H,LOW,5,49.6,False,69.3,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,94.09,-0.74,0.0,AVAILABLE,WAIT / PREMARKET,69.3,True,2,FORMING,FORMING,False,2026-09-15T08:59:50-04:00
HALO,107.94,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",76,70,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.4,47.6,0.58,20.24,1,True,2.28,168200420.0,105.43,96.15,80.05,98.58,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.63,SWING5,106.07,4.74,5.14,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,2.97,0.0,1566570.0,175381046.0,2.4,True,True,"Halozyme Therapeutics, Inc. - Common Stock",58.2,Biotechnology,XBI,65.0,STRONG,1.71,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.9,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,108.13,0.18,0.0,AVAILABLE,WAIT / PREMARKET,59.9,True,2,ARMED,ARMED,False,2026-09-15T08:59:50-04:00
DXYZ,31.57,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.65,46.9,0.77,11.65,1,True,6.08,37083077.0,32.09,31.16,31.0,30.19,36.08,20.85,36.08,20.85,72.87,36.23,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,34.06,ATR_FALLBACK,33.35,7.95,6.0,31.2,30.19,38.05,39.13,39.86,1.33,72.87,101.11,True,5.0,39.13,8.0,1.33,False,2.5,14.29,0.0,1111100.0,39152942.0,5.77,True,True,Destiny Tech100 Inc. Common Stock,54.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.3,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,31.63,0.19,0.0,AVAILABLE,WAIT / PREMARKET,54.3,True,2,INVALIDATED,INVALIDATED,False,2026-09-15T08:59:50-04:00
BLSH,37.62,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",40,46,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,56.23,72.2,1.37,11.57,2,True,5.76,51480134.0,32.57,29.84,34.36,23.96,37.1,20.55,37.1,20.55,48.93,37.62,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,35.36,ATR_FALLBACK,34.37,8.64,6.0,33.39,32.19,39.5,40.63,41.38,1.33,48.93,30.06,True,5.0,40.63,8.0,1.33,False,2.5,-1.38,1.4,1609220.0,50180509.0,5.94,True,True,Bullish Ordinary Shares,42.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.7,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,36.83,-3.07,0.0,AVAILABLE,WAIT / PREMARKET,42.7,True,2,FORMING,FORMING,False,2026-09-15T08:59:50-04:00
CRWD,235.38,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.49,65.1,2.24,20.5,2,True,6.46,2405323424.0,210.92,200.68,159.24,181.24,233.88,165.5,233.88,90.45,233.88,235.38,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,221.26,ATR_FALLBACK,212.58,9.69,6.0,204.27,200.6,247.15,254.21,258.92,1.33,,,False,5.0,254.21,8.0,1.33,False,2.5,-0.64,0.64,11312075.0,1744690757.0,5.59,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",25.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.9,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,230.86,-2.15,0.0,AVAILABLE,WAIT / PREMARKET,25.9,True,2,ARMED,ARMED,False,2026-09-15T08:59:50-04:00
OKTA,186.45,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,75,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.46,75.7,1.56,28.63,2,True,6.09,688366642.0,161.99,148.44,115.33,127.6,179.44,113.87,179.44,62.66,174.85,186.45,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,175.26,ATR_FALLBACK,169.42,9.13,6.0,165.74,157.73,195.77,201.37,205.09,1.33,,,False,5.0,201.37,8.0,1.33,False,2.5,-3.76,3.91,4274055.0,511086427.0,5.29,True,True,"Okta, Inc. - Class A Common Stock",23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,183.55,-1.58,0.0,AVAILABLE,WAIT / PREMARKET,23.8,True,2,TRIGGERED,TRIGGERED,False,2026-09-15T08:59:50-04:00
NTSK,17.0,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,30,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.52,66.8,2.42,15.65,2,True,6.82,82383000.0,14.66,13.76,13.94,13.14,15.64,8.69,16.58,7.66,16.58,17.0,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,15.98,ATR_FALLBACK,15.26,10.23,6.0,13.31,13.26,17.85,18.36,18.7,1.33,,,False,5.0,18.36,8.0,1.33,False,2.5,-2.47,2.53,5565195.0,72532224.0,6.57,True,True,"Netskope, Inc. - Class A Common Stock",22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,16.89,-0.65,0.0,AVAILABLE,WAIT / PREMARKET,22.8,True,2,TRIGGERED,TRIGGERED,False,2026-09-15T08:59:50-04:00
ZS,191.73,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,30,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.42,57.4,2.31,16.52,1,True,5.71,578205021.0,173.29,165.85,179.26,159.2,190.97,121.72,190.97,114.62,191.25,191.73,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,180.23,ATR_FALLBACK,175.32,8.56,6.0,159.2,159.2,201.32,207.07,210.9,1.33,,,False,5.0,207.07,8.0,1.33,False,2.5,-0.4,0.4,3267530.0,434704239.0,5.04,True,True,"Zscaler, Inc. - Common Stock",21.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.3,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,187.96,-1.85,0.0,AVAILABLE,WAIT / PREMARKET,21.3,True,2,FORMING,FORMING,False,2026-09-15T08:59:50-04:00
HUBS,250.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume expanding",54,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.8,52.8,1.17,14.46,2,True,5.17,304496366.0,238.85,230.49,269.9,214.8,265.0,169.63,265.0,169.63,297.0,266.04,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,250.07,ATR_FALLBACK,246.61,7.3,6.0,222.0,222.0,279.34,287.32,292.64,1.33,297.0,11.64,True,5.0,287.32,8.0,1.33,False,2.5,5.74,0.0,1263520.0,307529030.0,4.65,True,True,"HubSpot, Inc. Common Stock",63.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,63.2,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,244.45,-2.46,0.0,AVAILABLE,WAIT / PREMARKET,63.2,True,1,DISCOVER,DISCOVER,False,2026-09-15T08:59:50-04:00
HOOD,114.33,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.63,59.6,0.76,16.57,2,True,5.66,2441671961.0,109.28,103.32,99.15,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.05,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.55,0.0,22295380.0,2187689393.0,5.65,True,True,"Robinhood Markets, Inc. - Class A Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,111.94,-1.81,0.0,AVAILABLE,WAIT / PREMARKET,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T08:59:50-04:00
BMNR,25.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.47,55.7,0.94,14.7,2,True,7.07,1115182231.0,23.42,20.99,24.67,18.11,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.38,10.08,6.0,23.36,22.81,28.47,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,4.7,0.0,46941900.0,1149684181.0,6.58,True,True,"BitMine Immersion Technologies, Inc. Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,24.74,-3.74,0.0,AVAILABLE,WAIT / PREMARKET,62.8,True,1,ARMED,ARMED,False,2026-09-15T08:59:50-04:00
NVAX,9.59,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.12,60.2,0.59,10.84,1,True,6.52,53534881.0,9.35,8.96,8.7,7.84,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.86,8.68,6.0,9.11,8.89,11.34,11.66,11.88,1.33,11.61,7.5,True,5.0,11.61,7.5,1.25,False,2.5,12.1,0.0,5698360.0,51340618.0,6.21,True,True,"Novavax, Inc. - Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,9.55,-0.42,0.0,AVAILABLE,WAIT / PREMARKET,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T08:59:50-04:00
SRPT,20.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.57,61.7,0.7,10.95,1,True,7.95,64982938.0,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.26,10.5,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,12.91,0.0,3115115.0,55913777.0,6.59,True,True,"Sarepta Therapeutics, Inc. - Common Stock",61.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.6,WATCHLIST,PREMARKET,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,21.01,0.45,0.0,AVAILABLE,WAIT / PREMARKET,61.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-15T08:59:50-04:00
