ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
IOVA,8.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.89,61.8,0.16,43.09,3,True,4.55,114226506.0,8.04,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.79,6.42,6.0,8.04,7.66,9.86,10.14,10.33,1.33,,,False,5.0,10.14,8.0,1.33,False,2.5,5.94,0.0,13725317.0,99735335.0,6.34,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",69.6,Biotechnology,XBI,63.7,STRONG,1.64,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Halozyme, Repligen, Iovance, Arcutis and Precigen",Zacks,438.5,COMPANY_NAME,False,HISTORICAL,LOW,3,51.9,False,75.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,9.3,9.27,9.3,9.33,8.54,8.99,True,8.73,8.54,True,1.43,0.69,1.09,False,3.76,4.98,,True,LIQUIDITY_PROXY,False,False,70,8.55,-0.01,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,75.2,True,2,INVALIDATED,ARMED,True,2026-09-14T13:20:06-04:00
ARE,51.56,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",68,82,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.42,36.9,0.12,10.27,1,True,3.14,96672789.0,51.19,50.68,52.94,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.12,ATR_FALLBACK,52.41,4.44,4.97,49.23,49.23,57.58,59.23,60.32,1.61,55.74,1.64,False,5.0,55.74,1.64,0.33,False,2.5,6.11,0.0,1877786.0,93663113.0,3.57,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",68.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,109.2,COMPANY_NAME,False,CONTEXT_7D,LOW,1,42.2,False,73.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,52.12,52.06,52.1,52.36,51.21,51.8,True,52.36,51.38,False,1.54,0.57,1.37,False,52.05,52.1,0.096,True,QUOTE,False,False,45,51.46,0.63,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,73.0,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
CAI,24.78,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.01,41.3,0.09,21.58,2,True,5.0,120588423.0,24.11,21.88,21.82,20.78,28.32,15.11,28.32,14.19,28.32,28.42,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,26.71,ATR_FALLBACK,26.56,6.54,6.0,23.2,23.2,29.84,30.69,31.26,1.33,,,False,5.0,30.69,8.0,1.33,False,2.5,14.26,0.0,4792523.0,115943572.0,5.03,True,True,"Caris Life Sciences, Inc. - Common Stock",65.5,Biotechnology,XBI,63.7,STRONG,1.56,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Could Caris Life Sciences (CAI) Be 7% Undervalued After Its Lung Cancer Research Update?,Simply Wall St.,196.8,COMPANY_NAME,False,HISTORICAL,LOW,2,51.2,False,71.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,25.42,25.33,25.34,25.46,24.11,24.83,True,24.78,24.11,True,1.0,0.44,0.61,False,23.08,25.31,,True,LIQUIDITY_PROXY,False,False,50,25.48,4.68,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,71.1,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
PSNL,16.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.63,36.8,0.13,13.66,1,True,3.72,61895885.0,16.17,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,17.93,ATR_FALLBACK,18.03,4.78,5.35,16.0,16.0,19.89,20.45,20.83,1.5,,,False,5.0,20.45,8.0,1.5,False,2.5,16.68,0.0,3679712.0,44510700.0,4.4,True,True,"Personalis, Inc. - Common Stock",66.3,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Tempus AI (TEM) Jumped on Moderna’s Melanoma Win. Did its $1.5B Personalis Acquisition Just Get Validated?,Insider Monkey,425.0,COMPANY_NAME,False,HISTORICAL,LOW,8,50.2,False,70.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,16.35,16.33,16.35,16.4,16.05,16.21,True,16.24,16.05,True,1.15,0.28,0.83,False,9.7,17.35,,False,NONE,False,False,50,16.07,-0.86,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,70.3,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
HTFL,49.58,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.13,47.9,0.13,35.7,1,True,4.74,100384051.0,45.86,39.47,32.71,40.67,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.44,6.79,6.0,45.41,45.41,54.56,56.12,57.16,1.33,,,False,5.0,56.12,8.0,1.33,False,2.5,4.44,0.0,2109477.0,90399239.0,5.29,True,True,"Heartflow, Inc. - Common Stock",65.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"HeartFlow CFO Dumps Over 33,000 Shares for $1.7 Million as the Stock Hits a 52-Week High",Motley Fool,200.8,COMPANY_NAME,False,HISTORICAL,LOW,1,58.2,False,69.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,49.49,49.39,49.46,50.82,49.22,49.86,False,50.82,49.69,False,1.04,0.92,0.64,False,36.44,49.5,,True,LIQUIDITY_PROXY,False,False,0,49.5,-0.76,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,69.8,True,2,ARMED,ARMED,False,2026-09-14T13:20:06-04:00
NTRA,331.53,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.29,53.4,0.15,21.37,1,True,2.8,355452845.0,322.36,299.62,245.36,308.4,343.18,219.5,343.18,181.0,343.18,343.92,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,323.29,EMA20,322.36,6.27,6.0,320.65,316.0,361.12,371.44,378.32,1.33,,,False,5.0,371.44,8.0,1.33,False,2.5,3.51,0.0,1088350.0,351077214.0,3.01,True,True,"Natera, Inc. - Common Stock",65.1,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,3 Reasons Investors Love Natera (NTRA),StockStory,115.9,COMPANY_NAME,False,CONTEXT_7D,LOW,6,52.2,False,69.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,335.71,335.2,335.52,336.0,327.15,332.13,True,330.76,327.15,True,1.38,0.4,1.06,False,305.99,355.3,,True,LIQUIDITY_PROXY,False,False,70,328.0,-0.28,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,69.5,True,2,ARMED,ARMED,False,2026-09-14T13:20:06-04:00
EWTX,45.06,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.33,51.9,0.15,16.48,1,True,4.09,46329832.0,43.39,42.05,34.07,40.64,46.59,35.96,48.4,26.82,48.4,46.74,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,43.93,ATR_FALLBACK,43.98,5.91,6.0,41.6,40.64,49.07,50.48,51.41,1.33,48.4,3.56,False,5.0,48.4,3.56,0.59,False,2.5,3.4,0.0,1057367.0,43978344.0,4.47,True,True,"Edgewise Therapeutics, Inc. - Common Stock",56.6,Biotechnology,XBI,63.7,STRONG,1.56,0.95,INDUSTRY,biotechnology -> biotechnology,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,45.4,45.31,45.37,45.7,43.95,45.08,True,44.64,43.95,True,1.67,0.25,1.09,False,32.75,56.83,,False,NONE,False,False,70,43.92,-1.08,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,58.2,True,2,NEW,ARMED,True,2026-09-14T13:20:06-04:00
MSTR,134.98,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,47.39,56.7,0.26,17.56,3,True,6.96,3472404239.0,125.29,117.74,152.08,92.45,144.92,81.81,144.92,81.81,197.0,145.67,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.93,ATR_FALLBACK,131.58,9.67,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.24,True,5.0,157.33,8.0,1.33,False,2.5,7.37,0.0,27893061.0,3002326494.0,6.3,True,True,Strategy Inc - Class A Common Stock,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,136.45,136.1,136.2,137.09,130.74,134.57,True,134.72,130.74,True,0.9,0.67,0.91,False,135.7,137.5,1.318,False,NONE,False,False,50,130.66,-0.2,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
HOOD,113.91,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.52,59.3,0.31,16.57,2,True,5.68,2382809913.0,109.24,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.96,0.0,21775028.0,2183422990.0,5.65,True,True,"Robinhood Markets, Inc. - Class A Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,113.91,113.64,113.91,116.34,112.14,114.35,False,116.34,112.14,False,0.91,0.87,1.0,False,104.43,122.79,,True,LIQUIDITY_PROXY,False,False,0,112.63,0.04,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
SBET,8.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,43.69,56.4,0.29,12.56,2,True,6.63,77641566.0,8.14,7.3,8.22,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,8.96,ATR_FALLBACK,8.66,9.23,6.0,8.33,7.89,10.01,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,7.23,0.0,9570717.0,65590742.0,6.2,True,True,"Sharplink, Inc. - Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,9.08,9.04,9.06,9.15,8.74,8.97,True,9.15,8.74,False,0.76,1.04,1.13,False,8.1,11.23,,False,NONE,False,False,25,8.78,-1.14,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,NEW,ARMED,True,2026-09-14T13:20:06-04:00
TEAM,185.39,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.6,59.3,0.3,35.31,2,True,5.21,674595065.0,173.81,146.9,121.97,156.55,198.6,74.41,198.6,56.01,197.3,199.37,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,187.41,ATR_FALLBACK,184.89,7.27,6.0,174.21,174.21,209.34,215.32,219.31,1.33,,,False,5.0,215.32,8.0,1.33,False,2.5,7.13,0.0,3769832.0,657057588.0,4.78,True,True,Atlassian Corporation  - Class A Common Stock,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,190.56,189.94,190.38,190.56,181.79,185.75,True,188.05,182.88,True,1.61,0.47,1.77,False,187.81,206.68,,True,LIQUIDITY_PROXY,False,False,70,187.15,4.15,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,61.2,True,1,INVALIDATED,ARMED,True,2026-09-14T13:20:06-04:00
AMLX,32.09,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,50.68,16.2,0.07,63.84,2,True,5.17,132926171.0,32.13,27.39,19.19,21.28,41.14,15.71,41.14,12.44,41.14,41.27,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.78,6.03,6.0,31.37,31.37,43.34,44.57,45.4,1.33,,,False,5.0,44.57,8.0,1.33,False,2.5,28.2,0.0,3692334.0,64218444.0,6.16,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,33.96,33.58,33.74,33.96,31.57,32.46,True,32.03,31.57,True,1.28,2.82,1.44,False,23.55,40.75,,True,LIQUIDITY_PROXY,False,False,75,31.91,0.92,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
DK,77.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.07,73.0,0.21,11.6,1,True,5.44,130982046.0,71.76,65.61,49.79,63.13,78.43,40.74,78.43,36.68,75.24,78.77,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,74.04,ATR_FALLBACK,72.47,7.99,6.0,69.76,69.14,82.7,85.07,86.64,1.33,,,False,5.0,85.07,8.0,1.33,False,2.5,1.73,0.0,1821227.0,119356934.0,5.72,True,True,"Delek US Holdings, Inc. Common Stock",60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,74.76,74.48,74.68,79.14,73.38,76.01,False,79.14,75.37,False,1.35,0.6,0.81,False,74.39,74.76,0.496,True,QUOTE,False,False,20,77.27,1.54,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.6,True,1,ARMED,ARMED,False,2026-09-14T13:20:06-04:00
UMC,22.07,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.57,69.7,0.33,10.38,1,True,4.08,211037816.0,20.68,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,21.42,ATR_FALLBACK,21.44,5.93,6.0,20.33,19.45,23.93,24.62,25.07,1.33,28.46,24.87,True,5.0,24.62,8.0,1.33,False,2.5,2.95,0.0,10579530.0,193592122.0,3.03,True,True,United Microelectronics Corporation (NEW) Common Stock,59.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,22.16,22.12,22.14,22.25,21.81,22.07,True,22.25,21.81,False,1.48,0.42,1.6,False,22.17,22.18,0.045,True,QUOTE,False,False,45,22.05,-2.61,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.9,True,1,ARMED,ARMED,False,2026-09-14T13:20:06-04:00
CRCL,92.55,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.58,53.8,0.44,16.46,1,True,7.57,1341738388.0,88.57,82.57,90.42,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.34,10.12,6.0,89.5,85.87,109.03,112.15,114.22,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,11.59,0.0,14923320.0,1316318723.0,6.79,True,True,"Circle Internet Group, Inc. Class A Common Stock",59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,95.21,94.9,95.06,96.4,92.0,94.0,True,96.4,92.0,False,1.53,0.75,1.8,False,94.48,94.53,0.053,True,QUOTE,False,False,45,91.54,0.72,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.4,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
BTDR,11.81,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.62,55.8,0.22,10.89,1,True,7.37,139279624.0,11.32,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.71,10.02,6.0,11.4,10.07,13.67,14.06,14.32,1.33,19.32,48.39,True,5.0,14.06,8.0,1.33,False,2.5,9.7,0.0,12840520.0,132465476.0,7.76,True,True,Bitdeer Technologies Group - Ordinary Shares,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,11.89,11.86,11.87,12.2,11.35,11.86,True,11.99,11.35,False,1.12,0.56,1.33,False,8.77,14.64,,True,LIQUIDITY_PROXY,False,False,25,11.4,-4.67,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.4,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
EL,97.18,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.57,33.9,0.09,16.3,1,True,3.06,387495582.0,97.71,92.61,89.37,83.57,108.01,76.57,108.01,65.74,108.01,108.25,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,103.25,ATR_FALLBACK,103.79,4.12,4.62,95.92,95.92,113.66,116.91,119.08,1.73,,,False,5.0,116.91,8.0,1.73,False,2.5,11.15,0.0,3896334.0,322768333.0,3.21,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,98.86,98.73,98.74,99.1,96.42,97.64,True,97.49,96.43,True,0.84,0.45,0.44,False,98.6,98.79,0.193,True,QUOTE,False,False,50,95.89,-1.27,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.0,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
MARA,11.36,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",48,72,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.85,51.2,0.4,15.54,2,True,7.63,547676314.0,11.2,11.37,12.03,8.68,12.47,8.68,16.43,7.63,16.43,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,11.79,ATR_FALLBACK,11.24,10.37,6.0,11.0,9.99,13.17,13.54,13.79,1.33,16.43,31.03,True,5.0,13.54,8.0,1.33,False,2.5,9.72,0.0,49595823.0,504400420.0,7.81,True,True,"MARA Holdings, Inc. - Common Stock",58.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:20:00-04:00,11.65,11.65,11.65,11.84,10.96,11.52,True,11.72,10.96,False,1.35,0.0,2.1,True,10.57,14.4,,True,LIQUIDITY_PROXY,False,False,50,11.08,-7.35,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,58.2,True,1,NEW,INVALIDATED,True,2026-09-14T13:20:06-04:00
TVTX,66.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.75,55.9,0.14,12.03,1,True,3.38,78645897.0,65.31,61.28,46.66,61.62,68.73,53.0,68.73,26.15,67.85,68.91,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,64.9,EMA20,65.31,5.22,5.81,63.48,63.48,72.36,74.42,75.8,1.38,,,False,5.0,74.42,8.0,1.38,False,2.5,2.95,0.0,1191744.0,75133855.0,3.3,True,True,"Travere Therapeutics, Inc. - Common Stock",56.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,67.53,67.26,67.29,67.88,65.39,66.77,True,66.56,65.43,True,0.75,3.3,0.55,False,47.37,78.79,,False,NONE,False,False,55,66.17,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,56.8,True,1,ARMED,ARMED,False,2026-09-14T13:20:06-04:00
