ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,spread_gate_source,previous_state,monitor_state,state_changed,checked_at_et
NOW,139.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.06,58.7,0.15,10.04,1,True,4.97,2158680202.0,132.95,123.67,124.85,117.59,149.6,89.39,149.6,81.24,149.6,150.16,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,141.15,ATR_FALLBACK,139.74,6.94,6.0,130.39,130.39,157.66,162.17,165.17,1.33,,,False,5.0,162.17,8.0,1.33,False,2.5,6.99,0.0,16058914.0,1979945210.0,4.02,True,True,"ServiceNow, Inc. Common Stock",67.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,38,ACTIVE,FRESH NEWS,NEUTRAL,ServiceNow Shares Rise 2.6% After Analysts Raise Price Targets,InvestorsHub,2.6,COMPANY_NAME,True,FRESH_24H,LOW,6,44.3,False,74.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,138.31,137.68,137.82,141.15,137.42,139.26,False,141.15,137.42,False,1.6,,1.79,False,137.84,137.92,0.058,True,False,False,20,138.39,4.58,0.0,AVAILABLE,WATCH / NOT ARMED,74.8,True,2,QUOTE,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
TVTX,66.22,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.85,54.0,0.01,12.03,1,True,3.3,78120063.0,65.26,61.26,46.65,61.62,68.73,53.0,68.73,26.15,67.85,68.9,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,64.87,EMA20,65.26,5.29,5.86,63.48,63.48,72.35,74.42,75.8,1.36,,,False,5.0,74.42,8.0,1.36,False,2.5,3.79,0.0,1183888.0,75133855.0,3.23,True,True,"Travere Therapeutics, Inc. - Common Stock",64.9,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Travere Therapeutics' Outlook Brightens As Turnaround Looms,Investor's Business Daily,137.9,COMPANY_NAME,False,CONTEXT_7D,LOW,4,45.3,False,70.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,65.99,65.88,65.99,66.56,65.39,66.01,False,66.56,65.43,False,0.6,,0.55,False,47.37,78.79,,False,False,False,0,66.17,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,70.8,True,2,NONE,ARMED,ARMED,False,2026-09-14T10:13:25-04:00
TEM,58.42,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.42,33.3,0.05,24.09,2,True,7.02,505334789.0,60.8,57.43,58.91,49.35,72.96,40.77,72.96,40.77,72.96,73.29,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,68.89,ATR_FALLBACK,67.13,8.4,6.0,58.02,58.02,76.95,79.15,80.62,1.33,,,False,5.0,79.15,8.0,1.33,False,2.5,24.89,0.0,7825677.0,373437521.0,6.99,True,True,"Tempus AI, Inc. - Class A Common Stock",66.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Cure for Cancer is Becoming an Investable Opportunity: Analyst Sees $600 Million for Tempus AI,BeInCrypto,155.8,COMPANY_NAME,False,CONTEXT_7D,LOW,7,50.3,False,70.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,59.62,59.31,59.36,59.73,57.72,58.75,True,59.73,57.72,False,0.61,,0.6,False,46.88,69.5,,True,False,False,25,57.97,-1.76,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,70.8,True,2,LIQUIDITY_PROXY,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
CAI,24.31,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.78,37.5,0.02,21.58,2,True,5.09,120150511.0,24.06,21.86,21.82,20.78,28.32,15.11,28.32,14.19,28.32,28.42,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,26.71,ATR_FALLBACK,26.56,6.53,6.0,23.2,23.2,29.84,30.69,31.26,1.33,,,False,5.0,30.69,8.0,1.33,False,2.5,16.52,0.0,4775385.0,115943572.0,4.99,True,True,"Caris Life Sciences, Inc. - Common Stock",64.3,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Could Caris Life Sciences (CAI) Be 7% Undervalued After Its Lung Cancer Research Update?,Simply Wall St.,195.5,COMPANY_NAME,False,HISTORICAL,LOW,2,51.3,False,69.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,24.56,24.49,24.5,24.78,24.11,24.36,True,24.78,24.11,False,0.67,,0.61,False,22.66,24.33,,True,False,False,25,25.48,4.68,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,69.8,True,2,LIQUIDITY_PROXY,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
GAP,21.13,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.86,54.4,0.03,12.94,1,True,5.06,183262253.0,21.33,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.28,6.2,6.0,20.71,20.71,27.18,27.96,28.47,1.33,27.97,8.05,True,5.0,27.96,8.0,1.33,False,2.5,22.1,0.0,8504247.0,141665607.0,3.26,True,True,"Gap, Inc. (The) Common Stock",60.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gap Taps New Old Navy CEO to Turn Around Sluggish Sales,Insider Monkey,183.3,TICKER_IN_TITLE,False,HISTORICAL,LOW,2,66.3,False,64.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,20.92,20.85,20.91,21.21,20.8,21.0,False,21.21,20.8,False,1.63,,1.82,False,20.81,20.83,0.096,True,False,False,20,21.33,-0.84,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,64.3,True,2,QUOTE,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
EQX,11.8,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.18,30.8,0.12,10.79,1,True,4.79,145414896.0,12.37,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.28,6.0,6.0,12.16,12.15,14.83,15.26,15.54,1.33,18.86,33.53,True,5.0,15.26,8.0,1.33,False,2.5,19.37,0.0,11245479.0,145065929.0,3.43,True,True,Equinox Gold Corp. Common Shares,56.0,Gold Miners,GDX,65.1,STRONG,1.72,0.95,INDUSTRY,gold -> gold,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.7,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,11.84,11.78,11.78,12.0,11.72,11.83,False,12.0,11.72,False,1.07,,1.1,False,11.76,11.76,0.0,True,False,False,0,11.9,-4.03,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,57.7,True,2,QUOTE,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
MSTR,132.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.98,55.7,0.08,17.56,3,True,6.97,3438998195.0,125.08,117.65,152.06,92.45,144.92,81.81,144.92,81.81,197.0,145.66,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,136.92,ATR_FALLBACK,131.79,9.52,6.0,126.91,121.38,152.94,157.31,160.23,1.33,197.0,35.25,True,5.0,157.31,8.0,1.33,False,2.5,9.16,0.0,27631614.0,3002326494.0,6.23,True,True,Strategy Inc - Class A Common Stock,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,136.35,135.15,135.95,136.35,130.74,133.55,True,134.72,130.74,True,0.89,,0.91,False,124.85,141.36,,True,False,False,50,130.66,-0.2,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,LIQUIDITY_PROXY,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
HOOD,113.89,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.47,59.3,0.12,16.57,2,True,5.69,2358567701.0,109.23,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.97,0.0,21530110.0,2183422990.0,5.63,True,True,"Robinhood Markets, Inc. - Class A Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,115.4,114.68,115.23,116.34,112.14,114.52,True,116.34,112.14,False,0.84,,1.0,False,105.76,121.41,,True,False,False,25,112.63,0.04,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,LIQUIDITY_PROXY,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
IOVA,8.64,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.0,59.3,0.04,43.09,3,True,4.53,113493881.0,8.02,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.8,6.25,6.0,8.04,7.66,9.86,10.14,10.33,1.33,,,False,5.0,10.14,8.0,1.33,False,2.5,8.4,0.0,13641245.0,99735335.0,6.27,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,8.74,8.71,8.72,8.74,8.54,8.65,True,8.73,8.54,False,0.95,,1.09,False,3.76,4.98,,True,False,False,25,8.55,-0.01,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,62.8,True,1,LIQUIDITY_PROXY,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
SRPT,20.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.01,61.8,0.04,10.95,1,True,7.92,62796415.0,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.27,10.47,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,12.77,0.0,3009717.0,55913777.0,6.55,True,True,"Sarepta Therapeutics, Inc. - Common Stock",61.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,20.64,20.48,20.48,21.4,20.48,20.92,False,21.4,20.55,False,0.63,,0.79,False,14.73,26.72,,False,False,False,0,20.45,-0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,61.9,True,1,NONE,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
BULL,9.25,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.34,59.1,0.02,11.11,1,True,5.44,167273609.0,9.02,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.23,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,9.62,ATR_FALLBACK,9.48,7.38,6.0,9.12,8.84,10.74,11.05,11.25,1.33,,,False,5.0,11.05,8.0,1.33,False,2.5,10.16,0.0,18444687.0,119794060.0,5.78,True,True,Webull Corporation - Class A Ordinary Shares,61.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,9.24,9.21,9.21,9.36,9.08,9.24,False,9.36,9.08,False,0.61,,0.65,False,6.54,11.68,,True,False,False,0,9.12,-1.08,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,61.5,True,1,LIQUIDITY_PROXY,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
HTFL,50.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.46,51.2,0.03,35.7,1,True,4.61,99835466.0,45.96,39.51,32.72,40.67,51.78,23.87,51.78,20.41,51.19,51.96,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.47,6.73,6.0,45.41,45.41,54.56,56.12,57.16,1.33,,,False,5.0,56.12,8.0,1.33,False,2.5,2.4,0.0,2098328.0,90399239.0,5.25,True,True,"Heartflow, Inc. - Common Stock",61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,50.42,50.3,50.34,50.82,49.69,50.33,True,50.82,49.69,False,0.69,,0.64,False,50.16,50.84,1.347,False,False,False,25,49.5,-0.76,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,61.2,True,1,NONE,ARMED,ARMED,False,2026-09-14T10:13:25-04:00
AVAH,14.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.93,61.8,0.03,24.75,1,True,3.56,45126495.0,13.17,11.55,9.19,11.98,14.54,7.76,14.54,5.93,14.0,14.58,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.72,ATR_FALLBACK,13.81,5.27,5.9,13.38,12.97,15.31,15.75,16.04,1.36,,,False,5.0,15.75,8.0,1.36,False,2.5,1.19,0.0,3362706.0,40993374.0,4.07,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,14.43,14.37,14.38,14.5,14.2,14.41,False,14.5,14.2,False,1.16,,1.05,False,10.16,18.47,,False,False,False,0,14.32,1.7,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.6,True,1,NONE,ARMED,ARMED,False,2026-09-14T10:13:25-04:00
AMLX,31.78,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,49.22,13.2,0.01,63.84,2,True,5.2,132539834.0,32.1,27.38,19.19,21.28,41.14,15.71,41.14,12.44,41.14,41.27,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.79,6.0,6.0,31.37,31.37,43.34,44.57,45.4,1.33,,,False,5.0,44.57,8.0,1.33,False,2.5,29.45,0.0,3680623.0,64218444.0,6.13,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,31.97,31.79,31.79,32.03,31.57,31.86,False,32.03,31.57,False,1.22,,1.44,False,23.36,40.6,,True,False,False,20,31.91,0.92,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.6,True,1,LIQUIDITY_PROXY,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
DK,77.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.16,74.0,0.03,11.6,1,True,5.3,129729565.0,71.83,65.64,49.79,63.13,78.43,40.74,78.43,36.68,75.24,78.76,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,74.03,ATR_FALLBACK,72.57,7.86,6.0,69.76,69.14,82.7,85.06,86.64,1.33,,,False,5.0,85.06,8.0,1.33,False,2.5,0.78,0.0,1805075.0,119356934.0,5.66,True,True,"Delek US Holdings, Inc. Common Stock",60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,78.6,77.95,78.6,79.14,75.37,77.95,True,79.14,75.37,False,0.79,,0.8,False,78.21,78.91,0.891,False,False,False,25,77.27,1.54,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.6,True,1,NONE,ARMED,ARMED,False,2026-09-14T10:13:25-04:00
PTEN,12.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.37,64.2,0.03,11.35,1,True,4.41,93193651.0,12.25,11.45,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.59,6.28,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,4.98,0.0,7528411.0,98631034.0,4.14,True,True,"Patterson-UTI Energy, Inc. - Common Stock",60.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,12.73,12.7,12.7,13.02,12.6,12.77,False,13.02,12.6,False,1.16,,1.45,False,10.99,14.43,,False,False,False,0,12.86,0.08,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,60.5,True,1,NONE,ARMED,ARMED,False,2026-09-14T10:13:25-04:00
UMC,21.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.73,68.3,0.09,10.38,1,True,4.08,208179599.0,20.67,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.42,ATR_FALLBACK,21.45,5.89,6.0,20.33,19.45,23.93,24.61,25.07,1.33,28.46,24.87,True,5.0,24.61,8.0,1.33,False,2.5,3.67,0.0,10448669.0,193592122.0,3.01,True,True,United Microelectronics Corporation (NEW) Common Stock,59.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,22.23,22.16,22.17,22.25,21.81,22.02,True,22.25,21.81,False,1.48,,1.53,False,22.06,22.07,0.045,True,False,False,45,22.05,-2.61,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.5,True,1,QUOTE,ARMED,ARMED,False,2026-09-14T10:13:25-04:00
CRCL,93.55,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.95,54.6,0.2,16.46,1,True,7.49,1325649945.0,88.66,82.61,90.43,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.34,10.12,6.0,89.5,85.87,109.03,112.15,114.22,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,10.4,0.0,14698442.0,1316318723.0,6.69,True,True,"Circle Internet Group, Inc. Class A Common Stock",59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,93.29,92.47,92.97,96.4,92.0,94.32,False,96.4,92.0,False,1.59,,1.77,False,93.41,93.6,0.203,True,False,False,20,91.54,0.72,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.4,True,1,QUOTE,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
BTDR,11.7,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.44,55.0,0.04,10.89,1,True,7.29,137884740.0,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.74,9.83,6.0,11.4,10.07,13.67,14.06,14.32,1.33,19.32,48.41,True,5.0,14.06,8.0,1.33,False,2.5,10.68,0.0,12719634.0,132465476.0,7.51,True,True,Bitdeer Technologies Group - Ordinary Shares,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:10:00-04:00,12.16,11.93,12.1,12.16,11.35,11.8,True,11.99,11.35,True,1.33,,1.33,False,8.21,14.64,,True,False,False,70,11.4,-4.67,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,59.4,True,1,LIQUIDITY_PROXY,INVALIDATED,INVALIDATED,False,2026-09-14T10:13:25-04:00
