ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
TEM,62.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.22,42.3,0.44,24.09,2,True,6.95,515163006.0,61.16,57.58,58.94,49.35,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.83,8.84,6.0,58.02,58.02,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,17.33,0.0,7982450.0,373437521.0,7.22,True,True,"Tempus AI, Inc. - Class A Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Cure for Cancer is Becoming an Investable Opportunity: Analyst Sees $600 Million for Tempus AI,BeInCrypto,161.5,COMPANY_NAME,False,CONTEXT_7D,LOW,7,50.0,False,71.8,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,62.21,62.0,62.02,62.81,57.72,60.87,True,59.73,57.72,True,0.92,0.0,0.6,False,,,,True,LIQUIDITY_PROXY,False,False,50,57.97,-1.76,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,71.8,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
AMLX,33.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,55.59,25.8,0.3,63.84,2,True,5.39,134375295.0,32.24,27.44,19.2,21.28,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,38.81,ATR_FALLBACK,38.59,6.51,6.0,31.37,31.37,43.35,44.59,45.41,1.33,,,False,5.0,44.59,8.0,1.33,False,2.5,23.73,0.0,3734726.0,64218444.0,6.45,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,nuclear,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Is GLP-1 Stock Amylyx Still a Buy After Skyrocketing 247%?,Motley Fool,317.5,COMPANY_NAME,False,HISTORICAL,LOW,2,51.7,False,71.4,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,33.64,32.97,33.64,33.96,31.57,33.04,True,32.03,31.57,True,1.16,0.0,1.44,False,,,,True,LIQUIDITY_PROXY,False,False,50,31.91,0.92,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,71.4,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
ARE,51.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",68,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.52,38.7,0.44,10.27,1,True,3.18,98275499.0,51.22,50.69,52.94,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.07,ATR_FALLBACK,52.37,4.51,5.05,49.23,49.23,57.58,59.23,60.33,1.58,55.74,1.64,False,5.0,55.74,1.64,0.32,False,2.5,5.56,0.0,1908839.0,93663113.0,3.62,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",66.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,113.5,COMPANY_NAME,False,CONTEXT_7D,LOW,1,42.0,False,70.8,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,51.96,51.96,51.96,52.71,51.21,51.96,True,52.36,51.38,False,1.51,9.03,1.37,False,,,,False,NONE,False,False,50,51.46,0.63,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,70.8,True,2,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
DOCU,69.1,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",76,76,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.24,63.4,0.61,10.31,1,True,4.18,210590564.0,63.91,59.09,56.97,58.73,70.4,42.25,70.4,41.37,66.33,70.63,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,66.39,ATR_FALLBACK,66.3,6.14,6.0,63.63,63.6,74.16,76.28,77.69,1.33,,,False,5.0,76.28,8.0,1.33,False,2.5,1.88,0.0,3274441.0,187700011.0,3.75,True,True,"DocuSign, Inc. - Common Stock",63.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Reasons Why You Should Hold Docusign Stock in Your Portfolio,Zacks,3.0,COMPANY_NAME,True,FRESH_24H,LOW,4,80.0,False,70.6,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,69.76,69.0,69.59,69.86,66.45,68.7,True,67.98,66.45,True,1.17,0.0,1.64,False,,,,True,LIQUIDITY_PROXY,False,False,50,67.2,2.36,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,70.6,True,2,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
PSNL,16.29,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.89,38.5,0.34,13.66,1,True,3.77,62524966.0,16.18,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,17.91,ATR_FALLBACK,18.02,4.86,5.44,16.0,16.0,19.89,20.45,20.83,1.47,,,False,5.0,20.45,8.0,1.47,False,2.5,15.96,0.0,3718210.0,44510700.0,4.44,True,True,"Personalis, Inc. - Common Stock",66.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Tempus AI (TEM) Jumped on Moderna’s Melanoma Win. Did its $1.5B Personalis Acquisition Just Get Validated?,Insider Monkey,429.3,COMPANY_NAME,False,HISTORICAL,LOW,8,50.0,False,70.4,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,16.29,16.29,16.29,16.4,16.05,16.25,True,16.24,16.05,True,0.76,0.0,0.83,False,,,,False,NONE,False,False,50,16.07,-0.86,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,70.4,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
NTRA,338.32,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.02,58.4,0.55,21.37,1,True,2.89,363160393.0,323.0,299.89,245.43,308.4,343.18,219.5,343.18,181.0,343.18,343.96,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,323.33,EMA20,323.0,6.09,6.0,320.65,316.0,361.16,371.48,378.36,1.33,,,False,5.0,371.48,8.0,1.33,False,2.5,1.44,0.0,1111107.0,351077214.0,3.11,True,True,"Natera, Inc. - Common Stock",65.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,3 Reasons Investors Love Natera (NTRA),StockStory,120.2,COMPANY_NAME,False,CONTEXT_7D,LOW,6,52.0,False,69.6,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,342.72,341.71,341.79,343.0,327.15,335.57,True,330.76,327.15,True,1.34,0.0,1.06,False,,,,True,LIQUIDITY_PROXY,False,False,70,328.0,-0.28,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,69.6,True,2,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
SNAP,5.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.81,55.8,0.62,14.88,1,True,5.69,193961134.0,5.46,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.57,8.22,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.75,False,5.0,6.36,4.75,0.79,False,2.5,3.42,0.0,35587254.0,165700583.0,5.46,True,True,Snap Inc. Class A Common Stock,62.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Stocktwits Tech Watch: Anthropic's AI Slowdown Row, Salesforce And Snap Events, And A Central Bank Rate Call In Focus This Week",Stocktwits,10.9,COMPANY_NAME,True,FRESH_24H,LOW,6,51.0,False,69.6,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,5.84,5.82,5.83,5.93,5.6,5.8,True,5.77,5.66,True,0.87,0.0,0.71,False,,,,True,LIQUIDITY_PROXY,False,False,50,5.67,-0.15,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,69.6,True,2,FORMING,FORMING,False,2026-09-14T22:54:10-04:00
DXYZ,31.45,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.15,46.5,0.67,11.65,1,True,6.1,36896323.0,32.08,31.15,31.0,30.19,36.08,20.85,36.08,20.85,72.87,36.23,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,34.06,ATR_FALLBACK,33.35,7.95,6.0,31.2,30.19,38.05,39.13,39.86,1.33,72.87,101.11,True,5.0,39.13,8.0,1.33,False,2.5,14.72,0.0,1105155.0,39152942.0,5.75,True,True,Destiny Tech100 Inc. Common Stock,54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,31.57,31.57,31.57,31.66,30.24,30.94,True,31.23,30.24,True,1.25,0.9,1.91,False,,,,False,NONE,False,False,70,30.61,-4.91,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,54.0,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
CRWD,236.44,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",40,40,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.85,65.3,1.92,20.5,2,True,6.43,2359767387.0,211.02,200.72,159.25,181.24,233.88,165.5,233.88,90.45,233.88,236.44,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,222.25,ATR_FALLBACK,213.64,9.64,6.0,204.27,200.6,248.26,255.35,260.08,1.33,,,False,5.0,255.35,8.0,1.33,False,2.5,-1.08,1.09,11109126.0,1744690757.0,5.59,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",31.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.2,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,236.0,235.36,235.92,239.37,216.17,232.65,True,227.45,216.17,True,4.56,0.0,5.58,True,,,,True,LIQUIDITY_PROXY,False,False,75,218.63,5.89,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,31.2,True,2,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
NTSK,17.14,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.25,67.3,1.93,16.56,2,True,6.68,79891939.0,14.68,13.77,13.94,13.14,15.64,8.69,16.58,7.66,16.58,17.14,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,16.11,ATR_FALLBACK,15.42,10.02,6.0,13.31,13.26,17.99,18.51,18.85,1.33,,,False,5.0,18.51,8.0,1.33,False,2.5,-3.24,3.35,5410302.0,72532224.0,6.5,True,True,"Netskope, Inc. - Class A Common Stock",25.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.8,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,17.21,16.99,17.0,17.44,15.05,16.67,True,16.24,15.05,True,2.74,0.0,4.27,True,,,,False,NONE,False,False,75,14.95,1.7,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,25.8,True,2,TRIGGERED,TRIGGERED,False,2026-09-14T22:54:10-04:00
HOOD,114.13,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.3,59.5,0.61,16.57,2,True,5.67,2421513580.0,109.26,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.74,0.0,22116656.0,2183422990.0,5.65,True,True,"Robinhood Markets, Inc. - Class A Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,114.42,113.93,114.0,116.34,112.14,114.38,False,116.34,112.14,False,0.93,0.0,1.0,False,,,,True,LIQUIDITY_PROXY,False,False,0,112.63,0.04,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
BMNR,25.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,43.21,55.0,0.71,14.7,2,True,7.13,1100061869.0,23.4,20.98,24.67,18.11,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.38,10.08,6.0,23.36,22.81,28.47,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,5.54,0.0,46360820.0,1109656541.0,6.58,True,True,"BitMine Immersion Technologies, Inc. Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,25.81,25.45,25.7,25.97,24.5,25.39,True,25.35,24.5,True,1.09,0.0,0.95,False,,,,True,LIQUIDITY_PROXY,False,False,50,24.52,-2.5,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,62.8,True,1,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
NVAX,9.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.57,58.8,0.38,10.84,1,True,6.59,52946608.0,9.34,8.95,8.7,7.84,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.86,8.68,6.0,9.11,8.89,11.34,11.66,11.88,1.33,11.61,7.5,True,5.0,11.61,7.5,1.25,False,2.5,13.46,0.0,5637826.0,51340618.0,6.21,True,True,"Novavax, Inc. - Common Stock",62.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.6,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,9.59,9.5,9.59,9.6,9.14,9.4,True,9.52,9.2,True,0.56,0.0,0.34,False,,,,False,NONE,False,False,50,9.35,-0.74,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,62.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
SRPT,20.95,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.61,61.8,0.49,10.95,1,True,7.94,64241826.0,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.26,10.5,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,12.74,0.0,3079202.0,55913777.0,6.59,True,True,"Sarepta Therapeutics, Inc. - Common Stock",61.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.7,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,20.92,20.92,20.92,21.4,20.38,20.86,True,21.4,20.55,False,0.81,0.0,0.79,False,,,,False,NONE,False,False,25,20.45,-0.0,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,61.7,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
IOVA,9.16,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.1,65.2,0.72,43.09,3,True,4.82,117936340.0,8.07,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.4,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.73,7.05,6.0,8.04,7.66,9.87,10.15,10.33,1.33,,,False,5.0,10.15,8.0,1.33,False,2.5,2.18,0.0,14128389.0,99735335.0,6.66,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,9.26,9.11,9.25,9.4,8.54,9.09,True,8.73,8.54,True,1.21,0.0,1.09,False,,,,True,LIQUIDITY_PROXY,False,False,70,8.55,-0.01,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,61.2,True,1,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
MARA,11.51,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.92,52.2,0.88,15.54,2,True,7.54,562335353.0,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,11.79,ATR_FALLBACK,11.24,10.37,6.0,11.0,9.99,13.17,13.54,13.79,1.33,16.43,31.03,True,5.0,13.54,8.0,1.33,False,2.5,8.39,0.0,50856363.0,526352520.0,7.85,True,True,"MARA Holdings, Inc. - Common Stock",61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,11.5,11.45,11.5,11.94,10.96,11.56,False,11.72,10.96,False,1.3,0.0,2.1,True,,,,True,LIQUIDITY_PROXY,False,False,25,11.08,-7.35,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,61.2,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
UMC,22.08,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.14,69.8,0.63,10.38,1,True,4.08,214653178.0,20.68,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,21.42,ATR_FALLBACK,21.44,5.93,6.0,20.33,19.45,23.93,24.62,25.07,1.33,28.46,24.87,True,5.0,24.62,8.0,1.33,False,2.5,2.92,0.0,10742768.0,193592122.0,3.03,True,True,United Microelectronics Corporation (NEW) Common Stock,59.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.7,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,21.91,21.9,21.9,22.25,21.81,22.06,False,22.25,21.81,False,1.37,0.0,1.6,False,,,,True,LIQUIDITY_PROXY,False,False,20,22.05,-2.61,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,59.7,True,1,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
EL,98.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.73,38.1,0.3,16.3,1,True,3.13,391629886.0,97.84,92.66,89.38,83.57,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.08,ATR_FALLBACK,103.63,4.27,4.79,95.92,95.92,113.67,116.92,119.09,1.67,,,False,5.0,116.92,8.0,1.67,False,2.5,9.59,0.0,3939351.0,322768333.0,3.28,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",59.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.6,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,98.25,98.22,98.25,99.1,96.42,98.12,True,97.49,96.43,True,0.66,0.0,0.44,False,,,,True,LIQUIDITY_PROXY,False,False,50,95.89,-1.27,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,59.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
PTEN,12.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.31,57.5,0.68,11.35,1,True,4.72,96329983.0,12.21,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.56,6.51,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,8.46,0.0,7780436.0,98631034.0,4.27,True,True,"Patterson-UTI Energy, Inc. - Common Stock",58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,12.42,12.42,12.42,13.02,12.31,12.47,False,13.02,12.6,False,1.16,0.0,1.45,False,,,,False,NONE,False,False,0,12.86,0.08,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,58.5,True,1,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
