ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et
UMC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.2,True,95.2,24.48,8.63,0.08,8549133.0,7.5,1.83,2026-09-17T14:00:00-04:00
INTC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,92.6,True,92.6,110.75,9.39,-0.18,101234342.0,8.27,1.62,2026-09-17T14:00:00-04:00
APLD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,92.1,True,92.1,26.55,8.84,-0.3,16758265.0,7.71,2.03,2026-09-17T14:00:00-04:00
DOCN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,91.0,True,91.0,133.1,7.55,0.2,1424528.0,6.42,1.97,2026-09-17T14:00:00-04:00
PENG,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.9,True,89.9,52.54,8.67,-0.1,793435.0,7.54,1.74,2026-09-17T14:00:00-04:00
TSEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.8,True,89.8,219.9,8.75,-0.18,1472773.0,7.63,1.65,2026-09-17T14:00:00-04:00
HIVE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.4,True,89.4,3.11,7.2,0.12,11290675.0,6.07,1.96,2026-09-17T14:00:00-04:00
CLF,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.8,True,86.8,13.05,7.37,0.15,7913842.0,6.24,1.3,2026-09-17T14:00:00-04:00
TH,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.9,True,85.9,20.25,7.97,-0.17,1270448.0,6.84,1.58,2026-09-17T14:00:00-04:00
KEEL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.7,True,85.7,3.7,7.87,-0.54,26679737.0,6.74,1.61,2026-09-17T14:00:00-04:00
ASTS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.7,True,85.7,63.63,6.95,1.01,6006535.0,5.82,1.44,2026-09-17T14:00:00-04:00
WDAY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.4,True,85.4,198.53,5.34,0.45,2476157.0,4.21,2.83,2026-09-17T14:00:00-04:00
AMD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.0,True,85.0,547.31,6.69,0.13,19230316.0,5.56,1.55,2026-09-17T14:00:00-04:00
SHAZ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,84.3,True,84.3,56.31,7.85,-0.12,999791.0,6.72,1.35,2026-09-17T14:00:00-04:00
RKLB,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.7,True,81.7,67.91,6.24,1.19,14986481.0,5.11,1.28,2026-09-17T14:00:00-04:00
ARE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.7,True,81.7,56.22,5.01,0.06,1285094.0,3.89,2.39,2026-09-17T14:00:00-04:00
FORM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.2,True,81.2,111.78,6.47,-0.0,786179.0,5.34,1.98,2026-09-17T14:00:00-04:00
RIOT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.2,True,80.2,21.76,6.89,-0.11,10286434.0,5.76,1.4,2026-09-17T14:00:00-04:00
HL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,79.5,True,79.5,19.02,5.46,0.11,38872549.0,4.33,1.54,2026-09-17T14:00:00-04:00
MARA,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.2,True,77.2,11.7,5.91,-0.34,49388014.0,4.78,1.69,2026-09-17T14:00:00-04:00
MU,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.6,True,76.6,975.74,5.11,0.25,15525575.0,3.98,1.28,2026-09-17T14:00:00-04:00
PAAS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.1,True,76.1,49.95,4.89,0.16,1714647.0,3.76,1.38,2026-09-17T14:00:00-04:00
ASST,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,73.8,True,73.8,29.14,5.59,-0.19,6598285.0,4.46,1.3,2026-09-17T14:00:00-04:00
CLSK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,72.8,True,72.8,13.49,5.05,-0.11,13224803.0,3.92,1.58,2026-09-17T14:00:00-04:00
AEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.0,True,70.0,201.7,3.13,0.14,1438160.0,2.01,1.75,2026-09-17T14:00:00-04:00
XP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.0,True,70.0,20.35,3.01,0.02,3923211.0,1.88,1.85,2026-09-17T14:04:00-04:00
ASAN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.9,True,68.9,9.94,3.01,0.38,9561574.0,1.88,1.64,2026-09-17T14:00:00-04:00
SCCO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.2,True,68.2,196.01,3.23,0.05,542631.0,2.1,1.29,2026-09-17T14:00:00-04:00
ALM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,67.5,True,67.5,14.05,4.11,-0.67,3582048.0,2.99,1.37,2026-09-17T14:00:00-04:00
USAR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,67.1,True,67.1,15.74,3.89,-0.19,7873966.0,2.77,1.48,2026-09-17T14:00:00-04:00
MSTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,66.8,True,66.8,132.39,4.05,-0.33,13451658.0,2.93,1.27,2026-09-17T14:00:00-04:00
