trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",28.5,FORMING,Biotechnology,36.4,40,40,33.74,52.6,4.79,5.65,28.5,CONFIRMED_MARKET,26.79,30.78,1.33,,NOT CHECKED,0,21.58,2,True,24.64,22.18,21.95,20.78,28.32,15.11,28.32,14.19,28.32,29.93,30.78,31.35,,,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",89.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,52.17,DISCOVER,UNCLASSIFIED,49.2,60,42,45.22,92.3,5.05,5.49,52.61,RESISTANCE_BREAKOUT,49.45,56.82,1.33,,NOT CHECKED,0,10.27,1,True,43.75,38.81,33.46,35.7,52.4,25.97,52.4,24.16,43.47,55.24,56.82,57.87,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",89.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.83,FORMING,UNCLASSIFIED,72.3,78,60,14.53,48.0,5.4,5.4,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.78,ACTIVE,38,14.88,1,True,5.5,5.31,5.77,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",88.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",35.26,REJECT,UNCLASSIFIED,34.3,46,22,16.5,66.1,7.62,6.71,37.92,RESISTANCE_BREAKOUT,35.65,40.96,1.33,60.71,NOT CHECKED,0,10.71,1,True,34.67,38.74,42.08,29.51,37.71,29.51,60.95,29.51,81.25,39.82,40.96,41.72,60.95,,bull flag/pullback,87.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,50.24,REJECT,UNCLASSIFIED,33.8,42,24,34.43,80.6,4.43,4.7,51.48,RESISTANCE_BREAKOUT,48.39,55.6,1.33,13.5,NOT CHECKED,0,12.73,1,True,43.5,43.95,61.84,37.2,51.3,33.88,58.43,33.88,69.91,54.05,55.6,56.63,58.43,,"rising EMA50, compressed below 20d resistance",86.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,259.35,DISCOVER,UNCLASSIFIED,51.2,64,40,13.69,64.9,6.56,6.43,285.19,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,240.78,235.18,201.91,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.01,313.71,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",86.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.24,DISCOVER,UNCLASSIFIED,51.4,64,46,17.62,45.9,7.28,7.77,12.54,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.07,NOT CHECKED,0,15.54,2,True,11.22,11.37,12.13,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",85.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",190.45,REJECT,UNCLASSIFIED,35.6,44,26,34.94,76.8,6.16,5.27,190.66,RESISTANCE_BREAKOUT,179.22,205.91,1.33,,NOT CHECKED,0,28.63,2,True,164.7,150.09,116.0,127.6,189.72,113.87,179.44,62.66,174.85,200.19,205.91,209.72,,,"20/50 uptrend, rising EMA50",83.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110.45,FORMING,UNCLASSIFIED,51.0,74,56,16.73,48.4,5.79,5.8,125.76,RESISTANCE_BREAKOUT,118.22,135.82,1.33,,NEGATIVE RISK,18,16.57,2,True,109.39,103.6,99.47,91.44,125.25,83.68,125.25,63.51,120.05,132.05,135.82,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",83.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",74.39,EXTENDED,UNCLASSIFIED,25.0,30,26,30.26,69.3,5.14,5.9,74.39,CONFIRMED_MARKET,69.93,80.34,1.33,,NOT CHECKED,0,14.1,3,True,64.03,55.44,35.33,55.25,70.46,31.3,69.67,15.9,66.94,78.11,80.34,81.83,,,"20/50 uptrend, rising EMA50, late/extended breakout",82.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,189.81,DISCOVER,UNCLASSIFIED,62.8,74,50,21.85,64.4,5.28,4.93,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,NOT CHECKED,0,35.31,2,True,175.97,148.86,122.56,158.58,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",81.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TENB,"Tenable Holdings, Inc. - Common Stock",38.09,DISCOVER,UNCLASSIFIED,48.4,62,42,9.91,62.1,6.8,6.15,38.91,RESISTANCE_BREAKOUT,36.57,42.02,1.33,12.24,NOT CHECKED,0,16.51,2,True,34.77,34.18,29.22,29.97,38.7,25.73,43.67,15.73,43.67,40.85,42.02,42.8,43.67,,"20/50 uptrend, compressed below 20d resistance, 20d volume expansion",81.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWLO,Twilio Inc. Class A Common Stock,242.16,FORMING,UNCLASSIFIED,70.3,80,60,7.9,60.8,4.24,4.09,244.8,RESISTANCE_BREAKOUT,230.11,258.35,0.92,5.54,ACTIVE,38,24.89,1,True,229.97,219.94,177.13,215.79,243.98,179.2,258.35,112.99,258.35,257.04,264.38,269.28,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",81.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NOW,"ServiceNow, Inc. Common Stock",141.9,DISCOVER,UNCLASSIFIED,62.8,74,50,22.54,60.7,5.23,4.21,150.19,RESISTANCE_BREAKOUT,141.18,162.21,1.33,,NOT CHECKED,0,10.04,1,True,134.02,124.48,124.79,117.84,149.6,89.39,149.6,81.24,149.6,157.7,162.21,165.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",80.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",78.14,DISCOVER,UNCLASSIFIED,59.8,70,52,18.24,72.6,5.62,5.85,79.5,RESISTANCE_BREAKOUT,74.73,85.86,1.33,,NOT CHECKED,0,11.6,1,True,72.14,66.0,50.28,63.13,79.15,40.74,78.43,36.68,75.24,83.48,85.86,87.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",80.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.47,FORMING,UNCLASSIFIED,25.0,28,34,16.53,72.7,6.69,6.65,17.47,CONFIRMED_MARKET,16.42,18.87,1.33,,NOT CHECKED,0,15.65,2,True,14.93,13.91,13.98,13.14,17.44,8.69,16.58,7.66,16.58,18.34,18.87,19.22,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",79.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,543.51,DISCOVER,UNCLASSIFIED,58.8,72,48,15.25,64.8,6.37,5.98,570.52,RESISTANCE_BREAKOUT,536.29,616.16,1.33,,NOT CHECKED,0,15.81,2,True,498.01,456.03,313.16,421.89,567.75,358.88,567.75,136.85,514.0,599.04,616.16,627.57,,,"20/50 uptrend, rising EMA50, bull flag/pullback",78.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",28.91,FORMING,UNCLASSIFIED,70.1,82,58,12.96,60.6,5.52,5.13,32.12,RESISTANCE_BREAKOUT,30.19,32.14,0.01,0.07,HISTORICAL / CONTEXT,20,13.57,2,True,27.92,27.35,29.44,24.95,31.99,24.51,31.99,22.3,32.14,33.72,34.69,35.33,32.14,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, 20d volume expansion",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",241.96,DISCOVER,UNCLASSIFIED,58.4,72,48,14.43,51.8,5.31,4.68,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,239.14,230.94,269.17,217.68,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",77.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",242.49,FORMING,UNCLASSIFIED,28.3,34,34,15.34,69.0,6.26,5.69,242.49,CONFIRMED_MARKET,227.94,261.89,1.33,,NOT CHECKED,0,20.5,2,True,213.93,202.32,160.08,181.24,239.37,165.5,233.88,90.45,233.88,254.61,261.89,266.74,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",75.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.23,DISCOVER,UNCLASSIFIED,50.3,60,42,16.35,46.9,6.55,6.29,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.52,NOT CHECKED,0,10.84,1,True,9.34,8.97,8.74,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",75.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",71.85,FORMING,UNCLASSIFIED,26.8,28,34,22.09,72.4,4.3,3.94,71.85,CONFIRMED_MARKET,67.54,77.6,1.33,,NOT CHECKED,0,10.31,1,True,64.73,59.61,57.13,58.73,70.4,42.25,70.4,41.37,66.33,75.44,77.6,79.03,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",73.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SAIL,"SailPoint, Inc. - Common Stock",19.98,DISCOVER,UNCLASSIFIED,48.2,62,42,9.45,58.6,7.4,6.05,21.48,RESISTANCE_BREAKOUT,20.19,23.2,1.33,,NOT CHECKED,0,15.31,2,True,18.62,17.65,16.83,16.62,21.36,12.4,21.36,10.3,21.36,22.56,23.2,23.63,,,"20/50 uptrend, rising EMA50, 20d volume expansion",72.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,85.77,FORMING,UNCLASSIFIED,65.8,76,58,12.19,41.4,5.21,4.63,91.0,RESISTANCE_BREAKOUT,85.54,98.28,1.33,18.88,HISTORICAL / CONTEXT,20,13.79,3,True,83.19,76.33,66.22,74.09,90.64,47.61,90.64,47.61,108.18,95.55,98.28,100.1,108.18,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",71.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,99.87,DISCOVER,UNCLASSIFIED,55.0,66,42,17.96,69.0,4.59,3.97,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,NOT CHECKED,0,23.96,1,True,90.93,89.23,89.02,79.01,103.49,79.01,103.49,71.34,100.41,109.05,112.17,114.24,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
