trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,551.55,DISCOVER,UNCLASSIFIED,56.0,66,42,19.81,64.4,6.45,5.89,571.51,RESISTANCE_BREAKOUT,537.22,617.24,1.33,,NOT CHECKED,4,15.81,2,True,503.11,459.78,315.53,421.89,568.67,358.88,567.75,136.85,514.0,600.09,617.24,628.67,,0.74,"20/50 uptrend, rising EMA50, compressed below 20d resistance",85.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,187.75,DISCOVER,UNCLASSIFIED,61.5,74,50,17.3,61.9,5.22,4.81,199.38,RESISTANCE_BREAKOUT,187.42,215.34,1.33,,NOT CHECKED,0,35.31,2,True,177.1,150.39,123.21,160.96,198.6,74.41,198.6,56.01,197.3,209.35,215.34,219.32,,0.85,"20/50 uptrend, rising EMA50, tight range, volume contraction",79.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",239.4,DISCOVER,UNCLASSIFIED,53.3,66,42,14.55,66.8,6.33,5.73,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.36,203.77,160.87,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,0.67,"20/50 uptrend, rising EMA50, compressed below 20d resistance",78.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NOW,"ServiceNow, Inc. Common Stock",139.24,DISCOVER,UNCLASSIFIED,55.4,66,42,18.64,59.4,5.25,4.16,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.52,125.05,124.94,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,0.71,"20/50 uptrend, rising EMA50, tight range, volume contraction",77.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.57,DISCOVER,UNCLASSIFIED,59.7,72,48,17.15,65.6,3.59,4.0,14.74,RESISTANCE_BREAKOUT,13.86,15.92,1.34,,NOT CHECKED,0,24.75,1,True,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,0.98,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",74.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,84.67,DISCOVER,UNCLASSIFIED,55.5,68,50,13.17,41.5,5.44,4.69,91.01,RESISTANCE_BREAKOUT,85.55,98.29,1.33,18.87,NOT CHECKED,0,13.79,3,True,83.33,76.65,66.4,78.59,90.64,47.61,90.64,47.61,108.18,95.56,98.29,100.11,108.18,1.65,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",69.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PSNL,"Personalis, Inc. - Common Stock",16.03,DISCOVER,UNCLASSIFIED,59.3,70,52,17.36,33.8,3.61,4.43,18.94,RESISTANCE_BREAKOUT,17.96,20.45,1.56,,NOT CHECKED,0,13.66,1,True,16.16,14.83,10.97,14.42,18.89,9.65,18.89,4.95,18.89,19.88,20.45,20.83,,3.08,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FIVN,"Five9, Inc. - Common Stock",33.9,DISCOVER,UNCLASSIFIED,51.8,68,48,6.57,57.5,4.97,4.61,35.31,RESISTANCE_BREAKOUT,33.2,38.14,1.33,,NOT CHECKED,0,19.81,1,True,32.17,29.89,24.32,30.1,35.18,18.15,35.18,13.29,35.17,37.08,38.14,38.85,,1.42,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",68.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",92.2,DISCOVER,UNCLASSIFIED,55.2,72,52,6.6,52.5,4.88,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,90.19,85.0,66.45,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,1.71,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",65.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWLO,Twilio Inc. Class A Common Stock,236.18,DISCOVER,UNCLASSIFIED,51.3,68,52,3.88,54.5,4.3,4.02,245.7,RESISTANCE_BREAKOUT,230.96,258.35,0.86,5.15,NOT CHECKED,0,24.89,1,True,230.56,220.58,177.72,215.79,244.89,179.2,258.35,112.99,258.35,257.99,265.36,270.27,258.35,0.88,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",57.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SSRM,SSR Mining Inc. - Common Stock,34.74,DISCOVER,UNCLASSIFIED,54.8,68,50,11.76,38.2,4.62,3.78,39.57,RESISTANCE_BREAKOUT,37.19,42.73,1.33,,NOT CHECKED,0,11.64,2,True,35.68,33.39,29.17,33.62,39.44,24.15,39.44,22.54,39.43,41.55,42.73,43.53,,0.96,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",51.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
