trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.68,REJECT,UNCLASSIFIED,43.6,50,32,38.66,73.5,4.54,6.45,9.68,RESISTANCE_BREAKOUT,9.1,10.45,1.33,,NOT CHECKED,0,43.09,3,True,8.34,7.01,4.68,7.19,9.41,3.76,9.36,3.18,9.36,10.16,10.45,10.65,,,"20/50 uptrend, rising EMA50, volume contraction",95.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.09,REJECT,UNCLASSIFIED,39.4,50,26,24.21,52.7,7.73,7.61,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.4,NOT CHECKED,0,10.89,1,True,11.25,11.6,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, volume contraction, low-volume pullback",94.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,102.62,FORMING,UNCLASSIFIED,70.1,74,56,22.03,72.4,4.56,4.01,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,ACTIVE,30,23.96,1,True,92.04,89.76,89.16,79.01,103.49,79.01,103.49,71.34,100.41,109.06,112.17,114.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",92.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",188.04,DISCOVER,UNCLASSIFIED,52.2,60,42,31.62,74.4,6.07,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.92,151.58,116.72,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",91.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,168.01,DISCOVER,UNCLASSIFIED,61.2,72,48,25.2,63.5,6.64,7.05,171.32,RESISTANCE_BREAKOUT,161.04,175.69,0.42,2.55,NOT CHECKED,0,11.33,3,True,146.95,140.02,116.44,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",91.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",86.33,REJECT,UNCLASSIFIED,45.4,52,34,28.99,70.2,6.06,5.65,92.72,RESISTANCE_BREAKOUT,87.16,100.14,1.33,,NOT CHECKED,0,13.55,1,True,75.98,70.93,66.99,63.06,92.3,55.43,92.3,51.48,85.18,97.35,100.14,101.99,,,"20/50 uptrend, rising EMA50",87.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.3,DISCOVER,Biotechnology,62.8,74,50,18.17,51.3,6.38,6.22,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.53,NOT CHECKED,0,10.84,1,True,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,53.52,REJECT,UNCLASSIFIED,35.6,44,26,46.95,91.9,4.89,5.59,53.52,RESISTANCE_BREAKOUT,50.31,57.8,1.33,,NOT CHECKED,0,10.27,1,True,44.68,39.39,33.66,35.79,52.55,25.97,52.4,24.16,43.47,56.2,57.8,58.87,,,"20/50 uptrend, rising EMA50",84.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,568.29,DISCOVER,UNCLASSIFIED,56.0,66,42,22.22,66.2,6.26,5.87,571.51,RESISTANCE_BREAKOUT,537.22,617.24,1.33,,NOT CHECKED,0,15.81,2,True,504.71,460.43,315.7,421.89,568.67,358.88,567.75,136.85,514.0,600.09,617.24,628.67,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,48.37,REJECT,UNCLASSIFIED,40.6,50,32,29.37,79.2,4.53,4.76,51.48,RESISTANCE_BREAKOUT,48.39,55.59,1.33,13.51,NOT CHECKED,0,12.73,1,True,43.96,44.12,61.71,37.2,51.3,33.88,58.43,33.88,69.91,54.05,55.59,56.62,58.43,,"above EMA50, rising EMA50, volume contraction",83.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",12.97,DISCOVER,UNCLASSIFIED,53.9,72,48,11.49,54.9,6.87,7.03,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",83.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",250.15,DISCOVER,UNCLASSIFIED,52.2,60,42,28.49,70.6,4.98,3.73,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,NOT CHECKED,0,22.58,1,True,239.09,214.94,203.26,194.21,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",82.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",34.44,REJECT,UNCLASSIFIED,27.5,38,14,16.45,54.8,7.36,6.74,37.91,RESISTANCE_BREAKOUT,35.64,40.95,1.33,60.76,NOT CHECKED,0,10.71,1,True,34.65,38.57,42.0,29.6,37.71,29.51,60.95,29.51,81.25,39.81,40.95,41.7,60.95,,bull flag/pullback,79.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",79.03,DISCOVER,Energy,66.7,76,52,16.81,69.5,5.31,5.84,79.49,RESISTANCE_BREAKOUT,74.72,85.84,1.33,,NOT CHECKED,0,11.6,1,True,72.8,66.51,50.57,63.13,79.15,40.74,78.43,36.68,75.24,83.46,85.84,87.43,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",78.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,141.42,DISCOVER,UNCLASSIFIED,59.0,68,50,37.76,44.7,4.54,4.83,155.73,RESISTANCE_BREAKOUT,146.39,168.19,1.33,,NOT CHECKED,0,35.67,1,True,135.35,119.95,99.96,102.3,155.22,83.98,155.22,69.68,154.58,163.52,168.19,171.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",20.61,REJECT,UNCLASSIFIED,42.0,58,38,9.98,50.0,6.81,6.96,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.93,NOT CHECKED,0,13.44,1,True,20.59,20.99,19.98,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",77.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.42,DISCOVER,UNCLASSIFIED,49.3,60,42,14.3,70.9,6.75,6.71,17.81,RESISTANCE_BREAKOUT,16.75,19.24,1.33,,NOT CHECKED,0,15.65,2,True,15.17,14.04,14.01,13.14,17.72,8.69,16.58,7.66,16.58,18.7,19.24,19.6,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",77.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NOW,"ServiceNow, Inc. Common Stock",141.04,DISCOVER,Cloud Computing,68.0,74,50,19.0,61.0,5.18,4.15,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.69,125.13,124.96,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,189.42,DISCOVER,UNCLASSIFIED,61.4,74,50,17.17,63.2,5.16,4.8,199.38,RESISTANCE_BREAKOUT,187.42,215.33,1.33,,NOT CHECKED,0,35.31,2,True,177.25,150.45,123.23,160.96,198.6,74.41,198.6,56.01,197.3,209.35,215.33,219.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",242.13,DISCOVER,UNCLASSIFIED,53.4,66,42,14.68,68.1,6.25,5.72,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.62,203.88,160.89,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",75.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWLO,Twilio Inc. Class A Common Stock,238.79,FORMING,Infrastructure,64.0,74,58,3.85,56.2,4.22,4.0,245.7,RESISTANCE_BREAKOUT,230.95,258.35,0.86,5.15,ACTIVE,38,24.89,1,True,230.81,220.68,177.75,215.79,244.89,179.2,258.35,112.99,258.35,257.98,265.35,270.26,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",75.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",66.05,REJECT,UNCLASSIFIED,25.3,36,16,7.81,67.0,6.56,6.2,70.54,RESISTANCE_BREAKOUT,66.31,76.18,1.33,18.79,NOT CHECKED,0,16.29,1,True,59.53,60.22,58.56,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.18,77.59,83.8,,rising EMA50,71.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,87.13,DISCOVER,UNCLASSIFIED,51.5,62,44,15.24,46.0,5.2,4.62,91.0,RESISTANCE_BREAKOUT,85.54,98.28,1.33,18.88,NOT CHECKED,0,13.79,3,True,83.56,76.75,66.43,78.59,90.64,47.61,90.64,47.61,108.18,95.55,98.28,100.1,108.18,,"20/50 uptrend, rising EMA50, tight range",70.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",70.93,DISCOVER,UNCLASSIFIED,50.0,58,40,19.16,73.3,4.32,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.32,60.06,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",70.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",51.65,DISCOVER,UNCLASSIFIED,49.9,64,40,11.15,68.7,4.49,3.88,57.07,RESISTANCE_BREAKOUT,53.64,61.45,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.56,48.17,50.18,42.02,56.88,42.02,56.88,42.02,61.45,59.92,61.63,62.77,61.45,,"20/50 uptrend, rising EMA50, bull flag/pullback",70.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",93.22,FORMING,UNCLASSIFIED,64.8,78,58,6.6,53.9,4.83,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,WEAK,22,11.55,1,True,90.29,85.04,66.46,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",69.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.61,DISCOVER,UNCLASSIFIED,59.3,72,48,16.31,66.1,3.55,3.98,14.74,RESISTANCE_BREAKOUT,13.86,15.92,1.35,,NOT CHECKED,0,24.75,1,True,13.4,11.78,9.29,12.39,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",69.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.07,REJECT,UNCLASSIFIED,30.7,44,26,10.35,49.9,6.12,5.23,13.51,RESISTANCE_BREAKOUT,12.7,14.6,1.33,34.4,NOT CHECKED,0,12.21,1,True,11.56,11.5,15.03,10.29,13.46,9.95,13.46,9.95,18.16,14.19,14.6,14.87,18.16,,"rising EMA50, volume contraction, low-volume pullback",68.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",165.99,REJECT,UNCLASSIFIED,41.3,54,36,14.48,43.8,7.47,6.02,196.84,RESISTANCE_BREAKOUT,185.03,212.59,1.33,12.96,NOT CHECKED,0,10.14,1,True,174.88,170.46,198.13,147.5,195.85,139.11,195.85,139.11,222.35,206.68,212.59,216.53,222.35,,"rising EMA50, near EMA50 support, bull flag/pullback",67.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.11,DISCOVER,UNCLASSIFIED,58.4,74,50,11.16,63.8,4.72,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.94,27.1,22.07,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",67.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
