trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,36.56,REJECT,UNCLASSIFIED,47.6,56,32,48.5,64.7,5.89,5.89,39.73,RESISTANCE_BREAKOUT,37.34,42.91,1.33,23.16,NOT CHECKED,0,11.57,2,True,32.95,30.1,34.38,23.96,39.56,20.55,37.1,20.55,48.93,41.71,42.91,43.7,48.93,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",32.93,FORMING,UNCLASSIFIED,71.4,78,60,55.69,28.5,5.28,6.35,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.34,27.67,19.34,28.0,41.14,15.71,41.14,12.44,41.14,43.34,44.58,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",97.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,137.62,DISCOVER,UNCLASSIFIED,59.4,70,46,32.89,66.0,6.64,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,NOT CHECKED,0,35.67,1,True,134.95,119.17,99.64,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",95.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",144.37,DISCOVER,UNCLASSIFIED,52.2,60,42,126.0,39.5,7.22,9.83,177.49,RESISTANCE_BREAKOUT,166.84,191.69,1.33,,NOT CHECKED,0,176.97,2,True,131.91,105.1,65.61,62.13,176.66,52.66,176.66,43.68,176.66,186.37,191.69,195.24,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",95.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.4,DISCOVER,UNCLASSIFIED,62.8,74,50,31.0,50.4,7.27,6.29,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.19,7.35,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.49,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",94.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.19,DISCOVER,Biotechnology,61.7,72,48,31.53,61.1,4.73,6.46,9.44,RESISTANCE_BREAKOUT,8.88,10.2,1.33,,NOT CHECKED,0,43.09,3,True,8.18,6.89,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.92,10.2,10.39,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",94.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,50.7,DISCOVER,UNCLASSIFIED,47.4,58,40,35.69,82.7,4.39,4.7,51.48,RESISTANCE_BREAKOUT,48.39,55.6,1.33,13.5,NOT CHECKED,0,12.73,1,True,43.54,43.97,61.96,37.2,51.3,33.88,58.43,33.88,69.91,54.05,55.6,56.63,58.43,,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction",90.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.24,FORMING,Infrastructure,81.8,92,68,10.37,65.4,4.78,4.48,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,ACTIVE,30,11.58,1,True,29.83,26.95,21.98,27.11,32.81,17.77,32.81,14.36,31.05,34.58,35.56,36.22,,0.91,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",89.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,51.79,DISCOVER,UNCLASSIFIED,49.2,60,42,44.23,92.1,5.01,5.43,52.61,RESISTANCE_BREAKOUT,49.45,56.82,1.33,,NOT CHECKED,0,10.27,1,True,43.72,38.8,33.24,35.7,52.4,25.97,52.4,24.16,43.47,55.24,56.82,57.87,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",89.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",28.05,DISCOVER,Biotechnology,61.7,72,48,31.71,50.2,4.8,5.61,28.43,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.59,22.17,21.9,20.78,28.32,15.11,28.32,14.19,28.32,29.85,30.7,31.27,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",87.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,261.76,DISCOVER,UNCLASSIFIED,51.7,64,40,14.77,65.5,6.5,6.37,285.19,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,241.01,235.28,201.43,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.01,313.71,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",87.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",66.54,DISCOVER,UNCLASSIFIED,52.2,60,42,30.88,46.0,6.28,7.4,73.29,RESISTANCE_BREAKOUT,68.9,79.16,1.33,,NOT CHECKED,0,24.09,2,True,61.68,57.93,59.02,49.35,72.96,40.77,72.96,40.77,72.96,76.96,79.16,80.62,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",86.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.27,DISCOVER,UNCLASSIFIED,51.5,64,46,17.92,46.0,7.22,7.73,12.54,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.07,NOT CHECKED,0,15.54,2,True,11.22,11.37,12.02,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",85.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",74.6,EXTENDED,UNCLASSIFIED,30.1,36,32,30.67,69.5,5.12,5.9,74.6,CONFIRMED_MARKET,70.12,80.57,1.33,,NOT CHECKED,0,14.1,3,True,64.05,55.45,35.35,55.25,70.46,31.3,69.67,15.9,66.94,78.33,80.57,82.06,,,"20/50 uptrend, rising EMA50, volume contraction, late/extended breakout",84.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",35.13,REJECT,UNCLASSIFIED,27.3,38,14,16.12,65.6,7.65,6.71,37.92,RESISTANCE_BREAKOUT,35.65,40.96,1.33,60.71,NOT CHECKED,0,10.71,1,True,34.66,38.73,41.87,29.51,37.71,29.51,60.95,29.51,81.25,39.82,40.96,41.72,60.95,,bull flag/pullback,84.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",191.78,REJECT,UNCLASSIFIED,35.6,44,26,35.91,77.1,6.11,5.27,191.78,RESISTANCE_BREAKOUT,180.27,207.12,1.33,,NOT CHECKED,0,28.63,2,True,164.83,150.14,116.09,127.6,189.72,113.87,179.44,62.66,174.85,201.37,207.12,210.96,,,"20/50 uptrend, rising EMA50",84.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.67,REJECT,UNCLASSIFIED,42.4,52,34,32.94,75.7,5.69,5.66,92.7,RESISTANCE_BREAKOUT,87.14,100.12,1.33,,NOT CHECKED,0,11.87,1,True,74.76,70.25,66.67,63.06,92.3,55.43,92.3,51.48,85.18,97.34,100.12,101.97,,,"20/50 uptrend, rising EMA50",83.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",250.0,REJECT,UNCLASSIFIED,48.4,58,34,18.21,55.6,5.11,4.64,266.02,RESISTANCE_BREAKOUT,250.06,287.3,1.33,11.65,NOT CHECKED,0,14.46,2,True,239.91,231.26,269.7,217.68,265.0,169.63,265.0,169.63,297.0,279.32,287.3,292.62,297.0,,"20/50 uptrend, rising EMA50",82.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TENB,"Tenable Holdings, Inc. - Common Stock",38.55,REJECT,UNCLASSIFIED,44.9,58,34,11.26,62.9,6.66,6.1,38.91,RESISTANCE_BREAKOUT,36.57,42.02,1.33,12.25,NOT CHECKED,0,16.51,2,True,34.81,34.2,29.22,29.97,38.7,25.73,43.67,15.73,43.67,40.85,42.02,42.8,43.67,,"20/50 uptrend, compressed below 20d resistance",81.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.32,REJECT,UNCLASSIFIED,45.8,54,36,17.51,48.2,6.48,6.29,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.52,NOT CHECKED,0,10.84,1,True,9.35,8.97,8.71,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"above EMA50, rising EMA50, volume contraction, low-volume pullback",79.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",77.5,DISCOVER,UNCLASSIFIED,59.3,70,52,17.34,71.8,5.64,5.79,79.5,RESISTANCE_BREAKOUT,74.73,85.86,1.33,,NOT CHECKED,0,11.6,1,True,72.08,65.98,50.04,63.13,79.15,40.74,78.43,36.68,75.24,83.47,85.86,87.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",79.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.52,REJECT,UNCLASSIFIED,42.1,56,32,15.14,52.8,6.07,5.27,13.52,RESISTANCE_BREAKOUT,12.7,14.6,1.33,34.38,NOT CHECKED,0,12.21,1,True,11.64,11.52,15.12,10.0,13.46,9.95,13.46,9.95,18.16,14.19,14.6,14.87,18.16,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",76.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.67,REJECT,UNCLASSIFIED,37.5,44,26,17.86,73.3,6.62,6.65,17.67,RESISTANCE_BREAKOUT,16.61,19.08,1.33,,NOT CHECKED,0,15.65,2,True,14.95,13.91,13.98,13.14,17.44,8.69,16.58,7.66,16.58,18.55,19.08,19.43,,,"20/50 uptrend, rising EMA50",76.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,544.65,REJECT,UNCLASSIFIED,47.0,58,34,15.54,65.0,6.35,5.98,570.52,RESISTANCE_BREAKOUT,536.29,616.16,1.33,,NOT CHECKED,0,15.81,2,True,498.12,456.08,313.1,421.89,567.75,358.88,567.75,136.85,514.0,599.04,616.16,627.57,,,"20/50 uptrend, rising EMA50",75.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",73.54,REJECT,UNCLASSIFIED,43.6,50,32,24.96,74.2,4.21,3.93,73.54,RESISTANCE_BREAKOUT,69.13,79.42,1.33,,NOT CHECKED,0,10.31,1,True,64.89,59.68,57.14,58.73,70.4,42.25,70.4,41.37,66.33,77.22,79.42,80.89,,,"20/50 uptrend, rising EMA50, volume contraction",74.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MNDY,monday.com Ltd. - Ordinary Shares,97.4,DISCOVER,UNCLASSIFIED,57.2,68,44,18.91,54.1,5.63,5.16,102.44,RESISTANCE_BREAKOUT,96.29,110.63,1.33,,NOT CHECKED,0,10.67,1,True,91.31,88.1,100.64,79.2,102.0,66.85,102.0,57.5,102.0,107.56,110.63,112.68,,,"20/50 uptrend, rising EMA50, near EMA200 pivot",73.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110.54,DISCOVER,UNCLASSIFIED,57.4,68,50,16.88,48.5,5.61,5.68,125.75,RESISTANCE_BREAKOUT,118.2,135.81,1.33,,NOT CHECKED,0,16.57,2,True,109.4,103.61,99.26,91.44,125.25,83.68,125.25,63.51,120.05,132.03,135.81,138.32,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",72.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",243.15,REJECT,UNCLASSIFIED,40.3,50,26,15.7,69.2,6.24,5.69,243.15,RESISTANCE_BREAKOUT,228.56,262.6,1.33,,NOT CHECKED,0,20.5,2,True,213.99,202.34,160.08,181.24,239.37,165.5,233.88,90.45,233.88,255.31,262.6,267.47,,,"20/50 uptrend, rising EMA50",72.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,100.97,DISCOVER,UNCLASSIFIED,51.8,60,42,19.28,70.7,4.54,3.97,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,NOT CHECKED,0,23.96,1,True,91.04,89.28,89.03,79.01,103.49,79.01,103.49,71.34,100.41,109.05,112.17,114.24,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SAIL,"SailPoint, Inc. - Common Stock",20.08,REJECT,UNCLASSIFIED,44.3,58,34,10.01,58.9,7.28,5.98,21.48,RESISTANCE_BREAKOUT,20.19,23.2,1.33,,NOT CHECKED,0,15.31,2,True,18.63,17.65,16.83,16.62,21.36,12.4,21.36,10.3,21.36,22.56,23.2,23.63,,,"20/50 uptrend, rising EMA50",71.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
