trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",79.55,EXTENDED,UNCLASSIFIED,31.8,38,34,30.79,61.6,6.08,7.53,79.55,CONFIRMED_MARKET,74.78,85.91,1.33,,NOT CHECKED,0,24.09,4,True,64.27,59.31,59.46,57.72,72.96,40.77,72.96,40.77,72.96,83.53,85.91,87.51,,,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",91.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,132.66,DISCOVER,UNCLASSIFIED,52.2,60,42,28.17,47.3,6.74,5.98,145.64,RESISTANCE_BREAKOUT,136.9,157.29,1.33,35.27,NOT CHECKED,0,17.56,3,True,126.54,119.14,151.58,108.35,144.92,81.81,144.92,81.81,197.0,152.92,157.29,160.2,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction",91.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",30.75,EXTENDED,UNCLASSIFIED,26.2,30,32,36.0,70.3,4.71,5.84,30.75,CONFIRMED_MARKET,28.9,33.2,1.33,,NOT CHECKED,0,21.58,2,True,25.53,22.75,22.08,22.59,29.08,15.11,28.32,14.19,28.32,32.28,33.2,33.82,,,"20/50 uptrend, rising EMA50, volume contraction, late/extended breakout",88.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCN,"DigitalOcean Holdings, Inc. Common Stock",132.93,DISCOVER,UNCLASSIFIED,51.8,64,40,14.86,57.5,6.73,6.38,137.16,RESISTANCE_BREAKOUT,128.93,148.13,1.33,27.54,NOT CHECKED,0,12.64,2,True,121.53,124.3,105.41,101.73,136.44,101.73,174.93,51.68,187.5,144.01,148.13,150.87,174.93,,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",87.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",68.17,REJECT,UNCLASSIFIED,47.8,58,34,17.08,67.8,6.66,5.9,70.56,RESISTANCE_BREAKOUT,66.32,76.2,1.33,18.77,NOT CHECKED,0,16.29,1,True,60.23,60.47,58.73,47.72,70.19,42.59,83.8,42.59,86.02,74.08,76.2,77.61,83.8,,"above EMA50, rising EMA50, compressed below 20d resistance",87.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",10.11,DISCOVER,UNCLASSIFIED,52.3,64,40,15.99,63.8,6.45,6.29,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.42,9.03,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50, volume contraction",85.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,54.16,REJECT,UNCLASSIFIED,35.6,44,26,48.49,93.7,5.01,5.69,54.16,RESISTANCE_BREAKOUT,50.91,58.49,1.33,,NOT CHECKED,0,10.27,1,True,45.55,39.95,33.86,35.79,53.93,25.97,52.4,24.16,43.47,56.87,58.49,59.58,,,"20/50 uptrend, rising EMA50",85.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.53,DISCOVER,Infrastructure,56.0,66,42,20.17,66.0,6.36,6.61,17.99,RESISTANCE_BREAKOUT,16.91,19.43,1.33,,NOT CHECKED,0,15.65,2,True,15.38,14.18,14.04,13.14,17.9,8.69,16.58,7.66,16.58,18.89,19.43,19.79,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",83.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",36.31,REJECT,UNCLASSIFIED,39.0,54,30,12.3,59.2,7.1,6.66,37.92,RESISTANCE_BREAKOUT,35.64,40.95,1.33,60.75,NOT CHECKED,0,10.71,1,True,34.83,38.49,42.03,29.6,37.71,29.51,60.95,29.51,81.25,39.81,40.95,41.71,60.95,,"compressed below 20d resistance, bull flag/pullback",83.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",78.44,REJECT,UNCLASSIFIED,38.6,44,26,27.05,71.6,5.61,5.98,78.44,RESISTANCE_BREAKOUT,73.73,84.72,1.33,,NOT CHECKED,0,14.1,3,True,66.15,56.99,36.1,58.7,77.87,31.3,69.67,15.9,66.94,82.36,84.72,86.28,,,"20/50 uptrend, rising EMA50",82.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,47.29,REJECT,UNCLASSIFIED,31.8,36,18,23.14,74.1,4.89,4.77,51.49,RESISTANCE_BREAKOUT,48.4,55.6,1.33,13.49,NOT CHECKED,0,12.73,1,True,44.2,44.21,61.52,37.2,51.3,33.88,58.43,33.88,69.91,54.06,55.6,56.63,58.43,,"above EMA50, rising EMA50",82.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.49,REJECT,UNCLASSIFIED,39.0,48,24,16.51,53.5,6.72,7.07,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.08,NOT CHECKED,0,11.03,1,True,12.76,13.02,13.01,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,rising EMA50,81.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MXL,"MaxLinear, Inc - Common Stock",75.52,REJECT,UNCLASSIFIED,31.2,40,16,14.6,62.4,6.54,6.09,76.64,RESISTANCE_BREAKOUT,72.04,82.77,1.33,67.42,NOT CHECKED,0,10.68,1,True,68.12,70.87,55.99,55.93,76.24,55.93,128.3,14.7,128.3,80.47,82.77,84.3,128.3,,compressed below 20d resistance,79.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",246.8,REJECT,UNCLASSIFIED,42.4,50,26,23.32,58.3,5.48,5.66,246.8,RESISTANCE_BREAKOUT,231.99,266.54,1.33,,NOT CHECKED,0,20.5,2,True,219.42,205.53,161.75,181.24,245.19,165.5,233.88,90.45,233.88,259.14,266.54,271.48,,,"20/50 uptrend, rising EMA50",78.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",81.68,REJECT,UNCLASSIFIED,38.6,44,26,24.06,74.7,5.29,5.97,81.68,RESISTANCE_BREAKOUT,76.78,88.21,1.33,,NOT CHECKED,0,11.6,1,True,73.65,67.11,50.85,63.13,80.15,40.74,78.43,36.68,75.24,85.76,88.21,89.85,,,"20/50 uptrend, rising EMA50",78.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",21.7,REJECT,UNCLASSIFIED,42.3,54,30,12.91,53.1,6.66,6.81,22.99,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.91,NOT CHECKED,0,13.44,1,True,20.67,21.01,20.01,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"rising EMA50, volume contraction",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.31,DISCOVER,UNCLASSIFIED,59.0,68,50,21.0,46.2,7.69,6.48,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.47,21.28,24.95,20.62,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",78.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MGNI,"Magnite, Inc. - Common Stock",25.32,FORMING,UNCLASSIFIED,66.5,76,56,7.08,65.1,4.33,3.84,25.88,RESISTANCE_BREAKOUT,24.33,27.95,1.33,,ACTIVE,38,17.66,1,True,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,27.17,27.95,28.47,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",76.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",10.19,REJECT,UNCLASSIFIED,35.6,44,26,28.51,75.9,4.85,6.32,10.19,RESISTANCE_BREAKOUT,9.58,11.01,1.33,,NOT CHECKED,0,43.09,3,True,8.53,7.14,4.73,7.66,9.93,3.76,9.36,3.18,9.36,10.7,11.01,11.21,,,"20/50 uptrend, rising EMA50",75.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.87,DISCOVER,UNCLASSIFIED,55.9,72,52,7.93,51.4,6.38,5.64,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.64,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",75.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.48,DISCOVER,UNCLASSIFIED,50.4,58,40,20.69,46.5,7.53,6.27,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.2,7.42,8.25,7.17,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.5,,,"20/50 uptrend, rising EMA50, bull flag/pullback",74.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,101.75,DISCOVER,UNCLASSIFIED,52.2,60,42,20.28,73.9,4.73,4.04,105.13,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,NOT CHECKED,0,23.96,1,True,93.0,90.24,89.45,79.01,104.75,79.01,103.49,71.34,100.41,110.39,113.55,115.65,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TH,Target Hospitality Corp. - Common Stock,20.27,DISCOVER,UNCLASSIFIED,61.1,72,48,19.87,59.7,4.64,5.01,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.48,NOT CHECKED,0,12.99,1,True,18.62,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",72.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HPE,Hewlett Packard Enterprise Company Common Stock,61.2,DISCOVER,UNCLASSIFIED,54.1,66,42,16.11,58.6,6.74,5.52,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.61,52.22,39.17,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",72.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,138.6,DISCOVER,UNCLASSIFIED,59.0,68,50,32.35,43.8,4.35,4.78,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.53,120.62,100.22,102.3,155.22,83.98,155.22,69.68,154.58,163.49,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",71.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",330.92,DISCOVER,UNCLASSIFIED,53.2,66,42,14.29,58.0,5.02,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.51,288.75,244.7,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",94.81,FORMING,UNCLASSIFIED,65.5,78,58,8.09,52.9,4.62,4.94,95.97,RESISTANCE_BREAKOUT,90.21,103.65,1.33,,WEAK,22,11.55,1,True,90.76,85.45,66.57,84.23,95.62,67.86,95.57,34.64,95.57,100.77,103.65,105.57,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",70.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,89.58,DISCOVER,Gold Miners,58.2,72,52,6.3,50.8,5.61,4.7,91.04,RESISTANCE_BREAKOUT,85.58,98.33,1.33,18.83,NOT CHECKED,0,12.95,2,True,84.03,77.21,66.64,78.59,90.64,47.61,90.64,47.61,108.18,95.59,98.33,100.15,108.18,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",69.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107.66,DISCOVER,UNCLASSIFIED,47.1,58,40,13.33,48.1,6.41,5.91,125.8,RESISTANCE_BREAKOUT,118.25,135.87,1.33,,NOT CHECKED,0,16.57,2,True,108.8,103.79,99.7,93.65,125.25,83.68,125.25,63.51,120.05,132.09,135.87,138.38,,,"above EMA50, rising EMA50, bull flag/pullback",68.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VRNS,"Varonis Systems, Inc. - Common Stock",47.47,DISCOVER,Cybersecurity,67.1,76,52,13.19,59.9,4.26,4.25,48.55,RESISTANCE_BREAKOUT,45.64,49.54,0.34,2.04,NOT CHECKED,0,10.41,1,True,45.3,43.19,38.84,39.88,48.39,32.04,49.54,19.7,49.54,50.98,52.44,53.41,49.54,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",68.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FSLY,"Fastly, Inc. - Class A Common Stock",24.53,REJECT,UNCLASSIFIED,25.6,36,26,4.59,49.5,7.36,7.16,25.55,RESISTANCE_BREAKOUT,24.02,27.59,1.33,20.12,NOT CHECKED,0,20.86,1,True,23.34,22.8,19.32,19.76,25.41,15.74,30.69,15.7,34.82,26.83,27.59,28.1,30.69,,"20/50 uptrend, rising EMA50",68.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
