trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",80.22,EXTENDED,UNCLASSIFIED,31.8,38,34,31.82,62.3,6.03,7.52,80.22,CONFIRMED_MARKET,75.41,86.64,1.33,,NOT CHECKED,0,24.09,4,True,64.34,59.34,59.47,57.72,72.96,40.77,72.96,40.77,72.96,84.24,86.64,88.25,,,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",92.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,132.09,DISCOVER,UNCLASSIFIED,52.2,60,42,27.55,47.0,6.77,5.98,145.64,RESISTANCE_BREAKOUT,136.9,157.29,1.33,35.27,NOT CHECKED,0,17.56,3,True,126.49,119.12,151.57,108.35,144.92,81.81,144.92,81.81,197.0,152.92,157.29,160.2,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction",90.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",30.91,EXTENDED,UNCLASSIFIED,26.2,30,32,36.65,70.8,4.68,5.82,30.91,CONFIRMED_MARKET,29.06,33.38,1.33,,NOT CHECKED,0,21.58,2,True,25.54,22.75,22.09,22.59,29.08,15.11,28.32,14.19,28.32,32.46,33.38,34.0,,,"20/50 uptrend, rising EMA50, volume contraction, late/extended breakout",89.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",68.58,REJECT,UNCLASSIFIED,48.1,58,34,17.7,68.2,6.62,5.89,70.56,RESISTANCE_BREAKOUT,66.32,76.2,1.33,18.77,NOT CHECKED,0,16.29,1,True,60.27,60.49,58.73,47.72,70.19,42.59,83.8,42.59,86.02,74.08,76.2,77.61,83.8,,"above EMA50, rising EMA50, compressed below 20d resistance",87.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCN,"DigitalOcean Holdings, Inc. Common Stock",132.45,DISCOVER,UNCLASSIFIED,51.5,64,40,14.37,57.3,6.75,6.38,137.16,RESISTANCE_BREAKOUT,128.93,148.13,1.33,27.54,NOT CHECKED,0,12.64,2,True,121.48,124.28,105.41,101.73,136.44,101.73,174.93,51.68,187.5,144.01,148.13,150.87,174.93,,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",87.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",10.14,DISCOVER,UNCLASSIFIED,52.4,64,40,16.14,64.0,6.44,6.29,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.42,9.03,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50, volume contraction",85.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,54.19,REJECT,UNCLASSIFIED,35.6,44,26,48.5,93.8,5.01,5.69,54.19,RESISTANCE_BREAKOUT,50.94,58.53,1.33,,NOT CHECKED,0,10.27,1,True,45.55,39.95,33.86,35.79,53.93,25.97,52.4,24.16,43.47,56.9,58.53,59.61,,,"20/50 uptrend, rising EMA50",85.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.56,REJECT,UNCLASSIFIED,46.0,56,32,16.99,53.9,6.69,7.08,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.08,NOT CHECKED,0,11.03,1,True,12.77,13.02,13.01,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"rising EMA50, compressed below 20d resistance",84.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",78.82,REJECT,UNCLASSIFIED,38.6,44,26,27.58,71.9,5.58,5.98,78.82,RESISTANCE_BREAKOUT,74.09,85.13,1.33,,NOT CHECKED,0,14.1,3,True,66.19,57.01,36.11,58.7,77.87,31.3,69.67,15.9,66.94,82.76,85.13,86.7,,,"20/50 uptrend, rising EMA50",83.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.39,DISCOVER,Infrastructure,55.6,66,42,19.12,65.3,6.41,6.61,17.99,RESISTANCE_BREAKOUT,16.91,19.43,1.33,,NOT CHECKED,0,15.65,2,True,15.37,14.17,14.04,13.14,17.9,8.69,16.58,7.66,16.58,18.89,19.43,19.79,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",82.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,47.5,REJECT,UNCLASSIFIED,31.8,36,18,23.61,74.7,4.87,4.77,51.49,RESISTANCE_BREAKOUT,48.4,55.6,1.33,13.49,NOT CHECKED,0,12.73,1,True,44.22,44.22,61.52,37.2,51.3,33.88,58.43,33.88,69.91,54.06,55.6,56.63,58.43,,"above EMA50, rising EMA50",82.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",36.18,REJECT,UNCLASSIFIED,32.0,46,22,11.82,58.8,7.13,6.66,37.92,RESISTANCE_BREAKOUT,35.64,40.95,1.33,60.75,NOT CHECKED,0,10.71,1,True,34.82,38.48,42.03,29.6,37.71,29.51,60.95,29.51,81.25,39.81,40.95,41.71,60.95,,bull flag/pullback,80.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",21.96,REJECT,UNCLASSIFIED,42.9,54,30,14.15,54.0,6.56,6.8,22.99,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.91,NOT CHECKED,0,13.44,1,True,20.7,21.02,20.01,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"rising EMA50, volume contraction",79.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,INTC,Intel Corporation - Common Stock,111.25,REJECT,UNCLASSIFIED,35.7,42,18,20.72,69.6,5.07,4.17,111.25,RESISTANCE_BREAKOUT,104.58,120.15,1.33,27.96,NOT CHECKED,0,10.09,1,True,98.46,98.96,81.51,85.14,106.69,81.79,142.35,40.63,142.35,116.81,120.15,122.38,142.35,,"above EMA50, rising EMA50",79.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",247.4,REJECT,UNCLASSIFIED,42.4,50,26,23.54,58.5,5.46,5.66,247.4,RESISTANCE_BREAKOUT,232.56,267.19,1.33,,NOT CHECKED,0,20.5,2,True,219.48,205.55,161.76,181.24,245.19,165.5,233.88,90.45,233.88,259.77,267.19,272.14,,,"20/50 uptrend, rising EMA50",79.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",81.69,REJECT,UNCLASSIFIED,38.6,44,26,24.0,74.7,5.29,5.97,81.69,RESISTANCE_BREAKOUT,76.79,88.23,1.33,,NOT CHECKED,0,11.6,1,True,73.66,67.11,50.85,63.13,80.15,40.74,78.43,36.68,75.24,85.77,88.23,89.86,,,"20/50 uptrend, rising EMA50",78.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.34,DISCOVER,UNCLASSIFIED,59.0,68,50,21.09,46.3,7.68,6.48,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.47,21.28,24.95,20.62,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",10.35,REJECT,UNCLASSIFIED,35.6,44,26,30.38,76.9,4.78,6.31,10.35,RESISTANCE_BREAKOUT,9.73,11.18,1.33,,NOT CHECKED,0,43.09,3,True,8.55,7.15,4.73,7.66,9.93,3.76,9.36,3.18,9.36,10.87,11.18,11.39,,,"20/50 uptrend, rising EMA50",77.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MGNI,"Magnite, Inc. - Common Stock",25.33,FORMING,UNCLASSIFIED,66.5,76,56,7.05,65.1,4.33,3.84,25.88,RESISTANCE_BREAKOUT,24.33,27.95,1.33,,ACTIVE,38,17.66,1,True,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,27.17,27.95,28.47,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",76.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MXL,"MaxLinear, Inc - Common Stock",76.46,REJECT,UNCLASSIFIED,18.3,24,0,15.94,63.1,6.46,6.09,76.64,RESISTANCE_BREAKOUT,72.04,82.77,1.33,67.42,NOT CHECKED,0,10.68,1,True,68.21,70.91,56.0,55.93,76.24,55.93,128.3,14.7,128.3,80.47,82.77,84.3,128.3,,none,76.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.88,DISCOVER,UNCLASSIFIED,55.9,72,52,7.93,51.5,6.38,5.64,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.64,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",75.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.54,DISCOVER,UNCLASSIFIED,50.4,58,40,21.46,47.1,7.44,6.24,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.2,7.42,8.25,7.17,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.49,,,"20/50 uptrend, rising EMA50, bull flag/pullback",75.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HPE,Hewlett Packard Enterprise Company Common Stock,61.82,DISCOVER,UNCLASSIFIED,54.6,66,42,17.2,59.2,6.67,5.51,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.67,52.25,39.18,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,101.75,DISCOVER,UNCLASSIFIED,52.2,60,42,20.21,73.9,4.73,4.04,105.13,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,NOT CHECKED,0,23.96,1,True,93.0,90.24,89.45,79.01,104.75,79.01,103.49,71.34,100.41,110.39,113.55,115.65,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWST,Twist Bioscience Corporation - Common Stock,160.13,REJECT,UNCLASSIFIED,44.2,56,32,13.3,55.1,6.21,6.76,160.13,RESISTANCE_BREAKOUT,150.53,172.95,1.33,,NOT CHECKED,0,22.64,2,True,134.26,119.81,79.14,120.19,155.44,80.59,155.44,41.52,155.44,168.14,172.95,176.15,,,"20/50 uptrend, rising EMA50, volume expanding",73.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TH,Target Hospitality Corp. - Common Stock,20.28,DISCOVER,UNCLASSIFIED,61.1,72,48,19.88,59.8,4.64,5.01,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.48,NOT CHECKED,0,12.99,1,True,18.62,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",72.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,139.43,DISCOVER,UNCLASSIFIED,59.0,68,50,33.07,44.4,4.32,4.77,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.61,120.65,100.23,102.3,155.22,83.98,155.22,69.68,154.58,163.49,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",72.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",329.71,DISCOVER,UNCLASSIFIED,53.0,66,42,13.8,57.6,5.03,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.4,288.7,244.69,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",94.62,FORMING,UNCLASSIFIED,65.4,78,58,7.81,52.6,4.63,4.94,95.97,RESISTANCE_BREAKOUT,90.21,103.65,1.33,,WEAK,22,11.55,1,True,90.75,85.44,66.57,84.23,95.62,67.86,95.57,34.64,95.57,100.77,103.65,105.57,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",70.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMCI,"Super Micro Computer, Inc. - Common Stock",40.83,DISCOVER,UNCLASSIFIED,57.4,72,48,12.44,55.6,5.74,5.55,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,2,True,37.39,35.15,34.19,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",68.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VRNS,"Varonis Systems, Inc. - Common Stock",47.53,DISCOVER,Cybersecurity,67.2,76,52,13.26,60.1,4.25,4.25,48.55,RESISTANCE_BREAKOUT,45.64,49.54,0.34,2.04,NOT CHECKED,0,10.41,1,True,45.31,43.19,38.84,39.88,48.39,32.04,49.54,19.7,49.54,50.98,52.44,53.41,49.54,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",68.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
