trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",194.25,FORMING,UNCLASSIFIED,67.6,84,60,12.58,55.7,6.64,6.03,196.88,RESISTANCE_BREAKOUT,185.07,212.63,1.33,12.94,ERROR,0,11.66,2,True,176.53,171.47,199.01,161.18,195.85,139.11,195.85,139.11,222.35,206.73,212.63,216.57,222.35,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",95.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",182.37,DISCOVER,UNCLASSIFIED,54.4,64,40,35.81,60.9,5.1,5.2,193.33,RESISTANCE_BREAKOUT,181.73,208.8,1.33,,NOT CHECKED,0,28.63,2,True,170.39,154.23,118.37,127.6,192.59,113.87,179.44,62.66,174.85,203.0,208.8,212.67,,,"20/50 uptrend, rising EMA50, volume expanding",94.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,53.69,DISCOVER,UNCLASSIFIED,56.0,68,50,49.72,90.1,4.94,5.6,54.6,RESISTANCE_BREAKOUT,51.33,58.97,1.33,,NOT CHECKED,0,10.27,1,True,46.32,40.49,34.15,36.14,54.39,25.97,52.4,24.16,43.47,57.33,58.97,60.06,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",91.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",154.04,DISCOVER,UNCLASSIFIED,52.1,64,40,15.41,61.9,6.68,7.8,162.78,RESISTANCE_BREAKOUT,153.02,175.81,1.33,8.52,NOT CHECKED,0,176.97,2,True,137.3,110.46,68.29,130.0,161.96,52.66,176.66,43.68,176.66,170.92,175.81,179.06,176.66,,"20/50 uptrend, rising EMA50, volume contraction",91.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",9.35,DISCOVER,UNCLASSIFIED,62.8,74,50,23.06,59.7,7.1,6.38,9.54,RESISTANCE_BREAKOUT,8.97,10.31,1.33,,NOT CHECKED,0,13.2,3,True,8.29,7.49,8.27,7.71,9.49,4.46,9.49,4.46,9.06,10.02,10.31,10.5,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",90.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",10.11,DISCOVER,UNCLASSIFIED,56.0,66,42,19.94,61.6,6.42,6.11,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.47,9.06,8.79,8.26,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50, 20d volume expansion",89.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.99,DISCOVER,UNCLASSIFIED,62.8,74,50,20.36,56.4,7.34,6.52,27.12,RESISTANCE_BREAKOUT,25.5,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.67,21.45,25.3,21.9,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",88.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",119.82,DISCOVER,UNCLASSIFIED,56.0,66,42,25.86,62.5,6.02,5.88,125.83,RESISTANCE_BREAKOUT,118.28,135.89,1.33,,NOT CHECKED,0,16.57,2,True,110.03,104.5,100.42,98.77,125.25,83.68,125.25,63.51,120.05,132.12,135.89,138.41,,,"20/50 uptrend, rising EMA50, 20d volume expansion",87.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.49,DISCOVER,UNCLASSIFIED,62.8,74,50,21.5,65.7,6.36,6.63,17.99,RESISTANCE_BREAKOUT,16.91,19.43,1.33,,NOT CHECKED,0,15.65,2,True,15.55,14.29,14.25,13.14,17.9,8.69,16.58,7.66,16.58,18.89,19.43,19.79,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",87.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,100.38,FORMING,UNCLASSIFIED,64.1,74,56,23.77,70.9,4.86,3.85,105.14,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,ERROR,0,23.96,1,True,93.67,90.63,89.67,80.0,104.75,79.01,103.49,71.34,100.41,110.4,113.55,115.65,,,"20/50 uptrend, rising EMA50, bull flag/pullback, 20d volume expansion",87.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,47.82,REJECT,UNCLASSIFIED,43.6,50,32,23.66,74.6,4.92,4.72,51.49,RESISTANCE_BREAKOUT,48.4,55.61,1.33,13.48,NOT CHECKED,0,12.73,1,True,44.56,44.36,61.37,37.31,51.3,33.88,58.43,33.88,69.91,54.06,55.61,56.64,58.43,,"20/50 uptrend, rising EMA50, volume expanding",86.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",7.22,FORMING,UNCLASSIFIED,67.0,84,64,9.6,54.1,6.16,5.68,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.63,ERROR,0,10.31,1,True,6.8,6.83,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume expanding",86.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",13.24,EXTENDED,UNCLASSIFIED,24.3,30,26,18.62,68.1,6.3,7.49,13.24,CONFIRMED_MARKET,12.45,14.3,1.33,24.09,NOT CHECKED,0,15.54,3,True,11.43,11.44,12.18,9.99,12.47,8.68,16.43,7.63,16.43,13.9,14.3,14.56,16.43,,"above EMA50, rising EMA50, 20d volume expansion, late/extended breakout",85.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",23.75,FORMING,Crypto & Digital Infrastructure,34.7,38,26,13.07,67.9,6.11,6.87,23.75,CONFIRMED_MARKET,22.32,25.65,1.33,27.66,NOT CHECKED,0,13.44,1,True,20.98,21.12,20.03,17.39,22.87,17.39,30.32,11.5,30.32,24.94,25.65,26.13,30.32,,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",85.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",14.47,FORMING,UNCLASSIFIED,23.5,28,16,14.71,68.8,6.12,7.16,14.47,CONFIRMED_MARKET,13.6,15.63,1.33,31.65,NOT CHECKED,0,11.03,1,True,12.91,13.07,13.2,10.77,14.03,10.77,19.05,8.0,19.17,15.19,15.63,15.92,19.05,,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",85.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",237.65,DISCOVER,UNCLASSIFIED,56.0,66,42,24.73,58.6,5.52,5.64,251.37,RESISTANCE_BREAKOUT,236.29,271.48,1.33,,NOT CHECKED,0,20.5,2,True,221.07,206.75,163.64,181.24,250.32,165.5,233.88,90.45,233.88,263.94,271.48,276.51,,,"20/50 uptrend, rising EMA50, 20d volume expansion",84.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MXL,"MaxLinear, Inc - Common Stock",81.12,EXTENDED,UNCLASSIFIED,9.6,12,8,24.14,68.3,6.45,6.17,81.12,CONFIRMED_MARKET,76.25,87.61,1.33,58.16,NOT CHECKED,0,10.68,1,True,69.31,71.26,56.23,55.93,77.06,55.93,128.3,14.7,128.3,85.18,87.61,89.23,128.3,,"20d volume expansion, late/extended breakout",84.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VRNS,"Varonis Systems, Inc. - Common Stock",47.56,FORMING,Cybersecurity,80.5,84,60,16.3,63.7,4.3,4.21,48.55,RESISTANCE_BREAKOUT,45.64,49.54,0.34,2.03,ERROR,0,10.41,1,True,45.55,43.37,38.37,39.88,48.39,32.04,49.54,19.7,49.54,50.98,52.44,53.41,49.54,1.04,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",83.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWST,Twist Bioscience Corporation - Common Stock,166.99,FORMING,UNCLASSIFIED,26.8,28,34,22.36,70.0,5.93,6.72,166.99,CONFIRMED_MARKET,156.97,180.35,1.33,,NOT CHECKED,0,22.64,1,True,136.98,121.48,80.05,120.19,163.7,80.59,155.44,41.52,155.44,175.34,180.35,183.69,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",83.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNDK,Sandisk Corporation - Common Stock When-Issued,1791.82,DISCOVER,UNCLASSIFIED,58.8,74,50,11.82,67.9,5.74,5.55,1815.61,RESISTANCE_BREAKOUT,1706.67,1960.86,1.33,29.68,NOT CHECKED,0,13.67,3,True,1599.29,1560.11,1162.92,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1906.39,1960.86,1997.17,2354.39,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",83.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCN,"DigitalOcean Holdings, Inc. Common Stock",130.14,REJECT,UNCLASSIFIED,39.2,48,32,13.68,64.1,6.79,6.5,137.15,RESISTANCE_BREAKOUT,128.92,148.12,1.33,27.55,NOT CHECKED,0,12.64,2,True,122.35,124.53,105.68,101.73,136.44,101.73,174.93,51.68,187.5,144.0,148.12,150.86,174.93,,"rising EMA50, 20d volume expansion",83.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HPE,Hewlett Packard Enterprise Company Common Stock,60.76,FORMING,UNCLASSIFIED,65.5,80,56,15.04,61.4,6.76,5.54,62.47,RESISTANCE_BREAKOUT,58.72,63.28,0.22,1.3,ERROR,0,12.44,1,True,55.97,52.43,39.32,45.58,62.14,40.61,63.28,20.36,63.9,65.59,67.47,68.72,63.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",81.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",78.12,DISCOVER,UNCLASSIFIED,50.8,58,42,21.86,62.0,5.7,5.9,82.36,RESISTANCE_BREAKOUT,77.41,88.94,1.33,,NOT CHECKED,0,11.6,1,True,74.07,67.54,51.13,64.41,82.0,40.74,78.43,36.68,75.24,86.47,88.94,90.59,,,"20/50 uptrend, rising EMA50, 20d volume expansion",81.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",29.98,DISCOVER,UNCLASSIFIED,56.0,66,42,21.84,69.6,4.91,5.66,31.48,RESISTANCE_BREAKOUT,29.59,34.0,1.33,,NOT CHECKED,0,13.7,1,True,25.96,23.04,22.09,23.2,31.36,15.11,28.32,14.19,28.32,33.05,34.0,34.63,,,"20/50 uptrend, rising EMA50, 20d volume expansion",80.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",77.84,DISCOVER,UNCLASSIFIED,52.7,64,40,16.66,69.8,6.1,7.35,81.66,RESISTANCE_BREAKOUT,76.76,88.19,1.33,,NOT CHECKED,0,24.09,4,True,65.63,60.07,59.79,57.72,81.28,40.77,72.96,40.77,72.96,85.74,88.19,89.83,,,"20/50 uptrend, rising EMA50, volume expanding",80.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",34.68,REJECT,UNCLASSIFIED,25.3,38,14,12.1,61.6,7.57,6.77,37.92,RESISTANCE_BREAKOUT,35.64,40.95,1.33,60.73,NOT CHECKED,0,10.71,1,True,34.79,38.33,41.2,29.6,37.71,29.51,60.95,29.51,81.25,39.82,40.95,41.71,60.95,,bull flag/pullback,80.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,24.69,DISCOVER,UNCLASSIFIED,47.7,64,44,5.07,55.2,7.18,6.79,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.5,NOT CHECKED,0,10.82,2,True,23.78,23.96,25.95,21.61,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"above EMA50, rising EMA50, near EMA200 pivot, 20d volume expansion",79.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLS,"Celestica, Inc. Common Stock",332.63,DISCOVER,UNCLASSIFIED,61.3,78,54,10.01,61.0,5.7,4.78,355.48,RESISTANCE_BREAKOUT,334.15,378.99,1.1,6.61,NOT CHECKED,0,11.55,1,True,320.73,326.62,325.26,273.8,353.96,273.8,378.99,244.51,474.03,373.25,383.92,391.03,378.99,,"rising EMA50, near EMA50 support, tight range, bull flag/pullback",77.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",28.02,FORMING,UNCLASSIFIED,73.3,92,72,8.69,59.4,6.25,5.2,32.13,RESISTANCE_BREAKOUT,30.2,32.14,0.01,0.03,ERROR,0,13.57,2,True,27.91,27.41,29.55,24.95,31.99,24.51,31.99,22.3,32.14,33.74,34.7,35.34,32.14,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, 20d volume expansion",76.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",94.9,FORMING,UNCLASSIFIED,66.7,84,60,10.71,63.3,4.46,4.87,97.0,RESISTANCE_BREAKOUT,91.18,104.76,1.33,,ERROR,0,11.55,1,True,91.15,85.81,66.87,84.23,96.66,67.86,95.57,34.64,95.57,101.85,104.76,106.7,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",76.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
