trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.88,FORMING,UNCLASSIFIED,70.6,74,74,42.25,60.0,6.79,6.19,9.11,RESISTANCE_BREAKOUT,8.56,9.84,1.33,,ACTIVE,30,12.56,2,True,8.07,7.23,8.28,6.02,9.06,4.46,9.06,4.46,9.06,9.56,9.84,10.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback, runway unknown",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,130.97,DISCOVER,UNCLASSIFIED,59.4,70,46,36.63,56.4,7.33,6.27,145.69,RESISTANCE_BREAKOUT,136.95,157.34,1.33,35.22,NOT CHECKED,0,17.56,3,True,124.27,117.04,152.55,91.67,144.92,81.81,144.92,81.81,197.0,152.97,157.34,160.26,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.96,REJECT,UNCLASSIFIED,52.6,62,38,38.28,53.7,7.32,7.69,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.85,NOT CHECKED,0,10.89,1,True,11.27,11.65,12.86,8.52,12.95,8.44,19.38,6.92,20.72,13.67,14.06,14.32,19.38,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.98,REJECT,UNCLASSIFIED,40.8,48,24,31.82,55.0,7.24,7.56,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.19,11.37,12.04,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA200 pivot, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",247.72,FORMING,UNCLASSIFIED,75.0,78,60,24.76,71.2,4.82,3.81,269.22,RESISTANCE_BREAKOUT,253.07,290.76,1.33,,ACTIVE,38,22.58,1,True,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,282.69,290.76,296.15,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",97.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",76.1,FORMING,Energy,79.4,84,60,13.17,60.5,5.66,5.72,78.14,RESISTANCE_BREAKOUT,73.46,84.4,1.33,,ACTIVE,30,11.6,1,True,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,82.05,84.4,85.96,,1.06,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",95.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DINO,HF Sinclair Corporation Common Stock,107.84,FORMING,Energy,80.2,80,62,19.13,74.6,3.61,3.53,111.23,RESISTANCE_BREAKOUT,104.68,120.13,1.36,,ACTIVE,30,4.96,0,False,100.86,91.89,71.85,91.22,110.92,63.43,108.25,49.66,102.98,116.79,120.13,122.35,,1.47,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume expanding",93.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUT,Hut 8 Corp. - Common Stock,98.6,REJECT,UNCLASSIFIED,39.1,46,22,20.61,65.2,6.92,8.07,102.38,RESISTANCE_BREAKOUT,96.23,110.57,1.33,26.87,NOT CHECKED,0,9.18,0,False,89.74,93.03,79.91,75.31,101.83,75.31,129.88,42.06,140.8,107.49,110.57,112.61,129.88,,"compressed below 20d resistance, volume expanding",93.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.78,FORMING,Energy,76.4,82,58,10.58,55.5,4.82,4.32,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,ACTIVE,30,11.02,1,True,14.63,14.3,16.22,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",92.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.86,10.15,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",92.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SOC,Sable Offshore Corp. Common Stock,5.17,REJECT,UNCLASSIFIED,29.2,38,14,30.03,52.2,5.87,7.35,5.46,RESISTANCE_BREAKOUT,5.13,5.9,1.33,101.67,NOT CHECKED,0,19.8,2,True,4.79,5.54,9.91,3.78,5.43,2.88,11.01,2.88,19.25,5.73,5.9,6.01,11.01,,volume contraction,92.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NUAI,"New Era Energy & Digital, Inc. - Common Stock",5.94,REJECT,UNCLASSIFIED,42.4,50,26,20.67,64.6,7.89,9.37,6.97,RESISTANCE_BREAKOUT,6.55,7.3,0.78,4.7,NOT CHECKED,0,22.0,1,True,5.45,5.22,4.52,4.55,6.93,3.73,7.3,3.52,7.3,7.32,7.53,7.67,7.3,,"20/50 uptrend, rising EMA50",91.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.67,REJECT,UNCLASSIFIED,39.1,46,22,20.41,60.5,6.53,7.09,13.88,RESISTANCE_BREAKOUT,13.05,14.99,1.33,37.23,NOT CHECKED,0,11.03,1,True,12.62,13.01,12.91,10.77,13.81,10.77,19.05,8.0,19.17,14.58,14.99,15.27,19.05,,"compressed below 20d resistance, volume expanding",89.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,49.66,DISCOVER,UNCLASSIFIED,54.2,66,48,41.24,86.4,4.7,5.13,50.46,RESISTANCE_BREAKOUT,47.43,54.49,1.33,,NOT CHECKED,0,10.27,1,True,42.26,37.85,32.96,34.86,50.27,25.97,44.65,24.16,43.47,52.98,54.49,55.5,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",89.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.55,DISCOVER,UNCLASSIFIED,47.4,58,40,27.1,76.1,5.78,5.59,18.4,RESISTANCE_BREAKOUT,17.3,19.88,1.33,58.83,NOT CHECKED,0,17.33,1,True,15.39,14.88,16.26,12.07,18.32,12.07,17.63,12.07,29.23,19.32,19.88,20.24,29.23,,"20/50 uptrend, rising EMA50, volume contraction",88.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,167.24,DISCOVER,UNCLASSIFIED,49.2,60,42,26.95,76.0,6.33,7.27,169.85,RESISTANCE_BREAKOUT,159.66,177.35,0.74,4.42,NOT CHECKED,0,11.16,2,True,143.77,138.04,115.06,115.0,169.0,103.1,177.35,69.16,177.35,178.34,183.44,186.83,177.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",85.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,LUMN,"Lumen Technologies, Inc. Common Stock",6.94,FORMING,UNCLASSIFIED,59.1,74,56,10.18,71.9,5.06,5.13,7.1,RESISTANCE_BREAKOUT,6.67,7.67,1.33,24.96,NOT CHECKED,0,6.74,0,False,6.52,6.72,7.35,5.65,7.07,5.65,8.87,5.65,11.3,7.45,7.67,7.81,8.87,,"near EMA200 pivot, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",85.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AESI,Atlas Energy Solutions Inc. Common Stock,14.16,REJECT,UNCLASSIFIED,40.8,48,24,21.85,64.4,5.11,5.41,14.78,RESISTANCE_BREAKOUT,13.89,15.96,1.33,16.25,NOT CHECKED,0,7.71,0,False,13.16,13.32,13.3,11.75,14.72,9.53,17.18,9.35,20.13,15.52,15.96,16.26,17.18,,"rising EMA50, compressed below 20d resistance",85.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.62,DISCOVER,UNCLASSIFIED,52.2,60,42,42.41,10.9,5.57,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,NOT CHECKED,0,63.84,2,True,32.14,27.2,19.04,21.28,41.14,14.69,41.14,12.44,41.14,43.34,44.58,45.41,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MOS,Mosaic Company (The) Common Stock,25.19,DISCOVER,UNCLASSIFIED,60.3,72,48,18.38,58.3,4.4,4.16,26.82,RESISTANCE_BREAKOUT,25.21,28.97,1.33,18.03,NOT CHECKED,0,5.16,0,False,24.39,23.42,24.54,20.65,26.73,20.25,26.09,19.63,31.66,28.16,28.97,29.5,31.66,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.42,REJECT,UNCLASSIFIED,41.2,50,26,17.47,56.9,6.83,6.1,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.49,NOT CHECKED,0,10.84,1,True,9.33,8.93,8.68,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50",83.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VG,"Venture Global, Inc. Class A common stock",15.8,DISCOVER,UNCLASSIFIED,62.1,74,50,18.44,68.9,4.1,3.86,15.98,RESISTANCE_BREAKOUT,15.02,17.26,1.33,10.1,NOT CHECKED,0,9.25,0,False,14.58,13.86,12.54,13.52,15.93,10.26,15.45,10.26,17.6,16.78,17.26,17.58,17.6,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",83.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,236.9,233.27,200.27,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.0,313.7,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",82.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.08,DISCOVER,UNCLASSIFIED,61.2,72,48,26.46,64.8,3.88,4.5,14.2,RESISTANCE_BREAKOUT,13.35,15.34,1.33,,NOT CHECKED,0,24.75,1,True,13.04,11.44,9.15,11.38,14.16,6.99,14.0,5.93,14.0,14.91,15.34,15.62,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CDW,CDW Corporation - Common Stock,153.79,FORMING,UNCLASSIFIED,75.7,90,66,10.53,64.5,4.6,4.55,158.62,RESISTANCE_BREAKOUT,149.1,171.31,1.33,,HISTORICAL / CONTEXT,20,7.85,0,False,144.9,140.16,135.88,130.1,158.05,112.46,158.05,96.09,154.15,166.55,171.31,174.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",79.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",67.42,REJECT,UNCLASSIFIED,32.3,40,22,14.3,71.6,5.8,6.22,69.65,RESISTANCE_BREAKOUT,65.47,75.23,1.33,23.74,NOT CHECKED,0,16.29,1,True,58.41,59.98,58.44,47.81,69.34,42.67,86.19,42.67,86.19,73.14,75.23,76.62,86.19,,"compressed below 20d resistance, volume expanding",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTU,Peabody Energy Corporation Common Stock ,28.21,REJECT,UNCLASSIFIED,50.4,60,36,18.85,53.0,4.52,4.13,30.52,RESISTANCE_BREAKOUT,28.68,32.96,1.33,33.98,NOT CHECKED,0,7.76,0,False,27.79,26.34,26.66,24.48,30.41,20.0,30.41,20.0,40.88,32.04,32.96,33.57,40.88,,"20/50 uptrend, rising EMA50, tight range",76.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,XP,XP Inc. - Class A Common Stock,19.86,DISCOVER,UNCLASSIFIED,54.2,66,48,27.13,76.5,4.24,4.11,20.82,RESISTANCE_BREAKOUT,19.57,21.7,0.71,4.23,NOT CHECKED,0,6.78,0,False,18.47,17.57,17.67,15.46,20.75,15.14,20.75,14.8,21.7,21.86,22.48,22.9,21.7,,"20/50 uptrend, rising EMA50, bull flag/pullback",75.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
