trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.98,REJECT,UNCLASSIFIED,40.8,48,24,31.82,55.0,7.24,7.56,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.19,11.37,12.04,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA200 pivot, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",247.72,FORMING,UNCLASSIFIED,77.0,78,60,24.76,71.2,4.82,3.81,269.22,RESISTANCE_BREAKOUT,253.07,290.76,1.33,,STRONG,48,22.58,1,True,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,282.69,290.76,296.15,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.86,10.15,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",92.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SOC,Sable Offshore Corp. Common Stock,5.17,REJECT,UNCLASSIFIED,29.2,38,14,30.03,52.2,5.87,7.35,5.46,RESISTANCE_BREAKOUT,5.13,5.9,1.33,101.67,NOT CHECKED,0,19.8,2,True,4.79,5.54,9.91,3.78,5.43,2.88,11.01,2.88,19.25,5.73,5.9,6.01,11.01,,volume contraction,92.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NUAI,"New Era Energy & Digital, Inc. - Common Stock",5.94,REJECT,UNCLASSIFIED,42.4,50,26,20.67,64.6,7.89,9.37,6.97,RESISTANCE_BREAKOUT,6.55,7.3,0.78,4.7,NOT CHECKED,0,22.0,1,True,5.45,5.22,4.52,4.55,6.93,3.73,7.3,3.52,7.3,7.32,7.53,7.67,7.3,,"20/50 uptrend, rising EMA50",91.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",76.1,FORMING,Energy,77.8,84,60,13.17,60.5,5.66,5.72,78.14,RESISTANCE_BREAKOUT,73.46,84.4,1.33,,WEAK,22,11.6,1,True,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,82.05,84.4,85.96,,1.06,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",90.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.67,REJECT,UNCLASSIFIED,39.1,46,22,20.41,60.5,6.53,7.09,13.88,RESISTANCE_BREAKOUT,13.05,14.99,1.33,37.23,NOT CHECKED,0,11.03,1,True,12.62,13.01,12.91,10.77,13.81,10.77,19.05,8.0,19.17,14.58,14.99,15.27,19.05,,"compressed below 20d resistance, volume expanding",89.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,49.66,DISCOVER,UNCLASSIFIED,54.2,66,48,41.24,86.4,4.7,5.13,50.46,RESISTANCE_BREAKOUT,47.43,54.49,1.33,,NOT CHECKED,0,10.27,1,True,42.26,37.85,32.96,34.86,50.27,25.97,44.65,24.16,43.47,52.98,54.49,55.5,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",89.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.55,DISCOVER,UNCLASSIFIED,47.4,58,40,27.1,76.1,5.78,5.59,18.4,RESISTANCE_BREAKOUT,17.3,19.88,1.33,58.83,NOT CHECKED,0,17.33,1,True,15.39,14.88,16.26,12.07,18.32,12.07,17.63,12.07,29.23,19.32,19.88,20.24,29.23,,"20/50 uptrend, rising EMA50, volume contraction",88.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.78,FORMING,Energy,74.8,82,58,10.58,55.5,4.82,4.32,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,WEAK,22,11.02,1,True,14.63,14.3,16.22,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,167.24,DISCOVER,UNCLASSIFIED,49.2,60,42,26.95,76.0,6.33,7.27,169.85,RESISTANCE_BREAKOUT,159.66,177.35,0.74,4.42,NOT CHECKED,0,11.16,2,True,143.77,138.04,115.06,115.0,169.0,103.1,177.35,69.16,177.35,178.34,183.44,186.83,177.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",85.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.62,DISCOVER,UNCLASSIFIED,52.2,60,42,42.41,10.9,5.57,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,NOT CHECKED,0,63.84,2,True,32.14,27.2,19.04,21.28,41.14,14.69,41.14,12.44,41.14,43.34,44.58,45.41,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.42,REJECT,UNCLASSIFIED,41.2,50,26,17.47,56.9,6.83,6.1,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.49,NOT CHECKED,0,10.84,1,True,9.33,8.93,8.68,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50",83.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,236.9,233.27,200.27,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.0,313.7,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",82.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.08,DISCOVER,UNCLASSIFIED,61.2,72,48,26.46,64.8,3.88,4.5,14.2,RESISTANCE_BREAKOUT,13.35,15.34,1.33,,NOT CHECKED,0,24.75,1,True,13.04,11.44,9.15,11.38,14.16,6.99,14.0,5.93,14.0,14.91,15.34,15.62,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",67.42,REJECT,UNCLASSIFIED,32.3,40,22,14.3,71.6,5.8,6.22,69.65,RESISTANCE_BREAKOUT,65.47,75.23,1.33,23.74,NOT CHECKED,0,16.29,1,True,58.41,59.98,58.44,47.81,69.34,42.67,86.19,42.67,86.19,73.14,75.23,76.62,86.19,,"compressed below 20d resistance, volume expanding",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.85,DISCOVER,UNCLASSIFIED,57.8,68,44,20.58,57.9,4.54,4.17,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.2,11.39,9.67,10.9,13.39,8.43,13.31,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range",75.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,567.29,FORMING,UNCLASSIFIED,25.0,28,34,16.46,71.2,5.8,5.93,567.29,CONFIRMED_MARKET,533.25,612.67,1.33,,NOT CHECKED,0,15.81,2,True,488.9,449.12,308.38,421.89,562.99,358.88,534.99,136.85,514.0,595.65,612.67,624.02,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",75.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.4,REJECT,UNCLASSIFIED,41.5,56,32,13.95,53.5,5.8,5.01,13.51,RESISTANCE_BREAKOUT,12.7,14.59,1.33,34.41,NOT CHECKED,0,12.21,1,True,11.72,11.55,15.25,9.98,13.46,9.95,13.46,9.95,18.16,14.19,14.59,14.86,18.16,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",68.59,REJECT,UNCLASSIFIED,42.3,50,26,19.7,58.1,5.3,5.6,68.59,RESISTANCE_BREAKOUT,64.47,74.08,1.33,,NOT CHECKED,0,14.1,3,True,62.19,54.04,34.54,55.25,67.7,29.66,66.94,15.9,66.94,72.02,74.08,75.45,,,"20/50 uptrend, rising EMA50",74.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",34.68,REJECT,UNCLASSIFIED,16.3,28,8,9.52,61.4,7.15,6.4,37.91,RESISTANCE_BREAKOUT,35.63,40.94,1.33,67.22,NOT CHECKED,0,10.71,1,True,34.54,39.02,41.87,29.51,37.71,29.51,63.39,29.51,81.25,39.8,40.94,41.7,63.39,,20d volume expansion,73.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",72.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FSM,Fortuna Mining Corp. Common Shares,11.99,DISCOVER,UNCLASSIFIED,57.0,68,50,16.05,48.9,4.35,3.74,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.11,6.69,NOT CHECKED,0,11.29,1,True,11.76,10.77,9.91,10.43,12.94,7.92,12.94,7.92,13.85,13.63,14.02,14.28,13.85,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",71.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNDK,Sandisk Corporation - Common Stock When-Issued,1633.35,REJECT,UNCLASSIFIED,39.3,52,32,8.63,53.0,6.21,5.99,1836.1,RESISTANCE_BREAKOUT,1725.93,1982.99,1.33,28.23,NOT CHECKED,0,13.67,3,True,1590.04,1549.86,1139.01,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1927.91,1982.99,2019.71,2354.39,,"20/50 uptrend, rising EMA50, volume contraction",70.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",175.26,DISCOVER,UNCLASSIFIED,60.2,72,54,15.63,44.6,6.46,5.42,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,NOT CHECKED,0,10.14,1,True,174.6,169.73,198.39,146.02,195.85,139.11,195.85,139.11,222.35,206.59,212.5,216.43,222.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",70.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLMT,"Calumet, Inc - Common Stock",56.8,DISCOVER,UNCLASSIFIED,51.2,60,42,18.16,73.6,4.09,4.34,57.18,RESISTANCE_BREAKOUT,53.75,61.75,1.33,,NOT CHECKED,0,15.17,1,True,51.02,46.13,34.83,45.73,56.99,31.66,54.7,26.41,51.5,60.03,61.75,62.89,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CDE,"Coeur Mining, Inc. Common Stock",20.58,DISCOVER,UNCLASSIFIED,55.6,68,50,13.29,47.4,4.86,4.47,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.31,18.98,18.36,18.49,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",69.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",34.87,DISCOVER,UNCLASSIFIED,54.5,68,50,11.13,40.8,7.82,7.41,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.08,NOT CHECKED,0,13.76,2,True,35.43,33.57,34.69,30.58,41.5,24.11,41.5,24.11,44.67,43.8,45.06,45.89,44.67,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",69.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
