trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.64,FORMING,UNCLASSIFIED,71.4,78,60,57.52,28.5,5.33,6.44,41.28,RESISTANCE_BREAKOUT,38.81,44.59,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.28,27.45,19.21,21.28,41.14,15.71,41.14,12.44,41.14,43.35,44.59,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",97.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NOW,"ServiceNow, Inc. Common Stock",142.35,FORMING,Cloud Computing,80.1,82,58,16.79,60.2,5.01,4.15,150.17,RESISTANCE_BREAKOUT,141.16,162.18,1.33,,ACTIVE,38,10.04,1,True,133.19,123.76,124.87,117.59,149.6,89.39,149.6,81.24,149.6,157.68,162.18,165.19,,1.53,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",96.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,86.3,FORMING,Gold Miners,76.8,84,66,16.56,48.2,5.31,4.67,91.01,RESISTANCE_BREAKOUT,85.55,98.29,1.33,18.87,HISTORICAL / CONTEXT,20,13.79,3,True,82.91,75.94,66.04,74.09,90.64,47.61,90.64,47.61,108.18,95.56,98.29,100.11,108.18,1.1,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",96.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.59,DISCOVER,UNCLASSIFIED,62.8,74,50,21.12,60.2,6.52,6.21,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.5,NOT CHECKED,0,10.84,1,True,9.35,8.96,8.7,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",93.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",69.76,FORMING,UNCLASSIFIED,83.3,90,66,14.43,64.3,4.15,3.75,70.63,RESISTANCE_BREAKOUT,66.39,76.28,1.33,,STRONG,48,10.31,1,True,63.98,59.11,56.97,58.73,70.4,42.25,70.4,41.37,66.33,74.16,76.28,77.69,,1.17,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",93.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.84,FORMING,UNCLASSIFIED,69.6,78,58,9.94,55.8,5.69,5.46,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,ACTIVE,38,14.88,1,True,5.46,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",88.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,257.05,DISCOVER,UNCLASSIFIED,51.2,64,40,13.78,67.5,6.67,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",86.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,48.63,REJECT,UNCLASSIFIED,42.4,52,34,39.91,89.3,5.0,5.4,52.59,RESISTANCE_BREAKOUT,49.44,56.8,1.33,,NOT CHECKED,0,10.27,1,True,42.87,38.27,33.06,34.86,52.4,25.97,52.4,24.16,43.47,55.22,56.8,57.85,,,"20/50 uptrend, rising EMA50, 20d volume expansion",86.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",7.25,REJECT,UNCLASSIFIED,48.0,58,34,17.44,55.4,5.46,5.95,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.39,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"above EMA50, rising EMA50, compressed below 20d resistance",85.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",70.11,REJECT,UNCLASSIFIED,47.6,56,32,26.99,64.5,5.34,5.8,70.11,RESISTANCE_BREAKOUT,65.9,75.72,1.33,,NOT CHECKED,0,14.1,3,True,62.94,54.67,34.95,55.25,69.67,31.3,69.67,15.9,66.94,73.62,75.72,77.12,,,"20/50 uptrend, rising EMA50, volume expanding",84.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",114.33,DISCOVER,UNCLASSIFIED,62.8,74,50,21.63,59.6,5.66,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.28,103.32,99.15,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",94.79,FORMING,UNCLASSIFIED,69.3,80,60,9.11,57.5,5.01,5.06,95.95,RESISTANCE_BREAKOUT,90.19,103.63,1.33,,ACTIVE,30,11.55,1,True,89.73,84.4,65.86,84.23,95.57,67.86,95.57,34.64,95.57,100.75,103.63,105.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",83.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",62.21,FORMING,UNCLASSIFIED,71.4,78,60,21.4,42.3,6.95,7.23,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,HISTORICAL / CONTEXT,20,24.09,2,True,61.16,57.58,58.94,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.92,DISCOVER,UNCLASSIFIED,61.6,74,50,17.57,61.7,7.95,6.59,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,NOT CHECKED,0,10.95,1,True,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",81.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.27,REJECT,UNCLASSIFIED,34.9,46,22,11.75,58.0,6.93,7.11,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.07,NOT CHECKED,0,11.03,1,True,12.68,13.02,12.91,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,near EMA50 support,81.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,24.13,REJECT,UNCLASSIFIED,41.2,56,32,13.39,54.4,7.33,6.79,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.17,24.14,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",81.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,51.29,EXTENDED,UNCLASSIFIED,9.6,14,16,36.15,85.8,4.39,4.72,51.29,CONFIRMED_MARKET,48.21,55.39,1.33,13.92,NOT CHECKED,0,12.73,1,True,42.79,43.69,62.07,37.2,46.5,33.88,58.43,33.88,69.91,53.85,55.39,56.42,58.43,,"rising EMA50, 20d volume expansion, late/extended breakout",80.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",20.95,REJECT,UNCLASSIFIED,45.7,62,38,12.17,53.9,6.81,7.05,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.68,21.06,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",80.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",186.45,FORMING,UNCLASSIFIED,23.8,28,34,28.46,75.7,6.09,5.29,186.45,CONFIRMED_MARKET,175.26,201.37,1.33,,NOT CHECKED,0,28.63,2,True,161.99,148.44,115.33,127.6,179.44,113.87,179.44,62.66,174.85,195.77,201.37,205.09,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",79.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",74.47,DISCOVER,UNCLASSIFIED,60.7,74,50,15.74,65.8,5.82,5.86,78.78,RESISTANCE_BREAKOUT,74.05,85.08,1.33,,NOT CHECKED,0,11.6,1,True,71.51,65.5,49.76,63.13,78.43,40.74,78.43,36.68,75.24,82.72,85.08,86.65,,,"20/50 uptrend, rising EMA50, tight range, volume expanding",78.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",250.61,DISCOVER,UNCLASSIFIED,63.2,78,54,13.8,52.8,5.17,4.65,266.04,RESISTANCE_BREAKOUT,250.07,287.32,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.85,230.49,269.9,214.8,265.0,169.63,265.0,169.63,297.0,279.34,287.32,292.64,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume expanding",78.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",35.33,REJECT,UNCLASSIFIED,19.6,32,8,10.97,65.6,7.57,6.76,37.92,RESISTANCE_BREAKOUT,35.65,40.96,1.33,60.72,NOT CHECKED,0,10.71,1,True,34.61,38.88,41.94,29.51,37.71,29.51,60.95,29.51,81.25,39.82,40.96,41.72,60.95,,none,77.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BULL,Webull Corporation - Class A Ordinary Shares,9.04,DISCOVER,UNCLASSIFIED,60.1,74,50,14.43,56.2,5.73,5.94,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,9.0,8.28,8.04,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",76.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,534.28,DISCOVER,UNCLASSIFIED,56.6,72,48,10.85,65.9,6.35,6.0,570.46,RESISTANCE_BREAKOUT,536.24,616.1,1.33,,NOT CHECKED,0,15.81,2,True,493.23,452.46,310.77,421.89,567.75,358.88,567.75,136.85,514.0,598.99,616.1,627.51,,,"20/50 uptrend, rising EMA50, bull flag/pullback",73.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.65,DISCOVER,UNCLASSIFIED,56.7,68,50,15.42,43.6,7.9,7.39,41.73,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.06,NOT CHECKED,0,13.76,2,True,35.45,33.65,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",73.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
