trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SOC,Sable Offshore Corp. Common Stock,5.09,REJECT,UNCLASSIFIED,29.2,38,14,24.47,57.7,5.96,7.38,5.46,RESISTANCE_BREAKOUT,5.13,5.9,1.33,83.54,NOT CHECKED,0,19.8,1,True,4.82,5.52,9.77,3.78,5.43,2.88,10.02,2.88,19.25,5.73,5.9,6.01,10.02,,volume contraction,91.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,49.08,REJECT,UNCLASSIFIED,42.4,52,34,41.01,92.4,4.95,5.39,52.59,RESISTANCE_BREAKOUT,49.44,56.8,1.33,,NOT CHECKED,0,10.27,1,True,42.91,38.29,33.06,34.86,52.4,25.97,52.4,24.16,43.47,55.22,56.8,57.85,,,"20/50 uptrend, rising EMA50",86.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",7.35,REJECT,UNCLASSIFIED,48.7,58,34,18.86,57.3,5.35,5.93,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.39,NOT CHECKED,0,10.31,1,True,6.77,6.83,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"above EMA50, rising EMA50, compressed below 20d resistance",86.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",69.26,FORMING,UNCLASSIFIED,70.7,76,76,13.46,63.6,4.17,3.75,70.63,RESISTANCE_BREAKOUT,66.39,76.28,1.33,,ACTIVE,38,10.31,1,True,63.93,59.09,56.97,58.73,70.4,42.25,70.4,41.37,66.33,74.16,76.28,77.69,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",85.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",68.94,DISCOVER,UNCLASSIFIED,56.0,66,42,24.73,62.5,5.29,5.71,69.96,RESISTANCE_BREAKOUT,65.76,75.56,1.33,,NOT CHECKED,0,14.1,3,True,62.83,54.62,34.94,55.25,69.67,31.3,69.67,15.9,66.94,73.46,75.56,76.96,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,259.61,REJECT,UNCLASSIFIED,39.8,50,26,14.72,68.6,6.6,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,239.07,234.3,200.84,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50",83.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.93,DISCOVER,UNCLASSIFIED,62.8,74,50,21.04,59.3,5.68,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.24,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",83.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",62.68,FORMING,UNCLASSIFIED,71.8,78,60,22.13,43.4,6.88,7.22,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,WEAK,22,24.09,2,True,61.21,57.6,58.95,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.43,REJECT,UNCLASSIFIED,35.5,46,22,12.9,59.1,6.85,7.1,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.07,NOT CHECKED,0,11.03,1,True,12.69,13.03,12.91,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,volume contraction,82.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",36.29,REJECT,UNCLASSIFIED,27.8,40,16,13.76,67.5,7.36,6.74,37.92,RESISTANCE_BREAKOUT,35.65,40.96,1.33,60.72,NOT CHECKED,0,10.71,1,True,34.7,38.91,41.95,29.51,37.71,29.51,60.95,29.51,81.25,39.82,40.96,41.72,60.95,,compressed below 20d resistance,82.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.9,DISCOVER,UNCLASSIFIED,61.5,74,50,17.26,61.6,7.96,6.59,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,NOT CHECKED,0,10.95,1,True,20.42,19.15,18.81,17.72,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",81.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",21.0,REJECT,UNCLASSIFIED,45.8,62,38,12.27,54.1,6.79,7.05,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.69,21.06,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",80.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,24.01,REJECT,UNCLASSIFIED,40.9,56,32,12.69,53.9,7.37,6.79,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.16,24.13,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",80.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.38,FORMING,Oil Services,71.5,84,60,11.53,57.9,4.71,4.27,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,WEAK,22,11.35,1,True,12.21,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",79.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",49.35,FORMING,UNCLASSIFIED,69.3,76,58,19.1,47.2,4.79,5.3,51.97,RESISTANCE_BREAKOUT,48.85,56.12,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.84,39.47,32.7,40.67,51.78,23.87,51.78,20.41,51.19,54.57,56.12,57.16,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,50.89,EXTENDED,UNCLASSIFIED,2.8,6,8,34.93,85.5,4.42,4.72,50.89,CONFIRMED_MARKET,47.84,54.96,1.33,14.82,NOT CHECKED,0,11.85,1,True,42.75,43.68,62.07,37.2,46.5,33.88,58.43,33.88,69.91,53.43,54.96,55.98,58.43,,"rising EMA50, late/extended breakout",77.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",74.74,DISCOVER,UNCLASSIFIED,55.7,68,44,15.98,66.7,5.8,5.86,78.78,RESISTANCE_BREAKOUT,74.05,85.08,1.33,,NOT CHECKED,0,11.6,1,True,71.54,65.52,49.76,63.13,78.43,40.74,78.43,36.68,75.24,82.72,85.08,86.65,,,"20/50 uptrend, rising EMA50, tight range",76.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",189.3,EXTENDED,UNCLASSIFIED,23.2,30,32,30.22,76.4,5.99,5.27,189.3,CONFIRMED_MARKET,177.95,204.45,1.33,,NOT CHECKED,0,28.63,2,True,162.26,148.55,115.36,127.6,179.44,113.87,179.44,62.66,174.85,198.77,204.45,208.24,,,"20/50 uptrend, rising EMA50, volume contraction, late/extended breakout",75.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",248.63,DISCOVER,UNCLASSIFIED,57.5,72,48,12.75,52.0,5.16,4.62,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.66,230.42,269.88,214.8,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",75.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.3,REJECT,UNCLASSIFIED,41.1,56,32,13.1,50.1,5.79,5.02,13.51,RESISTANCE_BREAKOUT,12.7,14.59,1.33,34.42,NOT CHECKED,0,12.21,1,True,11.68,11.54,15.16,9.98,13.46,9.95,13.46,9.95,18.16,14.19,14.59,14.86,18.16,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",73.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",238.09,FORMING,UNCLASSIFIED,31.5,40,40,11.56,65.7,6.38,5.58,238.09,CONFIRMED_MARKET,223.8,257.14,1.33,,NOT CHECKED,0,20.5,2,True,211.18,200.78,159.27,181.24,233.88,165.5,233.88,90.45,233.88,249.99,257.14,261.9,,,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",73.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.9,DISCOVER,UNCLASSIFIED,56.6,72,48,10.88,56.8,5.64,5.45,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.47,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",73.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
