signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
DK|79.4900|74.7200,DK,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,79.49,74.72,85.84,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,76,52,67.5,67.5,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",TRIGGERED,81.22,2026-09-17T12:17:08-04:00,,,,,,81.49,77.77,2.52,-2.16,False,False,False
TEAM|199.3800|187.4200,TEAM,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,199.38,187.42,215.34,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,61.5,61.5,0,"20/50 uptrend, rising EMA50, tight range, volume contraction",ARMED,193.01,,,,,,,195.54,185.72,-1.93,-6.85,False,False,False
CAI|28.7800|27.0500,CAI,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,28.78,27.05,31.08,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,61.2,61.2,95,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",TRIGGERED,30.7,2026-09-17T12:17:08-04:00,,,,,,30.79,28.53,6.98,-0.87,True,False,False
AVAH|14.7400|13.8600,AVAH,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,14.74,13.86,15.92,1.34,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,59.7,59.7,30,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,14.19,,,,,,,14.36,13.8,-2.58,-6.38,False,False,False
PSNL|18.9400|17.9600,PSNL,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,18.94,17.96,20.45,1.56,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,59.3,59.3,20,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,16.23,,,2026-09-17T12:17:08-04:00,PRE_ENTRY_INVALIDATED,,,16.45,16.13,-13.15,-14.84,False,False,False
VEEV|297.2000|279.3700,VEEV,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,297.2,279.37,320.97,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,58.2,58.2,25,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,265.35,,,2026-09-17T12:17:08-04:00,PRE_ENTRY_INVALIDATED,,,266.71,260.45,-10.26,-12.37,False,False,False
DELL|571.5100|537.2200,DELL,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,571.51,537.22,617.24,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,56.0,56.0,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance",TRIGGERED,583.68,2026-09-17T12:17:08-04:00,,,,,,588.5,565.5,2.97,-1.05,False,False,False
AUGO|91.0100|85.5500,AUGO,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,91.01,85.55,98.29,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,55.5,55.5,20,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",ARMED,90.13,,,,,,,93.49,89.64,2.72,-1.51,False,False,False
NOW|150.1800|141.1700,NOW,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,150.18,141.17,162.2,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,55.4,55.4,0,"20/50 uptrend, rising EMA50, tight range, volume contraction",INVALIDATED,138.56,,,2026-09-17T12:17:08-04:00,PRE_ENTRY_INVALIDATED,,,140.54,136.0,-6.42,-9.44,False,False,False
HNGE|95.9300|90.1700,HNGE,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,95.93,90.17,103.6,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,52,55.2,55.2,45,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,95.29,,,,,,,96.66,93.65,0.76,-2.38,False,False,False
SSRM|39.5700|37.1900,SSRM,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,39.57,37.19,42.73,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,54.8,54.8,25,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,36.55,,,2026-09-17T12:17:08-04:00,PRE_ENTRY_INVALIDATED,,,36.94,35.9,-6.65,-9.27,False,False,False
WPM|164.3800|154.5100,WPM,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,164.38,154.51,165.03,0.07,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,54.6,54.6,0,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,151.34,,,2026-09-17T12:17:08-04:00,PRE_ENTRY_INVALIDATED,,,153.13,149.39,-6.84,-9.12,False,False,False
BE|285.2000|268.0800,BE,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,285.2,268.08,308.01,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,64,40,54.4,54.4,0,"20/50 uptrend, rising EMA50, bull flag/pullback",ARMED,279.1,,,,,,,288.0,275.53,0.98,-3.39,False,False,False
TEM|73.3100|68.9100,TEM,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,73.31,68.91,79.17,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,64,40,54.4,54.4,100,"20/50 uptrend, rising EMA50, volume contraction",TRIGGERED,80.02,2026-09-17T12:17:08-04:00,,,,,,81.28,72.61,10.87,-0.95,True,True,True
CRWD|245.1900|230.4800,CRWD,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,245.19,230.48,264.81,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,53.3,53.3,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance",TRIGGERED,246.32,2026-09-17T12:17:08-04:00,,,,,,250.32,233.19,2.09,-4.89,False,False,False
NTSK|17.8100|16.7500,NTSK,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,17.81,16.75,19.24,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,52.8,52.8,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,17.3,,,,,,,17.63,16.82,-1.01,-5.56,False,False,False
DT|55.6000|52.5400,DT,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,55.6,52.54,60.04,1.45,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,52.7,52.7,20,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,55.51,,,,,,,56.27,54.76,1.21,-1.51,False,False,False
NTRA|352.6300|334.7300,NTRA,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,352.63,334.73,380.84,1.58,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,52.4,52.4,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance",TRIGGERED,360.61,2026-09-17T12:17:08-04:00,,,,,,361.39,348.26,2.48,-1.24,False,False,False
CRM|269.2700|253.1100,CRM,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,269.27,253.11,290.81,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,60,42,52.2,52.2,25,"20/50 uptrend, rising EMA50, tight range, volume contraction",INVALIDATED,243.29,,,2026-09-17T12:17:08-04:00,PRE_ENTRY_INVALIDATED,,,247.0,241.52,-8.27,-10.31,False,False,False
OKTA|192.9000|181.3300,OKTA,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,192.9,181.33,208.34,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,60,42,52.2,52.2,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,190.29,,,,,,,191.73,183.0,-0.61,-5.13,False,False,False
