signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
TEM|73.2900|68.8900,TEM,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,73.29,68.89,79.15,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,80,62,70.8,70.8,25,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",INVALIDATED,59.22,,,2026-09-14T10:09:00-04:00,INVALIDATED,-19.2,-3.2,59.73,57.72,-18.5,-21.24,False,False,False
CAI|28.4200|26.7100,CAI,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,28.42,26.71,30.69,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,63.5,HISTORICAL / CONTEXT,20,78,60,69.8,69.8,25,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,24.52,,,2026-09-14T10:09:00-04:00,INVALIDATED,-13.72,-2.28,24.78,24.11,-12.81,-15.17,False,False,False
GAP|25.8900|24.3300,GAP,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,25.89,24.33,27.96,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,HISTORICAL / CONTEXT,20,78,62,64.3,64.3,20,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",INVALIDATED,20.9,,,2026-09-14T10:09:00-04:00,INVALIDATED,-19.27,-3.2,21.21,20.8,-18.08,-19.66,False,False,False
EQX|14.1300|13.2800,EQX,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,14.13,13.28,15.26,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Gold Miners,65.1,NOT CHECKED,0,72,62,57.7,57.7,25,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",INVALIDATED,11.84,,,2026-09-14T10:09:00-04:00,INVALIDATED,-16.21,-2.69,12.0,11.72,-15.07,-17.06,False,False,False
MSTR|145.6600|136.9200,MSTR,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,145.66,136.92,157.31,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,136.06,,,2026-09-14T10:09:00-04:00,INVALIDATED,-6.59,-1.1,136.39,130.74,-6.36,-10.24,False,False,False
HOOD|125.7700|118.2200,HOOD,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,125.77,118.22,135.83,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,25,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,115.22,,,2026-09-14T10:09:00-04:00,INVALIDATED,-8.39,-1.4,116.34,112.14,-7.5,-10.84,False,False,False
IOVA|9.3900|8.8300,IOVA,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,9.39,8.83,10.14,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,8.74,,,2026-09-14T10:09:00-04:00,INVALIDATED,-6.92,-1.16,8.75,8.54,-6.82,-9.05,False,False,False
SRPT|23.7500|22.3300,SRPT,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,23.75,22.33,23.85,0.07,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,61.9,61.9,0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",INVALIDATED,20.48,,,2026-09-14T10:09:00-04:00,INVALIDATED,-13.77,-2.3,21.4,20.48,-9.89,-13.77,False,False,False
BULL|10.2300|9.6200,BULL,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,10.23,9.62,11.05,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,61.5,61.5,0,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,9.2,,,2026-09-14T10:09:00-04:00,INVALIDATED,-10.07,-1.69,9.36,9.08,-8.5,-11.24,False,False,False
HTFL|51.9600|48.8500,HTFL,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,51.96,48.85,56.12,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,61.2,61.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,50.11,,,,,,,50.82,49.69,-2.19,-4.37,False,False,False
AVAH|14.5800|13.7200,AVAH,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,14.58,13.72,15.75,1.36,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,60.6,60.6,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,14.36,,,,,,,14.5,14.2,-0.55,-2.61,False,False,False
AMLX|41.2700|38.8000,AMLX,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,41.27,38.8,44.57,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,60.6,60.6,25,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,31.88,,,2026-09-14T10:09:00-04:00,INVALIDATED,-22.75,-3.8,32.03,31.57,-22.39,-23.5,False,False,False
DK|78.7600|74.0300,DK,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,78.76,74.03,85.06,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,60.6,60.6,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,78.29,,,,,,,79.14,75.37,0.48,-4.3,False,False,False
PTEN|13.4400|12.6300,PTEN,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,13.44,12.63,14.51,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,60.5,60.5,0,"20/50 uptrend, rising EMA50, tight range, volume contraction",ARMED,12.72,,,,,,,13.02,12.6,-3.12,-6.25,False,False,False
UMC|22.7900|21.4200,UMC,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,22.79,21.42,24.61,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,59.5,59.5,45,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,22.23,,,,,,,22.25,21.81,-2.37,-4.3,False,False,False
CRCL|103.8400|97.6100,CRCL,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,103.84,97.61,112.15,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,46,59.4,59.4,20,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",INVALIDATED,93.68,,,2026-09-14T10:09:00-04:00,INVALIDATED,-9.78,-1.63,96.4,92.0,-7.16,-11.4,False,False,False
BTDR|13.0200|12.2400,BTDR,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,13.02,12.24,14.06,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,46,59.4,59.4,70,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,12.14,,,2026-09-14T10:09:00-04:00,INVALIDATED,-6.76,-1.13,12.2,11.35,-6.3,-12.83,False,False,False
PSNL|18.9400|17.9300,PSNL,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,DISCOVER,18.94,17.93,20.45,1.51,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,59.2,59.2,25,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,16.2,,,2026-09-14T10:09:00-04:00,INVALIDATED,-14.47,-2.71,16.25,16.05,-14.2,-15.26,False,False,False
