signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
CRM|269.2700|253.1100,CRM,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,269.27,253.11,290.81,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,59.0,59.0,0,"20/50 uptrend, rising EMA50, tight range, volume contraction",INVALIDATED,250.68,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,256.4,249.7,-4.78,-7.27,False,False,False
ANF|155.7300|146.3900,ANF,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,155.73,146.39,168.19,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,59.0,59.0,25,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,139.81,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,142.83,135.11,-8.28,-13.24,False,False,False
ZETA|32.9300|30.9500,ZETA,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,32.93,30.95,35.56,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,58.6,58.6,0,"20/50 uptrend, rising EMA50, tight range, volume contraction",INVALIDATED,30.59,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,31.44,30.44,-4.52,-7.56,False,False,False
AUGO|91.0000|85.5400,AUGO,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,91.0,85.54,98.28,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,58.5,58.5,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",INVALIDATED,84.78,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,88.95,84.68,-2.25,-6.95,False,False,False
DT|55.6000|52.5400,DT,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,55.6,52.54,60.04,1.45,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,57.8,57.8,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,54.78,,,,,,,55.76,54.36,0.29,-2.23,False,False,False
TXG|75.9200|71.3700,TXG,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,75.92,71.37,82.0,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,48,57.2,57.2,20,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,71.94,,,,,,,77.83,71.94,2.52,-5.24,False,False,False
DELL|571.5100|537.2200,DELL,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,571.51,537.22,617.24,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,56.0,56.0,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,551.33,,,,,,,576.75,550.13,0.92,-3.74,False,False,False
SSRM|39.5600|37.1900,SSRM,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,39.56,37.19,42.73,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,56.0,56.0,20,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,34.75,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,36.12,34.64,-8.7,-12.44,False,False,False
HNGE|95.9300|90.1700,HNGE,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,95.93,90.17,103.6,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,52,54.9,54.9,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,92.36,,,,,,,95.62,92.0,-0.32,-4.1,False,False,False
NTRA|352.6200|335.0700,NTRA,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,352.62,335.07,380.82,1.61,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,54.8,54.8,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,344.21,,,,,,,357.14,343.72,1.28,-2.52,False,False,False
CLSK|14.1000|13.2600,CLSK,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,14.1,13.26,15.23,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,54.0,54.0,0,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,12.61,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,13.23,12.6,-6.17,-10.64,False,False,False
CRWD|245.1900|230.4800,CRWD,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,245.19,230.48,264.81,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,53.5,53.5,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,239.36,,,,,,,245.19,235.65,0.0,-3.89,False,False,False
