signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
NVAX|10.8000|10.1500,NVAX,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,10.8,10.15,11.61,1.25,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.1,62.1,25,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,9.34,,,2026-09-16T13:30:41-04:00,INVALIDATED,-13.52,-2.25,9.38,9.24,-13.15,-14.44,False,False,False
TEAM|199.3800|187.4200,TEAM,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,199.38,187.42,215.33,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,61.5,61.5,50,"20/50 uptrend, rising EMA50, tight range, volume contraction",ARMED,190.35,,,,,,,190.6,185.0,-4.4,-7.21,False,False,False
BE|285.2000|268.0800,BE,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,285.2,268.08,308.01,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,61.2,61.2,0,"20/50 uptrend, rising EMA50, bull flag/pullback",ARMED,269.04,,,,,,,275.18,263.5,-3.51,-7.61,False,False,False
TEM|73.3100|68.9100,TEM,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,73.31,68.91,79.17,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,61.2,61.2,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,70.56,,,,,,,71.48,68.42,-2.5,-6.67,False,False,False
SMTC|171.3200|161.0400,SMTC,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,171.32,161.04,175.69,0.42,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Semiconductors,35.9,NOT CHECKED,0,72,48,61.2,61.2,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,168.99,,,,,,,168.99,153.1,-1.36,-10.64,False,False,False
PSNL|18.9400|17.9700,PSNL,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,18.94,17.97,20.45,1.56,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,59.2,59.2,0,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,16.15,,,2026-09-16T13:30:41-04:00,INVALIDATED,-14.73,-2.88,16.39,16.04,-13.46,-15.31,False,False,False
AVAH|14.7400|13.8600,AVAH,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,14.74,13.86,15.92,1.35,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,59.2,59.2,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,14.6,,,,,,,14.65,14.29,-0.61,-3.05,False,False,False
EL|108.2600|103.0100,EL,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,108.26,103.01,116.92,1.65,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,59.0,59.0,50,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,96.57,,,2026-09-16T13:30:41-04:00,INVALIDATED,-10.8,-2.23,96.69,95.07,-10.69,-12.18,False,False,False
CRM|269.2700|253.1100,CRM,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,269.27,253.11,290.81,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,59.0,59.0,0,"20/50 uptrend, rising EMA50, tight range, volume contraction",INVALIDATED,251.42,,,2026-09-16T13:30:41-04:00,INVALIDATED,-6.63,-1.1,256.4,249.7,-4.78,-7.27,False,False,False
ANF|155.7300|146.3900,ANF,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,155.73,146.39,168.19,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,59.0,59.0,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,142.3,,,2026-09-16T13:30:41-04:00,INVALIDATED,-8.62,-1.44,142.36,135.11,-8.59,-13.24,False,False,False
ZETA|32.9300|30.9500,ZETA,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,32.93,30.95,35.56,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,58.5,58.5,25,"20/50 uptrend, rising EMA50, tight range, volume contraction",ARMED,31.17,,,,,,,31.44,30.44,-4.52,-7.56,False,False,False
AUGO|91.0000|85.5400,AUGO,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,91.0,85.54,98.28,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,58.4,58.4,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,87.31,,,,,,,88.95,85.87,-2.25,-5.64,False,False,False
DT|55.6000|52.5400,DT,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,55.6,52.54,60.04,1.45,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,57.7,57.7,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,55.3,,,,,,,55.76,54.36,0.29,-2.23,False,False,False
TXG|75.9200|71.3700,TXG,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,75.92,71.37,82.0,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,48,57.2,57.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,74.93,,,,,,,77.83,73.37,2.52,-3.36,False,False,False
DELL|571.5100|537.2200,DELL,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,571.51,537.22,617.24,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,56.0,56.0,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,564.64,,,,,,,576.75,552.0,0.92,-3.41,False,False,False
HNGE|95.9300|90.1700,HNGE,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,95.93,90.17,103.6,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,52,55.2,55.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,92.55,,,,,,,95.62,92.0,-0.32,-4.1,False,False,False
NTRA|352.6200|335.0700,NTRA,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,352.62,335.07,380.82,1.61,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,54.8,54.8,5,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,349.05,,,,,,,357.14,346.73,1.28,-1.67,False,False,False
CLSK|14.1000|13.2600,CLSK,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,14.1,13.26,15.23,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,54.0,54.0,25,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,12.99,,,2026-09-16T13:30:41-04:00,INVALIDATED,-7.87,-1.32,13.1,12.73,-7.09,-9.72,False,False,False
CRWD|245.1900|230.4800,CRWD,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,245.19,230.48,264.81,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,53.3,53.3,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,242.19,,,,,,,245.19,235.65,0.0,-3.89,False,False,False
IAG|22.3900|21.0400,IAG,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,22.39,21.04,24.18,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,52,52.8,52.8,0,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,19.8,,,2026-09-16T13:30:41-04:00,INVALIDATED,-11.57,-1.92,20.17,19.61,-9.92,-12.42,False,False,False
