signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
NOW|150.1800|141.1700,NOW,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,150.18,141.17,162.2,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,55.4,55.4,5,"20/50 uptrend, rising EMA50, tight range, volume contraction",DISCOVER,140.05,,,,,,,141.67,138.33,-5.67,-7.89,False,False,False
HNGE|95.9300|90.1700,HNGE,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,95.93,90.17,103.6,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,52,55.2,55.2,30,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",DISCOVER,93.73,,,,,,,95.62,91.62,-0.32,-4.49,False,False,False
SSRM|39.5700|37.1900,SSRM,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,39.57,37.19,42.73,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,54.8,54.8,20,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",DISCOVER,35.22,,,,,,,36.12,34.51,-8.72,-12.79,False,False,False
WPM|164.3800|154.5100,WPM,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,164.38,154.51,165.03,0.07,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,54.6,54.6,5,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",DISCOVER,146.73,,,,,,,153.21,144.06,-6.8,-12.36,False,False,False
BE|285.2000|268.0800,BE,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,285.2,268.08,308.01,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,64,40,54.4,54.4,30,"20/50 uptrend, rising EMA50, bull flag/pullback",DISCOVER,270.3,,,,,,,275.18,261.81,-3.51,-8.2,False,False,False
TEM|73.3100|68.9100,TEM,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,73.31,68.91,79.17,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,64,40,54.4,54.4,30,"20/50 uptrend, rising EMA50, volume contraction",DISCOVER,69.88,,,,,,,71.48,68.42,-2.5,-6.67,False,False,False
CRWD|245.1900|230.4800,CRWD,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,245.19,230.48,264.81,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,53.3,53.3,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance",DISCOVER,242.16,,,,,,,245.19,235.65,0.0,-3.89,False,False,False
NTSK|17.8100|16.7500,NTSK,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,17.81,16.75,19.24,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,52.8,52.8,5,"20/50 uptrend, rising EMA50, compressed below 20d resistance",DISCOVER,17.29,,,,,,,17.9,17.0,0.51,-4.55,False,False,False
DT|55.6000|52.5400,DT,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,55.6,52.54,60.04,1.45,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,52.7,52.7,30,"20/50 uptrend, rising EMA50, compressed below 20d resistance",DISCOVER,55.19,,,,,,,55.76,54.36,0.29,-2.23,False,False,False
NTRA|352.6300|334.7300,NTRA,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,352.63,334.73,380.84,1.58,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,52.4,52.4,5,"20/50 uptrend, rising EMA50, compressed below 20d resistance",DISCOVER,345.34,,,,,,,357.14,343.27,1.28,-2.65,False,False,False
CRM|269.2700|253.1100,CRM,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,269.27,253.11,290.81,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,60,42,52.2,52.2,5,"20/50 uptrend, rising EMA50, tight range, volume contraction",DISCOVER,250.54,,,,,,,256.4,249.6,-4.78,-7.3,False,False,False
OKTA|192.9000|181.3300,OKTA,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,192.9,181.33,208.34,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,60,42,52.2,52.2,5,"20/50 uptrend, rising EMA50, compressed below 20d resistance",DISCOVER,188.12,,,,,,,191.61,185.57,-0.67,-3.8,False,False,False
