signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
NOW|150.1600|141.1500,NOW,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,150.16,141.15,162.17,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,59.6,59.6,45,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,139.64,,,2026-09-14T10:09:00-04:00,INVALIDATED,-7.01,-1.17,141.15,137.24,-6.0,-8.6,False,False,False
TVTX|68.9000|64.8700,TVTX,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,FORMING,68.9,64.87,74.42,1.36,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,63.5,WEAK,22,82,62,70.8,70.8,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",ARMED,66.0,,,,,,,66.56,65.39,-3.4,-5.09,False,False,False
TEM|73.2900|68.8900,TEM,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,FORMING,73.29,68.89,79.15,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,80,62,71.1,71.1,25,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",INVALIDATED,58.87,,,2026-09-14T10:09:00-04:00,INVALIDATED,-19.68,-3.28,59.73,57.72,-18.5,-21.24,False,False,False
CAI|28.4200|26.7100,CAI,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,FORMING,28.42,26.71,30.69,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,62.9,HISTORICAL / CONTEXT,20,78,60,70.5,70.5,25,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,24.56,,,2026-09-14T10:09:00-04:00,INVALIDATED,-13.58,-2.26,24.78,24.11,-12.81,-15.17,False,False,False
GAP|25.8900|24.3300,GAP,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,FORMING,25.89,24.33,27.96,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,HISTORICAL / CONTEXT,20,78,62,64.3,64.3,20,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",INVALIDATED,20.91,,,2026-09-14T10:09:00-04:00,INVALIDATED,-19.24,-3.19,21.21,20.8,-18.08,-19.66,False,False,False
EQX|14.1300|13.2800,EQX,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,FORMING,14.13,13.28,15.26,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Gold Miners,65.1,NOT CHECKED,0,72,62,57.7,57.7,0,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",INVALIDATED,11.76,,,2026-09-14T10:09:00-04:00,INVALIDATED,-16.77,-2.79,12.0,11.72,-15.07,-17.06,False,False,False
MSTR|145.6600|136.9200,MSTR,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,DISCOVER,145.66,136.92,157.31,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,135.46,,,2026-09-14T10:09:00-04:00,INVALIDATED,-7.0,-1.17,136.54,130.74,-6.26,-10.24,False,False,False
HOOD|125.7700|118.2200,HOOD,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,125.77,118.22,135.83,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,0,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,113.44,,,2026-09-14T10:09:00-04:00,INVALIDATED,-9.8,-1.63,116.34,112.14,-7.5,-10.84,False,False,False
IOVA|9.3900|8.8300,IOVA,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,FORMING,9.39,8.83,10.14,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,62.9,HISTORICAL / CONTEXT,20,82,58,75.1,75.1,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,8.77,,,2026-09-14T10:09:00-04:00,INVALIDATED,-6.6,-1.11,8.8,8.54,-6.28,-9.05,False,False,False
SRPT|23.7500|22.3300,SRPT,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,DISCOVER,23.75,22.33,23.85,0.07,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,61.9,61.9,0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",INVALIDATED,20.46,,,2026-09-14T10:09:00-04:00,INVALIDATED,-13.85,-2.32,21.4,20.38,-9.89,-14.19,False,False,False
BULL|10.2300|9.6200,BULL,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,10.23,9.62,11.05,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,60.9,60.9,0,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,9.04,,,2026-09-14T10:09:00-04:00,INVALIDATED,-11.63,-1.95,9.36,9.02,-8.5,-11.83,False,False,False
HTFL|51.9600|48.8500,HTFL,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,51.96,48.85,56.12,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,48,57.2,57.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,49.52,,,,,,,50.82,49.5,-2.19,-4.73,False,False,False
AVAH|14.5800|13.7200,AVAH,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,DISCOVER,14.58,13.72,15.75,1.36,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,60.6,60.6,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,14.29,,,,,,,14.5,14.2,-0.55,-2.61,False,False,False
AMLX|41.2700|38.8000,AMLX,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,41.27,38.8,44.57,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,60.6,60.6,20,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,31.82,,,2026-09-14T10:09:00-04:00,INVALIDATED,-22.9,-3.83,32.03,31.57,-22.39,-23.5,False,False,False
DK|78.7600|74.0300,DK,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,DISCOVER,78.76,74.03,85.06,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,60.6,60.6,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,77.86,,,,,,,79.14,75.37,0.48,-4.3,False,False,False
PTEN|13.4400|12.6300,PTEN,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,13.44,12.63,14.51,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,60.2,60.2,20,"20/50 uptrend, rising EMA50, tight range, volume contraction",ARMED,12.64,,,,,,,13.02,12.57,-3.12,-6.47,False,False,False
UMC|22.7900|21.4200,UMC,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,22.79,21.42,24.61,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,48,56.2,56.2,45,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,22.05,,,,,,,22.25,21.81,-2.37,-4.3,False,False,False
CRCL|103.8400|97.6100,CRCL,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,103.84,97.61,112.15,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,46,59.4,59.4,20,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",INVALIDATED,92.42,,,2026-09-14T10:09:00-04:00,INVALIDATED,-11.0,-1.83,96.4,92.0,-7.16,-11.4,False,False,False
BTDR|13.0200|12.2400,BTDR,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,13.02,12.24,14.06,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,46,59.4,59.4,0,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,11.78,,,2026-09-14T10:09:00-04:00,INVALIDATED,-9.52,-1.59,12.2,11.35,-6.3,-12.83,False,False,False
PSNL|18.9400|17.9300,PSNL,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,18.94,17.93,20.45,1.51,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,59.2,59.2,0,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,16.07,,,2026-09-14T10:09:00-04:00,INVALIDATED,-15.15,-2.84,16.25,16.05,-14.2,-15.26,False,False,False
HALO|111.3500|105.6300,HALO,2026-09-14T10:47:36-04:00,2026-09-14T10:47:36-04:00,FORMING,111.35,105.63,120.25,1.56,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,62.9,HISTORICAL / CONTEXT,20,94,76,81.9,81.9,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",ARMED,107.51,,,,,,,108.42,106.65,-2.63,-4.22,False,False,False
CRWD|235.0600|220.9500,CRWD,2026-09-14T10:47:36-04:00,2026-09-14T10:47:36-04:00,FORMING,235.06,220.95,253.86,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Cybersecurity,100.0,ACTIVE,41,78,58,75.9,75.9,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,232.4,,,,,,,232.64,216.17,-1.03,-8.04,False,False,False
NTRA|343.9200|323.2800,NTRA,2026-09-14T10:47:36-04:00,2026-09-14T10:47:36-04:00,FORMING,343.92,323.28,371.43,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,82,62,69.2,69.2,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",ARMED,329.6,,,,,,,331.22,327.15,-3.69,-4.88,False,False,False
DELL|570.4500|536.2200,DELL,2026-09-14T10:47:36-04:00,2026-09-14T10:47:36-04:00,FORMING,570.45,536.22,616.09,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NEGATIVE RISK,28,82,58,55.6,55.6,0,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,526.92,,,2026-09-14T10:47:36-04:00,INVALIDATED,-7.63,-1.27,546.29,525.85,-4.24,-7.82,False,False,False
MSTR|145.6700|136.9300,MSTR,2026-09-14T10:47:36-04:00,2026-09-14T10:47:36-04:00,DISCOVER,145.67,136.93,157.33,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,135.24,,,2026-09-14T10:47:36-04:00,INVALIDATED,-7.16,-1.19,136.54,130.74,-6.27,-10.25,False,False,False
DK|78.7700|74.0400,DK,2026-09-14T10:47:36-04:00,2026-09-14T10:47:36-04:00,DISCOVER,78.77,74.04,85.07,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,60.6,60.6,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,77.23,,,,,,,79.14,75.37,0.47,-4.32,False,False,False
EL|108.2500|103.2600,EL,2026-09-14T10:47:36-04:00,2026-09-14T10:47:36-04:00,DISCOVER,108.25,103.26,116.91,1.74,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,58.6,58.6,25,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,97.28,,,2026-09-14T10:47:36-04:00,INVALIDATED,-10.13,-2.2,97.6,96.42,-9.84,-10.93,False,False,False
TVTX|68.9100|64.8800,TVTX,2026-09-14T10:47:36-04:00,2026-09-14T10:47:36-04:00,DISCOVER,68.91,64.88,74.42,1.37,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,52,56.6,56.6,55,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,66.58,,,,,,,66.77,65.39,-3.11,-5.11,False,False,False
FIGR|41.7200|39.2200,FIGR,2026-09-14T10:47:36-04:00,2026-09-14T10:47:36-04:00,DISCOVER,41.72,39.22,44.67,1.18,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,56.6,56.6,25,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",INVALIDATED,35.63,,,2026-09-14T10:47:36-04:00,INVALIDATED,-14.6,-2.44,36.35,33.72,-12.87,-19.18,False,False,False
AVAH|14.5800|13.7100,AVAH,2026-09-14T10:47:36-04:00,2026-09-14T10:47:36-04:00,DISCOVER,14.58,13.71,15.75,1.34,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,55.2,55.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,14.27,,,,,,,14.5,14.2,-0.55,-2.61,False,False,False
