signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
AUGO|91.0400|85.5800,AUGO,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,91.04,85.58,98.33,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,62,52,55.5,55.5,20,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,88.3,,,,,,,93.49,88.18,2.69,-3.14,False,False,False
BE|285.2200|268.1100,BE,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,285.22,268.11,308.04,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,54.4,54.4,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,279.77,,,,,,,288.0,275.53,0.97,-3.4,False,False,False
NTSK|17.9900|16.9100,NTSK,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,17.99,16.91,19.43,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,52.8,52.8,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,17.31,,,,,,,17.63,16.82,-2.0,-6.5,False,False,False
DT|55.9000|52.9800,DT,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,55.9,52.98,60.37,1.53,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,52.7,52.7,20,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,55.4,,,,,,,56.27,54.76,0.66,-2.04,False,False,False
CRM|269.0400|252.9000,CRM,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,269.04,252.9,290.56,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,52.2,52.2,25,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,242.99,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,247.0,241.52,-8.19,-10.23,False,False,False
OKTA|192.7200|181.1600,OKTA,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,192.72,181.16,208.14,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,52.2,52.2,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,189.91,,,,,,,191.73,183.0,-0.51,-5.04,False,False,False
TWLO|245.6800|230.9400,TWLO,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,245.68,230.94,258.35,0.86,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,76,52,51.3,51.3,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,242.2,,,,,,,245.35,236.18,-0.13,-3.87,False,False,False
DOCU|74.3000|69.8400,DOCU,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,74.3,69.84,80.25,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,64,40,50.2,50.2,70,"20/50 uptrend, rising EMA50, volume contraction",ARMED,70.26,,,,,,,71.35,68.27,-3.97,-8.12,False,False,False
ASO|56.8900|53.4800,ASO,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,56.89,53.48,61.27,1.28,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,64,44,50.0,50.0,0,"20/50 uptrend, rising EMA50, near EMA200 pivot",INVALIDATED,50.08,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,51.12,49.9,-10.14,-12.29,False,False,False
FA|22.4300|21.0900,FA,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,22.43,21.09,24.23,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,56,40,48.4,48.4,25,"above EMA50, rising EMA50, volume contraction",INVALIDATED,21.08,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,21.61,20.86,-3.66,-7.0,False,False,False
NET|335.9300|315.7700,NET,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,335.93,315.77,362.8,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,48.0,48.0,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,329.6,,,,,,,336.9,318.0,0.29,-5.34,False,False,False
VRNS|48.5500|45.6400,VRNS,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,48.55,45.64,49.54,0.34,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,76,52,48.0,48.0,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,47.41,,,,,,,48.26,45.75,-0.6,-5.77,False,False,False
CLMT|59.2700|55.7200,CLMT,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,59.27,55.72,64.01,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,60,42,47.0,47.0,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,58.99,,,,,,,59.18,57.3,-0.15,-3.32,False,False,False
ZS|197.3700|185.5300,ZS,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,197.37,185.53,213.16,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,62,42,46.0,46.0,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,194.62,,,,,,,198.93,188.66,0.79,-4.41,False,False,False
AEM|224.5500|211.5900,AEM,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,224.55,211.59,242.51,1.39,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,52,46,45.9,45.9,20,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",INVALIDATED,200.21,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,203.6,198.82,-9.33,-11.46,False,False,False
WIX|97.2100|91.3800,WIX,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,97.21,91.38,104.98,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,52,42,43.1,43.1,0,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",INVALIDATED,80.45,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,81.99,78.61,-15.66,-19.13,False,False,False
S|24.0200|22.5700,S,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,24.02,22.57,25.94,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,43.0,43.0,20,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,23.38,,,,,,,24.25,22.59,0.96,-5.95,False,False,False
PANW|388.9200|365.5900,PANW,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,388.92,365.59,398.88,0.43,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,56,42,42.0,42.0,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,374.28,,,,,,,383.12,360.66,-1.49,-7.27,False,False,False
INSM|131.2400|123.3600,INSM,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,131.24,123.36,137.7,0.82,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,62,50,39.9,39.9,0,"above EMA50, rising EMA50, near EMA50 support, tight range",INVALIDATED,123.21,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,127.4,123.13,-2.93,-6.18,False,False,False
LITE|1031.5600|969.6700,LITE,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,1031.56,969.67,1085.68,0.87,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,58,40,37.6,37.6,0,"20/50 uptrend, rising EMA50, bull flag/pullback",INVALIDATED,911.69,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,945.0,902.0,-8.39,-12.56,False,False,False
