signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
HOOD|125.7700|118.2200,HOOD,2026-09-14T10:09:00-04:00,2026-09-14T22:54:10-04:00,DISCOVER,125.77,118.22,135.83,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,0,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,114.0,,,2026-09-14T10:09:00-04:00,INVALIDATED,-9.36,-1.56,116.34,112.14,-7.5,-10.84,False,False,False
IOVA|9.3900|8.8300,IOVA,2026-09-14T10:09:00-04:00,2026-09-14T13:20:06-04:00,FORMING,9.39,8.83,10.14,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,63.7,HISTORICAL / CONTEXT,20,82,58,75.2,75.2,70,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",ARMED,9.3,,,2026-09-14T10:09:00-04:00,INVALIDATED,-6.5,-1.09,9.33,8.54,-0.64,-9.05,False,False,False
SRPT|23.7500|22.3300,SRPT,2026-09-14T10:09:00-04:00,2026-09-14T22:54:10-04:00,DISCOVER,23.75,22.33,23.85,0.07,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,61.7,61.7,25,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",INVALIDATED,20.92,,,2026-09-14T10:09:00-04:00,INVALIDATED,-11.92,-1.99,21.4,20.38,-9.89,-14.19,False,False,False
BULL|10.2300|9.6200,BULL,2026-09-14T10:09:00-04:00,2026-09-14T10:49:22-04:00,DISCOVER,10.23,9.62,11.05,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,60.9,60.9,0,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,9.03,,,2026-09-14T10:09:00-04:00,INVALIDATED,-11.73,-1.97,9.36,9.02,-8.5,-11.83,False,False,False
HTFL|51.9600|48.8500,HTFL,2026-09-14T10:09:00-04:00,2026-09-14T10:49:22-04:00,DISCOVER,51.96,48.85,56.12,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,48,57.2,57.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,49.41,,,,,,,50.82,49.39,-2.19,-4.95,False,False,False
AVAH|14.5800|13.7200,AVAH,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,DISCOVER,14.58,13.72,15.75,1.36,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,60.6,60.6,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,14.29,,,,,,,14.5,14.2,-0.55,-2.61,False,False,False
AMLX|41.2700|38.8000,AMLX,2026-09-14T10:09:00-04:00,2026-09-14T13:20:06-04:00,DISCOVER,41.27,38.8,44.57,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,60.6,60.6,75,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,33.74,,,2026-09-14T10:09:00-04:00,INVALIDATED,-18.25,-3.05,33.96,31.57,-17.71,-23.5,False,False,False
DK|78.7600|74.0300,DK,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,DISCOVER,78.76,74.03,85.06,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,60.6,60.6,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,77.86,,,,,,,79.14,75.37,0.48,-4.3,False,False,False
PTEN|13.4400|12.6300,PTEN,2026-09-14T10:09:00-04:00,2026-09-14T22:54:10-04:00,DISCOVER,13.44,12.63,14.51,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,58.5,58.5,0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",INVALIDATED,12.42,,,2026-09-14T10:49:22-04:00,INVALIDATED,-7.59,-1.26,13.02,12.31,-3.12,-8.41,False,False,False
UMC|22.7900|21.4200,UMC,2026-09-14T10:09:00-04:00,2026-09-14T22:54:10-04:00,DISCOVER,22.79,21.42,24.61,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,59.7,59.7,20,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,21.9,,,,,,,22.25,21.81,-2.37,-4.3,False,False,False
CRCL|103.8400|97.6100,CRCL,2026-09-14T10:09:00-04:00,2026-09-14T22:54:10-04:00,FORMING,103.84,97.61,112.15,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,84,60,79.0,83.5,70,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,97.72,,,2026-09-14T10:09:00-04:00,INVALIDATED,-5.89,-0.98,97.77,92.0,-5.85,-11.4,False,False,False
BTDR|13.0200|12.2400,BTDR,2026-09-14T10:09:00-04:00,2026-09-14T15:11:33-04:00,DISCOVER,13.02,12.24,14.06,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,46,59.4,59.4,0,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,11.61,,,2026-09-14T10:09:00-04:00,INVALIDATED,-10.83,-1.81,12.2,11.35,-6.3,-12.83,False,False,False
PSNL|18.9400|17.9300,PSNL,2026-09-14T10:09:00-04:00,2026-09-14T13:20:06-04:00,FORMING,18.94,17.93,20.45,1.51,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,HISTORICAL / CONTEXT,20,78,60,70.3,70.3,50,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,16.35,,,2026-09-14T10:09:00-04:00,INVALIDATED,-13.67,-2.56,16.4,16.05,-13.41,-15.26,False,False,False
HALO|111.3500|105.6300,HALO,2026-09-14T10:47:36-04:00,2026-09-14T22:54:10-04:00,FORMING,111.35,105.63,120.25,1.56,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,HISTORICAL / CONTEXT,20,94,76,80.5,80.5,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",ARMED,107.94,,,,,,,108.61,106.65,-2.46,-4.22,False,False,False
CRWD|235.0600|220.9500,CRWD,2026-09-14T10:47:36-04:00,2026-09-14T10:49:22-04:00,FORMING,235.06,220.95,253.86,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Cybersecurity,100.0,ACTIVE,41,78,58,75.9,75.9,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,233.0,,,,,,,233.28,216.17,-0.76,-8.04,False,False,False
NTRA|343.9200|323.2800,NTRA,2026-09-14T10:47:36-04:00,2026-09-14T10:49:22-04:00,FORMING,343.92,323.28,371.43,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,82,62,69.2,69.2,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",ARMED,330.61,,,,,,,331.22,327.15,-3.69,-4.88,False,False,False
DELL|570.4500|536.2200,DELL,2026-09-14T10:47:36-04:00,2026-09-14T10:49:22-04:00,FORMING,570.45,536.22,616.09,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NEGATIVE RISK,28,82,58,55.6,55.6,0,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,527.48,,,2026-09-14T10:47:36-04:00,INVALIDATED,-7.53,-1.26,546.29,525.85,-4.24,-7.82,False,False,False
MSTR|145.6700|136.9300,MSTR,2026-09-14T10:47:36-04:00,2026-09-14T13:20:06-04:00,DISCOVER,145.67,136.93,157.33,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,136.2,,,2026-09-14T10:47:36-04:00,INVALIDATED,-6.5,-1.08,137.09,130.74,-5.89,-10.25,False,False,False
DK|78.7700|74.0400,DK,2026-09-14T10:47:36-04:00,2026-09-14T13:20:06-04:00,DISCOVER,78.77,74.04,85.07,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,60.6,60.6,20,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,74.68,,,,,,,79.14,73.38,0.47,-6.84,False,False,False
EL|108.2500|103.2600,EL,2026-09-14T10:47:36-04:00,2026-09-14T10:49:22-04:00,DISCOVER,108.25,103.26,116.91,1.74,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,58.6,58.6,25,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,97.23,,,2026-09-14T10:47:36-04:00,INVALIDATED,-10.18,-2.21,97.6,96.42,-9.84,-10.93,False,False,False
TVTX|68.9100|64.8800,TVTX,2026-09-14T10:47:36-04:00,2026-09-14T10:49:22-04:00,DISCOVER,68.91,64.88,74.42,1.37,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,52,56.6,56.6,55,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,66.57,,,,,,,66.77,65.39,-3.11,-5.11,False,False,False
FIGR|41.7200|39.2200,FIGR,2026-09-14T10:47:36-04:00,2026-09-14T13:20:06-04:00,DISCOVER,41.72,39.22,44.67,1.18,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,56.8,56.8,25,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",INVALIDATED,35.94,,,2026-09-14T10:47:36-04:00,INVALIDATED,-13.85,-2.31,36.51,33.72,-12.49,-19.18,False,False,False
AVAH|14.5800|13.7100,AVAH,2026-09-14T10:47:36-04:00,2026-09-14T10:49:22-04:00,DISCOVER,14.58,13.71,15.75,1.34,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,55.2,55.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,14.27,,,,,,,14.5,14.2,-0.55,-2.61,False,False,False
MRNA|177.5700|166.9200,MRNA,2026-09-14T13:20:06-04:00,2026-09-14T13:20:06-04:00,FORMING,177.57,166.92,191.78,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,63.7,ACTIVE,30,84,60,79.0,81.5,50,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,146.54,,,2026-09-14T13:20:06-04:00,INVALIDATED,-17.47,-2.91,147.34,139.03,-17.02,-21.7,False,False,False
HTFL|51.9700|48.8500,HTFL,2026-09-14T13:20:06-04:00,2026-09-14T15:11:33-04:00,FORMING,51.97,48.85,56.12,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,HISTORICAL / CONTEXT,20,76,58,69.3,69.3,0,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,48.6,,,2026-09-14T15:11:33-04:00,INVALIDATED,-6.48,-1.08,50.82,48.6,-2.21,-6.48,False,False,False
NTRA|343.9200|323.2900,NTRA,2026-09-14T13:20:06-04:00,2026-09-14T13:20:06-04:00,FORMING,343.92,323.29,371.44,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,82,62,69.5,69.5,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",ARMED,335.52,,,,,,,336.0,327.15,-2.3,-4.88,False,False,False
EWTX|46.7400|43.9300,EWTX,2026-09-14T13:20:06-04:00,2026-09-14T13:20:06-04:00,FORMING,46.74,43.93,48.4,0.59,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,63.7,NOT CHECKED,0,74,58,58.2,58.2,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,45.37,,,,,,,45.7,43.95,-2.23,-5.97,False,False,False
SBET|9.5400|8.9600,SBET,2026-09-14T13:20:06-04:00,2026-09-14T13:20:06-04:00,DISCOVER,9.54,8.96,10.3,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,25,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",ARMED,9.06,,,,,,,9.15,8.74,-4.09,-8.39,False,False,False
EL|108.2500|103.2500,EL,2026-09-14T13:20:06-04:00,2026-09-14T13:20:06-04:00,DISCOVER,108.25,103.25,116.91,1.73,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,59.0,59.0,50,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,98.74,,,2026-09-14T13:20:06-04:00,INVALIDATED,-8.79,-1.9,99.1,96.42,-8.45,-10.93,False,False,False
MARA|12.5400|11.7900,MARA,2026-09-14T13:20:06-04:00,2026-09-14T22:54:10-04:00,DISCOVER,12.54,11.79,13.54,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,61.2,61.2,25,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,11.5,,,2026-09-14T13:20:06-04:00,INVALIDATED,-8.29,-1.39,11.94,10.96,-4.78,-12.6,False,False,False
TVTX|68.9100|64.9000,TVTX,2026-09-14T13:20:06-04:00,2026-09-14T13:20:06-04:00,DISCOVER,68.91,64.9,74.42,1.38,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,52,56.8,56.8,55,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,67.29,,,,,,,67.88,65.39,-1.49,-5.11,False,False,False
CRM|269.2600|253.1000,CRM,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,269.26,253.1,290.8,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Cloud Computing,87.1,ACTIVE,38,94,76,93.0,100.0,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",ARMED,259.15,,,,,,,260.18,251.5,-3.37,-6.6,False,False,False
TEAM|199.4000|187.4300,TEAM,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,199.4,187.43,215.35,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,92,68,85.3,92.3,70,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",ARMED,192.2,,,,,,,193.77,181.79,-2.82,-8.83,False,False,False
COIN|196.7800|184.9700,COIN,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,196.78,184.97,212.52,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,STRONG,46,92,68,87.4,94.9,75,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",ARMED,191.11,,,,,,,193.22,180.54,-1.81,-8.25,False,False,False
MSTR|145.6800|136.9400,MSTR,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,145.68,136.94,157.33,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,STRONG,48,92,68,87.8,92.8,50,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,136.65,,,2026-09-14T15:11:33-04:00,INVALIDATED,-6.2,-1.03,137.51,130.74,-5.61,-10.26,False,False,False
NOW|150.1700|141.1600,NOW,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,150.17,141.16,162.18,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Cloud Computing,87.1,ACTIVE,38,82,58,80.0,87.0,70,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",ARMED,142.29,,,,,,,143.19,137.24,-4.65,-8.61,False,False,False
ARE|54.8400|51.5500,ARE,2026-09-14T15:11:33-04:00,2026-09-14T15:11:33-04:00,FORMING,54.84,51.55,55.74,0.27,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,94,76,80.6,85.1,45,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",ARMED,52.19,,,,,,,52.71,51.21,-3.88,-6.62,False,False,False
MRNA|177.5800|166.9200,MRNA,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,177.58,166.92,191.79,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,64.1,ACTIVE,38,84,60,80.7,83.2,50,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,146.5,,,2026-09-14T15:11:33-04:00,INVALIDATED,-17.5,-2.92,147.34,139.03,-17.03,-21.71,False,False,False
CAI|28.4200|26.7200,CAI,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,28.42,26.72,30.7,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,64.1,HISTORICAL / CONTEXT,20,78,60,72.3,72.3,70,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,26.05,,,2026-09-14T15:11:33-04:00,INVALIDATED,-8.34,-1.39,26.18,24.11,-7.88,-15.17,False,False,False
