trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,IBRX,"ImmunityBio, Inc. - Common Stock",7.91,DISCOVER,UNCLASSIFIED,52.8,70,50,5.15,52.0,5.3,4.52,8.79,RESISTANCE_BREAKOUT,8.27,9.5,1.33,9.17,NOT CHECKED,0,8.05,0,False,7.93,7.81,6.71,7.43,8.76,6.65,9.6,6.54,10.98,9.23,9.5,9.67,9.6,,"above EMA50, rising EMA50, near EMA50 support, tight range, 20d volume expansion",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,7.93,EMA20,7.81,EMA50,7.69,8.76,9.23,9.5,3.5,-0.25,1.28,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DIS,Walt Disney Company (The) Common Stock,106.55,FORMING,UNCLASSIFIED,52.3,68,58,3.42,46.8,2.09,2.01,112.05,RESISTANCE_BREAKOUT,105.41,121.01,1.35,,NOT CHECKED,0,3.65,0,False,105.81,103.62,103.85,102.99,111.87,92.49,111.87,91.49,111.87,117.65,121.01,123.25,,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,105.81,EMA20,103.85,EMA200,102.29,111.87,117.65,121.01,1.72,0.7,2.6,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KD,"Kyndryl Holdings, Inc. Common Stock",13.15,FORMING,UNCLASSIFIED,49.9,70,58,-3.92,57.8,4.3,4.3,14.12,RESISTANCE_BREAKOUT,13.27,14.71,0.7,4.21,NOT CHECKED,0,6.57,0,False,13.02,12.88,16.21,12.23,14.07,10.36,14.71,10.36,14.94,14.82,15.24,15.53,14.71,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,13.02,EMA20,12.88,EMA50,12.69,14.07,14.71,14.82,3.15,1.0,2.1,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ALLE,Allegion plc Ordinary Shares,153.35,DISCOVER,UNCLASSIFIED,36.8,58,52,-6.12,31.6,2.33,2.13,166.92,RESISTANCE_BREAKOUT,156.9,170.87,0.39,2.37,NOT CHECKED,0,2.53,0,False,156.47,153.6,152.0,150.69,166.63,128.69,170.87,124.49,170.87,175.26,180.27,183.61,170.87,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,67.0,153.6,EMA50,152.0,EMA200,149.72,166.63,170.87,175.26,3.36,-0.16,0.89,B2 READY,A+ PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CTVA,"Corteva, Inc. Common Stock ",83.9,DISCOVER,UNCLASSIFIED,58.0,70,46,12.68,57.3,2.91,2.65,91.07,RESISTANCE_BREAKOUT,86.97,98.35,1.78,,NOT CHECKED,0,3.88,0,False,83.95,82.65,78.63,75.3,90.87,74.35,90.87,74.26,90.78,95.62,98.35,100.17,,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback",99.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,83.95,EMA20,82.65,EMA50,81.41,90.78,90.87,95.62,2.69,-0.06,1.51,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AVY,Avery Dennison Corporation Common Stock,169.38,DISCOVER,UNCLASSIFIED,38.0,58,52,-3.61,26.3,2.62,2.47,185.05,RESISTANCE_BREAKOUT,173.95,186.82,0.16,0.96,NOT CHECKED,0,3.07,0,False,173.48,170.94,168.26,166.85,184.7,153.83,186.82,150.83,192.75,194.3,199.86,203.56,186.82,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",98.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,50.0,170.94,EMA50,168.26,EMA200,165.74,184.7,186.82,192.75,2.64,-0.91,0.67,B2 READY,A+ PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NU,Nu Holdings Ltd. Class A Ordinary Shares,14.62,DISCOVER,UNCLASSIFIED,55.3,72,52,6.7,50.5,4.01,4.28,16.27,RESISTANCE_BREAKOUT,15.29,17.57,1.33,,NOT CHECKED,0,9.33,0,False,14.81,14.4,14.6,14.14,16.22,12.23,16.22,11.2,16.22,17.08,17.57,17.89,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",98.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,14.81,EMA20,14.6,EMA200,14.38,16.22,17.08,17.57,3.29,-1.28,0.14,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,19.97,DISCOVER,UNCLASSIFIED,31.8,48,42,-5.2,40.4,5.98,4.95,23.78,RESISTANCE_BREAKOUT,22.35,25.68,1.33,,NOT CHECKED,0,15.39,1,True,21.3,19.92,19.93,19.55,23.68,14.76,23.68,10.4,23.68,24.96,25.68,26.15,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",96.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,50.0,19.93,EMA200,19.55,DAILY_SUPPORT,19.26,23.68,24.96,25.68,5.57,0.2,2.15,B2 READY,A+ PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",16.03,DISCOVER,UNCLASSIFIED,37.2,54,44,3.07,37.8,3.96,3.94,17.21,RESISTANCE_BREAKOUT,16.17,18.58,1.33,17.4,NOT CHECKED,0,6.43,0,False,16.03,16.12,15.83,14.4,17.16,14.35,20.2,12.65,20.2,18.07,18.58,18.93,20.2,,"near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",96.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,50.0,16.12,EMA50,15.83,EMA200,15.59,17.16,18.07,18.58,1.97,-0.56,1.26,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EOG,"EOG Resources, Inc. Common Stock",147.36,FORMING,Energy,61.6,72,58,5.95,36.7,2.28,2.02,153.94,RESISTANCE_BREAKOUT,145.44,166.25,1.45,,NOT CHECKED,0,5.55,0,False,146.05,143.14,131.72,141.31,153.67,126.36,153.67,122.31,153.67,161.64,166.25,169.33,,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",96.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,146.05,EMA20,143.14,EMA50,140.99,153.67,161.64,166.25,1.51,0.9,2.95,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DAN,Dana Incorporated Common Stock ,31.08,FORMING,UNCLASSIFIED,54.4,70,60,4.22,45.9,3.0,2.97,32.37,RESISTANCE_BREAKOUT,30.43,34.96,1.33,21.24,NOT CHECKED,0,4.92,0,False,30.42,29.93,29.13,29.06,32.3,24.49,32.3,24.49,39.25,33.99,34.96,35.61,39.25,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, low-volume pullback",95.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,30.42,EMA20,29.93,EMA50,29.48,32.3,33.99,34.96,2.0,2.17,3.84,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,APO,"Apollo Global Management, Inc. (New) Common Stock",128.98,DISCOVER,UNCLASSIFIED,29.6,48,42,-8.04,40.6,2.7,2.66,144.0,RESISTANCE_BREAKOUT,138.14,155.52,1.97,,NOT CHECKED,0,6.26,0,False,131.76,129.71,127.45,127.73,143.72,113.55,143.72,98.72,143.72,151.2,155.52,158.4,,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range",94.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,67.0,129.71,EMA50,127.73,DAILY_SUPPORT,125.81,143.72,151.2,155.52,3.6,-0.56,0.98,B2 READY,A+ PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MDT,Medtronic plc. Ordinary Shares,90.96,FORMING,UNCLASSIFIED,55.6,70,60,2.17,41.3,2.51,2.29,95.59,RESISTANCE_BREAKOUT,90.84,97.09,0.32,1.57,NOT CHECKED,0,2.58,0,False,91.25,88.39,87.4,89.94,95.41,76.93,95.41,72.65,97.09,100.37,103.24,105.15,97.09,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",94.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,91.25,EMA20,89.94,DAILY_SUPPORT,88.59,95.41,97.09,100.37,1.56,-0.32,1.13,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SPOT,Spotify Technology S.A. Ordinary Shares,525.75,DISCOVER,UNCLASSIFIED,51.7,66,52,7.27,46.9,3.43,3.4,577.44,RESISTANCE_BREAKOUT,547.12,623.64,1.52,,NOT CHECKED,0,4.85,0,False,529.6,513.34,525.4,490.53,576.0,438.7,576.0,411.24,570.64,606.32,623.64,635.19,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",93.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,529.6,EMA20,513.34,EMA50,505.64,570.64,576.0,606.32,1.71,-0.73,2.42,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",92.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,21.06,EMA50,20.65,EMA20,20.34,22.87,24.13,24.82,2.51,1.95,3.97,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",91.37,DISCOVER,UNCLASSIFIED,37.8,52,42,1.78,45.6,3.39,3.03,98.91,RESISTANCE_BREAKOUT,93.71,106.82,1.52,,NOT CHECKED,0,5.52,0,False,91.99,91.14,81.95,88.53,98.66,85.29,98.66,62.9,98.66,103.85,106.82,108.8,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",91.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,91.99,EMA20,91.14,EMA50,89.77,98.66,103.85,106.82,3.01,-0.67,0.25,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GH,"Guardant Health, Inc. - Common Stock",157.38,DISCOVER,UNCLASSIFIED,45.6,62,52,0.39,34.8,5.04,4.6,173.8,RESISTANCE_BREAKOUT,163.38,176.58,0.27,1.6,NOT CHECKED,0,6.92,0,False,161.58,155.71,122.53,154.0,173.17,125.0,176.58,74.55,176.58,182.5,187.71,191.19,176.58,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",91.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,155.71,EMA50,154.0,DAILY_SUPPORT,151.69,173.17,176.58,182.5,4.34,1.07,2.19,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BG,Bunge Limited Common Shares,122.41,DISCOVER,UNCLASSIFIED,56.7,72,48,11.02,64.5,3.84,3.51,127.85,RESISTANCE_BREAKOUT,120.18,134.02,0.81,4.83,NOT CHECKED,0,4.36,0,False,118.14,116.16,111.32,106.57,127.47,102.17,124.96,102.17,134.02,134.24,138.07,140.63,134.02,,"20/50 uptrend, rising EMA50, bull flag/pullback",88.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,118.14,EMA20,116.16,EMA50,114.42,124.96,127.47,134.02,1.83,3.61,5.38,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GDDY,GoDaddy Inc. Class A Common Stock,98.07,DISCOVER,UNCLASSIFIED,39.6,56,44,-0.67,51.5,3.96,3.75,106.31,RESISTANCE_BREAKOUT,99.93,114.82,1.33,,NOT CHECKED,0,9.45,0,False,97.02,94.21,98.96,91.6,106.0,73.1,106.0,71.59,106.0,111.63,114.82,116.94,,,"20/50 uptrend, rising EMA50, near EMA200 pivot",88.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,98.96,EMA200,97.02,EMA20,95.56,106.0,111.63,114.82,2.07,-0.9,1.08,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.75,FORMING,Energy,64.9,74,60,9.06,46.6,2.92,2.46,28.44,RESISTANCE_BREAKOUT,26.88,30.72,1.45,13.68,NOT CHECKED,0,4.46,0,False,27.02,26.65,26.21,25.84,28.38,23.23,28.38,23.23,32.33,29.87,30.72,31.29,32.33,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",87.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,27.02,EMA20,26.65,EMA50,26.25,28.38,29.87,30.72,1.77,2.7,4.13,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DG,Dollar General Corporation Common Stock,124.58,DISCOVER,UNCLASSIFIED,42.7,58,42,3.79,51.7,3.43,3.08,134.47,RESISTANCE_BREAKOUT,126.4,145.23,1.33,15.52,NOT CHECKED,0,3.42,0,False,125.7,123.19,120.05,117.51,134.13,107.36,134.13,99.06,155.35,141.2,145.23,147.92,155.35,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",87.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,125.7,EMA20,123.19,EMA50,121.34,134.13,141.2,145.23,1.93,-0.89,1.13,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),63.69,DISCOVER,UNCLASSIFIED,44.5,58,48,4.87,38.2,3.37,2.96,68.6,RESISTANCE_BREAKOUT,64.98,74.08,1.52,19.87,NOT CHECKED,0,5.14,0,False,63.89,62.77,60.16,61.48,68.42,51.45,68.42,51.45,82.22,72.03,74.08,75.46,82.22,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume expanding",87.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,63.89,EMA20,62.77,EMA50,61.83,68.42,72.03,74.08,2.2,-0.31,1.47,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BAH,Booz Allen Hamilton Holding Corporation Common Stock,75.9,FORMING,UNCLASSIFIED,58.3,74,68,-0.71,45.8,2.77,3.0,80.57,RESISTANCE_BREAKOUT,77.04,84.35,1.07,4.69,NOT CHECKED,0,4.82,0,False,74.24,73.01,77.83,71.14,80.4,59.05,80.4,59.05,84.35,84.6,87.01,88.62,84.35,,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume expanding",87.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,74.24,EMA20,73.01,EMA50,71.91,80.4,84.35,84.6,2.65,2.24,3.96,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BILL,"BILL Holdings, Inc. Common Stock",47.25,DISCOVER,UNCLASSIFIED,39.8,58,52,-6.17,47.9,3.73,3.75,52.05,RESISTANCE_BREAKOUT,49.09,52.6,0.19,1.05,NOT CHECKED,0,5.36,0,False,48.13,45.99,44.25,46.2,51.91,31.41,52.6,31.41,52.6,54.65,56.22,57.26,52.6,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",87.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,46.2,DAILY_SUPPORT,44.25,EMA200,43.59,51.91,52.6,54.65,2.18,2.27,6.78,B1 READY,A PLAN
