as_of_session,baseline_price,catalyst_type,daily_bars_resolved,effective_rr,effective_target,entry_model,false_breakout,forward_5d_mae_pct,forward_5d_mfe_pct,forward_hit_10pct,forward_hit_15pct,forward_hit_5pct,market_hunt_score,market_regime_state,observation_id,observed_at_utc,r_multiple_5d,return_1d_pct,return_2d_pct,return_3d_pct,return_5d_pct,selected_v3,selected_v45,source_name,stage,stop,theme,ticker,v3_rank,v45_calibrated_score,v45_model_status,v45_model_version,v45_p10_probability,v45_p15_probability,v45_p5_probability,v45_rank,selected_v5,selected_v6,selected_v7,v5_rank,v6_rank,v7_rank,technical_score,formation_score,catalyst_score,intraday_rvol,avg_share_volume20,avg_dollar_volume,median_dollar_volume20,adr20_pct,atr_pct,runway_to_next_resistance_pct,max_up_day_30d_pct,rs20_vs_spy,v5_adaptive_score,v5_p5_probability,v5_p10_probability,v5_p15_probability,v6_robust_score,v6_p5_probability,v6_p10_probability,v6_p15_probability,v6_confidence,v6_decision,return_10d_pct
2026-09-11,35.84,FRESH NEWS,1,0.25,38.72,RESISTANCE_BREAKOUT,,,,,,,86.4,WEAK,2026-09-11|HAL,2026-09-13T20:53:02Z,,,,,,True,False,github-scan-data,FORMING,35.86,Oil Services,HAL,7,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,39.97,HISTORICAL NEWS,1,2.11,44.7,RESISTANCE_BREAKOUT,,,,,,,82.6,WEAK,2026-09-11|HESM,2026-09-13T20:53:02Z,,,,,,True,False,github-scan-data,FORMING,39.82,Energy,HESM,10,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,49.88,HISTORICAL NEWS,1,1.33,56.13,RESISTANCE_BREAKOUT,,,,,,,80.4,WEAK,2026-09-11|HTFL,2026-09-13T20:53:02Z,,,,,,True,False,github-scan-data,FORMING,48.85,UNCLASSIFIED,HTFL,13,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,42.39,CONTEXT NEWS,1,1.33,47.05,RESISTANCE_BREAKOUT,,,,,,,78.6,WEAK,2026-09-11|MTCH,2026-09-13T20:53:02Z,,,,,,True,False,github-scan-data,FORMING,40.95,UNCLASSIFIED,MTCH,17,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,36.03,HISTORICAL NEWS,1,1.36,42.38,RESISTANCE_BREAKOUT,,,,,,,78.0,WEAK,2026-09-11|OR,2026-09-13T20:53:02Z,,,,,,True,False,github-scan-data,FORMING,36.92,Gold Miners,OR,18,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,41.15,HISTORICAL NEWS,1,1.66,46.48,RESISTANCE_BREAKOUT,,,,,,,79.9,WEAK,2026-09-11|RRC,2026-09-13T20:53:02Z,,,,,,True,False,github-scan-data,FORMING,40.97,Energy,RRC,16,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,38.1,CONTEXT NEWS,1,1.43,42.1,RESISTANCE_BREAKOUT,,,,,,,86.3,WEAK,2026-09-11|SM,2026-09-13T20:53:02Z,,,,,,True,False,github-scan-data,FORMING,36.8,Energy,SM,8,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,290.25,HISTORICAL NEWS,1,1.33,333.18,RESISTANCE_BREAKOUT,,,,,,,85.8,WEAK,2026-09-11|TRGP,2026-09-13T20:53:02Z,,,,,,True,False,github-scan-data,FORMING,289.99,Energy,TRGP,9,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,35.05,HISTORICAL NEWS,1,1.33,40.06,RESISTANCE_BREAKOUT,,,,,,,88.5,WEAK,2026-09-11|VERA,2026-09-13T20:53:02Z,,,,,,True,False,github-scan-data,FORMING,34.87,Biotechnology,VERA,4,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,28.33,HISTORICAL NEWS,1,1.33,32.11,RESISTANCE_BREAKOUT,,,,,,,87.3,WEAK,2026-09-11|WMG,2026-09-13T20:53:02Z,,,,,,True,False,github-scan-data,FORMING,27.95,UNCLASSIFIED,WMG,5,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14,143.0,FRESH NEWS,0,1.33,168.43,RESISTANCE_BREAKOUT,,,,,,,81.5,WEAK,2026-09-14|ANF,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,146.59,UNCLASSIFIED,ANF,13,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,84.0,60.0,38.0,0.88,2452444.0,342452495.0,220709229.0,4.87,6.38,,35.67,34.11,,,,,,,,,,,
2026-09-14,12.31,CONTEXT NEWS,0,0.46,12.87,RESISTANCE_BREAKOUT,,,,,,,81.9,WEAK,2026-09-14|BGC,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,11.81,UNCLASSIFIED,BGC,12,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,90.0,66.0,22.0,0.92,2740754.0,32358652.0,30321028.0,2.99,2.72,2.63,8.92,12.02,,,,,,,,,,,
2026-09-14,37.01,CONTEXT NEWS,0,0.05,39.09,RESISTANCE_BREAKOUT,,,,,,,82.4,WEAK,2026-09-14|CMG,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,37.33,UNCLASSIFIED,CMG,11,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,84.0,66.0,22.0,1.22,12674892.0,463328242.0,433822252.0,2.94,2.68,0.23,4.56,12.34,,,,,,,,,,,
2026-09-14,189.87,NEWS,0,1.33,212.52,RESISTANCE_BREAKOUT,,,,,,,94.9,WEAK,2026-09-14|COIN,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,184.97,UNCLASSIFIED,COIN,2,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,92.0,68.0,46.0,2.18,9996914.0,1783866784.0,1636177491.0,5.6,6.13,12.99,10.14,29.75,,,,,,,,,,,
2026-09-14,95.57,FRESH NEWS,0,1.33,112.15,RESISTANCE_BREAKOUT,,,,,,,83.5,WEAK,2026-09-14|CRCL,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,97.61,UNCLASSIFIED,CRCL,7,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,84.0,60.0,38.0,1.68,15224106.0,1371269874.0,1316318723.0,6.82,7.38,34.82,16.46,35.34,,,,,,,,,,,
2026-09-14,259.31,FRESH NEWS,0,1.33,290.8,RESISTANCE_BREAKOUT,,,,,,,100.0,WEAK,2026-09-14|CRM,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,253.1,Cloud Computing,CRM,1,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,94.0,76.0,38.0,1.4,16469640.0,3925640170.0,2835074616.0,3.74,4.77,,22.58,34.02,,,,,,,,,,,
2026-09-14,680.06,FRESH NEWS,0,1.45,763.9,RESISTANCE_BREAKOUT,,,,,,,83.3,WEAK,2026-09-14|DE,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,668.17,UNCLASSIFIED,DE,8,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,90.0,66.0,38.0,1.01,1416176.0,921361848.0,779128618.0,3.0,2.64,,6.94,13.56,,,,,,,,,,,
2026-09-14,63.12,HISTORICAL NEWS,0,1.18,68.96,RESISTANCE_BREAKOUT,,,,,,,78.8,WEAK,2026-09-14|DOX,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,60.61,UNCLASSIFIED,DOX,16,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,88.0,76.0,20.0,1.48,1030374.0,63322758.0,61240687.0,2.29,2.49,7.01,6.93,10.28,,,,,,,,,,,
2026-09-14,56.29,FRESH NEWS,0,1.33,64.64,RESISTANCE_BREAKOUT,,,,,,,76.5,WEAK,2026-09-14|EXEL,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,56.26,UNCLASSIFIED,EXEL,20,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,86.0,62.0,38.0,0.86,2022503.0,113254650.0,110129039.0,2.68,2.86,,4.12,11.72,,,,,,,,,,,
2026-09-14,31.41,HISTORICAL NEWS,0,1.33,34.26,RESISTANCE_BREAKOUT,,,,,,,83.0,WEAK,2026-09-14|GEN,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,29.82,Cybersecurity,GEN,10,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,82.0,58.0,20.0,1.37,5439045.0,161951166.0,163163430.0,2.75,2.84,,3.81,12.62,,,,,,,,,,,
2026-09-14,107.58,HISTORICAL NEWS,0,1.56,120.25,RESISTANCE_BREAKOUT,,,,,,,80.5,WEAK,2026-09-14|HALO,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,105.63,UNCLASSIFIED,HALO,14,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,94.0,76.0,20.0,0.79,1543727.0,165751065.0,175381046.0,2.4,2.29,,20.24,10.91,,,,,,,,,,,
2026-09-14,264.75,CONTEXT NEWS,0,1.33,294.13,RESISTANCE_BREAKOUT,,,,,,,77.7,WEAK,2026-09-14|IQV,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,256.0,UNCLASSIFIED,IQV,17,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,90.0,66.0,22.0,1.02,1308130.0,338811635.0,328012001.0,2.71,2.56,,3.85,13.73,,,,,,,,,,,
2026-09-14,145.67,FRESH NEWS,0,1.33,191.79,RESISTANCE_BREAKOUT,,,,,,,83.2,WEAK,2026-09-14|MRNA,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,166.92,Biotechnology,MRNA,9,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,84.0,60.0,38.0,0.96,34361858.0,5206872591.0,2552054061.0,9.77,7.88,,176.97,131.92,,,,,,,,,,,
2026-09-14,136.11,NEWS,0,1.33,157.33,RESISTANCE_BREAKOUT,,,,,,,92.8,WEAK,2026-09-14|MSTR,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,136.94,UNCLASSIFIED,MSTR,3,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,92.0,68.0,48.0,0.95,28164352.0,3509626617.0,3002326494.0,6.33,6.94,35.23,17.56,48.16,,,,,,,,,,,
2026-09-14,142.34,FRESH NEWS,0,1.33,162.18,RESISTANCE_BREAKOUT,,,,,,,87.0,WEAK,2026-09-14|NOW,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,141.16,Cloud Computing,NOW,5,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,82.0,58.0,38.0,1.5,16593140.0,2233158528.0,1979945210.0,4.15,5.01,,10.04,16.66,,,,,,,,,,,
2026-09-14,96.11,CONTEXT NEWS,0,1.43,108.06,RESISTANCE_BREAKOUT,,,,,,,77.4,WEAK,2026-09-14|OKE,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,94.46,Energy,OKE,18,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,86.0,70.0,22.0,1.47,3316508.0,316430747.0,290039045.0,2.51,2.64,,4.54,3.04,,,,,,,,,,,
2026-09-14,255.63,CONTEXT NEWS,0,1.74,287.29,RESISTANCE_BREAKOUT,,,,,,,77.3,WEAK,2026-09-14|PSX,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,253.77,Energy,PSX,19,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,80.0,56.0,22.0,1.4,2715404.0,674337006.0,660027900.0,2.71,2.85,,5.69,11.87,,,,,,,,,,,
2026-09-14,13.77,FRESH NEWS,0,1.68,15.51,RESISTANCE_BREAKOUT,,,,,,,79.4,WEAK,2026-09-14|SGHC,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,13.67,UNCLASSIFIED,SGHC,15,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,90.0,76.0,30.0,0.74,2175121.0,29793948.0,29745504.0,2.99,2.93,10.47,5.11,5.44,,,,,,,,,,,
2026-09-14,190.24,FRESH NEWS,0,1.33,215.35,RESISTANCE_BREAKOUT,,,,,,,92.3,WEAK,2026-09-14|TEAM,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,187.43,UNCLASSIFIED,TEAM,4,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,92.0,68.0,38.0,1.61,3849539.0,689970120.0,657057588.0,4.89,5.24,,35.31,19.13,,,,,,,,,,,
2026-09-14,29.3,HISTORICAL NEWS,0,1.33,32.12,RESISTANCE_BREAKOUT,,,,,,,83.9,WEAK,2026-09-14|WMG,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,27.95,UNCLASSIFIED,WMG,6,,INSUFFICIENT_DATA,untrained,,,,,False,False,False,,,,90.0,66.0,20.0,0.79,1710022.0,47436780.0,43105814.0,2.75,2.82,17.59,4.23,16.94,,,,,,,,,,,
