as_of_session,baseline_price,catalyst_type,daily_bars_resolved,effective_rr,effective_target,entry_model,false_breakout,forward_5d_mae_pct,forward_5d_mfe_pct,forward_hit_10pct,forward_hit_15pct,forward_hit_5pct,market_hunt_score,market_regime_state,observation_id,observed_at_utc,r_multiple_5d,return_1d_pct,return_2d_pct,return_3d_pct,return_5d_pct,selected_v3,selected_v45,source_name,stage,stop,theme,ticker,v3_rank,v45_calibrated_score,v45_model_status,v45_model_version,v45_p10_probability,v45_p15_probability,v45_p5_probability,v45_rank,adr20_pct,atr_pct,avg_dollar_volume,avg_share_volume20,catalyst_score,formation_score,intraday_rvol,max_up_day_30d_pct,median_dollar_volume20,return_10d_pct,rs20_vs_spy,runway_to_next_resistance_pct,selected_v5,selected_v6,selected_v7,technical_score,v5_adaptive_score,v5_p10_probability,v5_p15_probability,v5_p5_probability,v5_rank,v6_confidence,v6_decision,v6_p10_probability,v6_p15_probability,v6_p5_probability,v6_rank,v6_robust_score,v7_rank
2026-09-11,35.84,FRESH NEWS,2,0.25,38.72,RESISTANCE_BREAKOUT,,,,,,,86.4,WEAK,2026-09-11|HAL,2026-09-13T20:53:02Z,,-2.3159,,,,True,False,github-scan-data,FORMING,35.86,Oil Services,HAL,7,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,39.97,HISTORICAL NEWS,2,2.11,44.7,RESISTANCE_BREAKOUT,,,,,,,82.6,WEAK,2026-09-11|HESM,2026-09-13T20:53:02Z,,-0.2002,,,,True,False,github-scan-data,FORMING,39.82,Energy,HESM,10,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,49.88,HISTORICAL NEWS,2,1.33,56.13,RESISTANCE_BREAKOUT,,,,,,,80.4,WEAK,2026-09-11|HTFL,2026-09-13T20:53:02Z,,-0.6816,,,,True,False,github-scan-data,FORMING,48.85,UNCLASSIFIED,HTFL,13,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,42.39,CONTEXT NEWS,2,1.33,47.05,RESISTANCE_BREAKOUT,,,,,,,78.6,WEAK,2026-09-11|MTCH,2026-09-13T20:53:02Z,,1.7929,,,,True,False,github-scan-data,FORMING,40.95,UNCLASSIFIED,MTCH,17,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,36.03,HISTORICAL NEWS,2,1.36,42.38,RESISTANCE_BREAKOUT,,,,,,,78.0,WEAK,2026-09-11|OR,2026-09-13T20:53:02Z,,-1.4155,,,,True,False,github-scan-data,FORMING,36.92,Gold Miners,OR,18,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,41.15,HISTORICAL NEWS,2,1.66,46.48,RESISTANCE_BREAKOUT,,,,,,,79.9,WEAK,2026-09-11|RRC,2026-09-13T20:53:02Z,,-0.6561,,,,True,False,github-scan-data,FORMING,40.97,Energy,RRC,16,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,38.1,CONTEXT NEWS,2,1.43,42.1,RESISTANCE_BREAKOUT,,,,,,,86.3,WEAK,2026-09-11|SM,2026-09-13T20:53:02Z,,2.4409,,,,True,False,github-scan-data,FORMING,36.8,Energy,SM,8,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,290.25,HISTORICAL NEWS,2,1.33,333.18,RESISTANCE_BREAKOUT,,,,,,,85.8,WEAK,2026-09-11|TRGP,2026-09-13T20:53:02Z,,-1.0336,,,,True,False,github-scan-data,FORMING,289.99,Energy,TRGP,9,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,35.05,HISTORICAL NEWS,2,1.33,40.06,RESISTANCE_BREAKOUT,,,,,,,88.5,WEAK,2026-09-11|VERA,2026-09-13T20:53:02Z,,-2.8531,,,,True,False,github-scan-data,FORMING,34.87,Biotechnology,VERA,4,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,28.33,HISTORICAL NEWS,2,1.33,32.11,RESISTANCE_BREAKOUT,,,,,,,87.3,WEAK,2026-09-11|WMG,2026-09-13T20:53:02Z,,3.2298,,,,True,False,github-scan-data,FORMING,27.95,UNCLASSIFIED,WMG,5,,INSUFFICIENT_DATA,untrained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14,143.0,FRESH NEWS,1,1.33,168.43,RESISTANCE_BREAKOUT,,,,,,,81.5,WEAK,2026-09-14|ANF,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,146.59,UNCLASSIFIED,ANF,13,,INSUFFICIENT_DATA,untrained,,,,,4.87,6.38,342452495.0,2452444.0,38.0,60.0,0.88,35.67,220709229.0,,34.11,,False,False,False,84.0,,,,,,,,,,,,,
2026-09-14,12.31,CONTEXT NEWS,1,0.46,12.87,RESISTANCE_BREAKOUT,,,,,,,81.9,WEAK,2026-09-14|BGC,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,11.81,UNCLASSIFIED,BGC,12,,INSUFFICIENT_DATA,untrained,,,,,2.99,2.72,32358652.0,2740754.0,22.0,66.0,0.92,8.92,30321028.0,,12.02,2.63,False,False,False,90.0,,,,,,,,,,,,,
2026-09-14,37.01,CONTEXT NEWS,1,0.05,39.09,RESISTANCE_BREAKOUT,,,,,,,82.4,WEAK,2026-09-14|CMG,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,37.33,UNCLASSIFIED,CMG,11,,INSUFFICIENT_DATA,untrained,,,,,2.94,2.68,463328242.0,12674892.0,22.0,66.0,1.22,4.56,433822252.0,,12.34,0.23,False,False,False,84.0,,,,,,,,,,,,,
2026-09-14,189.87,NEWS,1,1.33,212.52,RESISTANCE_BREAKOUT,,,,,,,94.9,WEAK,2026-09-14|COIN,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,184.97,UNCLASSIFIED,COIN,2,,INSUFFICIENT_DATA,untrained,,,,,5.6,6.13,1783866784.0,9996914.0,46.0,68.0,2.18,10.14,1636177491.0,,29.75,12.99,False,False,False,92.0,,,,,,,,,,,,,
2026-09-14,95.57,FRESH NEWS,1,1.33,112.15,RESISTANCE_BREAKOUT,,,,,,,83.5,WEAK,2026-09-14|CRCL,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,97.61,UNCLASSIFIED,CRCL,7,,INSUFFICIENT_DATA,untrained,,,,,6.82,7.38,1371269874.0,15224106.0,38.0,60.0,1.68,16.46,1316318723.0,,35.34,34.82,False,False,False,84.0,,,,,,,,,,,,,
2026-09-14,259.31,FRESH NEWS,1,1.33,290.8,RESISTANCE_BREAKOUT,,,,,,,100.0,WEAK,2026-09-14|CRM,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,253.1,Cloud Computing,CRM,1,,INSUFFICIENT_DATA,untrained,,,,,3.74,4.77,3925640170.0,16469640.0,38.0,76.0,1.4,22.58,2835074616.0,,34.02,,False,False,False,94.0,,,,,,,,,,,,,
2026-09-14,680.06,FRESH NEWS,1,1.45,763.9,RESISTANCE_BREAKOUT,,,,,,,83.3,WEAK,2026-09-14|DE,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,668.17,UNCLASSIFIED,DE,8,,INSUFFICIENT_DATA,untrained,,,,,3.0,2.64,921361848.0,1416176.0,38.0,66.0,1.01,6.94,779128618.0,,13.56,,False,False,False,90.0,,,,,,,,,,,,,
2026-09-14,63.12,HISTORICAL NEWS,1,1.18,68.96,RESISTANCE_BREAKOUT,,,,,,,78.8,WEAK,2026-09-14|DOX,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,60.61,UNCLASSIFIED,DOX,16,,INSUFFICIENT_DATA,untrained,,,,,2.29,2.49,63322758.0,1030374.0,20.0,76.0,1.48,6.93,61240687.0,,10.28,7.01,False,False,False,88.0,,,,,,,,,,,,,
2026-09-14,56.29,FRESH NEWS,1,1.33,64.64,RESISTANCE_BREAKOUT,,,,,,,76.5,WEAK,2026-09-14|EXEL,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,56.26,UNCLASSIFIED,EXEL,20,,INSUFFICIENT_DATA,untrained,,,,,2.68,2.86,113254650.0,2022503.0,38.0,62.0,0.86,4.12,110129039.0,,11.72,,False,False,False,86.0,,,,,,,,,,,,,
2026-09-14,31.41,HISTORICAL NEWS,1,1.33,34.26,RESISTANCE_BREAKOUT,,,,,,,83.0,WEAK,2026-09-14|GEN,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,29.82,Cybersecurity,GEN,10,,INSUFFICIENT_DATA,untrained,,,,,2.75,2.84,161951166.0,5439045.0,20.0,58.0,1.37,3.81,163163430.0,,12.62,,False,False,False,82.0,,,,,,,,,,,,,
2026-09-14,107.58,HISTORICAL NEWS,1,1.56,120.25,RESISTANCE_BREAKOUT,,,,,,,80.5,WEAK,2026-09-14|HALO,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,105.63,UNCLASSIFIED,HALO,14,,INSUFFICIENT_DATA,untrained,,,,,2.4,2.29,165751065.0,1543727.0,20.0,76.0,0.79,20.24,175381046.0,,10.91,,False,False,False,94.0,,,,,,,,,,,,,
2026-09-14,264.75,CONTEXT NEWS,1,1.33,294.13,RESISTANCE_BREAKOUT,,,,,,,77.7,WEAK,2026-09-14|IQV,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,256.0,UNCLASSIFIED,IQV,17,,INSUFFICIENT_DATA,untrained,,,,,2.71,2.56,338811635.0,1308130.0,22.0,66.0,1.02,3.85,328012001.0,,13.73,,False,False,False,90.0,,,,,,,,,,,,,
2026-09-14,145.67,FRESH NEWS,1,1.33,191.79,RESISTANCE_BREAKOUT,,,,,,,83.2,WEAK,2026-09-14|MRNA,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,166.92,Biotechnology,MRNA,9,,INSUFFICIENT_DATA,untrained,,,,,9.77,7.88,5206872591.0,34361858.0,38.0,60.0,0.96,176.97,2552054061.0,,131.92,,False,False,False,84.0,,,,,,,,,,,,,
2026-09-14,136.11,NEWS,1,1.33,157.33,RESISTANCE_BREAKOUT,,,,,,,92.8,WEAK,2026-09-14|MSTR,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,136.94,UNCLASSIFIED,MSTR,3,,INSUFFICIENT_DATA,untrained,,,,,6.33,6.94,3509626617.0,28164352.0,48.0,68.0,0.95,17.56,3002326494.0,,48.16,35.23,False,False,False,92.0,,,,,,,,,,,,,
2026-09-14,142.34,FRESH NEWS,1,1.33,162.18,RESISTANCE_BREAKOUT,,,,,,,87.0,WEAK,2026-09-14|NOW,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,141.16,Cloud Computing,NOW,5,,INSUFFICIENT_DATA,untrained,,,,,4.15,5.01,2233158528.0,16593140.0,38.0,58.0,1.5,10.04,1979945210.0,,16.66,,False,False,False,82.0,,,,,,,,,,,,,
2026-09-14,96.11,CONTEXT NEWS,1,1.43,108.06,RESISTANCE_BREAKOUT,,,,,,,77.4,WEAK,2026-09-14|OKE,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,94.46,Energy,OKE,18,,INSUFFICIENT_DATA,untrained,,,,,2.51,2.64,316430747.0,3316508.0,22.0,70.0,1.47,4.54,290039045.0,,3.04,,False,False,False,86.0,,,,,,,,,,,,,
2026-09-14,255.63,CONTEXT NEWS,1,1.74,287.29,RESISTANCE_BREAKOUT,,,,,,,77.3,WEAK,2026-09-14|PSX,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,253.77,Energy,PSX,19,,INSUFFICIENT_DATA,untrained,,,,,2.71,2.85,674337006.0,2715404.0,22.0,56.0,1.4,5.69,660027900.0,,11.87,,False,False,False,80.0,,,,,,,,,,,,,
2026-09-14,13.77,FRESH NEWS,1,1.68,15.51,RESISTANCE_BREAKOUT,,,,,,,79.4,WEAK,2026-09-14|SGHC,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,13.67,UNCLASSIFIED,SGHC,15,,INSUFFICIENT_DATA,untrained,,,,,2.99,2.93,29793948.0,2175121.0,30.0,76.0,0.74,5.11,29745504.0,,5.44,10.47,False,False,False,90.0,,,,,,,,,,,,,
2026-09-14,190.24,FRESH NEWS,1,1.33,215.35,RESISTANCE_BREAKOUT,,,,,,,92.3,WEAK,2026-09-14|TEAM,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,187.43,UNCLASSIFIED,TEAM,4,,INSUFFICIENT_DATA,untrained,,,,,4.89,5.24,689970120.0,3849539.0,38.0,68.0,1.61,35.31,657057588.0,,19.13,,False,False,False,92.0,,,,,,,,,,,,,
2026-09-14,29.3,HISTORICAL NEWS,1,1.33,32.12,RESISTANCE_BREAKOUT,,,,,,,83.9,WEAK,2026-09-14|WMG,2026-09-14T19:18:57Z,,,,,,True,False,github-scan-data,FORMING,27.95,UNCLASSIFIED,WMG,6,,INSUFFICIENT_DATA,untrained,,,,,2.75,2.82,47436780.0,1710022.0,20.0,66.0,0.79,4.23,43105814.0,,16.94,17.59,False,False,False,90.0,,,,,,,,,,,,,
2026-09-15,263.16,FRESH NEWS,0,0.0,267.47,RESISTANCE_BREAKOUT,,,,,,,78.4,WEAK,2026-09-15|ABBV,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,256.27,UNCLASSIFIED,ABBV,19,,INSUFFICIENT_DATA,untrained,,,,,2.07,2.23,1090245496.0,4203348.0,38.0,66.0,0.95,3.43,1107152640.0,,7.15,0.01,False,False,False,80.0,,,,,,,,,,,,,
2026-09-15,10.98,NONE,0,0.59,11.82,RESISTANCE_BREAKOUT,,,,,,,82.3,WEAK,2026-09-15|AI,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,10.73,Infrastructure,AI,10,,INSUFFICIENT_DATA,untrained,,,,,4.52,4.86,56026483.0,5346396.0,20.0,68.0,1.02,6.49,50415616.0,,15.25,3.52,False,False,False,92.0,,,,,,,,,,,,,
2026-09-15,53.06,CONTEXT NEWS,0,0.27,55.74,RESISTANCE_BREAKOUT,,,,,,,83.4,WEAK,2026-09-15|ARE,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,51.55,UNCLASSIFIED,ARE,8,,INSUFFICIENT_DATA,untrained,,,,,3.58,3.02,96426889.0,1862302.0,22.0,66.0,1.08,10.27,87378670.0,,15.06,1.64,False,False,False,90.0,,,,,,,,,,,,,
2026-09-15,12.19,CONTEXT NEWS,0,0.46,12.87,RESISTANCE_BREAKOUT,,,,,,,83.6,WEAK,2026-09-15|BGC,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,11.83,UNCLASSIFIED,BGC,6,,INSUFFICIENT_DATA,untrained,,,,,3.04,2.92,31990786.0,2697042.0,22.0,66.0,1.67,8.92,29503601.0,,11.5,2.62,False,False,False,90.0,,,,,,,,,,,,,
2026-09-15,23.97,FRESH NEWS,0,1.33,29.28,RESISTANCE_BREAKOUT,,,,,,,83.6,WEAK,2026-09-15|BMNR,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,25.49,UNCLASSIFIED,BMNR,7,,INSUFFICIENT_DATA,untrained,,,,,6.54,7.55,1113549870.0,46529945.0,38.0,70.0,0.81,14.7,1149684181.0,,30.0,,False,False,False,88.0,,,,,,,,,,,,,
2026-09-15,135.49,HISTORICAL NEWS,0,1.33,153.49,RESISTANCE_BREAKOUT,,,,,,,85.7,WEAK,2026-09-15|CF,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,133.59,UNCLASSIFIED,CF,3,,INSUFFICIENT_DATA,untrained,,,,,3.95,4.23,341713521.0,2604616.0,20.0,68.0,0.78,6.24,308958913.0,,17.06,,False,False,False,92.0,,,,,,,,,,,,,
2026-09-15,178.63,FRESH NEWS,0,1.33,212.53,RESISTANCE_BREAKOUT,,,,,,,83.8,WEAK,2026-09-15|COIN,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,184.98,UNCLASSIFIED,COIN,5,,INSUFFICIENT_DATA,untrained,,,,,5.65,6.55,1832604073.0,10210682.0,38.0,68.0,1.34,10.14,1636177491.0,,20.68,12.99,False,False,False,86.0,,,,,,,,,,,,,
2026-09-15,260.8,FRESH NEWS,0,1.33,290.81,RESISTANCE_BREAKOUT,,,,,,,81.2,WEAK,2026-09-15|CRM,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,253.11,Cloud Computing,CRM,14,,INSUFFICIENT_DATA,untrained,,,,,3.74,4.78,3904566263.0,16200237.0,38.0,58.0,0.9,22.58,2977827490.0,,38.59,,False,False,False,76.0,,,,,,,,,,,,,
2026-09-15,84.61,FRESH NEWS,0,1.73,98.36,RESISTANCE_BREAKOUT,,,,,,,86.8,WEAK,2026-09-15|CTVA,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,86.86,UNCLASSIFIED,CTVA,2,,INSUFFICIENT_DATA,untrained,,,,,2.83,2.96,397010480.0,4715228.0,30.0,64.0,1.41,3.88,366312825.0,,13.58,,False,False,False,88.0,,,,,,,,,,,,,
2026-09-15,31.38,HISTORICAL NEWS,0,1.33,34.26,RESISTANCE_BREAKOUT,,,,,,,82.9,WEAK,2026-09-15|GEN,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,29.82,Cybersecurity,GEN,9,,INSUFFICIENT_DATA,untrained,,,,,2.72,2.82,164799859.0,5503628.0,20.0,58.0,0.94,3.81,166103538.0,,16.49,,False,False,False,82.0,,,,,,,,,,,,,
2026-09-15,270.49,FRESH NEWS,0,1.39,294.15,RESISTANCE_BREAKOUT,,,,,,,79.3,WEAK,2026-09-15|IQV,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,256.71,UNCLASSIFIED,IQV,17,,INSUFFICIENT_DATA,untrained,,,,,2.71,2.61,335795060.0,1289268.0,38.0,58.0,1.01,3.85,328012001.0,,14.15,,False,False,False,82.0,,,,,,,,,,,,,
2026-09-15,25.15,CONTEXT NEWS,0,1.33,28.96,RESISTANCE_BREAKOUT,,,,,,,78.5,WEAK,2026-09-15|MOS,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,25.21,UNCLASSIFIED,MOS,18,,INSUFFICIENT_DATA,untrained,,,,,4.11,4.14,197902913.0,8107829.0,22.0,58.0,1.67,5.16,194127397.0,,21.49,18.05,False,False,False,82.0,,,,,,,,,,,,,
2026-09-15,146.01,FRESH NEWS,0,1.33,162.21,RESISTANCE_BREAKOUT,,,,,,,88.0,WEAK,2026-09-15|NOW,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,141.18,Cloud Computing,NOW,1,,INSUFFICIENT_DATA,untrained,,,,,4.2,5.08,2210054616.0,16243855.0,38.0,58.0,1.05,10.04,1979945210.0,,26.08,,False,False,False,82.0,,,,,,,,,,,,,
2026-09-15,24.44,HISTORICAL NEWS,0,1.39,26.53,RESISTANCE_BREAKOUT,,,,,,,80.5,WEAK,2026-09-15|PR,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,23.14,Energy,PR,15,,INSUFFICIENT_DATA,untrained,,,,,2.48,2.6,220711729.0,9419971.0,20.0,58.0,1.11,5.36,214899077.0,,12.22,,False,False,False,82.0,,,,,,,,,,,,,
2026-09-15,42.08,HISTORICAL NEWS,0,1.71,46.49,RESISTANCE_BREAKOUT,,,,,,,82.3,WEAK,2026-09-15|RRC,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,41.02,Energy,RRC,11,,INSUFFICIENT_DATA,untrained,,,,,2.37,2.52,90965817.0,2202577.0,20.0,60.0,1.66,5.25,92535665.0,,9.18,11.68,False,False,False,80.0,,,,,,,,,,,,,
2026-09-15,6.91,FRESH NEWS,0,1.33,8.03,RESISTANCE_BREAKOUT,,,,,,,75.3,WEAK,2026-09-15|SG,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,6.99,UNCLASSIFIED,SG,20,,INSUFFICIENT_DATA,untrained,,,,,5.75,5.81,31876242.0,4703958.0,38.0,56.0,1.02,10.31,29894839.0,,19.46,27.69,False,False,False,80.0,,,,,,,,,,,,,
2026-09-15,20.76,FRESH NEWS,0,0.07,23.85,RESISTANCE_BREAKOUT,,,,,,,80.1,WEAK,2026-09-15|SRPT,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,22.33,Biotechnology,SRPT,16,,INSUFFICIENT_DATA,untrained,,,,,6.62,7.96,64270629.0,3070008.0,38.0,60.0,0.98,10.95,55913777.0,,16.22,0.41,False,False,False,84.0,,,,,,,,,,,,,
2026-09-15,193.18,FRESH NEWS,0,1.33,215.35,RESISTANCE_BREAKOUT,,,,,,,82.2,WEAK,2026-09-15|TEAM,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,187.44,UNCLASSIFIED,TEAM,12,,INSUFFICIENT_DATA,untrained,,,,,4.93,5.19,686949840.0,3804912.0,38.0,58.0,0.79,35.31,672166984.0,,24.03,,False,False,False,82.0,,,,,,,,,,,,,
2026-09-15,28.9,HISTORICAL NEWS,0,1.33,32.12,RESISTANCE_BREAKOUT,,,,,,,84.6,WEAK,2026-09-15|WMG,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,27.95,UNCLASSIFIED,WMG,4,,INSUFFICIENT_DATA,untrained,,,,,2.66,2.94,46927921.0,1677722.0,20.0,70.0,1.43,4.23,44129118.0,,12.43,17.58,False,False,False,94.0,,,,,,,,,,,,,
2026-09-15,31.24,FRESH NEWS,0,1.33,35.56,RESISTANCE_BREAKOUT,,,,,,,81.8,WEAK,2026-09-15|ZETA,2026-09-15T17:18:17Z,,,,,,True,False,github-scan-data,FORMING,30.95,Infrastructure,ZETA,13,,INSUFFICIENT_DATA,untrained,,,,,4.48,4.78,194538287.0,6415647.0,30.0,68.0,0.91,11.58,159387817.0,,10.37,,False,False,False,92.0,,,,,,,,,,,,,
