ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
SARO,"StandardAero, Inc. Common Stock",NYSE,22.5,23.4,4.0,0.0,0.0,75226150.0,2026-09-17T09:10:00-04:00,16.0,37
LRCX,Lam Research Corporation - Common Stock,NASDAQ,269.2,279.78,3.93,0.0,0.0,2232797098.0,2026-09-17T09:25:00-04:00,15.7,38
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.12,7.4,3.93,0.0,0.0,55413524.0,2026-09-17T09:25:00-04:00,15.7,39
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.43,14.99,3.92,0.0,0.0,238075629.0,2026-09-17T09:10:00-04:00,15.7,40
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.93,22.79,3.92,0.0,0.0,90545459.0,2026-09-17T09:25:00-04:00,15.7,41
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.58,30.73,3.89,0.0,0.0,208017126.0,2026-09-17T09:20:00-04:00,15.6,42
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,900.67,934.87,3.8,0.0,0.0,3642310644.0,2026-09-17T09:25:00-04:00,15.2,43
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.39,6.63,3.76,0.0,0.0,34653094.0,2026-09-17T08:35:00-04:00,15.0,44
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,153.87,159.61,3.73,0.0,0.0,188424252.0,2026-09-17T09:25:00-04:00,14.9,45
RRX,Regal Rexnord Corporation Common Stock,NYSE,149.06,154.6,3.72,0.0,0.0,190750411.0,2026-09-17T09:00:00-04:00,14.9,46
VVV,Valvoline Inc. Common Stock,NYSE,27.0,28.0,3.7,0.0,0.0,63282073.0,2026-09-17T09:10:00-04:00,14.8,47
LQDA,Liquidia Corporation - Common Stock,NASDAQ,67.49,69.97,3.67,0.0,0.0,73993940.0,2026-09-17T09:25:00-04:00,14.7,48
CMI,Cummins Inc. Common Stock,NYSE,525.88,545.01,3.64,0.0,0.0,586845824.0,2026-09-17T09:10:00-04:00,14.6,49
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.64,6.88,3.61,0.0,0.0,77688374.0,2026-09-17T09:10:00-04:00,14.4,50
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,242.35,251.0,3.57,0.0,0.0,1311758570.0,2026-09-17T09:10:00-04:00,14.3,51
GEV,GE Vernova Inc. Common Stock,NYSE,927.04,960.0,3.56,0.0,0.0,1970194097.0,2026-09-17T09:10:00-04:00,14.2,52
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,84.79,87.81,3.56,0.0,0.0,354141242.0,2026-09-17T09:10:00-04:00,14.2,53
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.53,26.44,3.56,0.0,0.0,30831709.0,2026-09-17T09:25:00-04:00,14.2,54
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,194.6,201.5,3.55,0.0,0.0,772941242.0,2026-09-17T09:25:00-04:00,14.2,55
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.5,6.73,3.54,0.0,0.0,56779082.0,2026-09-17T09:25:00-04:00,14.2,56
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.68,7.95,3.52,0.0,0.0,168244383.0,2026-09-17T09:25:00-04:00,14.1,57
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,38.64,40.0,3.52,0.0,0.0,51313729.0,2026-09-17T09:25:00-04:00,14.1,58
QSR,Restaurant Brands International Inc. Common Shares,NYSE,73.87,76.46,3.51,0.0,0.0,256104307.0,2026-09-17T09:10:00-04:00,14.0,59
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.66,13.1,3.48,0.0,0.0,31678253.0,2026-09-17T09:25:00-04:00,13.9,60
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.06,13.51,3.45,0.0,0.0,31934399.0,2026-09-17T09:10:00-04:00,13.8,61
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,40.89,42.26,3.35,0.0,0.0,174487130.0,2026-09-17T09:10:00-04:00,13.4,62
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.68,5.87,3.35,0.0,0.0,39524504.0,2026-09-17T09:00:00-04:00,13.4,63
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.41,21.09,3.33,0.0,0.0,85325183.0,2026-09-17T09:25:00-04:00,13.3,64
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.14,14.6,3.25,0.0,0.0,46240780.0,2026-09-17T08:55:00-04:00,13.0,65
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.92,28.82,3.22,0.0,0.0,98604881.0,2026-09-17T09:25:00-04:00,12.9,66
AAON,"AAON, Inc. - Common Stock",NASDAQ,77.02,79.47,3.18,0.0,0.0,81858340.0,2026-09-17T09:25:00-04:00,12.7,67
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.53,27.37,3.17,0.0,0.0,43642076.0,2026-09-17T09:05:00-04:00,12.7,68
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,33.4,34.45,3.14,0.0,0.0,72261229.0,2026-09-17T09:25:00-04:00,12.6,69
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.26,33.27,3.13,0.0,0.0,231777397.0,2026-09-17T09:25:00-04:00,12.5,70
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.81,17.33,3.09,0.0,0.0,702194693.0,2026-09-17T09:25:00-04:00,12.4,71
APH,Amphenol Corporation Common Stock,NYSE,77.9,80.3,3.08,0.0,0.0,856882588.0,2026-09-17T09:10:00-04:00,12.3,72
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.24,15.71,3.08,0.0,0.0,68826692.0,2026-09-17T09:25:00-04:00,12.3,73
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,67.14,69.2,3.07,0.0,0.0,148175726.0,2026-09-17T09:15:00-04:00,12.3,74
NYT,New York Times Company (The) Common Stock,NYSE,70.26,72.41,3.06,0.0,0.0,136277777.0,2026-09-17T09:10:00-04:00,12.2,75
W,Wayfair Inc. Class A Common Stock,NYSE,102.57,105.7,3.05,0.0,0.0,218827887.0,2026-09-17T09:10:00-04:00,12.2,76
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,251.55,259.17,3.03,0.0,0.0,488462103.0,2026-09-17T09:10:00-04:00,12.1,77
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.24,57.93,3.0,0.0,0.0,102120766.0,2026-09-17T09:25:00-04:00,12.0,78
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,25.2,25.95,2.98,0.0,0.0,55237791.0,2026-09-17T09:25:00-04:00,11.9,79
HWM,Howmet Aerospace Inc. Common Stock,NYSE,226.06,232.77,2.97,0.0,0.0,932021957.0,2026-09-17T09:10:00-04:00,11.9,80
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,29.29,30.16,2.97,0.0,0.0,60716512.0,2026-09-17T09:25:00-04:00,11.9,81
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.78,8.01,2.96,0.0,0.0,46646732.0,2026-09-17T09:25:00-04:00,11.8,82
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.16,10.46,2.95,0.0,0.0,102766404.0,2026-09-17T09:10:00-04:00,11.8,83
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,19.99,20.58,2.95,0.0,0.0,27451295.0,2026-09-17T09:25:00-04:00,11.8,84
CART,Maplebear Inc. - Common Stock,NASDAQ,45.09,46.4,2.91,0.0,0.0,164908386.0,2026-09-17T09:25:00-04:00,11.6,85
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.41,13.8,2.91,0.0,0.0,33778497.0,2026-09-17T09:05:00-04:00,11.6,86
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,88.42,90.98,2.9,0.0,0.0,87844265.0,2026-09-17T09:25:00-04:00,11.6,87
WT,"WisdomTree, Inc. Common Stock",NYSE,22.33,22.98,2.89,0.0,0.0,67641487.0,2026-09-17T09:10:00-04:00,11.6,88
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.75,11.06,2.88,0.0,0.0,116842995.0,2026-09-17T09:25:00-04:00,11.5,89
BA,Boeing Company (The) Common Stock,NYSE,199.05,204.76,2.87,0.0,0.0,1164788039.0,2026-09-17T09:10:00-04:00,11.5,90
NRG,"NRG Energy, Inc. Common Stock",NYSE,107.0,110.07,2.87,0.0,0.0,301684865.0,2026-09-17T09:10:00-04:00,11.5,91
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.11,18.63,2.87,0.0,0.0,39893506.0,2026-09-17T09:25:00-04:00,11.5,92
LAZ,"Lazard, Inc. Common Stock",NYSE,36.26,37.3,2.86,0.0,0.0,52418314.0,2026-09-17T08:55:00-04:00,11.4,93
PAY,"Paymentus Holdings, Inc. Class A Common Stock",NYSE,36.45,37.49,2.85,0.0,0.0,38804362.0,2026-09-17T09:10:00-04:00,11.4,94
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,94.09,96.76,2.84,0.0,0.0,326078476.0,2026-09-17T09:10:00-04:00,11.4,95
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,58.13,59.74,2.77,0.0,0.0,126589525.0,2026-09-17T09:00:00-04:00,11.1,96
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.16,10.44,2.76,0.0,0.0,26279293.0,2026-09-17T08:50:00-04:00,11.0,97
LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE,41.11,42.23,2.73,0.0,0.0,101543765.0,2026-09-17T09:05:00-04:00,10.9,98
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,23.17,23.8,2.72,0.0,0.0,589200459.0,2026-09-17T09:25:00-04:00,10.9,99
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.27,22.87,2.69,0.0,0.0,474685406.0,2026-09-17T09:10:00-04:00,10.8,100
