ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.94,27.0,4.09,0.0,0.0,44731449.0,2026-09-17T09:25:00-04:00,16.4,34
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.91,22.79,4.02,0.0,0.0,90279875.0,2026-09-17T09:25:00-04:00,16.1,35
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.32,24.25,3.99,0.0,0.0,221842936.0,2026-09-17T09:25:00-04:00,16.0,36
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.57,27.62,3.95,0.0,0.0,239006007.0,2026-09-17T09:10:00-04:00,15.8,37
HWM,Howmet Aerospace Inc. Common Stock,NYSE,224.14,232.77,3.85,0.0,0.0,928064763.0,2026-09-17T09:10:00-04:00,15.4,38
HUT,Hut 8 Corp. - Common Stock,NASDAQ,92.44,96.0,3.85,0.0,0.0,405224002.0,2026-09-17T09:25:00-04:00,15.4,39
CMI,Cummins Inc. Common Stock,NYSE,524.89,545.01,3.83,0.0,0.0,583179328.0,2026-09-17T09:10:00-04:00,15.3,40
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.45,14.99,3.77,0.0,0.0,236959210.0,2026-09-17T09:10:00-04:00,15.1,41
ENOV,Enovis Corporation Common Stock,NYSE,18.16,18.84,3.77,0.0,0.0,34154607.0,2026-09-17T09:00:00-04:00,15.1,42
COHR,Coherent Corp. Common Stock,NYSE,294.48,305.54,3.76,0.0,0.0,1638089182.0,2026-09-17T09:10:00-04:00,15.0,43
SARO,"StandardAero, Inc. Common Stock",NYSE,22.56,23.4,3.72,0.0,0.0,74586975.0,2026-09-17T09:10:00-04:00,14.9,44
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.11,5.3,3.72,0.0,0.0,47435093.0,2026-09-17T09:25:00-04:00,14.9,45
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.66,5.87,3.71,0.0,0.0,39382656.0,2026-09-17T09:00:00-04:00,14.8,46
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,153.92,159.61,3.7,0.0,0.0,187417389.0,2026-09-17T09:25:00-04:00,14.8,47
NVT,nVent Electric plc Ordinary Shares ,NYSE,152.08,157.66,3.67,0.0,0.0,380414421.0,2026-09-17T09:05:00-04:00,14.7,48
RRX,Regal Rexnord Corporation Common Stock,NYSE,149.17,154.6,3.64,0.0,0.0,189728443.0,2026-09-17T09:00:00-04:00,14.6,49
CRH,CRH PLC Ordinary Shares,NYSE,85.88,88.98,3.61,0.0,0.0,396347281.0,2026-09-17T09:00:00-04:00,14.4,50
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.42,27.37,3.6,0.0,0.0,43416914.0,2026-09-17T09:05:00-04:00,14.4,51
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.04,13.51,3.6,0.0,0.0,31453527.0,2026-09-17T09:10:00-04:00,14.4,52
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,15.61,16.17,3.59,0.0,0.0,103608115.0,2026-09-17T09:10:00-04:00,14.4,53
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.53,30.57,3.52,0.0,0.0,287125068.0,2026-09-17T09:25:00-04:00,14.1,54
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.77,79.47,3.52,0.0,0.0,81339096.0,2026-09-17T09:25:00-04:00,14.1,55
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,194.7,201.5,3.49,0.0,0.0,770077176.0,2026-09-17T09:25:00-04:00,14.0,56
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.56,26.44,3.44,0.0,0.0,30657274.0,2026-09-17T09:25:00-04:00,13.8,57
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,242.72,251.0,3.41,0.0,0.0,1305526900.0,2026-09-17T09:10:00-04:00,13.6,58
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,88.01,90.98,3.37,0.0,0.0,87249667.0,2026-09-17T09:25:00-04:00,13.5,59
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.69,14.15,3.36,0.0,0.0,35517845.0,2026-09-17T09:15:00-04:00,13.4,60
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.16,7.4,3.35,0.0,0.0,54923696.0,2026-09-17T09:25:00-04:00,13.4,61
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,414.0,427.8,3.33,0.0,0.0,2698014043.0,2026-09-17T09:25:00-04:00,13.3,62
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.14,14.6,3.25,0.0,0.0,46079726.0,2026-09-17T08:55:00-04:00,13.0,63
QSR,Restaurant Brands International Inc. Common Shares,NYSE,74.07,76.46,3.23,0.0,0.0,255345779.0,2026-09-17T09:10:00-04:00,12.9,64
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.09,87.81,3.2,0.0,0.0,352347986.0,2026-09-17T09:10:00-04:00,12.8,65
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.93,28.82,3.19,0.0,0.0,98079155.0,2026-09-17T09:25:00-04:00,12.8,66
WT,"WisdomTree, Inc. Common Stock",NYSE,22.27,22.98,3.17,0.0,0.0,66649093.0,2026-09-17T09:10:00-04:00,12.7,67
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,40.99,42.26,3.1,0.0,0.0,173380053.0,2026-09-17T09:10:00-04:00,12.4,68
EQPT,EquipmentShare.com Inc - Class A Common Stock,NASDAQ,18.07,18.63,3.1,0.0,0.0,39547836.0,2026-09-17T09:25:00-04:00,12.4,69
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,11.98,12.35,3.09,0.0,0.0,34468734.0,2026-09-17T09:25:00-04:00,12.4,70
BA,Boeing Company (The) Common Stock,NYSE,198.68,204.76,3.06,0.0,0.0,1148973592.0,2026-09-17T09:10:00-04:00,12.2,71
VVV,Valvoline Inc. Common Stock,NYSE,27.18,28.0,3.02,0.0,0.0,62904320.0,2026-09-17T09:10:00-04:00,12.1,72
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.68,6.88,2.99,0.0,0.0,77110003.0,2026-09-17T09:10:00-04:00,12.0,73
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,38.84,40.0,2.99,0.0,0.0,51011058.0,2026-09-17T09:25:00-04:00,12.0,74
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.19,26.97,2.98,0.0,0.0,221745667.0,2026-09-17T09:00:00-04:00,11.9,75
APH,Amphenol Corporation Common Stock,NYSE,78.0,80.3,2.95,0.0,0.0,854218464.0,2026-09-17T09:10:00-04:00,11.8,76
NYT,New York Times Company (The) Common Stock,NYSE,70.34,72.41,2.94,0.0,0.0,133398309.0,2026-09-17T09:10:00-04:00,11.8,77
KLAC,KLA Corporation  - Common Stock,NASDAQ,167.97,172.89,2.93,0.0,0.0,1524788086.0,2026-09-17T09:25:00-04:00,11.7,78
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,251.8,259.17,2.93,0.0,0.0,486496751.0,2026-09-17T09:10:00-04:00,11.7,79
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,17.44,17.95,2.92,0.0,0.0,187617436.0,2026-09-17T09:25:00-04:00,11.7,80
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.66,12.0,2.92,0.0,0.0,51123024.0,2026-09-17T09:10:00-04:00,11.7,81
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,89.88,92.5,2.91,0.0,0.0,106021635.0,2026-09-17T09:25:00-04:00,11.6,82
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,188.53,194.0,2.9,0.0,0.0,190039740.0,2026-09-17T09:05:00-04:00,11.6,83
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,908.74,934.87,2.88,0.0,0.0,3617301163.0,2026-09-17T09:25:00-04:00,11.5,84
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.07,10.36,2.88,0.0,0.0,202081681.0,2026-09-17T09:10:00-04:00,11.5,85
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,94.07,96.76,2.86,0.0,0.0,325057300.0,2026-09-17T09:10:00-04:00,11.4,86
HUBS,"HubSpot, Inc. Common Stock",NYSE,227.9,234.39,2.85,0.0,0.0,287104008.0,2026-09-17T09:10:00-04:00,11.4,87
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.33,57.93,2.84,0.0,0.0,101717728.0,2026-09-17T09:25:00-04:00,11.4,88
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,12.74,13.1,2.83,0.0,0.0,31599426.0,2026-09-17T09:25:00-04:00,11.3,89
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,23.15,23.8,2.81,0.0,0.0,582915098.0,2026-09-17T09:25:00-04:00,11.2,90
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.36,33.27,2.81,0.0,0.0,230031666.0,2026-09-17T09:25:00-04:00,11.2,91
PNR,Pentair plc. Ordinary Share,NYSE,55.64,57.2,2.8,0.0,0.0,227265168.0,2026-09-17T09:10:00-04:00,11.2,92
RBA,"RB Global, Inc. Common Stock",NYSE,84.2,86.56,2.8,0.0,0.0,142377860.0,2026-09-17T09:00:00-04:00,11.2,93
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.76,11.06,2.79,0.0,0.0,115286917.0,2026-09-17T09:25:00-04:00,11.2,94
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,61.67,63.37,2.76,0.0,0.0,73861763.0,2026-09-17T09:25:00-04:00,11.0,95
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.55,6.73,2.75,0.0,0.0,56470683.0,2026-09-17T09:25:00-04:00,11.0,96
MAS,Masco Corporation Common Stock,NYSE,67.9,69.76,2.74,0.0,0.0,132660305.0,2026-09-17T08:50:00-04:00,11.0,97
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE,39.93,41.02,2.73,0.0,0.0,74201790.0,2026-09-17T09:05:00-04:00,10.9,98
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.44,13.8,2.68,0.0,0.0,33667773.0,2026-09-17T09:05:00-04:00,10.7,99
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.88,17.33,2.67,0.0,0.0,697310371.0,2026-09-17T09:25:00-04:00,10.7,100
