ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
GEV,GE Vernova Inc. Common Stock,NYSE,874.76,888.31,1.55,0.0,0.0,1968432854.0,2026-09-15T08:55:00-04:00,6.2,56
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.47,35.0,1.54,0.0,0.0,68424443.0,2026-09-15T07:00:00-04:00,6.2,57
PNR,Pentair plc. Ordinary Share,NYSE,56.18,57.04,1.53,0.0,0.0,233524676.0,2026-09-15T08:45:23-04:00,6.1,58
NWSA,News Corporation - Class A Common Stock,NASDAQ,30.56,31.02,1.51,0.0,0.0,111024083.0,2026-09-15T07:35:00-04:00,6.0,59
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,20.55,20.86,1.49,0.0,0.0,48889991.0,2026-09-15T08:55:00-04:00,6.0,60
BE,Bloom Energy Corporation Class A Common Stock,NYSE,257.05,260.77,1.45,0.0,0.0,3060635031.0,2026-09-15T08:55:00-04:00,5.8,61
RBA,"RB Global, Inc. Common Stock",NYSE,84.03,85.24,1.44,0.0,0.0,156223182.0,2026-09-15T08:40:00-04:00,5.8,62
CRGY,Crescent Energy Company Class A Common Stock,NYSE,14.59,14.8,1.44,0.0,0.0,74771543.0,2026-09-15T08:25:00-04:00,5.8,63
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,71.48,72.5,1.43,0.0,0.0,599612403.0,2026-09-15T08:35:00-04:00,5.7,64
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,47.58,48.26,1.43,0.0,0.0,164191093.0,2026-09-15T08:55:00-04:00,5.7,65
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,218.82,221.93,1.42,0.0,0.0,5606912708.0,2026-09-15T09:00:01-04:00,5.7,66
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,63.98,64.89,1.42,0.0,0.0,119250669.0,2026-09-15T09:00:41-04:00,5.7,67
AVT,"Avnet, Inc. - Common Stock",NASDAQ,92.34,93.65,1.42,0.0,0.0,105889273.0,2026-09-15T08:35:00-04:00,5.7,68
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ,6.46,6.55,1.4,0.0,0.0,194244141.0,2026-09-15T08:55:00-04:00,5.6,69
MTCH,"Match Group, Inc. - Common Stock",NASDAQ,43.15,43.75,1.39,0.0,0.0,127671160.0,2026-09-15T08:45:00-04:00,5.6,70
MUR,Murphy Oil Corporation Common Stock,NYSE,38.2,38.73,1.39,0.0,0.0,57735681.0,2026-09-15T07:00:00-04:00,5.6,71
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,14.57,14.77,1.37,0.0,0.0,39317905.0,2026-09-15T08:50:10-04:00,5.5,72
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,18.52,18.77,1.35,0.0,0.0,63966700.0,2026-09-15T08:30:00-04:00,5.4,73
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,47.12,47.75,1.34,0.0,0.0,222974114.0,2026-09-15T08:55:00-04:00,5.4,74
AROC,"Archrock, Inc. Common Stock",NYSE,30.49,30.9,1.34,0.0,0.0,61825700.0,2026-09-15T04:00:00-04:00,5.4,75
P,"Everpure, Inc. Class A common stock",NYSE,93.78,94.98,1.28,0.0,0.0,323667851.0,2026-09-15T08:10:00-04:00,5.1,76
WHR,Whirlpool Corporation Common Stock,NYSE,34.0,34.44,1.28,0.0,0.0,91971996.0,2026-09-15T08:52:31-04:00,5.1,77
CLS,"Celestica, Inc. Common Stock",NYSE,316.08,320.1,1.27,0.0,0.0,689230329.0,2026-09-15T08:56:14-04:00,5.1,78
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,835.03,845.57,1.26,0.0,0.0,3786090606.0,2026-09-15T09:00:07-04:00,5.0,79
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,493.41,499.58,1.25,0.0,0.0,8697206176.0,2026-09-15T09:00:07-04:00,5.0,80
MT,Arcelor Mittal NY Registry Shares NEW,NYSE,72.79,73.69,1.24,0.0,0.0,101807304.0,2026-09-15T09:00:12-04:00,5.0,81
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1551.99,1570.88,1.22,0.0,0.0,19184360853.0,2026-09-15T09:00:08-04:00,4.9,82
NN,NextNav Inc. - Common stock,NASDAQ,15.54,15.73,1.22,0.0,0.0,36051392.0,2026-09-15T08:00:00-04:00,4.9,83
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,924.03,935.2,1.21,0.0,0.0,25042118906.0,2026-09-15T09:00:07-04:00,4.8,84
MKSI,MKS Inc. - Common Stock,NASDAQ,239.27,242.17,1.21,0.0,0.0,348523536.0,2026-09-15T07:40:00-04:00,4.8,85
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,237.39,240.2,1.18,0.0,0.0,1347225955.0,2026-09-15T09:00:06-04:00,4.7,86
NYT,New York Times Company (The) Common Stock,NYSE,70.34,71.17,1.18,0.0,0.0,124309349.0,2026-09-15T08:20:00-04:00,4.7,87
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.16,27.48,1.18,0.0,0.0,48720876.0,2026-09-15T08:20:00-04:00,4.7,88
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,15.64,15.82,1.15,0.0,0.0,116301412.0,2026-09-15T08:55:00-04:00,4.6,89
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,100.48,101.63,1.14,0.0,0.0,325353964.0,2026-09-15T09:00:00-04:00,4.6,90
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.45,5.51,1.1,0.0,0.0,226594592.0,2026-09-15T08:55:00-04:00,4.4,91
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,40.25,40.69,1.09,0.0,0.0,79715479.0,2026-09-15T08:55:00-04:00,4.4,92
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,393.16,397.41,1.08,0.0,0.0,753886486.0,2026-09-15T08:25:00-04:00,4.3,93
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.29,10.4,1.07,0.0,0.0,27811932.0,2026-09-15T09:01:12-04:00,4.3,94
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,80.39,81.24,1.06,0.0,0.0,171766924.0,2026-09-15T08:57:31-04:00,4.2,95
ON,ON Semiconductor Corporation - Common Stock,NASDAQ,71.65,72.4,1.05,0.0,0.0,595127974.0,2026-09-15T08:56:23-04:00,4.2,96
MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ,21.97,22.2,1.05,0.0,0.0,45983661.0,2026-09-15T08:30:00-04:00,4.2,97
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,95.76,96.76,1.04,0.0,0.0,939516225.0,2026-09-15T09:00:04-04:00,4.2,98
CCL,Carnival Corporation Ltd. Common Shares,NYSE,22.56,22.79,1.02,0.0,0.0,468402836.0,2026-09-15T08:50:00-04:00,4.1,99
PTC,PTC Inc. - Common Stock,NASDAQ,136.65,138.05,1.02,0.0,0.0,191342051.0,2026-09-15T08:05:00-04:00,4.1,100
