ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
ERO,Ero Copper Corp. Common Shares,NYSE,32.04,33.61,4.9,0.0,0.0,60086429.0,2026-09-15T08:35:00-04:00,19.6,34
MIAX,"Miami International Holdings, Inc. Common Stock",NYSE,39.77,41.7,4.85,0.0,0.0,53058682.0,2026-09-15T08:40:00-04:00,19.4,35
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,30.05,31.5,4.83,0.0,0.0,59344107.0,2026-09-15T09:25:00-04:00,19.3,36
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,763.66,800.47,4.82,0.0,0.0,2885586816.0,2026-09-15T09:25:00-04:00,19.3,37
CENX,Century Aluminum Company - Common Stock,NASDAQ,40.19,42.12,4.8,0.0,0.0,78387488.0,2026-09-15T09:25:00-04:00,19.2,38
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.92,7.25,4.77,0.0,0.0,31872739.0,2026-09-15T08:35:00-04:00,19.1,39
WULF,TeraWulf Inc. - Common Stock,NASDAQ,14.64,15.33,4.71,0.0,0.0,466427717.0,2026-09-15T09:25:00-04:00,18.8,40
FIGS,"FIGS, Inc. Class A Common Stock",NYSE,13.28,13.9,4.67,0.0,0.0,35052362.0,2026-09-15T09:10:00-04:00,18.7,41
CVNA,Carvana Co. Class A Common Stock,NYSE,67.47,70.58,4.61,0.0,0.0,527182069.0,2026-09-15T09:10:00-04:00,18.4,42
NN,NextNav Inc. - Common stock,NASDAQ,14.99,15.67,4.54,0.0,0.0,34648738.0,2026-09-15T09:25:00-04:00,18.2,43
IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,7.97,8.33,4.52,0.0,0.0,65488493.0,2026-09-15T09:25:00-04:00,18.1,44
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,88.37,92.35,4.51,0.0,0.0,1397727253.0,2026-09-15T09:10:00-04:00,18.0,45
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,116.54,121.78,4.5,0.0,0.0,272563099.0,2026-09-15T09:05:00-04:00,18.0,46
AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE,14.73,15.39,4.48,0.0,0.0,116996793.0,2026-09-15T09:05:00-04:00,17.9,47
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.94,28.14,4.45,0.0,0.0,201300487.0,2026-09-15T09:00:00-04:00,17.8,48
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.16,14.79,4.45,0.0,0.0,110938185.0,2026-09-15T09:25:00-04:00,17.8,49
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,26.34,27.51,4.44,0.0,0.0,47937758.0,2026-09-15T09:10:00-04:00,17.8,50
LRCX,Lam Research Corporation - Common Stock,NASDAQ,267.14,278.94,4.42,0.0,0.0,2335992633.0,2026-09-15T09:25:00-04:00,17.7,51
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.19,11.68,4.38,0.0,0.0,105553156.0,2026-09-15T09:25:00-04:00,17.5,52
WDC,Western Digital Corporation - Common Stock,NASDAQ,411.42,429.36,4.36,0.0,0.0,2587157792.0,2026-09-15T09:25:00-04:00,17.4,53
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,125.53,131.0,4.36,0.0,0.0,760089275.0,2026-09-15T09:05:00-04:00,17.4,54
PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,20.86,21.77,4.36,0.0,0.0,27032095.0,2026-09-15T09:00:00-04:00,17.4,55
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,69.74,72.77,4.34,0.0,0.0,112827707.0,2026-09-15T09:25:00-04:00,17.4,56
INSM,Insmed Incorporated - Common Stock,NASDAQ,119.49,124.61,4.28,0.0,0.0,220756703.0,2026-09-15T09:25:00-04:00,17.1,57
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,8.61,8.98,4.28,0.0,0.0,170070540.0,2026-09-15T09:25:00-04:00,17.1,58
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.81,12.31,4.23,0.0,0.0,91848155.0,2026-09-15T09:10:00-04:00,16.9,59
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.55,13.08,4.22,0.0,0.0,221291743.0,2026-09-15T09:25:00-04:00,16.9,60
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,13.97,14.56,4.22,0.0,0.0,37219119.0,2026-09-15T09:25:00-04:00,16.9,61
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,16.89,17.6,4.2,0.0,0.0,60279811.0,2026-09-15T09:20:00-04:00,16.8,62
USFD,US Foods Holding Corp. Common Stock,NYSE,91.0,94.8,4.18,0.0,0.0,191486600.0,2026-09-15T08:50:00-04:00,16.7,63
NVST,Envista Holdings Corporation Common Stock,NYSE,24.91,25.95,4.18,0.0,0.0,57840622.0,2026-09-15T06:05:00-04:00,16.7,64
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.4,8.75,4.17,0.0,0.0,80087347.0,2026-09-15T09:25:00-04:00,16.7,65
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.21,27.3,4.16,0.0,0.0,33020221.0,2026-09-15T09:00:00-04:00,16.6,66
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,49.97,52.01,4.08,0.0,0.0,93724387.0,2026-09-15T09:25:00-04:00,16.3,67
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.91,6.15,4.06,0.0,0.0,36726250.0,2026-09-15T08:05:00-04:00,16.2,68
CGNX,Cognex Corporation - Common Stock,NASDAQ,58.24,60.6,4.05,0.0,0.0,92497422.0,2026-09-15T09:25:00-04:00,16.2,69
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,13.12,13.65,4.04,0.0,0.0,801014905.0,2026-09-15T09:00:00-04:00,16.2,70
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.47,8.81,4.01,0.0,0.0,57394948.0,2026-09-15T09:25:00-04:00,16.0,71
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,42.33,44.0,3.95,0.0,0.0,179169220.0,2026-09-15T08:45:00-04:00,15.8,72
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,23.67,24.6,3.93,0.0,0.0,36594858.0,2026-09-15T09:05:00-04:00,15.7,73
NXT,Nextpower Inc. - Common Stock,NASDAQ,80.36,83.48,3.88,0.0,0.0,169246819.0,2026-09-15T09:25:00-04:00,15.5,74
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,54.39,56.5,3.88,0.0,0.0,161591127.0,2026-09-15T09:00:00-04:00,15.5,75
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,22.71,23.59,3.87,0.0,0.0,129264001.0,2026-09-15T09:25:00-04:00,15.5,76
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,114.28,118.67,3.84,0.0,0.0,332194388.0,2026-09-15T09:25:00-04:00,15.4,77
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.24,16.86,3.82,0.0,0.0,189016481.0,2026-09-15T09:25:00-04:00,15.3,78
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,13.09,13.59,3.82,0.0,0.0,87856304.0,2026-09-15T09:25:00-04:00,15.3,79
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,23.17,24.05,3.8,0.0,0.0,51467664.0,2026-09-15T09:25:00-04:00,15.2,80
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,6.07,6.3,3.79,0.0,0.0,30906395.0,2026-09-15T09:10:00-04:00,15.2,81
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,39.65,41.15,3.78,0.0,0.0,325878605.0,2026-09-15T09:25:00-04:00,15.1,82
WHR,Whirlpool Corporation Common Stock,NYSE,33.31,34.57,3.78,0.0,0.0,89825575.0,2026-09-15T09:10:00-04:00,15.1,83
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,150.01,155.47,3.64,0.0,0.0,270522433.0,2026-09-15T09:05:00-04:00,14.6,84
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,33.8,35.02,3.61,0.0,0.0,153853486.0,2026-09-15T09:25:00-04:00,14.4,85
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,12.8,13.26,3.59,0.0,0.0,51481087.0,2026-09-15T09:25:00-04:00,14.4,86
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,365.07,378.07,3.56,0.0,0.0,768831777.0,2026-09-15T09:25:00-04:00,14.2,87
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,32.58,33.74,3.56,0.0,0.0,145685773.0,2026-09-15T09:10:00-04:00,14.2,88
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,42.71,44.23,3.56,0.0,0.0,47314993.0,2026-09-15T08:05:00-04:00,14.2,89
DECK,Deckers Outdoor Corporation Common Stock,NYSE,78.09,80.86,3.55,0.0,0.0,244204395.0,2026-09-15T07:30:00-04:00,14.2,90
GE,GE Aerospace Common Stock,NYSE,308.37,319.29,3.54,0.0,0.0,1235573317.0,2026-09-15T09:10:00-04:00,14.2,91
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.63,22.39,3.51,0.0,0.0,26981354.0,2026-09-15T09:20:00-04:00,14.0,92
XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ,14.9,15.42,3.49,0.0,0.0,111926715.0,2026-09-15T09:25:00-04:00,14.0,93
HUT,Hut 8 Corp. - Common Stock,NASDAQ,86.99,90.02,3.48,0.0,0.0,413823899.0,2026-09-15T09:25:00-04:00,13.9,94
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,100.99,104.45,3.43,0.0,0.0,115301461.0,2026-09-15T09:25:00-04:00,13.7,95
KLAC,KLA Corporation  - Common Stock,NASDAQ,166.35,172.0,3.4,0.0,0.0,1628483245.0,2026-09-15T09:25:00-04:00,13.6,96
ETSY,"Etsy, Inc. Common Stock",NYSE,74.33,76.85,3.39,0.0,0.0,224052126.0,2026-09-15T09:10:00-04:00,13.6,97
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.74,33.84,3.35,0.0,0.0,277187180.0,2026-09-15T09:05:00-04:00,13.4,98
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.62,24.41,3.34,0.0,0.0,37998314.0,2026-09-15T06:10:00-04:00,13.4,99
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,20.53,21.21,3.31,0.0,0.0,26692145.0,2026-09-15T09:25:00-04:00,13.2,100
