ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
NVST,Envista Holdings Corporation Common Stock,NYSE,24.16,25.4,5.13,0.0,0.0,59672390.0,2026-09-17T09:00:00-04:00,20.5,14
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.17,18.04,5.07,0.0,0.0,561565506.0,2026-09-17T09:25:00-04:00,20.3,15
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.03,39.96,5.07,0.0,0.0,54434467.0,2026-09-17T09:25:00-04:00,20.3,16
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.29,45.44,4.97,0.0,0.0,1668816406.0,2026-09-17T09:25:00-04:00,19.9,17
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,21.04,22.08,4.94,0.0,0.0,45810379.0,2026-09-17T09:25:00-04:00,19.8,18
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.24,14.93,4.87,0.0,0.0,237413785.0,2026-09-17T09:25:00-04:00,19.5,19
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,168.42,176.55,4.83,0.0,0.0,702104072.0,2026-09-17T09:25:00-04:00,19.3,20
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.84,22.89,4.81,0.0,0.0,25525161.0,2026-09-17T09:25:00-04:00,19.2,21
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,70.66,74.05,4.8,0.0,0.0,429127367.0,2026-09-17T09:25:00-04:00,19.2,22
LNC,Lincoln National Corporation Common Stock,NYSE,42.66,44.68,4.74,0.0,0.0,78122487.0,2026-09-17T09:10:00-04:00,19.0,23
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,23.16,24.25,4.71,0.0,0.0,222584781.0,2026-09-17T09:25:00-04:00,18.8,24
APP,Applovin Corporation - Class A Common Stock,NASDAQ,316.27,331.0,4.66,0.0,0.0,1379505046.0,2026-09-17T09:25:00-04:00,18.6,25
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,30.52,31.94,4.65,0.0,0.0,104024161.0,2026-09-17T09:25:00-04:00,18.6,26
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,41.59,43.5,4.59,0.0,0.0,87616967.0,2026-09-17T09:05:00-04:00,18.4,27
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.83,27.0,4.53,0.0,0.0,44752388.0,2026-09-17T09:25:00-04:00,18.1,28
HUT,Hut 8 Corp. - Common Stock,NASDAQ,91.96,96.0,4.39,0.0,0.0,405977880.0,2026-09-17T09:25:00-04:00,17.6,29
ONON,On Holding AG Class A Ordinary Shares,NYSE,26.65,27.82,4.39,0.0,0.0,203976317.0,2026-09-17T09:10:00-04:00,17.6,30
RAL,Ralliant Corporation Common Stock,NYSE,66.32,69.2,4.34,0.0,0.0,86455717.0,2026-09-17T08:30:00-04:00,17.4,31
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,25.31,26.4,4.31,0.0,0.0,49528619.0,2026-09-17T09:25:00-04:00,17.2,32
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.49,27.62,4.27,0.0,0.0,239254420.0,2026-09-17T09:10:00-04:00,17.1,33
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.5,30.73,4.17,0.0,0.0,207467414.0,2026-09-17T09:20:00-04:00,16.7,34
LRCX,Lam Research Corporation - Common Stock,NASDAQ,268.71,279.78,4.12,0.0,0.0,2225938286.0,2026-09-17T09:25:00-04:00,16.5,35
NWL,Newell Brands Inc. - Common Stock,NASDAQ,5.64,5.87,4.08,0.0,0.0,39423654.0,2026-09-17T09:00:00-04:00,16.3,36
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,15.54,16.17,4.05,0.0,0.0,103966702.0,2026-09-17T09:10:00-04:00,16.2,37
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,21.92,22.79,3.97,0.0,0.0,90358435.0,2026-09-17T09:25:00-04:00,15.9,38
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,25.43,26.44,3.97,0.0,0.0,30697011.0,2026-09-17T09:25:00-04:00,15.9,39
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.43,14.99,3.92,0.0,0.0,237278319.0,2026-09-17T09:10:00-04:00,15.7,40
NVT,nVent Electric plc Ordinary Shares ,NYSE,151.85,157.66,3.82,0.0,0.0,380625754.0,2026-09-17T09:05:00-04:00,15.3,41
BULL,Webull Corporation - Class A Ordinary Shares,NASDAQ,7.66,7.95,3.79,0.0,0.0,167875130.0,2026-09-17T09:25:00-04:00,15.2,42
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,92.5,96.0,3.78,0.0,0.0,157556010.0,2026-09-17T09:10:00-04:00,15.1,43
CMI,Cummins Inc. Common Stock,NYSE,525.2,545.01,3.77,0.0,0.0,583814003.0,2026-09-17T09:10:00-04:00,15.1,44
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,61.08,63.37,3.75,0.0,0.0,74068026.0,2026-09-17T09:25:00-04:00,15.0,45
RRX,Regal Rexnord Corporation Common Stock,NYSE,149.11,154.6,3.68,0.0,0.0,189932331.0,2026-09-17T09:00:00-04:00,14.7,46
ENOV,Enovis Corporation Common Stock,NYSE,18.18,18.84,3.66,0.0,0.0,34235109.0,2026-09-17T09:00:00-04:00,14.6,47
COHR,Coherent Corp. Common Stock,NYSE,294.77,305.54,3.65,0.0,0.0,1640571684.0,2026-09-17T09:10:00-04:00,14.6,48
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAQ,14.09,14.6,3.62,0.0,0.0,46152158.0,2026-09-17T08:55:00-04:00,14.5,49
LUMN,"Lumen Technologies, Inc. Common Stock",NYSE,6.64,6.88,3.61,0.0,0.0,77225975.0,2026-09-17T09:10:00-04:00,14.4,50
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,26.42,27.37,3.6,0.0,0.0,43469838.0,2026-09-17T09:05:00-04:00,14.4,51
CPRT,"Copart, Inc. - Common Stock",NASDAQ,29.51,30.57,3.59,0.0,0.0,287543210.0,2026-09-17T09:25:00-04:00,14.4,52
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,194.56,201.5,3.57,0.0,0.0,771687523.0,2026-09-17T09:25:00-04:00,14.3,53
NRG,"NRG Energy, Inc. Common Stock",NYSE,106.35,110.07,3.5,0.0,0.0,300329672.0,2026-09-17T09:10:00-04:00,14.0,54
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,7.15,7.4,3.5,0.0,0.0,55060785.0,2026-09-17T09:25:00-04:00,14.0,55
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,242.53,251.0,3.49,0.0,0.0,1307151728.0,2026-09-17T09:10:00-04:00,14.0,56
SARO,"StandardAero, Inc. Common Stock",NYSE,22.62,23.4,3.45,0.0,0.0,74823637.0,2026-09-17T09:10:00-04:00,13.8,57
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.06,13.51,3.45,0.0,0.0,31719305.0,2026-09-17T09:10:00-04:00,13.8,58
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,84.9,87.81,3.43,0.0,0.0,352974235.0,2026-09-17T09:10:00-04:00,13.7,59
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ,154.32,159.61,3.43,0.0,0.0,187746454.0,2026-09-17T09:25:00-04:00,13.7,60
AAON,"AAON, Inc. - Common Stock",NASDAQ,76.86,79.47,3.4,0.0,0.0,81481045.0,2026-09-17T09:25:00-04:00,13.6,61
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.51,6.73,3.38,0.0,0.0,56543838.0,2026-09-17T09:25:00-04:00,13.5,62
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,40.89,42.26,3.35,0.0,0.0,173829402.0,2026-09-17T09:10:00-04:00,13.4,63
HWM,Howmet Aerospace Inc. Common Stock,NYSE,225.42,232.77,3.26,0.0,0.0,930111500.0,2026-09-17T09:10:00-04:00,13.0,64
MDLN,Medline Inc. - Class A common stock,NASDAQ,32.22,33.27,3.26,0.0,0.0,231049886.0,2026-09-17T09:25:00-04:00,13.0,65
GEV,GE Vernova Inc. Common Stock,NYSE,930.48,960.0,3.17,0.0,0.0,1955100430.0,2026-09-17T09:10:00-04:00,12.7,66
BA,Boeing Company (The) Common Stock,NYSE,198.47,204.76,3.17,0.0,0.0,1152870960.0,2026-09-17T09:10:00-04:00,12.7,67
W,Wayfair Inc. Class A Common Stock,NYSE,102.48,105.7,3.14,0.0,0.0,218177946.0,2026-09-17T09:10:00-04:00,12.6,68
VVV,Valvoline Inc. Common Stock,NYSE,27.15,28.0,3.13,0.0,0.0,63046975.0,2026-09-17T09:10:00-04:00,12.5,69
GT,The Goodyear Tire & Rubber Company - Common Stock,NASDAQ,5.14,5.3,3.11,0.0,0.0,47525226.0,2026-09-17T09:25:00-04:00,12.4,70
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,10.73,11.06,3.08,0.0,0.0,115753964.0,2026-09-17T09:25:00-04:00,12.3,71
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,17.1,17.62,3.04,0.0,0.0,30613246.0,2026-09-17T09:25:00-04:00,12.2,72
APH,Amphenol Corporation Common Stock,NYSE,77.94,80.3,3.03,0.0,0.0,854860143.0,2026-09-17T09:10:00-04:00,12.1,73
QSR,Restaurant Brands International Inc. Common Shares,NYSE,74.22,76.46,3.02,0.0,0.0,255692934.0,2026-09-17T09:10:00-04:00,12.1,74
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.98,28.82,3.0,0.0,0.0,98291289.0,2026-09-17T09:25:00-04:00,12.0,75
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,11.65,12.0,3.0,0.0,0.0,51151240.0,2026-09-17T09:10:00-04:00,12.0,76
CRH,CRH PLC Ordinary Shares,NYSE,86.4,88.98,2.99,0.0,0.0,397027872.0,2026-09-17T09:00:00-04:00,12.0,77
ALMS,Alumis Inc. - Common Stock,NASDAQ,7.78,8.01,2.96,0.0,0.0,46555544.0,2026-09-17T09:25:00-04:00,11.8,78
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,415.56,427.8,2.95,0.0,0.0,2702299864.0,2026-09-17T09:25:00-04:00,11.8,79
EL,"Estee Lauder Companies, Inc. (The) Common Stock",NYSE,93.99,96.76,2.95,0.0,0.0,325412405.0,2026-09-17T09:10:00-04:00,11.8,80
WT,"WisdomTree, Inc. Common Stock",NYSE,22.32,22.98,2.94,0.0,0.0,66730113.0,2026-09-17T09:10:00-04:00,11.8,81
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.28,57.93,2.93,0.0,0.0,101856531.0,2026-09-17T09:25:00-04:00,11.7,82
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,26.21,26.97,2.91,0.0,0.0,222295844.0,2026-09-17T09:00:00-04:00,11.6,83
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,10.07,10.36,2.88,0.0,0.0,202331828.0,2026-09-17T09:10:00-04:00,11.5,84
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,38.88,40.0,2.88,0.0,0.0,51183077.0,2026-09-17T09:25:00-04:00,11.5,85
KMX,CarMax Inc,NYSE,58.13,59.8,2.87,0.0,0.0,96806457.0,2026-09-17T09:00:00-04:00,11.5,86
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.85,17.33,2.85,0.0,0.0,698447695.0,2026-09-17T09:25:00-04:00,11.4,87
NYT,New York Times Company (The) Common Stock,NYSE,70.4,72.41,2.85,0.0,0.0,133667824.0,2026-09-17T09:10:00-04:00,11.4,88
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,909.17,934.87,2.83,0.0,0.0,3625261480.0,2026-09-17T09:25:00-04:00,11.3,89
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.76,14.15,2.83,0.0,0.0,35561184.0,2026-09-17T09:15:00-04:00,11.3,90
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,252.13,259.17,2.79,0.0,0.0,487034383.0,2026-09-17T09:10:00-04:00,11.2,91
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,533.23,548.0,2.77,0.0,0.0,777746185.0,2026-09-17T09:10:00-04:00,11.1,92
CART,Maplebear Inc. - Common Stock,NASDAQ,45.15,46.4,2.77,0.0,0.0,164312126.0,2026-09-17T09:25:00-04:00,11.1,93
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ,23.16,23.8,2.76,0.0,0.0,585545951.0,2026-09-17T09:25:00-04:00,11.0,94
TPG,TPG Inc. - Class A Common Stock,NASDAQ,46.42,47.7,2.76,0.0,0.0,125803031.0,2026-09-17T08:50:00-04:00,11.0,95
PRGO,Perrigo Company plc Ordinary Shares,NYSE,13.43,13.8,2.76,0.0,0.0,33698358.0,2026-09-17T09:05:00-04:00,11.0,96
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,10.16,10.44,2.76,0.0,0.0,26175596.0,2026-09-17T08:50:00-04:00,11.0,97
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,12.02,12.35,2.75,0.0,0.0,34647176.0,2026-09-17T09:25:00-04:00,11.0,98
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,188.83,194.0,2.74,0.0,0.0,190245733.0,2026-09-17T09:05:00-04:00,11.0,99
MAS,Masco Corporation Common Stock,NYSE,67.9,69.76,2.74,0.0,0.0,132884811.0,2026-09-17T08:50:00-04:00,11.0,100
