ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
BLZE,"Backblaze, Inc. - Common Stock",NASDAQ,12.89,13.6,5.51,0.0,0.0,37065594.0,2026-09-17T08:35:00-04:00,22.0,78
PLAB,"Photronics, Inc. - Common Stock",NASDAQ,27.49,29.0,5.49,0.0,0.0,48166468.0,2026-09-17T08:48:21-04:00,22.0,79
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,57.95,61.12,5.47,0.0,0.0,560257531.0,2026-09-17T08:50:00-04:00,21.9,80
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,106.39,112.21,5.47,0.0,0.0,309076198.0,2026-09-17T08:50:14-04:00,21.9,81
MOD,Modine Manufacturing Company Common Stock,NYSE,178.32,188.0,5.43,0.0,0.0,228291562.0,2026-09-17T08:35:00-04:00,21.7,82
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.44,12.06,5.42,0.0,0.0,66522647.0,2026-09-17T08:50:00-04:00,21.7,83
MKSI,MKS Inc. - Common Stock,NASDAQ,232.74,245.27,5.38,0.0,0.0,333957453.0,2026-09-17T08:05:00-04:00,21.5,84
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.53,12.15,5.38,0.0,0.0,92613737.0,2026-09-17T08:50:00-04:00,21.5,85
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,6.72,7.08,5.36,0.0,0.0,33295827.0,2026-09-17T08:30:00-04:00,21.4,86
CGAU,Centerra Gold Inc. Common Shares,NYSE,21.69,22.84,5.3,0.0,0.0,33631783.0,2026-09-17T08:30:00-04:00,21.2,87
TER,"Teradyne, Inc. - Common Stock",NASDAQ,338.3,356.18,5.29,0.0,0.0,839002536.0,2026-09-17T08:50:00-04:00,21.2,88
COMP,"Compass, Inc. Class A Common Stock",NYSE,10.21,10.75,5.29,0.0,0.0,123016240.0,2026-09-17T08:32:59-04:00,21.2,89
FSM,Fortuna Mining Corp. Common Shares,NYSE,11.38,11.98,5.27,0.0,0.0,59483221.0,2026-09-17T08:35:00-04:00,21.1,90
LRCX,Lam Research Corporation - Common Stock,NASDAQ,266.31,280.3,5.25,0.0,0.0,2287193226.0,2026-09-17T08:50:00-04:00,21.0,91
HL,Hecla Mining Company Common Stock,NYSE,17.73,18.66,5.25,0.0,0.0,624439504.0,2026-09-17T08:51:01-04:00,21.0,92
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.16,8.59,5.25,0.0,0.0,46068451.0,2026-09-17T08:50:00-04:00,21.0,93
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,13.35,14.05,5.24,0.0,0.0,110015104.0,2026-09-17T08:45:00-04:00,21.0,94
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.75,22.89,5.24,0.0,0.0,26203368.0,2026-09-17T08:05:00-04:00,21.0,95
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,62.16,65.4,5.21,0.0,0.0,1077224596.0,2026-09-17T08:50:00-04:00,20.8,96
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,144.59,152.13,5.21,0.0,0.0,354447932.0,2026-09-17T08:35:00-04:00,20.8,97
PAAS,Pan American Silver Corp. Common Stock,NYSE,46.96,49.4,5.2,0.0,0.0,247275413.0,2026-09-17T08:51:45-04:00,20.8,98
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,14.27,15.01,5.19,0.0,0.0,236672830.0,2026-09-17T08:50:00-04:00,20.8,99
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,63.39,66.63,5.11,0.0,0.0,159506835.0,2026-09-17T08:51:24-04:00,20.4,100
